ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.3147007195177843,-0.04540153121451107,-0.16598355217375949,-0.30480423618725333,-0.013817819462501147,0.16512567246333032,0.07002418411289255,-0.04962106879954366,0.09642613703181979,0.012143136553982761,-0.07852665054596118,-0.024496487743252318,0.6616309238393193,0.1304630932071096,0.10335318281605631,0.16196121272393557,0.42020357973910366,0.00982806184795968,-0.21213407321020747,0.09039530823022512,1751913497.5316443,100,20,3,C
0.6632687536156969,0.6653961565988247,0.6261725569022557,0.7644893741272173,0.7416948724433192,0.6518432872531484,0.9541914447753832,0.5607932075968551,0.9509324375032523,1.0172785316139,0.9029506357497612,0.7559953055405267,0.7236286310574559,1.094953220951312,0.779196343226618,0.31845498875341033,0.7855811367845115,1.0337904440408403,0.764060030141017,0.657304558188333,1751913497.5416443,100,20,3,
1.0564988091692615,0.8056378155066332,1.0623793641731343,0.7469569028817187,1.2351787082826313,0.7255552077643315,1.0676801079559812,0.8242160952664865,0.9292613360963726,1.0629069926400754,1.2178846204439249,1.0623126563894862,0.9516527316989644,0.8059136202765291,0.8179626356844066,1.031794465583056,0.814171416041014,0.8419579438568541,0.9645181478400169,0.7798664883457703,1751913497.5516443,100,20,3,
0.5225628032236541,0.9335685228328472,0.42304114225116196,0.42416947254173143,0.2781523427562209,0.37660233856084746,0.743094519246726,0.06854223970319329,0.4724003156454139,0.31165817060945544,0.6546083716081517,0.643710842451307,0.5611231532312903,0.5577333894282033,0.4398040622272624,0.8253439325995896,0.6441650628090899,0.4688262412494151,0.596434615814679,0.6309226351517209,1751913497.5616443,100,20,3,
0.4972642347753294,0.7397998101913796,0.12992114583372405,0.5711812391758329,0.47557854953446177,0.5576143324988361,0.7287640725839211,0.396227113448646,0.6749147937986876,0.5888395624317513,0.4715536358801732,0.36043347621050226,0.8609721394017871,0.753021834471566,0.5127628320815361,0.6802680766750309,0.646721717942663,0.7882557673142261,0.28188302369908325,0.534382847171915,1751913497.5716443,100,20,3,
0.9809370374918093,0.9471186518678018,0.8473258898910827,1.1286061525774953,0.8694918532363742,1.0746493863549853,0.7292373120002533,1.0667075036241584,0.7958034480684921,0.6523404010940218,1.0804814262179039,0.7226544160859897,1.0248069391670929,0.9049393643288145,1.1828111736832791,1.1506581758780463,1.077736434415814,0.792671785051296,1.3873119970029877,0.9323010900549042,1751913497.5816443,100,20,3,
1.2225038588179467,1.2170511540299855,1.3647540641254103,1.5580023916568113,1.2953652628366203,1.4386590989626544,1.7002851354242203,1.3354460217921618,1.4418761917848286,1.1736534058532293,1.2539915561392456,1.3830382656286806,1.4889359145100913,1.4233141797582136,1.456984926920839,1.5617960170781364,1.5313967186550772,1.158358512865903,1.3685187817953668,1.4307901852367637,1751913497.5916443,100,20,3,
0.8672703482953596,1.253714097365532,1.0238824046992716,1.1569316436268446,1.0296336724111985,1.2949649406697492,1.1078306133716576,1.18969654824188,1.1011941327879267,0.8356372112664928,1.3228468920559304,0.9056442165096972,1.3060577284719832,1.0291872402458475,1.261767552615137,1.073810622575788,1.3189547438618547,0.8703770400230778,1.2015987764314824,1.248300534992106,1751913497.6016443,100,20,3,
0.3146878695463523,0.5390950394622226,0.23465798958353623,0.8252061686442578,0.2742249499024664,0.03741776012196818,0.1940531288588932,0.5963734777348196,0.08105894164711039,0.16290809869034423,0.12454030205785713,0.41727618042998016,0.16939464094732393,0.48979125005025814,0.34022308806887297,0.20416052641302068,0.4760892990353921,0.5923547603739311,0.5863561719396204,0.22107694328554345,1751913497.6116443,100,20,3,
-0.2548831193584022,-0.055857127642283566,-0.23216785304321855,-0.37565154987595323,0.0330923186911703,0.25346183568903413,-0.18938047439077238,-0.19071906642826136,-0.044141217821584866,-0.05312985035415163,-0.2953327026905449,-0.3994277947224141,0.058951472575563546,0.1714223405453849,-0.22003319755335943,-0.04396450984822961,0.034382344749586236,-0.5037162547325145,0.12738702668581942,-0.09564566969667744,1751913497.6216443,100,20,3,
0.1493233085607326,0.44135157413734366,0.11235015010608057,-0.15587018718511286,-0.0024487812441110314,-0.2597393901836095,0.0633372374065018,0.0721472633959038,-0.10749197499484786,-0.1782262225684894,0.04984788698970504,-0.24677149647049193,0.3123327576290485,-0.2326897068371458,0.3481726943965664,-0.1373485651076588,0.18565185549004432,0.16822704605605782,0.15385027852947902,0.22444865801093028,1751913497.6316442,100,20,3,
0.27257395092741177,0.33797433715070385,0.08975021350876694,-0.20574920432225785,-0.41910876209150844,0.34715752775576114,0.1563643142842174,0.19271923343738065,0.14019052232468662,0.19385807370177635,0.27960669129245525,-0.1853795358432057,0.3913011118786571,0.009701806608105046,0.04378701850068789,-0.0711471154533613,-0.032534817515824155,0.08885939019524419,0.23676376880228228,-0.06350342635262915,1751913497.6416442,100,20,3,
-0.18077383918439172,-0.8894996314116131,-0.5110967248765763,-0.7569751062066883,-0.1336060549783271,-0.1142778649151466,-0.39709796166602446,-0.5179719350405061,-0.23426307592314013,-0.0868341495851124,-0.6285814868092099,-0.1413743246489814,-0.5825201738400277,-0.29504476774224725,-0.24236618729043247,-0.42983514623704366,-0.18811452947053037,-0.09516546627416836,0.04115220659592356,-0.12303236133112391,1751913497.6516442,100,20,3,
-1.0013703501668965,-0.9399889709022993,-1.1060973268210272,-1.06307385558171,-1.0648936916327882,-1.3922675620326639,-1.2882455899505414,-1.1234652407748735,-1.3420514963086734,-1.2893168704641775,-0.8646458853909516,-0.6941618701911539,-1.2830626313083855,-0.720336647799621,-1.1003766777414452,-1.0963082760288212,-1.1354600849611145,-1.2029470189169422,-0.9136508944068926,-0.9470366096855976,1751913497.6616445,100,20,3,
-1.4120472291868984,-1.458996019615727,-1.2307065793990435,-1.271661925910845,-1.5343445853545339,-1.7249274316617367,-1.219118668695933,-1.2975083473787135,-1.3400053723239325,-1.371784679423271,-1.4356469388285305,-1.5568206924880312,-1.6189137302372156,-1.3430743477445537,-1.570196009926891,-1.668899071926832,-1.5666144229742787,-1.3708606200344577,-1.5729856334880825,-1.2210553252131027,1751913497.6716444,100,20,3,
-1.2554994754317015,-1.0816908114455477,-1.0599000780467702,-1.328866923375066,-0.6689205748612439,-1.3628153340976814,-1.114379503050556,-0.924775172193504,-1.0715198043693843,-0.8708083219764775,-0.9384125483455179,-0.9908883126233581,-1.0138019771930262,-1.2260186899633583,-1.2449950335750086,-1.0999153141663003,-0.6911079235495593,-0.9686014219482979,-0.9530268097696142,-0.9574011015643468,1751913497.6816444,100,20,3,
-0.5613187044199273,-0.7503721031491366,-0.3171749550830951,-0.2297587263458854,-0.18282366086199886,-0.6000688688947087,-0.2598530716862686,-0.3767737618099327,-0.6015875517823772,-0.6780086142635386,-0.43994093504459475,-0.23213346492366022,-0.6179880674535256,-0.46456734201440253,-0.6725085329909304,-0.6782524831053937,-0.09889550309875983,-0.5347542278689044,-0.5062825561222432,-0.545634545998754,1751913497.6916444,100,20,3,
-0.5448346584591206,-0.3530080597185481,-0.5267670116744114,-0.5306330760877485,-0.7944343525740167,-0.7166735851933007,-0.6678117385944061,-0.5334596917992002,-0.4845607296769143,-0.3254441510994839,-0.751873396704112,-0.7083815689152005,-0.43550007982703687,-0.4411709676632372,-0.0795686025527767,-0.5557693877665265,-0.4256715023863478,-0.5511135846332144,-0.8093140872431599,-0.17501065835749208,1751913497.7016444,100,20,3,
-0.8973345979495497,-0.4504508348980251,-0.7868412281461683,-0.7980555827834693,-1.2327887030462459,-1.2118267440219164,-0.8448360585357975,-0.9838057092576219,-0.6562245952723799,-0.9361772313988934,-0.8383420646887926,-0.7406788858634397,-0.7678391433905467,-1.0336664010165204,-1.114899086732088,-0.8143319590944269,-1.1150471811230263,-0.6281426811908594,-1.432716894862422,-1.137506857548825,1751913497.7116444,100,20,3,
-0.7316644468489609,-0.8644552664309286,-0.46632089294220747,-0.4810045500195086,-0.8698005728822142,-1.0404467555532442,-0.7911590684544714,-1.0997359170397316,-1.0236298451859716,-0.43309521694134634,-0.40404401181501903,-0.6731698846182967,-0.9915046664382191,-0.3939550969012212,-0.859906915676927,-0.88928930442107,-0.7928370273622671,-0.5996616054240339,-0.8635872822020976,-0.9181316342388248,1751913497.7216444,100,20,3,
-0.3138590005676383,-0.28534113346721957,0.054602803022575065,-0.16571026632636104,-0.24925054665860047,0.08179761719673884,-0.4510741386106055,-0.3092391001129647,0.03670087930331764,-0.11805083485375817,-0.425313756590987,-0.05177594698736727,-0.005838492726430273,-0.25917772674136613,0.07312978925083344,0.019468601806982233,0.0813082880988459,0.16385282973443355,-0.06355559119223479,0.07230200969865642,1751913497.7316444,100,20,3,
0.4383102674444954,1.1121361263570648,0.5816429437800565,0.938092030011979,0.6605227018115857,0.8106815951232577,1.007768928847926,1.1634829428934637,1.0243553909829528,0.8281092513798132,0.6050565737264351,0.6353839747153953,0.8144622942561041,0.6668292681795605,0.7170696785441847,0.7722724157062456,0.34695402810622755,0.8586376346960141,0.8918064431841637,0.6135311659726685,1751913497.7416444,100,20,3,
0.9771899940847291,0.6044575198192792,0.5028958846328171,0.9720434501772851,0.7478099545125605,1.132060115705094,0.8357985329931057,0.3716891254465935,1.2667172400551578,0.6690103567412614,1.0945459971511415,0.6276492898858617,0.7766525652547693,1.2493771965130462,0.8026564742531792,0.5982340353629019,1.0446806200385435,0.9148005255701904,0.8059532375819163,1.1423178841753852,1751913497.7516444,100,20,3,
0.41536394719855135,0.6875062482698213,0.4446835850715879,0.42304513433349183,0.887643315767173,0.39776463280840973,0.35818742456875097,0.3593767726107632,0.28243908183274247,0.2609000409406556,0.9514789898834014,0.830738454266766,0.6900244228038863,0.46384587837752866,0.5816690019625997,0.16746294684852125,0.6729170004797931,0.2380202384346094,0.5219954418905237,0.13055913412908315,1751913497.7616444,100,20,3,
0.4010242163541594,0.2217037113025715,0.3124362729644253,0.30562239685830084,0.476478594321004,0.44427817683182697,0.7932240290596628,0.6900702628722672,0.6596886177032928,0.667004468609951,0.549688215973289,0.4950174557937738,0.12297348788445611,0.3806345780364016,0.538776557966074,0.32989167279917164,0.5908477083134958,0.32947845203817905,0.6161318461793973,0.7638964354817322,1751913497.7716444,100,20,3,
0.8858763937006673,1.003473035633826,1.072450458181434,1.210415851671764,0.8021370730197243,0.9357032329713546,0.7229311952792663,1.165991817492626,0.8995478304462918,1.1055807916660778,1.2840283195521853,1.0265696069160577,0.9923348716923523,0.4929130060240481,1.2501426329684042,0.8998876346909099,1.019103298222728,1.049788709249518,0.842890611384502,0.7318618749546706,1751913497.7816443,100,20,3,
1.3660551780177865,1.3536600280645101,1.8186555447118817,0.9006477247585734,1.7172566550784725,1.377213642687495,1.7991801473849556,1.5107410764978377,1.7177431755016552,1.3503442765444518,1.447187908977731,1.6489791363312603,1.6186403951032629,1.2296395041263557,1.320445531229482,1.5814668863344712,1.585051004890154,1.3013504933890865,1.6358049064628486,1.4579786095282683,1751913497.7916443,100,20,3,
1.077009301055809,1.1314172213335685,0.92791404449081,0.8281924994404097,1.0009327471028726,1.2051620090152906,0.8364709646827488,0.8878530591842814,1.263146984591526,1.2729033956088147,0.961108198271505,1.158490372702837,1.1419415197639327,0.8249843875789165,1.0460999603559795,0.6355466488295094,0.846764265671079,1.192505305892497,1.2301041632513074,0.8789383877562083,1751913497.8016443,100,20,3,
0.21105051628605437,0.032934663443256074,0.27732127295158226,0.5326006527729371,0.6845161453096716,0.5282034239225263,0.2118521510466856,0.0108743409562983,0.5571395690725632,0.3295570158021289,0.3494324987843723,0.419620282384571,0.2662677546709274,0.06693559477456168,0.3177792013420667,0.8202886443095452,0.30025803423970565,-0.04802755871556619,0.3610242884528544,0.15674204121073002,1751913497.8116443,100,20,3,
0.03500868970151352,-0.31797421351453037,-0.24441951565113917,-0.09902568778747728,-0.19263525280046492,-0.489562588934712,-0.313090471437638,-0.03590045416408097,-0.21765969355686993,-0.016079723140512064,-0.16647233716429735,0.020978055018486208,-0.05479993552477061,-0.03648934435175763,0.036801693987728534,-0.3661266562977157,-0.2931021012515189,0.05883162349410043,0.38120144322435773,-0.08774823919302743,1751913497.8216443,100,20,3,
0.09847341365821856,0.08875767608499227,-0.3311824842030562,0.16354627377300882,0.25130284953742804,0.07171074001525386,-0.33111028160198624,-0.08538580914448538,0.011431869848000797,0.13635304011745336,-0.14109365712723174,-0.21054502506227799,-0.049468140968379495,0.45149674708317694,-0.30271099868731693,-0.09164099966022403,-0.12039539847240056,-0.4957486504289247,0.11263442320318418,-0.20240887485651074,1751913497.8316443,100,20,3,
-0.05966418148522046,-0.048067214968039534,-0.034903270174503676,0.17117982941961077,-0.06910073903888322,0.33896145066782346,0.16934119484559895,0.34803612793089134,0.001973569881685844,0.1348319383266363,0.12876953746503897,0.11401468811480778,0.106031293077118,-0.014619762229992839,0.057778169663452436,0.16934640015675403,0.19993898962960993,0.004552194283000688,0.3631461806170505,-0.14575367474875434,1751913497.8416443,100,20,3,
-0.497600496492147,-0.42412297325208315,-0.004997011915845007,-0.15811191157299084,-0.5677760718617499,-0.06498506300053952,-0.3825353808908432,-0.4999441266085307,-0.6435395502990615,-0.024103686557266746,-0.1019368632567827,-0.5458263189727404,-0.046612974279433395,-0.2895556413854421,-0.4522893769553589,-0.15375780953380438,0.0040945618373113835,0.016400500040618382,-0.038849857990134185,-0.46678908957967086,1751913497.8516443,100,20,3,
-0.9981832230902247,-0.7808139958470448,-0.993769679706839,-1.2365514592745612,-1.3050904273653836,-1.1040399110122354,-1.2535117528421476,-1.2942657098970185,-1.5384831930579865,-1.2673643667760897,-1.2769242511924195,-0.8691168601543313,-1.2361182491610898,-1.1696894194400471,-1.1994269291805666,-1.1105047759937565,-1.0371823099197712,-0.8146028126446843,-1.0578619899932578,-1.012284616601476,1751913497.8616443,100,20,3,
-1.201072667315099,-1.671769836824703,-1.35116530383598,-1.270649840747525,-1.3512066433661054,-1.3889205489724437,-0.8388886700748063,-1.754380149129093,-1.3453224090767686,-1.5657028759765286,-1.2226372429622943,-1.7552527029792497,-1.3226421176225887,-1.3751623147605478,-1.4115041854491162,-1.1752501204943933,-1.7329895428601452,-1.3482481302016462,-1.7057535651842817,-1.3064866226788217,1751913497.8716443,100,20,3,
-1.4327377010118523,-1.3161363354952582,-1.0082485398410366,-0.8886577851555146,-1.35747401046107,-0.9404836550930356,-1.1433477883067096,-1.115032786052179,-0.9699595706236714,-0.9922861475532769,-0.8708583385597426,-1.054858541013133,-1.1931027878514728,-1.0292381850942391,-0.7407353787960713,-0.8878820455217804,-1.0895361236695877,-0.9775004448161995,-0.88732393704178,-0.845364207429007,1751913497.8816442,100,20,3,
-0.7340665065617531,-0.414125963682693,-0.47210683115467356,-0.2291987067904348,-0.521960754194213,-0.7047477276830932,-0.5395498020167351,-0.40873631686351014,-0.623976587603242,-0.2603899333361199,-0.6297829344650938,-0.6100545594248471,-0.7271031314868315,-0.5761744766597933,-0.01682822800525291,-0.49573595732899445,-0.6363416858732676,-0.7992094467552104,-0.09125732584907376,-0.3190217914205338,1751913497.8916442,100,20,3,
-0.46469075630034584,-0.6738773816892912,-0.890009105487507,-0.7066515644842557,-0.6531426735388562,-0.534473686865685,-0.45043526801353295,-0.4796951401798149,-0.36857142103603135,-0.579887774652844,-0.47034559702816797,-0.4382491487262187,-0.4998641695097168,-0.7028061820098558,-0.550676768263989,-0.7819314493857152,-0.7188327427690491,-0.8143087116919665,-0.6762574666237058,-0.3898984060923918,1751913497.9016442,100,20,3,
-0.6449510602341006,-0.911349855848319,-0.6621861961713945,-1.0345339922394117,-0.9049329895433282,-0.7145569823954571,-0.834227790157767,-0.8200068492302381,-0.8457634599250597,-1.2195197005781717,-0.9573630471334893,-0.9965596263588439,-0.8054284175747997,-1.1448892185154378,-0.6716680957330134,-1.0633696167526232,-0.9062916098729015,-0.6958076589930914,-0.8469611925600505,-0.913036699735142,1751913497.9116445,100,20,3,
-0.7316759836530327,-0.8450380553568146,-0.770407570192565,-0.8125490853431271,-0.735419516196503,-0.5157248558239997,-0.6709378393530889,-0.7507175931450509,-0.9328645301219612,-0.7738563537572193,-0.9623776880914212,-0.5003841881025363,-0.7251928997800337,-1.0038349054147175,-0.9597922278029083,-0.45210784489438044,-0.6945880018132924,-0.8333357070032892,-0.486593520398975,-0.9931965794936415,1751913497.9216444,100,20,3,
-0.21139270319373887,0.2954790469815168,-0.17601888741093422,-0.02056281203958908,-0.13601499306782122,-0.05678866734721428,0.1120818781144052,-0.00940101237735037,0.27053410220409885,0.1481736219437924,0.26924088572160826,-0.015516927733602378,-0.21707138870905834,0.23032278148604962,-0.1851484189184857,0.10580345559495052,-0.009189541493059266,-0.20879721337280346,-0.12192519711635853,0.2927508095376774,1751913497.9316444,100,20,3,
0.4553151196989267,0.939167765012705,0.817091062899715,1.173533733016266,0.9633468120691412,0.6540695586124738,0.7439722609362492,0.49110358270470705,0.9682908301279421,0.5639491579242778,1.12321354197376,0.8685036847551555,0.8154539816357305,0.7211201816302816,0.38137887266034,0.7726558349530527,1.1749930736789427,0.6361018605298203,0.8344100474257761,0.6630447214382736,1751913497.9416444,100,20,3,
0.949672050738218,1.164584496497499,0.8051010057051103,0.9445209193109665,0.6808997240712563,0.8843171234326839,0.8444276030133152,0.8305932629654467,0.9860755043861216,1.1007668141225766,0.8474649118812109,0.5846192028854967,0.7849535093978681,1.1215553148921598,0.9238418745086636,0.7134119350358344,0.5380648734974718,0.9872440413870008,0.6947888583426589,0.6496676569331593,1751913497.9516444,100,20,3,
0.41688424951834296,0.3900848544320722,0.5881514709647009,0.6909703669896987,0.18680820550025684,0.31660910533192066,0.5092400461942618,0.7901902570091561,0.6251864293647923,0.35079931369017114,0.2483857471386577,0.3100954607234365,0.36625968060978364,0.31647179966861916,0.6150189550151772,0.18056389081657997,-0.08167982246188676,0.4563154619189099,0.3053403856245587,0.6000021788521754,1751913497.9616444,100,20,3,
0.28812381552485966,0.45612245093544,0.669611787673102,0.8235481165794907,0.5619870867379482,0.6602092805495696,0.4666081381805333,0.8498567497090154,0.8575901181246557,0.4378538050951828,0.3873564570200625,0.31176768404564176,0.5274898696656003,0.2898070629140611,0.4263483766361043,0.7382415434592083,0.8152948234396392,0.44271368404407585,0.6028894858642253,0.3941935456594943,1751913497.9716444,100,20,3,
0.8043438542201427,1.0924126190105918,0.9068700726285014,1.2545845273673126,1.151528269120834,1.2801337059920166,1.123007785597109,1.1059913652989866,1.2575742376527286,1.1236422645613844,0.8955699766623699,1.354532459180259,0.8945558901451107,1.0506568962046106,1.1084424726915183,1.0322886474461341,1.1880616543619156,0.8177163160494088,1.197759278660821,1.1495980543065312,1751913497.9816444,100,20,3,
