frequencia,num_canais,repeticao,duracao
20,1,1,5
20,1,2,5
20,1,3,5
20,5,1,5
20,5,2,5
20,5,3,5
20,10,1,5
20,10,2,5
20,10,3,5
20,15,1,5
20,15,2,5
20,15,3,5
20,20,1,5
20,20,2,5
20,20,3,5
50,1,1,5
50,1,2,5
50,1,3,5
50,5,1,5
50,5,2,5
50,5,3,5
50,10,1,5
50,10,2,5
50,10,3,5
50,15,1,5
50,15,2,5
50,15,3,5
50,20,1,5
50,20,2,5
50,20,3,5
100,1,1,5
100,1,2,5
100,1,3,5
100,5,1,5
100,5,2,5
100,5,3,5
100,10,1,5
100,10,2,5
100,10,3,5
100,15,1,5
100,15,2,5
100,15,3,5
100,20,1,5
100,20,2,5
100,20,3,5
200,1,1,5
200,1,2,5
200,1,3,5
200,5,1,5
200,5,2,5
200,5,3,5
200,10,1,5
200,10,2,5
200,10,3,5
200,15,1,5
200,15,2,5
200,15,3,5
200,20,1,5
200,20,2,5
200,20,3,5
2000,1,1,5
2000,1,2,5
2000,1,3,5
2000,5,1,5
2000,5,2,5
2000,5,3,5
2000,10,1,5
2000,10,2,5
2000,10,3,5
2000,15,1,5
2000,15,2,5
2000,15,3,5
2000,20,1,5
2000,20,2,5
2000,20,3,5
