ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.05351213573572912,0.1274712597404323,0.01808489341678662,-0.2183389159905001,-0.316909418307326,1753132483.4426327,80,5,1
0.6914180461836199,0.7886922331849608,0.99767043244965,1.0606225802496887,0.8408828071013997,1753132483.4551327,80,5,1
0.3976343180651323,0.9484391839582242,0.7253721435270378,0.685107345603058,0.8752766033233429,1753132483.4676328,80,5,1
0.5119973886249353,0.23442956401690224,0.5381020068104714,0.33886079548373554,0.5831849315718368,1753132483.4801326,80,5,1
1.0407107957497808,1.0128792096447607,1.1196025558233857,1.075122199520897,1.0813571553226404,1753132483.4926326,80,5,1
1.4619976906010559,1.3937816939883196,1.3976775410192808,1.4081747479589244,1.6513966421197903,1753132483.5051327,80,5,1
0.849133878066571,0.8068181461834505,1.0865457589589194,0.8222099142703034,0.7413058917441406,1753132483.5176327,80,5,1
-0.058019773637090544,-0.13254962883204646,0.07990633804652889,0.2173524274190331,-0.4286176075061034,1753132483.5301328,80,5,1
0.07478517310011204,0.046519597552223,0.3550150950863782,-0.25023209118085926,-0.0050176847576392765,1753132483.5426326,80,5,1
0.07037886432332854,0.488215134671022,0.3436035601011767,0.20882857686364215,0.1939534063241808,1753132483.5551326,80,5,1
-0.8828406248489948,-0.5226258094987895,-0.6809785019646051,-0.5661953967969744,-1.0509757689076853,1753132483.5676327,80,5,1
-1.3531103450220543,-1.2164251421719179,-1.514175531745596,-1.7592338061158947,-1.7086697912600286,1753132483.5801327,80,5,1
-1.035435988504374,-1.019486053953709,-1.1256634244162451,-1.0214773517989328,-1.1261884907750628,1753132483.5926328,80,5,1
-0.4207454888922256,-0.7734163739961712,-0.5499517658576796,-0.6151617397698408,-0.5445340721270627,1753132483.6051326,80,5,1
-0.6520925016559195,-0.41495985062125934,-0.6330286207833966,-0.38461318441102776,-0.5689220623482021,1753132483.6176326,80,5,1
-1.1514152378940146,-1.1538214838995053,-0.9870842771885998,-0.9854167507069177,-0.44750165041878714,1753132483.6301327,80,5,1
-0.05534479646299289,0.174300765393658,0.47001390929694137,-0.20244400979336674,-0.09775964888030898,1753132483.6426327,80,5,1
0.7442697692676874,1.1785226215811566,0.9260233658033532,0.933818501630314,0.8323613223058235,1753132483.6551328,80,5,1
0.8826307257234756,0.6206404021363271,0.1998420168018844,0.25802291931101873,0.2937693635858607,1753132483.6676326,80,5,1
0.8540028939198462,0.6190629933532856,0.6846026404035737,0.27871178182337164,0.2756392921791432,1753132483.6801326,80,5,1
0.9107022311335065,0.8456332132889863,0.8665507761720086,0.9828717584042274,0.9850775361029452,1753132483.6926327,80,5,1
1.4038169535290865,1.2243607522616102,1.2312650044389777,1.8630563522038603,1.2192685586467296,1753132483.7051327,80,5,1
0.8831744514438423,0.6138969768897165,0.2978367780998958,0.9927702993803612,0.741296004704939,1753132483.7176328,80,5,1
-0.08809257695430045,0.15543479083358136,-0.0998871248840137,-0.1537728146192277,-0.3111690037207364,1753132483.7301326,80,5,1
-0.32044530748658995,-0.0722286441476557,0.2760388968679477,0.10838804634510961,0.09793419378300729,1753132483.7426326,80,5,1
0.2492681837040512,-0.2589633764193848,0.035065661850053456,0.36445028994654827,0.12921353402205293,1753132483.7551327,80,5,1
-0.8872635823591594,-0.737285313054083,-0.4295473520460459,-0.23224479764569728,-0.6185000961533863,1753132483.7676327,80,5,1
-1.3504334048879543,-1.6134375762459285,-1.6604296631221784,-1.4005560479083903,-1.475728655578198,1753132483.7801328,80,5,1
-0.6521569909079853,-1.0024555931120454,-1.0538474806366507,-1.269093523030809,-0.9583265848926064,1753132483.7926326,80,5,1
-0.38169994683979375,-0.18756489241649457,-0.16312026364930188,-0.5078179404024687,-0.4048837368784126,1753132483.8051326,80,5,1
-0.8327213506212796,-0.8009561532657633,-0.8977091893020797,-0.5980135597136482,-0.7820055470489803,1753132483.8176327,80,5,1
-1.1843291026601142,-0.9371447914931835,-1.014218119622403,-0.9215909679023037,-1.0279300369786013,1753132483.8301327,80,5,1
-0.4950499048808336,-0.0788224125301505,0.1855211231942532,0.13982863553931105,-0.04104808827894392,1753132483.8426328,80,5,1
1.4046305959492122,0.7409499104296953,0.9817121634274871,0.9202421924700652,0.8709351263277171,1753132483.8551326,80,5,1
