ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.1664955668583365,1751660567.6575947,200,1,1
0.3215752205978527,1751660567.6625948,200,1,1
0.5176586526305721,1751660567.6675947,200,1,1
1.0082087030906772,1751660567.6725948,200,1,1
1.0277361621606227,1751660567.6775947,200,1,1
0.6513821836178646,1751660567.6825948,200,1,1
0.681356224576807,1751660567.6875947,200,1,1
0.49878712093771005,1751660567.6925948,200,1,1
0.5473960341542939,1751660567.6975946,200,1,1
0.1012968907319538,1751660567.7025948,200,1,1
1.098781353882616,1751660567.7075946,200,1,1
1.2893246266318956,1751660567.7125947,200,1,1
1.1684451462599996,1751660567.7175946,200,1,1
1.117696856431297,1751660567.7225947,200,1,1
1.247106273252577,1751660567.7275946,200,1,1
0.6958336711422002,1751660567.7325947,200,1,1
-0.001668203796062473,1751660567.7375946,200,1,1
-0.1991269870527631,1751660567.7425947,200,1,1
-0.20497764712548075,1751660567.7475946,200,1,1
-0.2709115205099941,1751660567.7525947,200,1,1
0.06562343182282224,1751660567.7575946,200,1,1
0.1041891645815993,1751660567.7625947,200,1,1
0.2271296275148205,1751660567.7675946,200,1,1
-0.29439731221807774,1751660567.7725947,200,1,1
-0.7677387509093783,1751660567.7775946,200,1,1
-0.5494096638430856,1751660567.7825947,200,1,1
-1.0820666864313566,1751660567.7875948,200,1,1
-1.1108325968189765,1751660567.7925947,200,1,1
-1.2801376791511647,1751660567.7975948,200,1,1
-1.0550726792411798,1751660567.8025947,200,1,1
-1.0852069979486585,1751660567.8075948,200,1,1
-0.7650375771037771,1751660567.8125947,200,1,1
-0.6107540462588514,1751660567.8175948,200,1,1
-0.2586367951818137,1751660567.8225946,200,1,1
-0.6687143473342646,1751660567.8275948,200,1,1
-0.6044461048485972,1751660567.8325946,200,1,1
-0.766508608065167,1751660567.8375947,200,1,1
-0.8616473430919768,1751660567.8425946,200,1,1
-0.8713588775210626,1751660567.8475947,200,1,1
-0.11524132995589637,1751660567.8525946,200,1,1
0.07081785391091769,1751660567.8575947,200,1,1
0.3920457889700729,1751660567.8625946,200,1,1
0.8643950703680161,1751660567.8675947,200,1,1
0.864535695203715,1751660567.8725946,200,1,1
1.0131956358066891,1751660567.8775947,200,1,1
0.6493773872810541,1751660567.8825946,200,1,1
0.4590759134221084,1751660567.8875947,200,1,1
0.7175804665975536,1751660567.8925946,200,1,1
0.8258491802249801,1751660567.8975947,200,1,1
0.7968373039887695,1751660567.9025946,200,1,1
0.7434677283011064,1751660567.9075947,200,1,1
0.9961064507376055,1751660567.9125948,200,1,1
1.4354113411147367,1751660567.9175947,200,1,1
1.529203978392509,1751660567.9225948,200,1,1
1.0855101467570833,1751660567.9275947,200,1,1
0.6786416541530393,1751660567.9325948,200,1,1
0.30699850424123903,1751660567.9375947,200,1,1
0.05797726790035991,1751660567.9425948,200,1,1
-0.2360533735414262,1751660567.9475946,200,1,1
0.11206195780934083,1751660567.9525948,200,1,1
-0.06942585826550934,1751660567.9575946,200,1,1
0.5647080444402395,1751660567.9625947,200,1,1
-0.14313774405955892,1751660567.9675946,200,1,1
0.14963654223421852,1751660567.9725947,200,1,1
-0.6406759749539972,1751660567.9775946,200,1,1
-0.6119015151061995,1751660567.9825947,200,1,1
-1.1012891565556195,1751660567.9875946,200,1,1
-1.6344676725742577,1751660567.9925947,200,1,1
-1.1779038918361202,1751660567.9975946,200,1,1
-1.577358446624907,1751660568.0025947,200,1,1
-1.1415374108026364,1751660568.0075946,200,1,1
-0.47850866999104735,1751660568.0125947,200,1,1
-0.7541403515409931,1751660568.0175946,200,1,1
-0.4727233120284031,1751660568.0225947,200,1,1
-0.4242725895878776,1751660568.0275946,200,1,1
-0.7088490936678427,1751660568.0325947,200,1,1
-0.8108894398432358,1751660568.0375948,200,1,1
-0.6691518815496992,1751660568.0425947,200,1,1
-0.7171654517119891,1751660568.0475948,200,1,1
-0.46164989277255447,1751660568.0525947,200,1,1
0.1510602375402411,1751660568.0575948,200,1,1
-0.00029259394665670513,1751660568.0625947,200,1,1
0.4044523023185594,1751660568.0675948,200,1,1
0.6288699685947672,1751660568.0725946,200,1,1
0.9995148441748348,1751660568.0775948,200,1,1
0.6844669940679072,1751660568.0825946,200,1,1
0.5509601193729544,1751660568.0875947,200,1,1
0.2482236708511824,1751660568.0925946,200,1,1
0.19128714854511258,1751660568.0975947,200,1,1
