ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.15427875763648027,0.12882570345298114,-0.17238271774466093,-0.10872788978452706,-0.4069565108946484,1751660477.8126948,100,5,1
0.5619190972888707,0.9071363757873376,0.7459000926705613,0.5669006023005327,0.46805342583630777,1751660477.8226948,100,5,1
1.0171095034118507,0.8663605025487875,0.8229822937802347,0.8818832327295602,0.6456544716123922,1751660477.8326948,100,5,1
0.5008048140111964,0.6958303953023808,0.5493718773726415,0.4035760837963779,0.2867402142115695,1751660477.8426948,100,5,1
0.20307729927803725,0.7488248265729784,0.33899277713162346,0.5318322563143755,0.6162036832750217,1751660477.8526947,100,5,1
1.3796227806989119,0.8311811164289103,0.7843451703577996,0.8588429328994895,1.0547688096466223,1751660477.8626947,100,5,1
1.1802621654029952,1.1448580020906887,1.368637373267925,1.2038228221684317,1.2778770947470721,1751660477.8726947,100,5,1
0.9480522400047249,0.9210483280404176,1.2923000075929838,1.1180757404564494,0.8425320755580801,1751660477.8826947,100,5,1
0.38989491642114255,0.3925595516868653,0.01296352629993247,0.47197971454128973,0.5754451292016584,1751660477.8926947,100,5,1
0.009321600943905328,-0.11937141440960386,0.08360935222926708,-0.010325583866475668,-0.05110777580537475,1751660477.9026947,100,5,1
-0.13190835683123112,-0.2958408469119406,-0.057952788797191075,0.08885026157388791,-0.3088072503703835,1751660477.9126947,100,5,1
0.310253429125872,0.0057960867023132134,0.3333279375903506,0.3954852203784054,0.3760498726069044,1751660477.9226947,100,5,1
-0.13738183389663505,-0.6038331664388874,-0.3037293113974884,-0.32997670450509736,-0.759430932410985,1751660477.9326947,100,5,1
-1.1462718673940575,-1.2102688674175879,-1.176363177659839,-1.2224795742976653,-1.117835783681787,1751660477.942695,100,5,1
-1.400547876555764,-1.5699889547629167,-1.5841059097677284,-0.8907182560565748,-1.2542846162159829,1751660477.952695,100,5,1
-1.085652440746826,-1.3346601458658607,-0.9848193489399306,-0.7480231961795171,-1.070431198893772,1751660477.962695,100,5,1
-0.507167813564298,-0.3694111039028554,-0.7920738486060301,-0.3487091773411923,-0.7241883244834646,1751660477.9726949,100,5,1
-0.6003705737519304,-0.3228434155220769,-1.0014341111630907,-0.5918510049454305,-0.4840363394606361,1751660477.9826949,100,5,1
-0.7812126823899365,-0.9218320623374977,-0.6542210384374821,-0.7604323374285414,-0.8872976957286137,1751660477.9926949,100,5,1
-0.9938849314738427,-0.8987766468385098,-1.0511229039078842,-1.2351571064401663,-0.9198889605755072,1751660478.0026948,100,5,1
-0.06623194768682782,0.2606487331739038,0.0822603495865744,-0.05223826611144989,-0.07774071833673303,1751660478.0126948,100,5,1
0.6201425821889228,0.9466157458913096,0.5786851365368816,0.6713886387592141,0.7256920343689297,1751660478.0226948,100,5,1
1.0324829584065103,1.2538908250307603,1.2490129217766575,0.7997589156218156,0.8702425064289363,1751660478.0326948,100,5,1
0.601199687264392,0.17885756472099162,0.8340846936249171,0.5810151978483702,0.5279487537880625,1751660478.0426948,100,5,1
0.2464210874260591,0.8115760811609485,0.520194400568195,0.6264435351537341,0.9461196128158313,1751660478.0526948,100,5,1
0.8885031606301175,0.9902985599582429,0.9348381358128125,0.874541299818805,1.1266390330979328,1751660478.0626948,100,5,1
1.4730130785652638,1.4700791531961597,1.5986651543611503,1.591607595547986,1.5178542256665004,1751660478.0726948,100,5,1
