ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.05670680815298526,0.13025382238176395,0.31318951391910355,-0.25588065349832656,0.1396811332065733,-0.04791393567366887,0.05412263132002465,-0.04443524866018096,0.09582144289386575,-0.16100860918136148,-0.22599107798968832,0.2139918261250783,-0.19453870415414498,-0.24024613120123064,0.13183952652409198,-0.2110397840718904,-0.32668623958639087,-0.31556103179424766,-0.005045197558440476,0.10041496959882648,1751660448.1399922,50,20,3
1.0084432239471355,0.9229423996939912,0.6624085700293073,0.806520199689186,0.8653371260914876,0.897738514482015,1.0900727113234023,0.7983408462860936,0.816311596712132,0.7632725506333594,0.8936591422768602,0.6783172084370396,0.7323183647415263,0.6643466070230424,0.5655462080342151,0.8509691259573142,0.6766375368785428,0.7412022427524819,0.8483354545845881,0.6737554853586044,1751660448.1599922,50,20,3
0.5591790121534365,0.5402006833335883,0.4788699668302779,0.9291387020593881,0.5992983001594155,0.4425337176611012,0.5122271938893704,0.39320169664265164,0.5435111889408387,0.5054656814498811,0.45560437717877783,0.5303265773578975,0.28904752598777284,0.4669664841908628,0.5957021678561953,0.15540802858394392,0.42102969505769283,0.37146863012599335,0.5512925767817818,0.11720878768490955,1751660448.1799922,50,20,3
1.2050052009110217,1.4906569943850054,1.5263774129859518,1.5874732491504109,1.3226062794427782,1.2853813178823321,1.549663125140378,1.489043097057309,1.2450364170310895,1.6710498827842484,1.222730907692702,1.1353336278779265,1.3692082930656146,1.6161306913000721,1.7275078515229083,1.4939499362027335,1.440589738323391,1.1853890414338082,1.306984491282018,1.2963833864038838,1751660448.1999922,50,20,3
0.6334302963365084,0.036938220269820965,0.3587809765908981,0.46781462119326234,0.5073295990429916,0.09630552190302605,0.5014971882603922,0.18543864725902476,0.19163674273377745,0.1397965014217322,0.33533729178373173,-0.026469681080282637,0.2768544163628517,0.43752331456908133,0.18344925342300533,0.18783637821233184,0.15382146966353136,0.2242646941116005,0.2809982676623664,0.6214907989673546,1751660448.2199922,50,20,3
0.297246252164178,-0.023184541598646493,-0.19141789486132407,-0.09416127394914671,-0.049180944681856964,-0.1542416226603551,0.200044855194095,0.21282928326690986,-0.25368796609425853,-0.555970607081941,0.23762024964144257,-0.30375584128136807,0.27388045986515236,-0.17283326389438916,-0.14154105356060317,0.12836574806128997,0.03255750437955254,0.08684872495312422,-0.30330622901945836,0.02735832240918801,1751660448.2399921,50,20,3
-0.08778337535535707,-0.3754141042387196,-0.3047543938426637,-0.33916244595238476,-0.5652268072334965,-0.23582698274021943,-0.29832355934951504,-0.3015226183158931,-0.10365977470247698,0.019876805438147793,-0.7138511495962906,-0.14394129760701982,-0.4883505485749895,-0.49375392409579344,-0.25189512433031824,0.11953669493350216,-0.4007700215994904,-0.26608822536897303,-0.5072416905910297,-0.4055091535144275,1751660448.2599921,50,20,3
-1.2139264442877655,-1.4432362527262856,-1.1280516454896916,-1.140332752417458,-1.5579742427887948,-1.6989168676999507,-1.0857093423659079,-1.3279954960969844,-1.2262355274524768,-1.4853545124097007,-1.2436874059273368,-1.0827670169025976,-1.606855481771502,-1.510888706190058,-1.6771634117124161,-1.5807366950102533,-1.3879683785230144,-1.144189332452979,-1.8329099808066767,-1.253802992693447,1751660448.2799923,50,20,3
-0.4469383419488878,0.029455056582313233,-0.22978868154576693,-0.36700049723121486,-0.4228416443462239,-0.43694183234699147,-0.6429203240646157,-0.4790715240652898,-0.4521520853650357,-0.4970052247990148,-0.5885882442167001,-0.30200486977782554,-0.6987277912049906,-0.8272465579852182,-0.7368518656369577,-0.46045544862649007,-0.5713855961375685,-0.5380554455839529,-0.24955328897295737,-0.19581077105292527,1751660448.2999923,50,20,3
-1.1855284677049276,-0.6541130642868763,-0.8783770462328856,-0.9177418067734896,-0.6197621959298515,-0.84518792779179,-0.9679662407603048,-1.1737015196850065,-1.0008126559371602,-0.7287574617985878,-1.089897941769957,-0.7772107058935183,-0.6861916498533003,-0.9681589877493689,-0.8334468223968048,-0.8499833070694504,-0.718283610394671,-0.9534545036561366,-0.7358379813391751,-0.7423230870486267,1751660448.3199923,50,20,3
-0.2373485265056179,0.21768054851518862,-0.01999486757685278,-0.03234781979212639,-0.22558414519875078,-0.1252694795115746,-0.10882858563077279,0.11417432813372634,0.1326014649053237,0.015744272427825313,-0.15532978096113254,0.11704162712250776,0.3062456496344456,0.0387580261786934,0.3061675566547952,-0.16435478879755677,0.1635599425564996,0.3675480820524413,-0.07547516266210015,0.12387756691488956,1751660448.3399923,50,20,3
1.2110707422369957,0.8970952912199314,0.8171158109286711,1.0935441271881048,0.8355413942686989,0.9406704554269206,0.9041510501849662,0.8447068604364456,0.890833490339016,0.9526361598367487,0.7728219037133822,1.0057587494651807,0.7104703672874799,0.7991230388272256,1.178307882278217,1.2003967743363115,1.1384936799132053,0.7054502648767875,0.9579233747945608,0.9191420046255794,1751660448.3599923,50,20,3
0.528989510112754,0.33254744829520255,0.22253219914212763,0.8247204842297036,0.21774338142591432,0.26093986300803385,0.8789562917106373,0.15502950705580987,0.5720052628694723,0.3046679703559329,0.4571079145016424,0.25757758080041393,0.6333715527764192,0.7407887841275864,0.46439030883747556,0.681963909607335,0.4599944168448582,0.43939642958327885,0.35309812374898436,0.38073740264534767,1751660448.3799922,50,20,3
1.218475489703971,1.6401093040542476,1.5808382768340894,1.5694950715335936,1.2899009408731885,1.5894097836584056,1.7167229251046554,1.4762470484274597,1.305978431774514,1.372970583582285,1.2902087436999312,1.2068427881853878,1.314015204401957,1.5045102032876054,1.6878825267214062,1.544976260610549,1.3735893397616952,1.213541648390858,1.6863279216990188,1.325729508765906,1751660448.3999922,50,20,3
0.6730850253223809,0.478925272998153,0.24719686846970662,0.32387978021818903,0.1424046192931137,0.6054328953027528,0.3813308587729584,0.5988814336683745,0.2331580499434978,0.025771868314542257,0.2605444570986199,0.34098242001607176,0.4129354034907842,0.31437582784453494,0.22270640512750822,0.10665401828926593,0.015969933035385575,0.14488183610497557,0.45894695332132984,0.38168413055923267,1751660448.4199922,50,20,3
0.2061052974847981,0.0019453052665534818,-0.11169011637045062,0.14454881265900665,0.0045501329814529295,0.5368056061524646,-0.1433026199773889,-0.04793159880428416,0.018905143157288144,-0.27431860808039793,-0.004552504597032574,-0.022344649981125987,0.13808686933083597,0.5447132973382601,-0.022114850923877355,-0.2543102918124371,0.23452882047003018,0.19000775421567204,0.2874450901094221,0.3391061832263092,1751660448.4399922,50,20,3
0.015500298533305812,-0.40563707231275176,-0.1935760588370106,-0.5140851182536916,-0.5158245077679102,-0.3009047464580101,-0.5416774230067385,-0.29191316337618783,-0.1115876008217829,-0.340838933527539,0.014973654044295126,-0.24810521258503215,-0.07464764109231137,-0.6683601127087699,-0.4435114676367129,-0.6170348126781446,-0.36334706827331037,-0.5511402092458,0.17323663292435665,-0.26842913871747703,1751660448.4599922,50,20,3
-1.2929848708778533,-1.5871384851579322,-1.3387783182410318,-1.1628174612243494,-1.849460507996924,-1.726967926806094,-1.5725882598160987,-1.3141159423844582,-1.7067335951498173,-1.6549627624263743,-1.3084918820200477,-1.5617814101075713,-1.5756648042575896,-1.5792214075062998,-1.4831315689316185,-1.43436127508996,-1.53534985242599,-1.1233649854782133,-1.7677308092409327,-1.5950833889334406,1751660448.4799922,50,20,3
-0.5843798531193609,-0.4716919008899693,-0.5886464256803379,-0.27036680106640015,-0.4921893728700949,-0.3882082327584603,-0.16394818654410698,-0.4883757638512698,-0.340793235485219,-0.47820104055725005,-0.3481823267150119,-0.6359505085111271,-0.13838853777392024,-0.6393316429659834,-0.37084980857684385,-0.6016429412743629,-0.5263924717889453,-0.7335433263140922,-0.35356475580625946,-0.3772504123386379,1751660448.4999921,50,20,3
-1.1002570602996704,-1.3981843910813785,-0.7883446082366198,-0.9863346521483021,-0.7727711527760778,-0.9066819335474098,-0.6223792718289357,-0.9931551715341371,-1.0045113153129408,-1.0457507944182005,-0.731221634492185,-0.6913115139857694,-1.0126516704595483,-0.7580585799472632,-0.9779935537034387,-1.0459768684631048,-0.7687387519466908,-0.9885525893852898,-1.0484363991550356,-0.788068782281769,1751660448.5199924,50,20,3
0.2656369640977964,-0.13670261914435144,0.07055208498835858,0.16236923309008697,0.2389054824820748,0.07843523952672629,0.25498453653081926,0.07985662932875409,-0.21924684672555037,0.30685982499775044,0.09625277000296716,0.1544562318433029,-0.058014992331373715,-0.11377644252944757,0.27578230719925084,-0.06552728528413325,-0.22172399022717626,0.012533538499763025,-0.29505130199403307,0.04577457420781933,1751660448.5399923,50,20,3
1.0139508337136938,1.277235419046127,0.6511856515614037,1.047636269011732,0.937972257349778,0.9111770083135409,0.9134107394169537,1.118395934761517,1.1855957875744416,1.0216981960508489,1.0299635964357001,1.2619123220959667,1.0404105547309765,0.8098340302284648,1.0190862563079797,0.9896687815948718,0.996953909569051,0.9208658880687282,0.6761290956662697,0.7715008226078307,1751660448.5599923,50,20,3
0.5242868718379874,0.4102417733016239,0.6316918589995864,0.6383469734740914,0.7391611382004799,0.3999466992035082,0.44964588546030076,0.3958265088664809,0.5063451078471634,0.669057812246663,0.2742617510777279,0.8488103816438513,0.568298192001086,0.7311336746046969,0.6281791209003659,0.335958377016377,0.322951553676496,0.7632437092145206,0.36702584269435473,0.3049879378010937,1751660448.5799923,50,20,3
1.2883141060180494,1.611847734118501,1.5783187580235158,1.7506310465588661,1.6225146236528012,1.318038258888795,1.424424647464484,1.4721769363741588,1.5538843716738728,1.5062384186431044,1.113682239980743,1.4461320867521763,1.544102015652162,1.5814553097732988,1.1773727152475564,1.3439533013842853,1.4765574596677793,1.542145922081566,1.3362377808896189,1.1636373780155422,1751660448.5999923,50,20,3
0.21854966462024034,-0.03411764373788162,0.0018051549384944243,0.5159747101874611,0.3666819293699435,0.06583706304293696,0.1318224320704806,0.44516396699119787,0.19331991908684554,0.00791172541463614,0.1689619171492936,0.2831102899350782,0.07074978817906741,0.25029558246491,-0.12730615398462897,0.06782181301775922,0.2646001758528136,0.25218018858481484,0.09103884545026039,0.3369338468955525,1751660448.6199923,50,20,3
