ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.028816458745928353,-0.08647425758516869,0.009653448493655134,0.26754973193684206,0.09020396170753116,-0.15398379627412373,0.08039044607120867,0.017008742619162822,0.24107278599950394,-0.23197402455319716,0.002216836762107908,-0.17725202103269877,0.12173781913652211,-0.13489429953239843,-0.21521693695363198,1751660426.4260197,50,15,3
0.9323365378736221,0.7742072656828204,1.1746063523364985,1.2103102871661306,0.7891807435775691,1.078992085131412,1.032036132982961,0.9492967605693629,0.9567827183290791,1.3115958256512417,1.0703316721358382,0.702880923686052,1.0855711167411577,1.04170148093081,0.9522693614160864,1751660426.4460196,50,15,3
0.5576755623804213,0.2850675417568779,0.5280994067045282,0.31987985134213137,0.5366331362595836,0.4763118752102775,0.402320348513871,0.008815236311442598,0.16292393787474346,0.583023177795722,0.7171039186942987,0.615731774110468,0.2896670342715555,0.5708817477286271,0.22462969985845582,1751660426.4660196,50,15,3
1.6574906733840131,1.0789310721665923,1.4244980976674857,1.3071034938396935,0.9016279156378073,1.4533155610096928,1.4729324305579579,1.455536424193062,1.5570485109220467,1.4051773823344105,1.2302200033045796,1.055158932810724,1.086883811948354,1.0106188856655125,1.5010512164394743,1751660426.4860196,50,15,3
0.26075771751112303,0.1450657011305594,0.24087763199685086,0.13955858286565517,0.1496771167047101,0.5646938539419852,0.8067968735816193,-0.015786786148068777,0.42383252922186054,0.0015838997686190015,0.37413795212124457,0.4310539788325394,0.06882124276136284,0.1829261505041391,0.39885546423744545,1751660426.5060196,50,15,3
0.2495014897531106,-0.06399237176915938,-0.29035465021647516,-0.09035010776393916,-0.013745164862119517,-0.01126475676816964,-0.17712168907019443,0.09432581806842542,-0.01899096421791006,0.04486883531703185,-0.07560815009724554,-0.04924636538062453,-0.19308007547810466,0.000809996358636735,0.09106449959594924,1751660426.5260196,50,15,3
-0.27980837857715696,-0.44682072263171424,0.07660074425708796,-0.52649405525856,-0.15311612648435602,-0.15497745868161958,-0.14307813510998357,-0.5337488803044989,-0.15937806422846149,-0.10548676061158493,-0.26821361792098275,-0.6342579383556388,-0.42096116466360733,-0.23299507681736026,-0.14662789371693388,1751660426.5460196,50,15,3
-1.0287032787259176,-1.5266094153134357,-1.3350936706318208,-1.6561703126100435,-1.3951974804279954,-1.355742596700796,-1.6065749906253273,-1.6423302924851457,-1.6604899301730323,-1.5240910082277703,-1.404076427383771,-1.3296420819732164,-1.5791887283423462,-1.2565407474903487,-1.3526387732886296,1751660426.5660198,50,15,3
-0.6119985986850984,-0.5003694188837106,-0.3082949351325617,-0.7006687938433925,-0.5649998122096871,-0.3720145464041962,-0.3025332468921052,-0.34774124679363083,-0.5874876233806661,-0.48714335928609315,-0.5607842877389392,-0.06254411708394753,-0.9294738159373229,-0.5567440451838793,-0.4488139502759877,1751660426.5860198,50,15,3
-0.9483075568575281,-1.0198607783804086,-1.0140258470868564,-0.876930150641202,-0.9517627537077666,-1.201829608387538,-0.6433199676129175,-0.8908388481395279,-1.0036981560709899,-0.9803641654651727,-1.0896291134998248,-0.981969001765124,-0.9834923936180551,-0.7652211266923539,-0.9981039078153108,1751660426.6060197,50,15,3
0.30622432855869525,0.16506575458972447,-0.19217448211576127,-0.07513987858945421,-0.3587694854856479,-0.19472436855489564,0.11020401315218767,0.03118337544748349,0.3471713371628206,-0.152589508769669,-0.11005753371503314,-0.18746184230739635,-0.002113049920279993,0.3023293528663326,0.3213875728434203,1751660426.6260197,50,15,3
0.9485245944362302,0.8807953026430505,0.6926710028604174,1.0666173221173652,0.9872214910520588,0.7219080870178688,1.1508110430608842,0.8137696894897667,1.0723307738969137,0.9063729420124073,0.7930783759986205,1.101147401571988,0.7782985227031507,1.0767773090428396,0.7388738815147051,1751660426.6460197,50,15,3
0.3678297991539725,0.47244915909592816,0.7746750389734383,0.21732942968183955,0.4639162615694837,0.29764331351882994,0.4084597614438759,0.6227189737963353,0.5898476153251277,0.11004099685782281,0.24327821568897506,0.37974213358457287,0.6065110747745948,0.3998295228709238,0.6457664597682246,1751660426.6660197,50,15,3
1.3328278051487354,1.4461706369385738,1.098785547985592,1.6193178260703778,1.0711356988300573,1.4866261306718171,1.1967364671727931,1.0389109234796643,1.447773263168495,1.2377628116739468,1.722104885628078,1.7018409010613595,1.6311299385986113,1.3803556155036674,1.5061919866603137,1751660426.6860197,50,15,3
0.24897049307099706,0.29224509444309443,0.4563770995281178,0.2682752658168345,0.04759960864543453,0.46393708329662986,0.24573835050108842,0.40967092753717854,0.33639361386577843,0.06844099978561569,0.19078772521491438,0.25301818739900317,0.32219392755794674,0.6633213807835268,0.08007296322189478,1751660426.7060196,50,15,3
-0.14196625104928118,-0.14392126365335575,0.07414306991172147,-0.15661279910512513,0.05698175118248947,-0.23392512884082303,-0.09054735892695401,-0.029645468856214205,0.009648433542528504,-0.13634036692022666,0.3069467428936171,0.06303221923494995,0.25135124870678405,-0.3686533247177191,0.011811094814178783,1751660426.7260196,50,15,3
-0.31000532903019645,-0.3486173070940205,-0.22909181158301029,-0.48313675558407276,-0.23267432710227987,-0.3935593177625414,-0.16364642432167495,-0.2133155663063519,0.11798430027620033,-0.35130015601798403,0.22184216263940876,-0.43449673698516655,-0.28922227009407275,-0.202655206403544,-0.24411160204004326,1751660426.7460196,50,15,3
-1.7336868137825827,-1.490111576271562,-1.225965256654769,-1.5251743426482165,-1.4853571529690717,-1.4838850901215548,-1.450767922683474,-1.677250980464199,-1.3965851235615356,-1.8186109888954796,-1.3426300004616216,-1.4384990147195227,-1.147721239468708,-1.5747412309340239,-1.3050844744684837,1751660426.7660196,50,15,3
-0.3216832240717731,-0.5546746881940954,-0.4966474375916302,-0.7560675171310598,-0.45489021495941145,-0.20683001814241014,-0.7184043634388825,-0.5430233877614673,-0.6727564914716272,-0.49186035086498453,-0.8783631411860024,-0.5374924325127705,-0.565849835138114,-0.5927081150684713,-0.5071760698719026,1751660426.7860196,50,15,3
-0.8129332108812036,-0.7030243326006551,-1.1237012124933412,-1.1394610285916775,-0.5373327237437086,-0.7117594723888879,-0.961586422488489,-0.8567163060121694,-0.6975155528127939,-0.8965019704329515,-0.7246774093013131,-0.9105591353691213,-1.1659200226352098,-0.9661762461379068,-0.9194949003312523,1751660426.8060198,50,15,3
-0.02186331049681256,-0.07389010925660505,0.33957280301636383,0.020331101836956175,0.11358298931303264,0.03258551726935386,0.024779090532705245,0.23357254027224691,0.3243418607895411,0.32183782066504896,0.27119022944375915,0.2570973715623959,0.009292099805052514,0.00252642978678644,-0.002061496985361593,1751660426.8260198,50,15,3
0.8040579079097505,0.7004110033634422,0.8750099057595766,0.7382485100643423,1.1206516037293157,1.017500248415331,0.7186168002886163,1.2717638145556611,1.0531846838446013,0.9103803947450051,1.0029496960561213,0.7187315961161774,0.47335528075342886,0.9519525029356244,0.779688142979404,1751660426.8460197,50,15,3
0.21112442882980686,0.3593055768234661,0.3340722479964513,0.11796196506909207,0.6955614209774397,0.31686293230132767,0.22059972568341785,0.2482526420273906,0.5029139498363308,0.1796076709773019,0.10665371075098623,0.5069141130982563,0.502385498891489,0.3991909702727019,-0.00987969763277724,1751660426.8660197,50,15,3
1.20022698102335,1.5296532705279056,1.3721387808619219,1.4394481041899125,1.6146167305685821,1.3419162940604963,1.2126077708729304,1.6323334494421016,1.1891527827555965,1.6286769807486348,1.2390512595826486,1.5268412106312874,1.40854486913404,1.5967689877265645,1.3650900468442373,1751660426.8860197,50,15,3
