ch1,ch2,ch3,ch4,lsl_timestamp
0.11776578711124093,-0.188747714807167,0.13390076516820806,-0.17470769097109862,1751306319.2576892
0.15854809807556536,0.5991839636243947,0.39424476809781783,0.31912222234806936,1751306319.2616892
0.34301339257314756,0.5168168511646823,0.6514780844460706,0.7710369021573231,1751306319.2656891
0.510381596361086,0.4066967895361158,0.8811241712195632,1.0617983710161962,1751306319.2696893
1.2383843393626237,1.2891327678687146,0.9046595523976267,0.796830564391114,1751306319.2736893
0.7093390507697312,1.3398520193693377,1.1281869952477048,0.9468028000152693,1751306319.2776892
0.6527991066402375,0.859770702652945,0.6945798497524495,0.39218029528542625,1751306319.2816892
0.7021248785348978,0.6320531210582211,0.6366084425805214,0.4317720760239964,1751306319.2856894
0.014176480204044717,0.36954474203402876,0.28696292946650015,0.5427409896886795,1751306319.2896893
-0.20648641006727336,0.6679221288301438,0.45591042079476995,0.5603900952227346,1751306319.2936893
0.27857916754894907,0.28654339708606524,0.5796831418240102,0.4404600502382143,1751306319.2976892
0.41006646160723764,0.7635872244171815,0.5419090167438683,0.6317594430334594,1751306319.3016891
0.8582938849832855,0.7280734595277366,0.5523352102910675,0.7752850162013856,1751306319.3056893
1.1406975101342596,1.176039448082648,1.2505927167894118,1.2103241430950535,1751306319.3096893
1.4963264267191354,1.5594668576126254,1.372116728026075,1.8080334487654666,1751306319.3136892
1.3059016759068176,1.4148546418149825,1.6640935080817973,1.41406567227761,1751306319.3176892
1.522267768893937,1.0945476919905168,1.342744542568859,1.4460712117403174,1751306319.3216891
1.5476761488364443,1.0490109527012301,1.2626329030600603,1.2339416477067937,1751306319.3256893
0.9184769250870386,0.9094588796534941,0.9406496045943965,1.0618419121318505,1751306319.3296893
0.5905542801046384,0.9763283119763378,0.16688490670069006,0.4155046790133252,1751306319.3336892
0.5709068244002597,0.2625441269862434,-0.32161375030546463,0.3411983843677371,1751306319.3376892
0.2269687061428189,0.06946495376009765,-0.2566867510606749,0.20346733671029324,1751306319.3416893
-0.23551924698077298,-0.35916593697080557,-0.09704165593981359,-0.34563710423627125,1751306319.3456893
-0.2731225129401148,-0.3286030587351855,-0.3411492650803821,-0.4779189690558707,1751306319.3496892
-0.07859235707683748,-0.14021505002277132,0.07194552242831159,-0.5884010280333687,1751306319.3536892
0.08777301042682188,-0.38964093054259596,0.10872437037645934,-0.18964867423467532,1751306319.3576891
0.10669644093697384,0.1339177927784852,0.2781017607721623,0.03808370500739336,1751306319.3616893
0.34319357471803635,0.2175581812586117,0.14442518809596136,0.14230857704784836,1751306319.3656893
-0.06928154417767998,-0.15446388542575923,0.2491066778085457,0.12263716386297216,1751306319.3696892
0.012535559490931561,-0.21403495642684306,0.28541751918859604,0.06674017177297509,1751306319.3736892
0.028273625550156667,-0.7234052120436647,-0.324349055910601,-0.17543145340007166,1751306319.3776891
-0.18572805196537678,-0.398998897514511,-0.6019811612915555,-0.6028102763247434,1751306319.3816893
-1.0270808430012603,-1.0653013042518769,-0.7823726695194306,-1.2147269008124724,1751306319.3856893
-1.1476613328643126,-1.2310630421261592,-0.9805100902173471,-1.2299709744647087,1751306319.3896892
-1.4103419509861899,-1.3325142987474081,-1.5650550510263908,-1.656401685197371,1751306319.3936892
-1.6515500259824525,-1.1698270755676063,-1.631443866224929,-1.241071065177101,1751306319.3976893
-1.5641837312671003,-1.2358146535213632,-1.6810315593990635,-1.2398692116720755,1751306319.4016893
-0.8886540283582451,-0.685746576873557,-0.7233811260947992,-0.9452321634118676,1751306319.4056892
-0.5813967886051448,-0.8581441335672358,-1.0735494535691164,-1.2670324948264664,1751306319.4096892
-0.41238012936900914,-0.9105546257143539,-0.8890904824877413,-0.39950902557727747,1751306319.4136891
-0.6592643248084729,-0.45701738733148234,-0.6165070422517895,-0.28428694284351563,1751306319.4176893
-0.1764755169165313,-0.3766582866309041,-0.5057962465010528,-0.17530077327194277,1751306319.4216893
-0.32439799205089415,-0.6179881676013139,-0.505758349744638,-0.3804127015418257,1751306319.4256892
-0.6104096103962742,-0.39173239410591815,-0.9221950795449823,-0.5776529944415008,1751306319.4296892
-0.9446297982593534,-0.5720621825050268,-0.6560746281684575,-0.6526745788585379,1751306319.4336894
-0.9074391153845704,-0.858070035006775,-0.9456841449925365,-0.9334946985234275,1751306319.4376893
-0.840208241225542,-1.0369937853832083,-0.8335158457590536,-0.972860681321958,1751306319.4416893
-0.808857559383557,-1.323801181759529,-0.8935325014962344,-0.8102540692706757,1751306319.4456892
-0.38903228708356924,-0.6014793528190419,-0.6566061848459281,-0.3774109610151612,1751306319.4496891
0.023121562011427454,-0.33934174346101176,-0.4498808226345148,-0.28556531281028863,1751306319.4536893
-0.06158702062240137,-0.20265294880429902,0.2019224909997388,-0.11450629176463124,1751306319.4576893
0.6368503203426077,0.49722440109056487,0.4775832396325723,0.19647461540789238,1751306319.4616892
0.7054661657383418,0.7960799343144978,0.7274114664264276,0.46826194986478265,1751306319.4656892
0.9335213742666556,0.6038090712948972,0.7385806122203353,0.6452612810899747,1751306319.4696891
1.4708671761529954,1.1422560110877382,1.1318506887120605,0.8360315615553241,1751306319.4736893
0.7217564200822333,0.6694554093835426,0.8778390960736466,0.872611890113475,1751306319.4776893
0.9977598761803284,0.7037821420237959,1.0845359903570746,0.9594647351382312,1751306319.4816892
0.7147759049627473,0.5761293735927809,0.5992982041546777,0.7030377031153994,1751306319.4856892
0.03964768274928243,0.3498425938574339,0.5163847986901529,0.5369414738371004,1751306319.4896894
0.6292211877450602,0.33075079719414574,0.28668807845289973,0.39597963820764775,1751306319.4936893
0.3004976556940891,0.26398122597596996,0.41491751590266546,0.3983852117761717,1751306319.4976892
0.6302164521309088,0.8084520026526588,0.9752406475491161,0.5074368841918806,1751306319.5016892
0.9435467004232987,0.9879855975908113,1.1904428876169741,0.41278498365471145,1751306319.5056891
1.0817708094949934,0.9277596191153518,1.2339632338698339,0.9792303682425111,1751306319.5096893
1.3198219928919912,0.9245129818483377,1.0753224336195606,1.5198035172200735,1751306319.5136893
1.3765291966560298,1.2474776817617528,1.3562957361082815,1.5636551416908022,1751306319.5176892
1.4372068433840843,1.428822388668274,1.3147128091372513,1.427057891172697,1751306319.5216892
1.3351643840472676,1.1826007655538398,1.6985307584694618,1.2052902280673918,1751306319.5256891
0.7499955201276052,1.421506939093725,1.2143894056486728,1.1843922514518248,1751306319.5296893
0.6111411974237174,0.6053054575834892,0.7658065899280149,0.6814153783673796,1751306319.5336893
0.1938365326124771,0.11833940156682057,0.26812574833574676,0.4290990946673997,1751306319.5376892
0.1672844713708756,-0.23375538867427054,-0.07752246595305272,0.12606311581566293,1751306319.5416892
0.026351482917816915,0.01592637961355245,0.34601913171470766,-0.19739906835786372,1751306319.5456893
-0.37435428188662717,0.013969141746685565,-0.11707681095052333,0.09574728456847101,1751306319.5496893
-0.23979242854476435,-0.12909992147854848,-0.230012842446502,-0.014242689243000622,1751306319.5536892
0.080113316651029,0.08012933101956725,-0.10787265745911176,-0.2051639345604012,1751306319.5576892
0.0989534053937329,0.35534024069919823,0.37093148226920575,0.09121145054908192,1751306319.5616891
-0.2812887101592183,-0.04867227482970046,-0.11194231768264448,0.1939019680442559,1751306319.5656893
0.12510945275890828,0.029932382506960842,0.050959029775910464,-0.32547362540166697,1751306319.5696893
0.2157390110792696,0.004655601603663094,0.030672690059821144,0.11721393471647193,1751306319.5736892
-0.7907501072931529,-0.0859477809438578,-0.31844488390458175,0.21858018068423418,1751306319.5776892
-1.2758402496936863,-0.7274935567000715,-0.6899413286321375,-0.5291251051845164,1751306319.5816891
-1.0134218462471403,-0.8143043503720284,-0.830168440888593,-0.960375360620992,1751306319.5856893
-1.2220519790660949,-1.2309383403451253,-1.3322636066205205,-1.1326076400167637,1751306319.5896893
-1.310070197447402,-1.1934075867607798,-1.2948486765388318,-1.401178434279647,1751306319.5936892
-1.578213083029731,-1.7554159808197873,-1.5399420366583862,-1.5787199407249741,1751306319.5976892
-1.4085227359132042,-1.4604889910812706,-1.199702018168612,-1.29241013725693,1751306319.6016893
-0.9708730536238491,-0.9770579389044168,-1.0443900080342767,-1.003321540685484,1751306319.6056893
