ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
0.140325457487231,0.06718159948117397,0.1617291699257679,0.13747373089844558,-0.11101162112255769,0.07313288248834852,0.14678869357522192,0.2660427954819777,0.21157162972988128,-0.15825113672754426,1751331730.8026276
-0.02015417670783346,-0.13056195304434653,-0.6977621512890189,-0.20113669834229514,0.256900400106324,0.1050228994547072,0.15788599370725226,0.1422202884140253,-0.15594950726351128,0.0736644056466499,1751331730.8030276
-0.18318792032008888,0.08873785999108351,0.17673100990061621,0.05256309852658738,0.07074138459434616,-0.10343861194209256,-0.09998001799012071,-0.06958999218732001,0.27073341622415903,0.1334871531933725,1751331730.8034275
0.24963901706220004,-0.41743030597125075,0.09188659936640763,0.010264268741058916,0.34887816178334957,0.12408116941201275,0.47560303174499075,0.17251465307760794,0.3744289488558497,-0.042049256762076936,1751331730.8038275
0.04596141090285645,0.08305269513066658,0.20546455609598055,0.20860400402746712,-0.03601037299197141,0.551987195459573,-0.03303604955049422,0.27041839173429255,-0.03813031473414244,-0.07750580072705629,1751331730.8042276
0.35005467671230817,-0.017332602922981194,0.20797856643661666,0.45275691195910284,-0.24882925571499565,0.3744802104393743,0.2969061452996481,0.2246926072265873,0.2899565549800541,-0.07314646238563827,1751331730.8046277
0.03543445683728935,0.2657837764949539,0.253684540408056,0.6269192181727914,0.1565884897642692,0.1874887184422736,0.20744654237862842,0.05783293622583782,0.5650041594872997,-0.0847181212881884,1751331730.8050275
0.33369294229765056,0.19908467752492792,0.637141379217562,0.12309291777541873,0.1635464658095618,0.16310950752617726,0.14175076881727872,0.2005630317027485,0.2574063051476389,0.36856267594720127,1751331730.8054276
0.17498613201668212,-0.09461513283002948,0.3437881006660791,0.38281880997902107,0.055512680845833134,0.5937555423999603,0.5341600581785717,0.4426932314271379,0.5920151023324496,0.24570356883458158,1751331730.8058276
-0.09747325434760068,0.09565412537013468,0.5720754504128835,0.39673622989922164,0.48644694027853463,0.4465696185659681,0.6773733174886609,0.8862235150449186,0.239236312942414,0.30204080075270734,1751331730.8062274
0.6147194225700827,0.24213839428348197,0.438812319605751,0.5244280121796538,0.24268781425029573,0.6401047880077986,0.3505576080620051,0.08882861298621963,0.5968933797724025,0.32911808686905825,1751331730.8066275
0.240807251859959,0.33878814983841776,0.3538854190725552,0.5641146141490484,0.56780797164514,0.04886943834949675,0.8224180258438567,0.2782226681149141,0.37328658395551895,0.475045574559129,1751331730.8070276
0.2530012746534165,0.16791223186228627,0.413626783264591,0.4436797114250177,0.10463731151552624,0.5612377207901416,0.19312503934625475,0.4700582720686472,0.6071441270374558,0.3625986620372944,1751331730.8074276
0.30261759440218466,0.5361516390014467,0.4720912629949412,0.2165319999243689,0.1571824810377792,0.4666752682026292,0.2166011183494363,0.2073891056773265,0.522935390929048,-0.001401120306385395,1751331730.8078275
0.19396462071796483,0.6642953010238114,0.4079678299959442,0.5760929930545463,0.908659090340956,0.5174903126624006,0.5171980416354254,0.5791660374121441,0.27953605255552944,0.4170218681241832,1751331730.8082275
0.2915075972274085,0.4794274458274955,0.6061337708669337,0.28091916635737757,0.8704919153847064,0.6046888706018175,0.24586165635016294,0.28250277937846513,0.4460664461745026,0.40155016762748763,1751331730.8086276
0.6860040112765142,0.48399052737250065,0.9198471719940133,0.6490262267083423,0.7813170498186436,0.6558249528531641,0.4780643762413743,0.35763188011723457,0.8901795969823052,0.47031033196934807,1751331730.8090277
0.7324403365704057,0.6371031041937502,0.9276001239859197,0.7012222288370554,0.8586538054860056,0.6570347170107917,0.4100421922791877,0.4323706932795048,0.8205228082077821,0.4609066671126427,1751331730.8094275
0.6854458831386576,0.7185424872131011,0.6773065067063351,0.5740549078084805,0.22454401751449726,0.825631185671958,0.5085087434531445,0.6505040020122761,0.343211625726489,0.4665862238141588,1751331730.8098276
0.5945527675249933,0.5849896392641213,0.42053679522511656,0.8938657614656023,0.38339605221824397,0.6470731231520808,0.6041241118002979,0.6879370287610641,0.3280521983161194,1.0138527772262755,1751331730.8102276
0.6357553896203247,0.601563393556752,0.5249174090603869,0.767513564353248,0.7660649278784265,0.8359116254368301,0.8750044955847314,0.9485989363102114,0.3216632038366331,0.8746811906541445,1751331730.8106275
0.8183859482395894,0.37449497810189686,0.5435447222269431,0.6008106932146741,0.7588266107731607,0.431291853961594,0.4972178900978854,0.9260586627391265,0.8547509508568754,0.8512060748224797,1751331730.8110275
0.6537526689971241,0.8766334471395146,0.7878590440741544,0.8468278500922082,0.632567096050424,0.7362274588602615,0.7760530425010456,0.8606812770314901,0.6105942742840158,0.5651080006919025,1751331730.8114276
0.4545918293920736,1.0631169617428267,0.8611078048195654,0.847966870790835,0.7976478419293817,0.78584479798936,1.0586906026990763,0.9897194358581198,0.4924201513783326,0.8728461135564798,1751331730.8118277
1.002087299780612,0.5228911538110989,0.8902405870710004,0.9826262983082164,0.5549897240505584,1.0181170274158513,0.7439639709752319,0.5981722116108337,0.9337601015480195,0.641031606225902,1751331730.8122275
0.9032346772312699,0.6592950677779533,0.9899107584653952,0.8094174973199139,0.9837477884562863,1.0705395372741378,0.7693519569560737,0.7151648623442612,0.7294401422101595,0.5091282758968636,1751331730.8126276
0.807161315209365,0.7398643416491973,1.0333099719373902,0.9944789402161505,0.9632171846276655,1.121204765731392,0.969979468997126,0.41028978519570336,0.9494739669159513,0.8282336232480493,1751331730.8130276
0.9753009991756744,0.7452884551095599,1.075732817755556,0.729841785212161,0.6735709141403394,0.6131346965357276,0.5658462269225066,0.9045360690222788,0.7899912050364604,1.0595039680813094,1751331730.8134274
0.8739066368732593,0.6573825629989997,0.6724386539959135,0.8043240329136568,0.802912926629824,0.8522219632893748,1.0076880247658604,1.0955700535033168,0.5324312341555246,1.055141225991557,1751331730.8138275
0.9565923051794764,0.7709422301838698,0.9698577665777537,0.9348961983661283,0.8603628240074432,0.926145023180011,0.8215500507207028,0.8568204538770092,1.0665958187149818,0.8171473085065772,1751331730.8142276
0.8846172654306579,0.8464687157513645,0.7351605825415013,0.851213505412663,0.8589471428733015,0.8143427189828656,0.7903449325118415,0.6502830631478561,1.0568100358057568,1.082694296783563,1751331730.8146276
1.1617118630408567,0.7235769568415773,0.955389814884018,0.8105782934886514,1.1496204569726889,0.8111391695820782,0.9144141713315688,0.5750319886698123,0.9735794953524036,0.5319556816112125,1751331730.8150275
0.9707483814105123,0.9260209742636285,0.9486842326569713,0.9422196047637436,0.5996858398937708,0.5982221752662233,0.5801112730438084,0.6585533384122347,1.0690289786571991,0.9822893260053698,1751331730.8154275
0.9390683173458249,0.6457787236024908,0.954549303945254,0.637543777043393,0.8280975844511277,0.9407760179713502,1.3002062650087893,0.9745946550997192,1.0700142248957234,1.0223523561965848,1751331730.8158276
1.0940023299461157,1.0195656657782153,0.7506816407116793,0.6585762315516868,0.8111463173075055,0.9126924333813489,0.9896708638697906,1.053384713859413,0.9036505163709033,0.7179099072160007,1751331730.8162277
0.753579299060738,0.5931461801110844,1.3836079270434014,0.9148003732410014,0.8009248331805374,0.6930662350362516,0.8386749949573786,0.7024029861118625,1.167568689389834,0.9796364644386042,1751331730.8166275
0.9644488033502427,1.2519784142514547,0.8105208839784798,0.7973507325363564,1.0710627938553738,0.788339608439147,0.8830622523762008,1.0009223096117381,0.6340605610015012,1.0141354131649396,1751331730.8170276
0.9500278183503007,0.5943287923305084,1.0236920391384645,1.1254718247180973,0.7882093453837876,0.9137616982819027,1.0536517256936007,0.690634587661306,1.0832556048549349,1.0343335997660263,1751331730.8174276
0.9337802722624721,1.154132035751129,0.5140245390688838,0.7466824480377353,1.2540640011779935,0.729045594688982,1.1023236920951178,1.1934619339308608,0.965080972758271,0.9598121615667657,1751331730.8178275
0.871017306809371,0.8764968592028319,1.367783273803603,1.104036765053979,0.6229980497163543,0.8145281877964364,1.0756570767202505,1.0706073130606353,0.9864164892416627,1.2456166953545642,1751331730.8182275
1.162734365515659,1.0301254511133844,0.9131997923570755,0.9519821626284323,0.7466442957664728,1.044816719722794,0.9784744039225753,0.8268995391596796,1.12779276954778,0.9241560983391609,1751331730.8186276
1.0185270567975255,1.2899534775970405,0.8288772768147361,1.0721404295920245,1.0881284487872303,0.9976509781338626,0.9963806391400354,0.8141680898158783,1.1675881513416706,0.6762263542088494,1751331730.8190277
0.835867607294431,0.7474757903682304,1.0027790581012208,0.8398250492082744,0.6239112901220556,0.8597630982005149,1.2587796394932937,0.5678144402901771,0.8341292183793082,0.7133934411795173,1751331730.8194275
1.1660789758863679,1.0522405269529946,1.0670749409436133,0.982701047925232,1.082413339697627,0.7594950248449415,0.9645395592251137,0.9842114047099417,0.9746718346490505,1.0235441615907142,1751331730.8198276
0.5203570834431865,0.7496664496848822,0.6460456859294927,0.6869499571256886,0.7984427099534966,1.086073137651379,1.2221176148717139,1.1813448394216068,1.187457892005483,1.102436173259556,1751331730.8202276
0.7513529312262937,1.1240765480794603,1.0744973387290204,0.7308676610130573,1.0276546816962557,1.0563223905828425,1.0269995920441453,1.092710140229751,1.1266094286104165,1.0642327741502955,1751331730.8206275
0.6722679155086986,0.8539978171927244,0.6097848410249768,0.9342313620380054,1.0123790425658459,0.6833194487384671,0.9202000052554519,0.7136654103396124,1.298085657693552,0.6209012268187662,1751331730.8210275
0.6401690813438055,1.142428717394376,1.1269557821217298,0.9579421293291722,1.0485769735891757,1.1495587544728378,0.7242849879199497,1.09023698082992,1.0320780600211066,0.9343966612995379,1751331730.8214276
1.0621607392836745,0.8351285877326212,1.1363096145389355,0.7137526654228307,0.9273161749916128,1.0353139233495925,0.9978074111201213,0.9724778396006654,0.979360285176169,0.6545044114556248,1751331730.8218277
0.6497839472711308,0.6250475223860688,1.0157076876800937,1.008534376185742,0.8990732662506297,1.0210378669796638,1.1246706210417101,0.8435263152511772,1.2202875162142954,0.779120226252395,1751331730.8222275
0.9891952717780674,0.6742356832992273,0.5863349133121412,0.8181795452796496,0.9949798724312097,0.7326360986055881,1.0240487480964664,1.008416981802244,1.14668297368289,0.9636255703203777,1751331730.8226275
0.7649248540411819,0.4551810365337092,1.0812990416160946,0.8461122304766832,1.2857570558529579,1.0639410796172843,0.9557217274248864,0.6955209750338238,0.92312433264029,0.9260500143348194,1751331730.8230276
0.9038993470198085,0.6117845836820339,1.026145295890884,0.7730793465110772,0.9902614024207348,0.8393910478341564,0.574943359894218,0.6899783031780192,0.9081344557622545,0.8872369437751765,1751331730.8234277
0.9335467879953188,0.4923809761106171,1.125682992697952,0.7394651107174945,1.1524197511224417,0.8732103007673466,1.0036711836733636,1.01609626581227,1.039038242702442,0.7189382193081675,1751331730.8238275
0.8548632464002441,0.8216462773303028,0.9239661228631674,0.7903988759430041,0.6417154245487765,0.44398069575204024,0.8316575457398412,0.5657108865688545,0.4660906403935998,0.7929027141146096,1751331730.8242276
0.6531866801647161,0.6849439382931354,0.9354037481962025,0.8981480162519342,0.6635142101156335,0.872553587238578,1.042763379056186,0.9087738496827384,0.7536978594873779,0.812645308684465,1751331730.8246276
0.7622279460143986,0.4711106971504364,1.1906565082562381,0.9328328411400154,0.6600632576324923,1.2959125315114586,0.7783889714981509,0.776217938422843,0.4024808006364312,0.7855347554920705,1751331730.8250275
