ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.612900209052694,-0.29777067903676885,0.13954082374455268,0.0645753896324341,-0.1161987484832126,-0.07977450833275006,-0.11406072706350703,-0.08476902854325302,0.07171636564902147,-0.29596785411062565,-0.10883058390541014,-0.10833854489778648,-0.052514385669453836,0.23307869485728552,-0.002120823108155062,-0.2011362926397093,-0.15031778206909432,0.014538194692493423,0.19471049118433997,0.08448981713479081,1751660325.8896914,20,20,1
0.8110235475351497,0.9178503637370181,1.4190384221015453,0.6630723239474751,1.1156776758679041,1.3703791582524327,1.0515002065141394,1.0044101820694047,1.0898827743682604,1.4297904305518412,0.9618068046711916,1.0685777852862173,0.7948005859715258,0.973909720530469,0.841225693880328,1.1589696551750075,1.2561789692157403,1.2589107518282217,1.1601623175510536,0.9751940391379221,1751660325.9396913,20,20,1
-0.05640618941987185,-0.16345704695166263,0.1034774207587822,-0.14802098507615152,0.002538272003697822,0.307727774814937,-0.08311283342253502,0.2258870777932057,0.048688040440915556,0.26341796874151047,0.05013485344779443,0.10528502342678674,-0.14787616440541182,-0.21707421810533817,0.11963516074237607,-0.17941053782548208,-0.3126182858894381,0.13058190454691457,0.04898167875883222,0.11535404963134123,1751660325.9896913,20,20,1
-0.8117951409349411,-1.0145853234731312,-0.8768158018699179,-1.1263877720104527,-1.112336689013212,-0.857403921305828,-0.935800100039409,-0.9844341129014187,-0.6352610922772579,-0.7396735557955121,-1.0067782632920363,-1.021677699479368,-1.0942207429215969,-0.7563874778037613,-0.8351280663634545,-1.2346984780780637,-1.255210737360772,-0.982407827947607,-0.7625238710803912,-0.6439792021408592,1751660326.0396914,20,20,1
-0.08890293230882437,0.45911802636931426,-0.4453076096515996,0.00964614996456793,0.5430676858636867,-0.27746340369088673,0.0953189465154342,-0.2413513935691007,-0.23975496109577407,0.13876959214257995,0.015350543895133326,-0.1376940238923412,-0.06934721823873524,-0.008500002343219367,-0.10089743357115949,0.004449759299320942,0.3282781824295824,0.14038800266885773,0.04526736937369301,-0.22513006745298536,1751660326.0896914,20,20,1
1.2533305950250182,1.352177682427329,0.6890596068976589,1.0628253029926,1.0521066093650822,0.8776694505653941,0.8856822846166876,0.8517078429343289,0.8729396215887574,0.8972593716189756,0.972892293181609,0.9919396368771487,1.2074194534235454,1.2450344717541808,1.0188366497857944,1.3378210824638828,0.828490454871402,0.6760665532892477,1.0980678403402204,0.6747244852892429,1751660326.1396914,20,20,1
-0.004373500168749889,-0.11233652634225552,-0.15312448718354554,-0.19485797246550288,-0.0532723946577789,-0.24556051877755475,0.15300619529384743,-0.1053102738919443,-0.1827306475215378,0.4172543395050778,-0.40112267605647955,0.09624529240516354,-0.1906267595596782,0.1970916168261969,-0.07409804401247767,0.09148599033282276,-0.10790077625547355,-0.06253525244093443,0.2732808712511478,-0.2835783490342811,1751660326.1896913,20,20,1
-0.9324365563623304,-0.706804549717408,-0.6123614353894565,-0.8520186800339271,-1.3285163730096812,-1.0356393745825754,-0.9293859661139844,-0.9387413605313659,-1.24399127175415,-1.1298588340926332,-1.2215667944057151,-1.1064365039546455,-0.9846622283993953,-0.8840550129993607,-1.1409176164574288,-0.7477798111820892,-0.8333917838748696,-1.0851411546607923,-0.7554747629448813,-1.3076319917378414,1751660326.2396913,20,20,1
-0.006390629039647079,0.5665904916610133,-0.19404704692248706,0.21993349329352627,0.12993400227278395,0.0577415633310481,-0.3527878393323407,0.22905729743786715,-0.01620443202542464,-0.049671598112809634,0.021082252213104294,0.010807028172284149,0.031470637945331024,0.018534488027363082,0.6045139465259974,0.0929208964027579,0.18213109434510064,-0.1005840753513788,-0.23886376215964727,0.36414341583432924,1751660326.2896914,20,20,1
0.872080370844765,0.8974113624408869,0.850403416087169,0.9541137544913325,0.521401899217048,1.0231325101227058,0.8633015862971931,0.5818790433143097,0.9535919799377605,1.2165781894533825,0.7284168135919032,1.0437235042516846,0.9391350659757575,1.0057038933266926,1.0378927913773923,1.0257226077057624,1.0016980711615882,1.20334876015816,1.0864749943937142,0.9295501172413878,1751660326.3396914,20,20,1
