ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.3919337450872455,-0.1864882643482614,0.09168854432611755,-0.16317860551597485,-0.07299053134795527,0.09112104505015244,-0.08018318584246814,-0.13976165770281657,-0.15034209693638056,-0.06281431306293588,-0.09736842185656758,-0.2596405729973543,0.32973485910054684,-0.14176366525977452,-0.13306513257970143,-0.11994154845340416,0.1367520741389767,0.0996466706315353,0.06509056349873878,0.04793328035353544,1751660552.6826136,100,20,2
0.6119489561133813,0.9557330393752864,0.6683077995210889,0.9163069311136975,0.9792069315171935,1.0410471115734374,1.1145443236653123,0.9068855582348625,0.578479881750171,0.8903664084519352,0.6287146153545897,0.6791561645296013,1.0257255969621917,0.6001712752393175,1.137790482103028,0.5578712613933712,0.5685511322087385,0.7651799590406057,0.8669235741001041,0.38039965735035997,1751660552.6926136,100,20,2
0.8830252597708621,0.7541718885912816,1.142183503105917,0.7190822793740672,0.7928962749933088,0.8474547265176867,0.9099697411063602,0.7481976732463279,1.2367103725603714,0.5654525983675964,1.1141256145380876,1.152378164214522,0.8999864590188499,0.6864946598536074,0.8917043208529266,0.7606288641080658,0.8736420600089738,0.8453883988408122,0.9024196533412039,0.8569882675804732,1751660552.7026136,100,20,2
0.4076401554033327,0.40507919522696545,0.48990738669923695,0.6606782865682763,0.5288102331169275,0.1873697311685132,0.5600376788858947,0.5331498505925135,0.28837869916022696,0.3419151554800659,0.3315087147039206,0.8092042517960674,0.31595653619933195,0.5425082250092985,0.23505735915714016,0.5905710401809852,0.283547213382741,0.4286745801194428,0.14770832524465183,0.30114445968233994,1751660552.7126136,100,20,2
0.5585745900267021,0.7194010652083159,0.22502697131425886,0.7223121843018646,0.2579611309216707,-0.03307337099059382,0.5701860484483292,0.8695103127210352,0.13430586568337277,0.580995323365369,0.49677048739330565,0.4176381081186414,0.26581491807859525,0.595031378893879,0.822821587460129,0.6337744313880378,0.7615082691374908,0.4012277591286259,0.6473150110501228,0.4668177676832218,1751660552.7226136,100,20,2
0.8604495791430069,0.8566618251340736,1.4585585085686992,1.04327294938648,0.8563458299691593,0.9264068517574908,0.9982570428719173,1.0045555870235523,0.9135185150677356,0.8207856829416345,0.8339858576700894,1.0989024621714099,1.1604498392434117,0.6031186596545709,1.0654502366744485,0.7059981520980407,0.9409884309843244,1.1159880785559257,0.8735951139676874,0.8462515575442806,1751660552.7326136,100,20,2
1.3351882098245729,1.4443803774583481,1.0045045724837023,1.4696907778918047,1.6013298409733643,1.1587201565264986,1.568338082898239,1.4487197381058459,1.2474038689745353,1.433623421198967,1.3064593298507292,1.4560366175970165,1.1501040563974707,1.4673337579930477,1.4722899417148996,1.3108064600824174,1.4824419729934581,1.5038071858731958,1.4128455429049123,1.435965060450173,1751660552.7426136,100,20,2
1.1183847937421783,1.0219571888061485,0.7838381721842764,0.8119910294153463,1.0857124895552424,1.0831283219532613,1.1438262896529843,1.2037803519393622,1.0419467760939096,1.0946787363639012,1.4027812708022043,0.7340794797258029,1.0177960166885314,1.173918607868988,1.2100823126409943,1.2571512453648448,0.8100691623373297,0.998888247978452,0.8344824483361786,1.1140940717674097,1751660552.7526135,100,20,2
0.46463315064433164,0.4311676051168648,0.1622123161136579,0.18156934633329735,-0.05451137387044086,-0.19455992025848984,0.4262714805734671,0.478312018852971,0.12151845900837596,0.1244582739682206,0.5099773155608089,0.6270115740441645,0.16207896409416497,0.07531858693347776,0.1214029758429071,0.18095640219887435,0.2341951469468589,0.5590058959972909,0.5245251583452317,0.5260563454102661,1751660552.7626135,100,20,2
-0.21983739445814485,-0.39928110054671484,-0.08999697679125712,0.039270617012867964,-0.2256476396143019,-0.23908382148292157,0.1010757938004006,-0.15842671514925133,0.025698794328996827,-0.2211076716290128,-0.20749768016008016,0.09948230626055538,0.16843241093251393,-0.1902456870249472,0.2853338793813661,0.24559962514620132,-0.048815512396748056,-0.014649663933312462,-0.38269647943809326,-0.31294215151011473,1751660552.7726135,100,20,2
-0.1455958061993749,-0.04347674603607134,0.23318971480463263,0.07835637516805083,-0.2432406932289096,0.19950497958655578,0.08725318458912716,-0.0050616955510838805,-0.09028442663610393,-0.27207503627497054,-0.2430721436207916,0.3727305872723448,-0.042355111546586194,0.10958078789365093,0.15859465254987323,0.010347969360662328,0.1307372656396276,-0.19522904918355438,-0.0362557319681437,-0.04736178662130793,1751660552.7826135,100,20,2
0.0224594878258699,0.2391482249869949,-0.0337399784387708,-0.08858182359519262,0.05955833674475469,0.2655933004469181,0.05951855535932307,-0.21250479662149252,-0.14019957714882758,0.2907774975263465,-0.3520643427588727,0.04353343212847016,0.05706338825988749,0.10509716969601611,0.31118819387453744,0.2624090735063915,0.2375869088803721,0.364786600419033,0.43585764667636573,0.07942848988699289,1751660552.7926135,100,20,2
-0.35676953820141327,-0.3596541653978984,-0.317284514989092,-0.33504666365740876,-0.056858908020932186,-0.3286507312614942,-0.55253945995539,-0.28980115215919744,-0.22717937807911404,-0.28984678809387104,-0.7277316571513,-0.11441085987007796,-0.37251656764427715,-0.3640009539422908,-0.12613307256633421,-0.35826680422972035,-0.298453689732569,-0.545153779077665,-0.2574261470741098,-0.2713209157719198,1751660552.8026135,100,20,2
-0.8052901829987844,-1.074324677062063,-1.1431782540024127,-1.2182704929623938,-1.1277193736639555,-1.107711363872187,-1.131873479880898,-1.0538546084856184,-0.6259968359382113,-0.747414060244973,-0.8644028306757353,-1.2001692355109939,-1.2618190109020948,-1.0769741435999243,-0.9252640655325275,-0.8492560059932492,-0.9104309676110305,-0.7665519251115915,-0.889325230861493,-1.0573413167449335,1751660552.8126137,100,20,2
-1.2128122972937605,-1.4605735178717079,-1.6236300420545788,-1.125347950317027,-1.2370630420309863,-1.1593109246297804,-1.283339272444886,-1.5147499478962971,-1.571770458248332,-1.6915124901850445,-1.5248685022500732,-1.0445551631072294,-1.509620645789414,-1.3578408971973912,-1.4989068855395857,-1.405203048553693,-1.460742099650411,-1.7211824541660437,-1.4637916198381562,-1.683990387384574,1751660552.8226137,100,20,2
-1.0883808775415444,-0.7412167889386114,-0.8221727769221587,-1.3438185282734683,-0.9120174292170338,-0.9563569689491408,-0.9711509911487,-1.4531229863910702,-1.1963405324639527,-0.9143306624803549,-1.2018512461561692,-1.2680580924808305,-1.0842932739199251,-0.5784858917607658,-1.1545821265618614,-0.9312551031144041,-1.3466173145963563,-0.9625386256542316,-0.9370734812991856,-1.6506678927366112,1751660552.8326137,100,20,2
-0.4941163841644484,-0.5002217471056086,-0.6691174123531851,-0.29235760881571127,-0.29579436589699687,0.07528874858690277,-0.3183447252744652,-0.48577507273490256,-0.2971844992031097,-0.1358503893909226,-0.7562062872092058,-0.5774322266715834,-0.2952471288212534,-0.3888648976247019,-0.06339962409932437,-0.46609186136267705,-0.7594658525818753,-0.4987940244900829,-0.602274774676339,-0.6039570986579071,1751660552.8426137,100,20,2
-0.7357895296266604,-0.43095825551159095,-0.3177726657750283,-0.6141898167660677,-0.3045676177675714,-0.7547542010745086,-0.5892489398255473,-0.575386271491301,-0.32157322443454667,-0.5612256445324839,-0.23325443085508135,-0.3204712359034944,-0.20546312743634887,-0.9398413394339007,-0.6342132272881981,-0.380709562338227,-0.6316518193615986,-0.5477895565924854,-0.8294624512024578,-0.5502207510408869,1751660552.8526137,100,20,2
-0.6090424325280315,-1.22879956446364,-0.8886732021115678,-1.005011530254334,-1.2641864831123955,-1.303507193224633,-0.9597469615472288,-1.011963408002067,-0.6929902706840937,-0.6266064319100499,-0.92964955403562,-1.2266268977576933,-1.1917646177851657,-0.6431986817164707,-0.8848216983660668,-1.2327582741091014,-0.637890917586132,-0.779091526233944,-0.7496090173788013,-0.8605361004352542,1751660552.8626137,100,20,2
