ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.029116279135016233,0.11320689388744086,-0.14323703754164677,-0.009337677419746906,0.0855922222697662,1751660276.6083899,20,5,3
0.8101570746906543,0.9059876834708771,0.5391394130909698,0.9763121741528693,1.430663817305098,1751660276.6583898,20,5,3
0.15157089686432598,-0.059518718665555755,-0.17542165702938822,-0.2986365603296697,-0.2522359054229567,1751660276.7083898,20,5,3
-1.1344081479568973,-0.9158708085037481,-0.7220140690068044,-1.2609705419749209,-1.114261915593952,1751660276.75839,20,5,3
-0.013562597900597304,-0.15081595462952907,0.24655305610046968,0.26968722734601386,0.027170647884492503,1751660276.80839,20,5,3
0.8699439903502334,0.8046906321075696,1.1120010905508757,1.2790137237284631,0.7824683380250806,1751660276.8583899,20,5,3
-0.00033512697801899185,0.23344718661828093,-0.16166719616428768,-0.16664636937732627,0.19051522174527272,1751660276.9083898,20,5,3
-1.0481975019986927,-0.6604210535389299,-0.8595836938094606,-1.0279765727701442,-0.6325372535412134,1751660276.9583898,20,5,3
-0.014088917418413345,0.10653208904669406,-0.18270440063462004,0.12753841687555248,0.0877059311216427,1751660277.00839,20,5,3
0.9263945217015117,1.1587055162471143,0.7995766107866611,1.293864612293289,1.262425840117337,1751660277.05839,20,5,3
0.09212628707038173,0.28038593100423737,-0.33900396030266655,0.19820711901330157,-0.031841686292220006,1751660277.1083899,20,5,3
-0.9387945809209551,-1.2879832979824375,-1.0105630017416778,-0.7485041079922088,-0.986398873665273,1751660277.1583898,20,5,3
0.0911193019030875,0.21191898389118696,0.0763682903651146,0.04824764697281205,-0.10375648516639,1751660277.2083898,20,5,3
1.0096513320896705,1.459923869865854,0.9124165355675748,1.0665014595625992,1.0515302463383227,1751660277.25839,20,5,3
0.024449673455429023,0.06164227666439545,0.1778544785139157,-0.2893957405585343,0.24338683255956162,1751660277.30839,20,5,3
-0.756334896136634,-0.9257654777122704,-1.0467052445930853,-0.6237106149628961,-1.351563833247071,1751660277.3583899,20,5,3
0.05683211100001773,-0.1156878337474837,0.18979459712707036,0.06266448102295835,-0.3556115443372602,1751660277.4083898,20,5,3
1.3075986249880995,1.1509181112138918,0.830560482441713,1.0039598206192986,1.042443423431051,1751660277.4583898,20,5,3
-0.04827086255961827,-0.2701927474297115,0.1504476440454489,0.19013266586546346,0.060746712055315295,1751660277.50839,20,5,3
-0.9195230071298995,-0.8894366119480978,-1.2595199294052353,-0.6231945278587226,-1.0418885396184085,1751660277.55839,20,5,3
-0.4140627864296246,-0.18617844212634532,0.057276326587913366,0.011547253970699053,-0.11153769940770686,1751660277.6083899,20,5,3
1.343985049438027,1.0246576347092524,0.75028227922452,1.0523106081920752,1.0562233214752796,1751660277.6583898,20,5,3
