ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.03205956749440063,1751660575.640262,200,1,2
0.7044295330019096,1751660575.645262,200,1,2
0.6093941120415164,1751660575.6502619,200,1,2
0.576672177794949,1751660575.655262,200,1,2
0.9239188958656301,1751660575.6602619,200,1,2
0.6904257251198792,1751660575.665262,200,1,2
0.6652471666311977,1751660575.6702619,200,1,2
0.10121143900905688,1751660575.675262,200,1,2
0.3143037923844292,1751660575.6802619,200,1,2
0.8282188000065316,1751660575.685262,200,1,2
0.8771836167255905,1751660575.6902618,200,1,2
1.4237374906535136,1751660575.695262,200,1,2
1.2549834192981195,1751660575.7002618,200,1,2
1.4614363025867996,1751660575.705262,200,1,2
1.5278554611689015,1751660575.7102618,200,1,2
0.5590018717397527,1751660575.715262,200,1,2
0.6211681545816963,1751660575.7202618,200,1,2
-0.011165758050539295,1751660575.725262,200,1,2
0.2682515024752248,1751660575.7302618,200,1,2
-0.09631337141142819,1751660575.735262,200,1,2
0.42926268049621613,1751660575.7402618,200,1,2
-0.06077360065744819,1751660575.745262,200,1,2
0.40233196467357024,1751660575.7502618,200,1,2
-0.05989348272362732,1751660575.755262,200,1,2
-0.4341929164156967,1751660575.7602618,200,1,2
-1.1518499194948868,1751660575.765262,200,1,2
-1.1141558903791298,1751660575.770262,200,1,2
-1.254028229633834,1751660575.7752619,200,1,2
-1.2496963769186207,1751660575.780262,200,1,2
-0.9421882695975332,1751660575.7852619,200,1,2
-0.9622262601325288,1751660575.790262,200,1,2
-0.6450891937520629,1751660575.7952619,200,1,2
-0.4781646917262118,1751660575.800262,200,1,2
-0.46080346095580793,1751660575.8052619,200,1,2
-0.6000334097720917,1751660575.810262,200,1,2
-0.5693473479160069,1751660575.8152618,200,1,2
-0.7264801826813195,1751660575.820262,200,1,2
-1.0446475403680806,1751660575.8252618,200,1,2
-1.0517019227199254,1751660575.830262,200,1,2
-0.19257602138127838,1751660575.8352618,200,1,2
0.256234091497448,1751660575.840262,200,1,2
0.5569984115481077,1751660575.8452618,200,1,2
1.085730375651242,1751660575.850262,200,1,2
0.8121576439428355,1751660575.8552618,200,1,2
0.6794407379183313,1751660575.860262,200,1,2
0.6360341052860397,1751660575.8652618,200,1,2
0.5607258483783534,1751660575.870262,200,1,2
0.3241447901226372,1751660575.8752618,200,1,2
0.38309850631809933,1751660575.880262,200,1,2
0.68312854580802,1751660575.8852618,200,1,2
0.8528134511091306,1751660575.890262,200,1,2
0.960264471717408,1751660575.895262,200,1,2
1.122034841614569,1751660575.9002619,200,1,2
1.4926630570070236,1751660575.905262,200,1,2
1.1624228298004453,1751660575.9102619,200,1,2
0.5292140349944691,1751660575.915262,200,1,2
0.4115734403412857,1751660575.9202619,200,1,2
-0.09328985278783462,1751660575.925262,200,1,2
-0.24084263021805724,1751660575.9302619,200,1,2
-0.24065578928986323,1751660575.935262,200,1,2
-0.12186629282832215,1751660575.9402618,200,1,2
0.5217121635603176,1751660575.945262,200,1,2
0.4057681458594985,1751660575.9502618,200,1,2
-0.07743888727885637,1751660575.955262,200,1,2
-0.10074192492309048,1751660575.9602618,200,1,2
-0.7516319762828628,1751660575.965262,200,1,2
-1.2964377258375108,1751660575.9702618,200,1,2
-1.1037668174827227,1751660575.975262,200,1,2
-1.274281797939869,1751660575.9802618,200,1,2
-1.53146342734946,1751660575.985262,200,1,2
-1.3051073863920943,1751660575.9902618,200,1,2
-0.9393354051866116,1751660575.995262,200,1,2
-0.30145454630237467,1751660576.0002618,200,1,2
-0.4498833129513986,1751660576.005262,200,1,2
-0.3844391061331433,1751660576.0102618,200,1,2
-0.8487353472521891,1751660576.015262,200,1,2
-0.8499530304809365,1751660576.020262,200,1,2
-0.9350430020226357,1751660576.0252619,200,1,2
-0.8650944796946716,1751660576.030262,200,1,2
-0.5895302374294458,1751660576.0352619,200,1,2
0.04753343537787655,1751660576.040262,200,1,2
0.47635896466177774,1751660576.0452619,200,1,2
0.7507222410273219,1751660576.050262,200,1,2
0.8881553431617507,1751660576.0552619,200,1,2
0.9800886486499798,1751660576.060262,200,1,2
0.9905160699045761,1751660576.0652618,200,1,2
0.7062141424032152,1751660576.070262,200,1,2
0.5192790758885283,1751660576.0752618,200,1,2
0.49360151866754437,1751660576.080262,200,1,2
0.9229311580570722,1751660576.0852618,200,1,2
0.7704036206960952,1751660576.090262,200,1,2
1.212866877031481,1751660576.0952618,200,1,2
1.4771145810674717,1751660576.100262,200,1,2
1.2858020698390014,1751660576.1052618,200,1,2
1.25225073516345,1751660576.110262,200,1,2
0.40569854519870974,1751660576.1152618,200,1,2
0.26129951540249113,1751660576.120262,200,1,2
-0.2551669243632634,1751660576.1252618,200,1,2
-0.46957065506459317,1751660576.130262,200,1,2
-0.23152437500034956,1751660576.1352618,200,1,2
0.12204017035899752,1751660576.140262,200,1,2
0.05961129029472326,1751660576.145262,200,1,2
-0.05342596750223355,1751660576.1502619,200,1,2
0.008683119010091594,1751660576.155262,200,1,2
-0.35186201990761,1751660576.1602619,200,1,2
-0.6735797768921735,1751660576.165262,200,1,2
-1.024609460218448,1751660576.1702619,200,1,2
-1.3033965118030204,1751660576.175262,200,1,2
-1.3434756958834846,1751660576.1802619,200,1,2
-1.1372331543746388,1751660576.185262,200,1,2
-0.9141157078867764,1751660576.1902618,200,1,2
-0.8739114929573799,1751660576.195262,200,1,2
-0.6330899143408639,1751660576.2002618,200,1,2
-0.6585653528352974,1751660576.205262,200,1,2
-0.6538370440989077,1751660576.2102618,200,1,2
-0.6435883587152426,1751660576.215262,200,1,2
-0.6243316788769306,1751660576.2202618,200,1,2
-0.716592192257814,1751660576.225262,200,1,2
-0.7549111007270363,1751660576.2302618,200,1,2
-0.6312004630060246,1751660576.235262,200,1,2
0.04886820516085378,1751660576.2402618,200,1,2
0.6583307154633189,1751660576.245262,200,1,2
0.7938621391738342,1751660576.2502618,200,1,2
0.9852536496450748,1751660576.255262,200,1,2
0.8914900327635946,1751660576.2602618,200,1,2
0.25562343505005924,1751660576.265262,200,1,2
0.5691439435144059,1751660576.270262,200,1,2
0.23301307780753733,1751660576.2752619,200,1,2
0.3167947355210897,1751660576.280262,200,1,2
0.45534322432314295,1751660576.2852619,200,1,2
0.9252447770203058,1751660576.290262,200,1,2
1.197588534667321,1751660576.2952619,200,1,2
1.5587559973477774,1751660576.300262,200,1,2
1.625888070595396,1751660576.3052619,200,1,2
0.9663323179548189,1751660576.310262,200,1,2
0.6326005754521895,1751660576.3152618,200,1,2
0.10125018713984466,1751660576.320262,200,1,2
0.09439442619295246,1751660576.3252618,200,1,2
0.10340301965670601,1751660576.330262,200,1,2
0.13890140517123228,1751660576.3352618,200,1,2
-0.11826069504694292,1751660576.340262,200,1,2
0.3572297832381256,1751660576.3452618,200,1,2
-0.2606108512833907,1751660576.350262,200,1,2
0.10835387051071267,1751660576.3552618,200,1,2
-0.25523581305098475,1751660576.360262,200,1,2
-0.647981907326411,1751660576.3652618,200,1,2
-1.0598934952135408,1751660576.370262,200,1,2
-1.502436195806283,1751660576.3752618,200,1,2
-1.655770735908039,1751660576.380262,200,1,2
-1.4301100473603772,1751660576.3852618,200,1,2
-0.8252023671337019,1751660576.390262,200,1,2
-0.9591015772126852,1751660576.395262,200,1,2
-0.37660496758643325,1751660576.4002619,200,1,2
-0.3198331918499835,1751660576.405262,200,1,2
-0.9581378685284323,1751660576.4102619,200,1,2
-0.9943922179697934,1751660576.415262,200,1,2
-0.6584226320653701,1751660576.4202619,200,1,2
-0.48849191056314045,1751660576.425262,200,1,2
-0.5419995002979451,1751660576.4302619,200,1,2
-0.5922375935026405,1751660576.435262,200,1,2
0.20234972240704474,1751660576.4402618,200,1,2
0.1987713475383922,1751660576.445262,200,1,2
0.7954548942838158,1751660576.4502618,200,1,2
0.408616655961053,1751660576.455262,200,1,2
1.0338423760731243,1751660576.4602618,200,1,2
0.47505808151084095,1751660576.465262,200,1,2
0.3232168285148702,1751660576.4702618,200,1,2
0.4541615434788192,1751660576.475262,200,1,2
-0.006891819299717994,1751660576.4802618,200,1,2
0.6728051473294959,1751660576.485262,200,1,2
0.924750260636634,1751660576.4902618,200,1,2
1.7711913679813867,1751660576.495262,200,1,2
1.5414892100634836,1751660576.5002618,200,1,2
1.2964195006635986,1751660576.505262,200,1,2
1.2532961642060552,1751660576.5102618,200,1,2
0.7854387612924191,1751660576.515262,200,1,2
0.3091238713495122,1751660576.520262,200,1,2
0.13635487527919637,1751660576.5252619,200,1,2
-0.3900030299591535,1751660576.530262,200,1,2
0.21823136985700992,1751660576.5352619,200,1,2
-0.344314440364911,1751660576.540262,200,1,2
0.018597519978556645,1751660576.5452619,200,1,2
0.36171488311717437,1751660576.550262,200,1,2
-0.13529071266779286,1751660576.5552619,200,1,2
0.028521206824810574,1751660576.560262,200,1,2
-0.6781196445907417,1751660576.5652618,200,1,2
-1.1625728427855642,1751660576.570262,200,1,2
-1.4650381659511977,1751660576.5752618,200,1,2
-1.272387682302794,1751660576.580262,200,1,2
-1.4674517726253224,1751660576.5852618,200,1,2
-0.9230271671476035,1751660576.590262,200,1,2
-0.5609192402765485,1751660576.5952618,200,1,2
-0.18117979764499792,1751660576.600262,200,1,2
-0.5285818833909566,1751660576.6052618,200,1,2
-0.49551604637245134,1751660576.610262,200,1,2
-0.8797630441165007,1751660576.6152618,200,1,2
-1.1550730995268632,1751660576.620262,200,1,2
-1.0333408161681739,1751660576.6252618,200,1,2
-0.8267241897128415,1751660576.630262,200,1,2
-0.2671456199448053,1751660576.6352618,200,1,2
0.10471710282600974,1751660576.640262,200,1,2
0.7564904430349282,1751660576.645262,200,1,2
0.6833264958434762,1751660576.6502619,200,1,2
1.1227239583910233,1751660576.655262,200,1,2
0.9494921449768107,1751660576.6602619,200,1,2
0.9141465368035091,1751660576.665262,200,1,2
0.6285288737090148,1751660576.6702619,200,1,2
0.6973155752228298,1751660576.675262,200,1,2
0.12802848391001065,1751660576.6802619,200,1,2
0.7867670194864135,1751660576.685262,200,1,2
1.0490578151706356,1751660576.6902618,200,1,2
1.1245755777434887,1751660576.695262,200,1,2
1.299620727386333,1751660576.7002618,200,1,2
1.407221212811527,1751660576.705262,200,1,2
1.1978529143935894,1751660576.7102618,200,1,2
0.7734142983636154,1751660576.715262,200,1,2
0.4454384737076463,1751660576.7202618,200,1,2
-0.207593025100006,1751660576.725262,200,1,2
-0.23723533792571627,1751660576.7302618,200,1,2
0.33357985193310763,1751660576.735262,200,1,2
-0.042322330979559016,1751660576.7402618,200,1,2
0.004421256114685773,1751660576.745262,200,1,2
0.17448888389204908,1751660576.7502618,200,1,2
-0.3104476283873816,1751660576.755262,200,1,2
-0.5069671158760969,1751660576.7602618,200,1,2
-0.3004684662528088,1751660576.765262,200,1,2
-0.8651303823499134,1751660576.770262,200,1,2
-1.0712942644773096,1751660576.7752619,200,1,2
-1.7103204790061157,1751660576.780262,200,1,2
-1.1522078441209374,1751660576.7852619,200,1,2
-1.088016329105126,1751660576.790262,200,1,2
-0.5272859444951012,1751660576.7952619,200,1,2
-0.1418358802289586,1751660576.800262,200,1,2
-0.11870848010864743,1751660576.8052619,200,1,2
-0.5917515266666544,1751660576.810262,200,1,2
-1.1015357856215044,1751660576.8152618,200,1,2
-0.8545002006087903,1751660576.820262,200,1,2
-1.0881267468652107,1751660576.8252618,200,1,2
-0.8610674079980762,1751660576.830262,200,1,2
-0.89745842637336,1751660576.8352618,200,1,2
0.14379499616659,1751660576.840262,200,1,2
0.520646364391146,1751660576.8452618,200,1,2
1.0397854342897035,1751660576.850262,200,1,2
0.8408562777261535,1751660576.8552618,200,1,2
0.6919674885157687,1751660576.860262,200,1,2
0.763307210228915,1751660576.8652618,200,1,2
0.7569738658903334,1751660576.870262,200,1,2
0.5965615356708196,1751660576.8752618,200,1,2
0.24247116429077567,1751660576.880262,200,1,2
0.7401114247412246,1751660576.8852618,200,1,2
0.9476035097569909,1751660576.890262,200,1,2
1.261352284715943,1751660576.895262,200,1,2
1.5165642653236282,1751660576.9002619,200,1,2
1.3163454099107181,1751660576.905262,200,1,2
0.9702504773024557,1751660576.9102619,200,1,2
0.8614943232615887,1751660576.915262,200,1,2
0.2709546357552673,1751660576.9202619,200,1,2
-0.4716660484292461,1751660576.925262,200,1,2
0.0391064892395096,1751660576.9302619,200,1,2
-0.21035665167557016,1751660576.935262,200,1,2
0.1654518508781293,1751660576.9402618,200,1,2
0.22451889741054357,1751660576.945262,200,1,2
0.2633807129026722,1751660576.9502618,200,1,2
0.13613341863728656,1751660576.955262,200,1,2
-0.09852094259493768,1751660576.9602618,200,1,2
-1.177419214268022,1751660576.965262,200,1,2
-1.4026368671761682,1751660576.9702618,200,1,2
-1.2642707563077926,1751660576.975262,200,1,2
-1.5851787162185587,1751660576.9802618,200,1,2
-1.572845977535167,1751660576.985262,200,1,2
-0.9924790824021188,1751660576.9902618,200,1,2
-0.6330296851308753,1751660576.995262,200,1,2
-0.42016219424318674,1751660577.0002618,200,1,2
-0.5495047401628604,1751660577.005262,200,1,2
