ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.11423179090974052,1751660248.4546275,20,1,2
1.2755682224173583,1751660248.5046275,20,1,2
0.04635998728310083,1751660248.5546274,20,1,2
-1.1475809165644182,1751660248.6046276,20,1,2
0.026170611486223686,1751660248.6546276,20,1,2
1.2998299387550112,1751660248.7046275,20,1,2
-0.19397113448606332,1751660248.7546275,20,1,2
-1.2746622231113267,1751660248.8046274,20,1,2
-0.20876015248149918,1751660248.8546276,20,1,2
0.928721464067748,1751660248.9046276,20,1,2
0.04194450645115024,1751660248.9546275,20,1,2
-1.0983224171688561,1751660249.0046275,20,1,2
0.11301792741535621,1751660249.0546274,20,1,2
0.8128903118233068,1751660249.1046276,20,1,2
-0.3787400399340561,1751660249.1546276,20,1,2
-0.941436957637161,1751660249.2046275,20,1,2
0.2600533568990283,1751660249.2546275,20,1,2
1.1750615206121107,1751660249.3046274,20,1,2
0.5466479714541752,1751660249.3546276,20,1,2
-0.9732735909448622,1751660249.4046276,20,1,2
0.26953165669681806,1751660249.4546275,20,1,2
1.006235056208705,1751660249.5046275,20,1,2
0.4159186994762177,1751660249.5546274,20,1,2
-0.8930994234142018,1751660249.6046276,20,1,2
0.16087885364657803,1751660249.6546276,20,1,2
1.1450487414483426,1751660249.7046275,20,1,2
-0.029526184807835348,1751660249.7546275,20,1,2
-0.9272076110840433,1751660249.8046274,20,1,2
-0.19441651059882376,1751660249.8546276,20,1,2
0.8271867511853992,1751660249.9046276,20,1,2
0.2031233800239321,1751660249.9546275,20,1,2
-0.9401489112445987,1751660250.0046275,20,1,2
-0.044800547641141185,1751660250.0546274,20,1,2
0.7356297333235797,1751660250.1046276,20,1,2
0.19652511824324728,1751660250.1546276,20,1,2
-0.9927615509115657,1751660250.2046275,20,1,2
-0.0770329605973674,1751660250.2546275,20,1,2
0.9457086755594655,1751660250.3046274,20,1,2
0.24111000211099437,1751660250.3546276,20,1,2
-1.0911130378342417,1751660250.4046276,20,1,2
-0.23598275552548137,1751660250.4546275,20,1,2
0.9000641368024693,1751660250.5046275,20,1,2
-0.22275471808928274,1751660250.5546274,20,1,2
-1.1373900669172439,1751660250.6046276,20,1,2
-0.05760591902911865,1751660250.6546276,20,1,2
0.9446301477457866,1751660250.7046275,20,1,2
0.1230120040975405,1751660250.7546275,20,1,2
-1.1277545595730722,1751660250.8046274,20,1,2
-0.1509526063315471,1751660250.8546276,20,1,2
0.46094388611545767,1751660250.9046276,20,1,2
-0.16777889417506844,1751660250.9546275,20,1,2
-1.073130096413352,1751660251.0046275,20,1,2
-0.5982028351363717,1751660251.0546274,20,1,2
0.987376216646375,1751660251.1046276,20,1,2
-0.15458945315019373,1751660251.1546276,20,1,2
-0.9020299951126415,1751660251.2046275,20,1,2
-0.13400771010112056,1751660251.2546275,20,1,2
1.3328192305388074,1751660251.3046274,20,1,2
-0.03549779436366109,1751660251.3546276,20,1,2
-0.8803978020269527,1751660251.4046276,20,1,2
0.28645843781625396,1751660251.4546275,20,1,2
1.0653978118012943,1751660251.5046275,20,1,2
0.10005864526070432,1751660251.5546274,20,1,2
-1.0978830937192512,1751660251.6046276,20,1,2
0.26254997391036305,1751660251.6546276,20,1,2
1.010851969361105,1751660251.7046275,20,1,2
0.0536968468159882,1751660251.7546275,20,1,2
-0.8817451331324296,1751660251.8046274,20,1,2
-0.4841775563285308,1751660251.8546276,20,1,2
1.0776831636980002,1751660251.9046276,20,1,2
-0.08223222548085221,1751660251.9546275,20,1,2
-1.182352148257675,1751660252.0046275,20,1,2
0.19355287600935636,1751660252.0546274,20,1,2
1.1059945973175924,1751660252.1046276,20,1,2
-0.01512292509346505,1751660252.1546276,20,1,2
-1.0098431495048956,1751660252.2046275,20,1,2
-0.20504811263511588,1751660252.2546275,20,1,2
0.9788412425785142,1751660252.3046274,20,1,2
-0.1706436248557205,1751660252.3546276,20,1,2
-1.0895163621334905,1751660252.4046276,20,1,2
-0.11055504437231718,1751660252.4546275,20,1,2
1.0108227762658675,1751660252.5046275,20,1,2
0.2206096022496957,1751660252.5546274,20,1,2
-0.7314248846336178,1751660252.6046276,20,1,2
0.06791865757690237,1751660252.6546276,20,1,2
0.6785094783980736,1751660252.7046275,20,1,2
-0.41960002471560237,1751660252.7546275,20,1,2
-1.1034593851442136,1751660252.8046274,20,1,2
-0.16109739663701897,1751660252.8546276,20,1,2
1.1720129678713078,1751660252.9046276,20,1,2
0.03821878133797834,1751660252.9546275,20,1,2
-1.0772786357889184,1751660253.0046275,20,1,2
0.26205545412118986,1751660253.0546274,20,1,2
0.6870397986282146,1751660253.1046276,20,1,2
0.24845763466237075,1751660253.1546276,20,1,2
-0.9424904108311214,1751660253.2046275,20,1,2
0.06581315170816182,1751660253.2546275,20,1,2
0.7708834168459247,1751660253.3046274,20,1,2
0.034766539174481095,1751660253.3546276,20,1,2
-1.1745283963811861,1751660253.4046276,20,1,2
