ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.024765590697600703,-0.09624471697827308,-0.11836337364849375,0.2420192766799305,-0.2596935184533766,0.5439388720769684,0.0781812614387215,0.18987523514498417,-0.07978657998608707,-0.14877524143625734,0.10203882258877209,-0.12265277576341026,-0.08878776219702669,0.30003193816161194,0.2278408257307635,1751660411.982618,50,15,1
1.0330891531817494,0.6688677902637937,0.8421693122437499,1.0197223576724033,1.0227379277404403,1.2905871327214087,0.9893450056750708,0.7276935559134802,0.5753929132011855,0.383174094372182,0.9877619728628884,0.8676339257042728,0.6870065218693462,1.0869530264641858,1.1160447289223063,1751660412.002618,50,15,1
0.6242830343999644,0.42730959018799286,0.5900282096603346,0.026925561508264584,0.7236473476437865,0.5600632431897372,0.46280757074223766,0.3423684900528812,0.33691237842047295,0.3863638014450199,0.4620603912580599,0.7187107212250441,0.4639418864056677,0.6052030710555805,0.6344311490316544,1751660412.022618,50,15,1
1.5702183185154532,1.480283119560754,1.447381384807914,1.3800878705118613,1.1499036411503984,1.6635418231771988,1.6994278412578145,1.3441689000357147,1.3382264631676617,1.5293759618861265,1.406028739735094,1.5253951190478303,1.7680660361310572,1.7942908160122977,1.3811708771096725,1751660412.042618,50,15,1
0.5342513547320087,0.07904421961958599,0.26957621816051314,0.6252930573861495,0.32091436515754673,0.42567702667970886,0.09522450415991335,0.5792941895788403,0.3439954899404896,0.28908572023618995,0.002041221336041177,0.10677430955961881,0.10000611127403955,0.1840285033014414,0.5122051093229145,1751660412.062618,50,15,1
0.09604020340834206,0.07404479062595795,0.0793295186773563,-0.12806755495943253,-0.2104091878379215,0.4617350962497474,0.0386971597973988,-0.04184607764444248,0.013821213135073215,0.21046210599929885,0.047653606612220796,-0.44447698125268115,-0.41067495729549114,0.07691907414291194,-0.07314196707311785,1751660412.082618,50,15,1
-0.14652866863575487,-0.3465367049976312,-0.5563521462593528,-0.19577256593144815,0.027149987520211083,-0.16269132190018515,-0.39942875965888847,-0.29907605120709446,-0.5807313270154495,-0.4284104053569966,4.539145138549028e-05,-0.26617263547429776,-0.42995207590217105,-0.43827291738366514,-0.30014023123421213,1751660412.102618,50,15,1
-1.2105409022003648,-1.592842609875695,-1.680189195739723,-1.5632738411861549,-1.5834043292527964,-1.2147746453503403,-1.3354425139362625,-1.2063192397323648,-1.3148911748436898,-1.1663052807284764,-1.3176432203035213,-1.588947954267705,-1.3286355410881325,-1.2682846686441072,-1.8584402996132956,1751660412.1226182,50,15,1
-0.5112589666554542,-0.4194548526387827,-0.3843581102763821,-0.33390859147696395,-0.40030911640553046,-0.5715263729776607,-0.5876117887995358,-0.45534924271553706,-0.6301840010277328,-0.5837273364274503,-0.611632925507501,-0.32986555144766,-0.30209498814517444,-0.6673567832977242,-0.5005071371676931,1751660412.1426182,50,15,1
-0.9519105677472155,-0.7934945514813022,-0.786112690745352,-0.7208676002336755,-0.7728669695893843,-0.6630110447105224,-0.6793465983632108,-1.3026012775699578,-0.8229590703871165,-0.8763786694035488,-1.2931382746232123,-0.8446078443233223,-1.0287099298187403,-1.1588257163038267,-0.5963084827881993,1751660412.1626182,50,15,1
-0.13176323468299306,-0.03231994211209291,0.1537595910702038,-0.3537189379317867,-0.2851689062741497,0.13794763877198027,-0.1682666984905145,0.11153548664344158,-0.1679107372895789,-0.08280423294665616,-0.12495257017687106,-0.2416279666390448,-0.197861715016392,0.21821349622449876,0.09059430198067002,1751660412.1826181,50,15,1
0.6655600983084692,1.0460790505075026,0.8607335911060174,1.209441696444314,0.7489582046938663,1.0434919116849384,0.472478896187638,1.0129086394715738,1.062605132832431,0.938193383003208,0.7148758125072897,0.7620496998332258,1.1073443791893494,1.0930173257279105,0.7838267153118658,1751660412.2026181,50,15,1
0.2548825867411778,0.2193925941300336,0.932083818817426,0.2714062530405564,0.8476782658704595,0.3734030299447111,0.2899984591540127,0.5014955567896765,0.36980189163723676,0.047851896112952985,0.5326247436361202,0.7706652131256744,0.49258653364224275,0.9289524004261773,0.935397457517692,1751660412.222618,50,15,1
1.5966786021792458,1.3095966430139416,1.3868605497777755,1.3859657036963693,1.222056667204867,1.5853040687353743,1.2938809185688713,1.5707715200782957,1.5300066040367628,1.5628359061714536,1.1638654503918193,1.443007596023329,1.4653786461888212,1.254413068743668,1.6369295817332112,1751660412.242618,50,15,1
0.25027097774032014,0.41117171745352654,0.3237743976577643,0.5011100951456449,0.5128649976631728,0.5750007552925169,0.3086865954035549,0.5612155911037894,0.03402994906616513,0.302368447442202,0.06586403015640199,0.5818963099645822,0.32809407691860165,0.5249856182974905,0.16437604713477696,1751660412.262618,50,15,1
