ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.2275755303708883,-0.09476649147984212,0.19259335039291214,0.2531394977432366,-0.2741814703708964,-0.15527773731724068,0.05502692503054303,0.1301936288955319,-0.1529198980548639,-0.02584479366797429,0.22625911728271936,0.30821656310914075,0.1955946369387366,-0.11753950950311805,0.198814539139589,1751913751.2474694,200,15,2,C
0.42151296619036577,0.7395224693075466,0.9915621710054878,0.6011691579335016,0.20886122341029698,0.5067744325442134,0.1500788721379338,0.050868041378403284,0.7716778535921711,0.8595887139226441,0.6479831708369249,0.4419830577246755,0.5512744751677174,0.16096276014277217,0.8980401297749829,1751913751.2524695,200,15,2,
0.5542698195341342,0.7921736594013346,0.6607623693923356,1.0535229082357,0.8935578320747686,1.1190324898409736,0.6966099500229166,0.6168980593754286,1.1068004077408395,0.8611980715531069,1.1132335142310998,0.36981421639727247,0.564694505433475,0.8350356926533513,0.6022428943701468,1751913751.2574694,200,15,2,
0.899765327080101,0.9626617085312871,1.0404346943538998,1.1350454825405176,0.9528009836187815,0.9636810125558102,0.8310481335319531,1.2060359307753572,0.9495272947404996,0.8878909159004446,0.9112437824666866,0.9606200675236454,1.0033923819965878,0.81686641107201,0.6645004128231473,1751913751.2624695,200,15,2,
1.2331136928466235,0.7509876705206818,0.7820297041551749,0.2956750692292872,0.5900342651529746,0.7394750416895091,1.1908406282443256,0.9491348854838706,0.8439928320407458,0.851471954115043,0.4309503439182161,0.958540070116174,0.9435462654365302,1.085324380955082,0.959256237113588,1751913751.2674694,200,15,2,
0.6304313091357873,1.1789784908257328,0.8469236504029518,0.6095276862126939,0.4119138279905073,1.0357535403257667,0.25312792466115186,1.012339936786238,0.6916075940074918,0.6412578206749009,0.7555290119851936,0.6104398003655164,0.7835655789331699,0.8414512028068315,1.1195240980898715,1751913751.2724695,200,15,2,
0.5384022437840965,0.4149845191993894,0.7239515265720005,0.7610843825434263,0.4480742408180614,0.3846446587956389,0.34805840167210467,0.587328815351606,0.6024793432608391,0.6235073270893767,0.7041406173716631,0.6730758041107509,0.6416017844047902,0.5716703395313514,0.9512089543512936,1751913751.2774694,200,15,2,
0.37472137106381476,0.2538008257803919,0.3604960487267548,0.32587841582983135,0.41103292673688885,0.5553150714655435,-0.1001081250322921,0.4379036515767861,0.19053106299397107,0.32883572975322084,0.1911546383243885,0.489741030363458,0.5655306757873921,0.6164289514124508,0.46529183954586506,1751913751.2824695,200,15,2,
0.7824671586351102,0.5920090113058143,0.4792701379870221,0.6848863965765422,0.14211025030734248,0.5282976095081283,0.5184921011236866,0.0969307107710724,0.5587404052565457,0.14862364320363997,0.5737665004516727,0.24760379885045825,0.25385658192093075,0.6898351554567401,0.7630734106020203,1751913751.2874694,200,15,2,
0.7211601201926364,1.0257914055785098,0.6262619305156871,0.8439189254834631,0.6680439626215239,0.8395745125581021,1.001845830092428,0.7201032582939372,0.6987462260629331,0.6782863240718728,1.0023155077455934,0.9260265249886934,0.7067294175954572,0.4494643999139061,0.6176010020654792,1751913751.2924695,200,15,2,
1.050296049508694,1.134529075257194,0.8102403115140109,1.1458857456173686,1.1908317468616834,1.0470130681246352,0.9272401836553171,0.8984723838578471,0.8021623439094552,1.2610001000552238,1.0801033784595155,0.85930229064705,0.8451218237373459,1.1957825943687732,1.098838976993322,1751913751.2974694,200,15,2,
1.6070464200869354,0.995225174268925,1.2317601671186857,1.5011215344741669,1.704077435157314,1.1784852358245423,1.3486265972736966,1.1456549841743346,1.571105462595883,1.6770029883010833,0.8389291516136868,1.4187232281916262,1.0867108019016423,1.0442001574945776,1.4780175890791627,1751913751.3024695,200,15,2,
1.4163861507941822,1.274202621049255,1.3942684821821545,1.3780830874938483,1.5407849079961502,1.428847013964366,1.3086890261996804,1.6776342990286868,1.4557869621333723,1.4976850641676973,1.316981331955008,1.1455991869707627,1.5923055530715249,1.394776241238459,1.5695095957391907,1751913751.3074694,200,15,2,
1.0863043988852568,1.0372105669884086,1.3817225161561009,1.5372041390000586,1.1705708631948617,1.3447318813185052,1.3850186404567484,1.4818135461243305,1.3930236477513276,1.5871421115267696,1.6619547014716678,1.461550127427964,1.2259619257011438,1.577598628246284,1.2948829390200498,1751913751.3124695,200,15,2,
0.7299470646528188,1.3278216827253342,1.463670294281678,0.8385683957704011,0.6226431338718197,1.1136047743079203,1.117887202262644,1.0949085666327432,0.9739577959411609,1.174344279335193,0.9872930816350092,0.7454079883242886,1.1339666327013176,1.1057841733836733,1.1963591621939578,1751913751.3174694,200,15,2,
0.23629367797137235,0.8025486916617781,0.8417284599305778,0.2288164082928693,0.6998295673807635,0.9597992708425674,0.6473216700908596,0.5081971071982918,0.5439946684626217,0.666680799788791,0.7085529073016595,0.6302530948232569,0.41589473860961806,0.8315476138993625,0.604151490134902,1751913751.3224695,200,15,2,
0.37505734706323895,0.42881289897547137,0.981111117021138,0.286186690255278,0.5534881336052534,0.06384878609888742,0.5603422964379203,0.3476676465963475,0.4742717729824327,0.518110743150692,0.3772413624960738,0.40516852913248913,0.3914781698057102,0.5250747647115748,0.3120326460864872,1751913751.3274693,200,15,2,
0.09466581576125588,0.02972773491561677,-0.23628792178092972,-0.14173942725868974,0.034944640978274655,-0.12801613625407043,-0.3593035563919924,-0.059426402281685345,-0.23830189816517336,-0.02889882792117867,0.11284408751133398,0.48062380967358453,-0.2519119615828876,-0.08641298073660145,0.08899292113880404,1751913751.3324695,200,15,2,
-0.37276687161300737,-0.11954656371999012,-0.3183862762133056,-0.07467594623811859,-0.18305579788970133,-0.4074305990249061,-0.24135642630016244,-0.31200190014940316,-0.16655486570498648,0.06838267316903945,-0.05253179677155417,-0.34824238869915314,-0.2395422172000679,0.04845820202822365,-0.41959464765306426,1751913751.3374693,200,15,2,
-0.513861651941861,-0.34725097993836507,0.05367822256746066,-0.41781702739921245,0.09677419437129309,-0.49674098729599003,-0.4311997021516907,-0.22891018776050137,-0.09474754188394566,-0.4076656960641536,0.2031252683522384,0.0664385130050538,-0.10215793644506038,-0.23084269293143445,-0.10109134757002541,1751913751.3424695,200,15,2,
0.19808151138370786,-0.03414270574591812,0.23089998024007585,0.13892128170286325,0.09179766090288617,-0.1338346330125588,-0.021358571911296944,0.08645462732712417,0.1481035319724144,0.030942324862634787,-0.16909071088876262,0.11600792886311379,0.03997086712356572,0.5300197839078685,-0.5199717776766168,1751913751.3474693,200,15,2,
0.18627983237948637,0.12852692140910268,0.5393514780349234,-0.22847993486835044,0.5922105525846033,-0.03263829228828513,-0.12987762969456634,0.14509409310640378,0.1337691507440393,0.3354727939672208,0.2183158349756335,0.3951555944101281,0.04098968148377141,0.24662132695903027,-0.0653968976997174,1751913751.3524694,200,15,2,
0.40804166316317203,0.05146887414577024,-0.1607767080368534,0.14602502447964552,-0.0787825010351842,0.18214735915487962,0.3230350890464599,0.033678676748164355,-0.1750124205962727,0.142891896859417,0.32228710108358166,-0.0703223600150932,0.15651713104291665,0.0803118503111051,0.48961456328424513,1751913751.3574693,200,15,2,
-0.025295435959236674,-0.02270492074933786,0.08113628284831462,0.13388133629305088,0.04214598142727459,-0.13833568562287263,0.2095670696820924,0.10044622700508639,0.08149391085803048,-0.08451848735437315,-0.09021336252801108,-0.230154549220357,0.10780365143782346,-0.4339041068233343,-0.19368845534945434,1751913751.3624694,200,15,2,
-0.22500602784114632,-0.20073082766813827,-0.26046487625324255,-0.17176781192584556,-0.17456102589264466,0.0342042625940458,0.1314149119317543,-0.06481792448248005,-0.4100710891144034,-0.14408289860179627,-0.6058320763345675,-0.3621484676283997,0.254029046550621,-0.33995123046724773,-0.28473983265302266,1751913751.3674693,200,15,2,
-1.1178300300562953,-0.8731704388350251,-0.7519503328760732,-0.5771858931938252,-0.9185673449595707,-0.6481953023541275,-0.08839405399627764,-0.8863345432176004,-0.6491598525129567,-0.9337543636471761,-0.7958730876575488,-0.6279185356849724,-0.7397416864522732,-0.35000196897304575,-0.8412274372832893,1751913751.3724694,200,15,2,
-1.3088721882023966,-1.08218268057315,-1.4461738734644465,-1.608983702411364,-1.1701633283452886,-0.8701455033469515,-1.2069077768897907,-1.1120563310442624,-1.5655179123427725,-0.7915541684969994,-1.0623346351787784,-1.0887824380190942,-1.1533519583296898,-1.0281483138786576,-0.8002129115279077,1751913751.3774695,200,15,2,
-1.2867702283704099,-1.4639924457458358,-1.492490851823325,-1.7277123315541472,-1.598332224167521,-1.356330651190325,-1.6571752529665154,-1.3643943061971584,-1.272192997400399,-1.6140511650246567,-1.1309141710711605,-1.0748989812538754,-1.3229306775611938,-1.350614885092364,-1.469730632813815,1751913751.3824694,200,15,2,
