ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.09696067864977558,1751660470.3207164,100,1,3
1.0834539110086725,1751660470.3307164,100,1,3
0.8610598028191239,1751660470.3407164,100,1,3
0.3969685686700466,1751660470.3507164,100,1,3
0.1749732694627813,1751660470.3607163,100,1,3
0.9493876638067437,1751660470.3707163,100,1,3
1.375880313292012,1751660470.3807163,100,1,3
0.8064782540880202,1751660470.3907163,100,1,3
0.19137836098397734,1751660470.4007163,100,1,3
-0.3835463870721688,1751660470.4107163,100,1,3
-0.00046858920430797114,1751660470.4207163,100,1,3
0.3069350693913554,1751660470.4307163,100,1,3
-0.5117752890367734,1751660470.4407163,100,1,3
-0.9402531177071984,1751660470.4507165,100,1,3
-1.3344188783269495,1751660470.4607165,100,1,3
-0.6489320277030632,1751660470.4707165,100,1,3
-0.30499613638156375,1751660470.4807165,100,1,3
-0.4067847380208488,1751660470.4907165,100,1,3
-0.8653941591142515,1751660470.5007164,100,1,3
-1.1217246470131375,1751660470.5107164,100,1,3
0.050440612053187395,1751660470.5207164,100,1,3
0.46105224383946175,1751660470.5307164,100,1,3
0.5215428508269028,1751660470.5407164,100,1,3
0.43770492743496286,1751660470.5507164,100,1,3
0.6730540575025533,1751660470.5607164,100,1,3
1.0513543294914767,1751660470.5707164,100,1,3
1.1058288368421472,1751660470.5807164,100,1,3
1.0317952380138995,1751660470.5907164,100,1,3
0.2622679682249706,1751660470.6007164,100,1,3
0.11461621057056154,1751660470.6107163,100,1,3
0.2068595735027076,1751660470.6207163,100,1,3
-0.21402068326660256,1751660470.6307163,100,1,3
-0.20118161303142632,1751660470.6407163,100,1,3
-1.1986009648880578,1751660470.6507163,100,1,3
-1.5150816306717967,1751660470.6607163,100,1,3
-1.19025163615602,1751660470.6707163,100,1,3
-0.41987877013045477,1751660470.6807163,100,1,3
-0.6449105526554637,1751660470.6907163,100,1,3
-0.8471165121127759,1751660470.7007165,100,1,3
-1.007637906803152,1751660470.7107165,100,1,3
0.31399388317977406,1751660470.7207165,100,1,3
0.504555112159421,1751660470.7307165,100,1,3
1.0313961510223362,1751660470.7407165,100,1,3
0.6417157421533535,1751660470.7507164,100,1,3
0.4717322555359735,1751660470.7607164,100,1,3
0.7655109078748792,1751660470.7707164,100,1,3
1.3775457866322653,1751660470.7807164,100,1,3
1.0336735232906202,1751660470.7907164,100,1,3
0.04567139806482465,1751660470.8007164,100,1,3
-0.32428967593196223,1751660470.8107164,100,1,3
0.35174969706468306,1751660470.8207164,100,1,3
0.03172402063711488,1751660470.8307164,100,1,3
-0.35645390894938167,1751660470.8407164,100,1,3
-0.9666788061288794,1751660470.8507164,100,1,3
-1.647279016974624,1751660470.8607163,100,1,3
-0.7832270637422059,1751660470.8707163,100,1,3
-0.36089982306655527,1751660470.8807163,100,1,3
-0.24846519788924548,1751660470.8907163,100,1,3
-0.9359541482864012,1751660470.9007163,100,1,3
-0.8350875566123623,1751660470.9107163,100,1,3
