ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.1878311978033519,-0.11735379816430908,0.03712015327665804,-0.24947516887883975,-0.08171764192361974,0.0018041080747089452,0.07232088677566736,-0.18726952043728576,-0.014797438205883293,0.0783753918527143,-0.14135339826069473,0.12059750430267929,0.23251250335515095,-0.1400708391913738,-0.23260077567359017,1751660304.764147,20,15,1
1.0211935674140633,1.0415805957341817,0.9112647027594583,0.9349769554643322,0.8838486916382896,1.030038260025959,1.0312752825043319,1.1380451354753096,0.9601705632859622,0.9289054928393627,1.0184208525977707,0.6224103892026044,1.1786086494229802,0.7872777441096979,1.1277048315365084,1751660304.814147,20,15,1
-0.0016825718552646663,-0.06214872115781462,-0.16577666273660335,-0.23288527763172148,-0.03612407800127702,0.05203514719823996,0.02043211997026275,0.09253418785149756,0.15529918434291395,0.07679565880475055,0.07303460567278712,-0.2804713761621098,-0.025364911494767762,-0.17533740112508667,-0.21000566348500785,1751660304.864147,20,15,1
-1.151618593896546,-1.3953358720565365,-1.0287711346602457,-1.337358449841009,-0.8995300539369141,-1.2590271747288715,-1.302453271890211,-0.8797370887072737,-0.8309254592662776,-0.8713997965357871,-0.6965875556194934,-0.8543481438303165,-0.9207845779429105,-0.8886233954213817,-1.1198908446617424,1751660304.9141471,20,15,1
0.3063011546308496,-0.05652585873673976,0.052272836178648086,0.04838538634437771,-0.22342140815564268,0.18395052062372658,0.06476574300161289,-0.26759672146236835,0.09885354352763855,-0.10289415779697392,0.07561988374155579,0.3794660343515493,-0.23234217948478,0.03707240892043251,-0.4258572516056819,1751660304.964147,20,15,1
1.1037114638941263,0.8906359804502977,0.8637884658608228,0.881808591573838,0.6620116159454034,0.9356826850700932,1.3103499292885132,0.5204159264120052,0.9350086674872106,1.33740825377852,1.1412010805394681,0.7525683558137365,1.0294795971835444,1.2826083919818565,1.0115387979402797,1751660305.014147,20,15,1
0.04716957777491711,0.21693231663075885,-0.01234428741986608,-0.08310948059355575,-0.06239182462784738,0.1928082377371367,-0.32991398107626735,-0.012855102371918148,0.02390730507523495,0.4107107062075995,-0.043793195479890724,0.1442935840777139,0.30783342399750313,-0.11982740603394328,0.03188961564493337,1751660305.064147,20,15,1
-0.926124640713446,-0.9981273961872384,-1.0381840183152742,-1.1831575917232773,-0.885340384716589,-0.9481771182174473,-0.928351044031662,-0.9061068124900931,-0.9532282250342548,-0.8922634351128486,-1.240500604995335,-1.0671146012449642,-0.9341017297083157,-0.774802396955129,-1.1658598781719243,1751660305.114147,20,15,1
0.34203769330377004,0.3944162647037374,-0.04064370717922584,-0.04528043483523079,-0.11727770454723815,-0.19058945639821065,0.20777124072181077,-0.2579427661284906,0.07484525673096142,-0.08778872467321297,-0.15886332262052213,-0.09304149269470996,0.18049421241924812,0.22079227631435602,-0.14647557169398848,1751660305.1641471,20,15,1
1.16625144045409,0.8872440769184493,0.8225997822963531,1.3006880081744212,1.2427583595577962,0.9397779885155584,0.8737970981456158,1.4690694801200357,1.166694950613492,0.5536481277276395,1.0829967473611137,1.0056250778945621,1.0647308819388954,1.129366888598628,1.0566049296006856,1751660305.214147,20,15,1
