ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.027416373783850652,0.029411762656386498,0.09807652412209297,-0.46362212821716065,0.5147285148170474,-0.04107887661209331,0.2155355752047816,-0.051984469614776686,0.2767904122607991,-0.08232808060652207,0.26513106540436104,-0.04423074331494725,-0.521516655364953,-0.17820187953068234,0.14300759781380265,-0.07183408352053987,-0.16918211368707803,-0.011203509232493537,0.01196792548410154,0.09013914219770693,1751660545.195622,100,20,1
0.8482693823137333,0.8902803643461038,0.39530129775328626,0.7769627750137434,0.8598588752508349,0.5904133581950579,0.6215062947592696,0.8978247210210604,0.9920297969571739,0.720832228244818,0.7258979659451233,0.5202486503744805,0.7206947285667162,0.9428426885923252,0.7519522872150665,0.9943679818631963,0.9950733957240272,1.129907548343463,0.6571661707398224,1.0831341045191265,1751660545.205622,100,20,1
0.77653909320672,0.9685965092445213,0.8695877527884315,0.7020617300342802,0.7670271748704269,0.8624445947654253,0.8447736615894166,0.9681925230224665,0.9050552324346882,1.0585651612664773,0.7583584596277028,0.6568495043872473,0.6070279087308182,0.7501745653338406,1.3721107939091026,0.7218592294944554,0.7037076604790476,0.8196578492816238,0.8513953681454102,0.7042615699501001,1751660545.215622,100,20,1
0.2273078038907776,0.5537868257003266,0.6657339991480321,0.726538653690304,0.34745340944713976,0.7187973468519042,0.3574514580682657,0.5253746290794308,0.4884826407681489,0.6552268936433814,0.4946299183872686,0.3002158250726171,0.5473154505342026,0.9433301085825104,0.2386439596761425,0.5487037597813196,0.5417142246835717,0.7949867090217386,0.41632101656694165,0.5721019200851214,1751660545.225622,100,20,1
0.2478167155355243,0.5769399037889069,0.5189222616744679,0.4525628215049249,0.26999964360351175,0.35176936577867657,0.4933237870374143,0.8593018153646658,0.2526562129573582,0.5943631244372506,0.8336336852358157,0.9972079046002633,0.4344117039671858,-0.007909422051342374,0.43082899701083266,0.14120691394978047,0.5830857865314194,0.3507609002598995,0.4241188217190374,0.7622937180469935,1751660545.235622,100,20,1
1.0410403549394458,0.7054828664649299,1.040638744549204,1.0354739124209982,1.1396542157713296,1.2286864674135383,1.2283501724947083,0.4335007680280297,0.8625038870892725,0.7110892161186724,0.5916787864100868,0.7730973752231346,0.9270178610763044,1.0393006617870235,1.2370404950090286,1.1124117697122744,0.8417606586854518,1.2418025286438397,0.5558681125620804,0.8330767462891424,1751660545.245622,100,20,1
1.3911995987704964,1.1687740052729607,1.186261027546467,1.5097061461519221,1.6361789431627776,1.471461380861496,1.5809908789956202,1.1778693255556603,1.2077681008534977,1.4846555305153069,1.4353961688112062,1.3441353649901042,1.3686272726940933,1.5022940283893285,1.3423762745655778,1.4680394483607482,1.5114697321084505,1.4730388304863267,1.8286155074448105,1.350926204065887,1751660545.255622,100,20,1
0.8528971791200126,1.131491709565433,0.7611352534138149,1.2246377586634647,1.0293681586275039,1.1407646245473346,1.1920606044501714,1.2735562464042456,1.465950955179947,0.7905091755533942,1.3764498541793102,0.9343359891013722,1.1608908789890189,1.2266331095660243,1.17101098869031,0.8461389281537963,1.045283907321097,1.064546645257187,1.1802457856492903,1.2553831464085778,1751660545.265622,100,20,1
0.1271912007900391,0.3833789452586278,-0.12771376068082924,0.6249313482720382,-0.03899304513566976,0.3609527162692589,0.29336597905091194,0.21235509008103476,0.38379735191463293,0.3154363070746271,0.1545401882428096,0.25447319850957106,0.342134358038972,0.4026876372070942,0.5679655936695944,0.14294318500645348,0.4935206381603647,0.17679274244410306,-0.04910526422141226,-0.06790686092435522,1751660545.275622,100,20,1
-0.14160371374002587,-0.23553361601023093,-0.1179267509115605,-0.2636837803994329,0.06833237458715546,-0.1477718281641387,0.15516086702658327,-0.37021546002177985,-0.6702786209970871,0.10966506528183428,-0.18877634178283012,-0.18694264541995428,-0.2336800805114725,-0.14539004890892981,-0.4530462059513795,-0.1913891644741228,-0.18585398861369024,-0.18262278883250227,0.16455101539967004,-0.21615718262486647,1751660545.285622,100,20,1
0.06866091966284035,-0.18823799313098938,0.005595165995651003,0.11497874506536318,-0.04372485161765964,-0.13829771203868624,-0.04088319806373206,0.1275085321926154,-0.1714240944948596,0.2919308392309064,-0.09779167769485742,-0.03779138052918213,-0.20412915895051137,-0.035558777613597416,-0.17594959384534858,-0.046179403554528,-0.35671336713787205,-0.2742549738646815,0.14126404568935094,-0.06972761078794106,1751660545.2956219,100,20,1
0.44548254188071845,-0.19255669125084784,0.30383271795086003,0.25818655662154977,0.33096534996133786,0.18089095010385847,-0.0629720194960876,0.32715780507572584,0.30304983617874104,0.5354210210246071,0.32788238254663954,0.2550164411979398,0.4176081325526338,0.39076486819604,0.20684035344440732,-0.22913847580939795,0.3180634838681498,0.16798486251577022,0.18006553510035356,0.07914083268017644,1751660545.3056219,100,20,1
-0.48099799886247263,-0.39999659369805685,-0.3344951963110936,0.06351882791077551,-0.2531515483495045,-0.24671399417565565,-0.4693952906988055,-0.4840596802263787,-0.3986187515439606,-0.13117146341062946,-0.35507340367782214,-0.07087683377480514,-0.43572588091468234,-0.4693093270821358,-0.38419774089456127,-0.18664579815657878,-0.2018044370776519,-0.12074039621178143,-0.3874487384547568,-0.32324134822150336,1751660545.3156219,100,20,1
-1.315343263876804,-1.1802549816627637,-1.0319028194228959,-0.9537550039629152,-1.193125166695185,-0.8553475778908344,-1.2396621276830306,-1.086215978126227,-1.1563842159037472,-0.8688146906270335,-1.0842367362864629,-1.374258332695291,-1.4595120628739882,-1.2611301045281131,-1.0774002692098659,-1.0571423171179013,-1.1870356325706328,-1.4760707992125943,-1.1462612398407623,-1.0806811545053505,1751660545.325622,100,20,1
-1.4512422687215079,-1.4243515460618175,-1.2723132767826195,-1.5930388124331394,-1.1697865323768246,-1.7611196825072566,-1.4569695932864597,-1.5692368049026955,-1.3277652924915375,-1.3337709191896363,-1.5547054784412335,-1.5194189617967586,-1.4158024337425343,-1.3429741062687572,-1.695421304667382,-1.4191796102323695,-1.4132957124819796,-1.4123349168009485,-1.1559744393259401,-1.4202661875244886,1751660545.335622,100,20,1
