ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.10243805414956327,-0.017553212203544784,0.11876134715642866,-0.07708361617572496,0.1623299220278518,1751660599.5932503,200,5,2
0.9298743441128194,0.7589308467347866,0.36323987236746474,0.8336838540743634,0.684836436367588,1751660599.5982504,200,5,2
0.8503514289569968,0.7900423128973293,1.104712120981121,0.5039057457827449,0.7963740485296388,1751660599.6032503,200,5,2
1.0252938463639292,1.1685912722402116,0.8993945027872349,0.8001661943038718,1.147522373479919,1751660599.6082504,200,5,2
0.9730786884684264,0.9588824751133175,1.2001965541576347,0.8363586629861243,0.6673463131934494,1751660599.6132503,200,5,2
0.8028342933940731,0.7848787669267359,0.7762683425710081,0.6762045649598517,0.4658954437282926,1751660599.6182504,200,5,2
0.41907859014857984,0.21773907923872465,0.6384657599692871,0.6663532712135986,0.6376192954220727,1751660599.6232502,200,5,2
0.3142578910027469,0.5296467855510285,0.3760599215513005,0.5036252656177105,0.2764845533660385,1751660599.6282504,200,5,2
0.8294199758736055,0.7387879703605,0.35704633109302997,0.29968437161969264,0.28711452735842724,1751660599.6332502,200,5,2
0.48510665484561727,0.4525608388660546,0.5199168216894425,0.8318234054114981,0.27551947917663494,1751660599.6382504,200,5,2
1.0418514531023693,0.882349269964088,1.0406013163571164,1.1287129031161292,0.7792935434228041,1751660599.6432502,200,5,2
1.5560299534386475,1.347384020500852,1.3283069678159614,1.1497740331830864,1.230880859296717,1751660599.6482503,200,5,2
1.167512835289502,1.649161501737127,1.353701798422854,1.6802243153432415,1.5022036828140635,1751660599.6532502,200,5,2
1.1368340070448233,1.5793051839507704,1.6953468805251435,1.4177797605910394,1.7545562269428767,1751660599.6582503,200,5,2
0.9569946439933351,1.250265846945874,1.0522263300033234,1.0205168207976973,1.1238836164209212,1751660599.6632502,200,5,2
0.49507099063069143,0.5700033288464407,0.8563504548670972,0.8643767415673946,0.5072690492630575,1751660599.6682503,200,5,2
0.2877967168443448,0.4895952911814583,0.21826869899594953,0.23740436962272374,0.058401029525013054,1751660599.6732502,200,5,2
-0.6005154573114326,0.18731380005006837,0.09141119377809902,-0.2185539776568722,0.14416780388169592,1751660599.6782503,200,5,2
-0.034350514382258585,-0.15130154385109226,-0.322068132396367,-0.1866789840394391,-0.18828514509748762,1751660599.6832502,200,5,2
-0.07835238324505889,-0.1960799921498429,-0.13374259662528382,-0.26664487194023523,-0.41874007756487586,1751660599.6882503,200,5,2
-0.3866276536399104,0.1124189831321563,-0.2831776809467828,0.38125805736689655,-0.22125897140617865,1751660599.6932502,200,5,2
-0.09031224637643448,-0.17585201830746022,-0.1119107556756139,0.28834287013733695,0.13553674283279166,1751660599.6982503,200,5,2
-0.15929201231867846,0.16031848194116433,0.3016276704817473,0.1550923110862441,-0.11569501081368805,1751660599.7032502,200,5,2
0.0459561997467923,0.05317539140894315,0.26233103519951084,0.16814290074126595,-0.2945914923522118,1751660599.7082503,200,5,2
-0.1531192059143193,-0.2475303845680369,-0.47231432659590855,-0.6124482687204489,-0.10589017692163064,1751660599.7132502,200,5,2
-0.6915513104520173,-0.8233170144161185,-0.8128258639007021,-0.954626180706595,-0.6924990392092512,1751660599.7182503,200,5,2
-1.2868961168568518,-0.8722485980340463,-1.3534447137133083,-0.8196165846638799,-1.4834763632009014,1751660599.7232504,200,5,2
-1.6773241933321095,-1.0660253607111057,-1.2427717900147557,-1.4639713896911284,-1.4846229582964863,1751660599.7282503,200,5,2
-1.4164769034026023,-1.7321648402037115,-1.2851297793670189,-1.2457979225375575,-1.1039394327164365,1751660599.7332504,200,5,2
-1.355004290971048,-0.9777440203081142,-1.5356338845886868,-1.6789834622769844,-1.4673131949979152,1751660599.7382503,200,5,2
-1.1202152363417641,-0.7558226086856785,-0.702943976314107,-1.1707756405303231,-1.2818868595393853,1751660599.7432504,200,5,2
-0.818722524073947,-0.5243759498866278,-0.956566925784704,-0.8591081491895349,-1.0103196652304443,1751660599.7482502,200,5,2
-0.1554038066472237,-0.34614706340330376,-0.6039984428503522,-0.15253805504359474,-0.594123759459526,1751660599.7532504,200,5,2
-0.4750211948205147,-0.5341916328550824,-0.49744651518738375,-0.2803262212972171,-0.2712500027926197,1751660599.7582502,200,5,2
-0.43929351825559143,-0.4457389773286677,-0.6686583918386142,-0.48398858372189946,-0.28006638285653473,1751660599.7632504,200,5,2
-0.5818541402015214,-0.5323425941636493,-0.5193528693253273,-0.8299933356467852,-0.9440245449812836,1751660599.7682502,200,5,2
