ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.31763699640734955,0.06283382551466302,-0.10305374874416506,-0.03260603811785448,0.015424043609847313,1751660375.884087,50,5,2
0.742506289076106,0.9567817466061392,0.8241935973951737,0.965802064955413,0.772810754438892,1751660375.904087,50,5,2
0.6737864602566556,0.2364469703090779,0.7232444859421493,0.33222638458822934,0.6152635615856726,1751660375.924087,50,5,2
1.6092947657306012,1.6323785715239176,1.7027718837284231,1.3793647072957116,1.3371443211238832,1751660375.944087,50,5,2
0.3688899598437431,0.17888045815217657,0.29627109467595303,0.41739545519935023,0.1972762026181789,1751660375.964087,50,5,2
0.12955572347103186,0.06916488448187884,0.11127171113390434,-0.07648421894168524,0.05260725313298146,1751660375.984087,50,5,2
-0.2839878982929268,-0.30408060786779745,-0.25784317451556127,-0.29078476304199796,-0.4841675168322981,1751660376.004087,50,5,2
-1.7961324342982432,-1.3544475928629847,-1.4849658885189687,-1.4550267466138143,-1.6085735457472026,1751660376.0240872,50,5,2
-0.7509992749368515,-0.17764201924296796,-0.3108677902411559,-0.4588092231085012,-0.19902094389044822,1751660376.0440872,50,5,2
-0.6915357582203153,-0.932501268272014,-0.984214798737049,-0.7752072858090655,-0.9123303674045484,1751660376.0640872,50,5,2
0.20303696714781116,0.09643868261997064,0.03892484199481272,0.2142909948428348,-0.008402853380971338,1751660376.0840871,50,5,2
0.7467684023220011,0.8524032213898416,1.2577882960529223,0.7464769307177486,0.5792060799867846,1751660376.104087,50,5,2
0.4747664535604296,0.6338883772135404,0.4737755511216419,0.6628968225605696,0.5825165093851675,1751660376.124087,50,5,2
1.5832508785760866,1.6214717098076379,1.452218716229784,1.532255732259298,1.6054529713092203,1751660376.144087,50,5,2
0.5878618518803995,0.6244595590460744,0.37609869296626114,0.4830960691441307,0.5297935848355874,1751660376.164087,50,5,2
-0.20164854583465602,-0.5325637499149518,-0.01960685796637342,0.19624648749813636,0.012477068329515624,1751660376.184087,50,5,2
-0.545493975772362,-0.37493432895816053,-0.37741710929941696,0.002912926342141464,-0.29958554681361205,1751660376.204087,50,5,2
-1.5327392120331005,-1.467910853990162,-1.4712842582526988,-1.3283038919342516,-1.689134932857213,1751660376.224087,50,5,2
-0.28023244238865114,-0.3503214465511636,-0.48162686852317704,-0.4545558829502424,-0.8287262114176319,1751660376.244087,50,5,2
-0.9097928701622204,-0.3859476112509023,-0.6315337374641703,-0.9087267184833974,-0.49043120175810556,1751660376.2640872,50,5,2
-0.03349547888849314,-0.16812810510790815,-0.13510723239454125,0.33732339897937436,-0.329519840679757,1751660376.2840872,50,5,2
0.8507405358395691,0.5711343181675801,1.0781762198338947,1.098706349127347,0.5828722998911703,1751660376.3040872,50,5,2
0.29218249502660854,0.8896512543559971,0.636073173834011,0.4590149517414679,0.6349247766318349,1751660376.3240871,50,5,2
1.2465424019960611,1.136138075342075,1.2437820967826174,1.7776883713642229,1.3960344835679837,1751660376.3440871,50,5,2
0.5018280121075525,0.7056109880721846,0.057477505018970004,0.14017006394933892,0.057823196171468166,1751660376.364087,50,5,2
0.1427617293997383,-0.20220628375426494,-0.11552212120085242,-0.017897873212598305,-0.018628941707004246,1751660376.384087,50,5,2
-0.19365421191596288,-0.2502234786165571,-0.061094008898669755,-0.5095951594652376,0.039917854029712485,1751660376.404087,50,5,2
-1.507292881676407,-1.2803358311799589,-1.6710695220343212,-1.22054230231151,-1.4971395942262076,1751660376.424087,50,5,2
-0.5053254120026207,-0.44481180245095214,-0.6997946039251671,-0.07092373786970824,-0.7231841735964835,1751660376.444087,50,5,2
-0.9093588516188128,-0.823401546728058,-0.6649074620740507,-0.8657852487613701,-0.5858875352924355,1751660376.464087,50,5,2
-0.08507236989317181,-0.09813351176084935,0.25448791687063077,0.1166405891584107,0.3091748500133983,1751660376.484087,50,5,2
0.8932973578405123,0.7141702802056659,0.624492850989629,0.7383881068770369,1.0065515051493346,1751660376.504087,50,5,2
0.6118880379899578,0.5920962814091763,0.4785425387624455,0.4743721066982807,0.10467880092669168,1751660376.5240872,50,5,2
1.158427957411981,1.420814602056349,1.185135603962883,1.414204344844982,1.5952907500358324,1751660376.5440872,50,5,2
-0.2132943937853805,0.29776110611072387,0.4644508070550624,0.2758681494838685,0.7669044766914879,1751660376.5640872,50,5,2
-0.17762931567768322,-0.19055637534869976,-0.0756401158311247,-0.04937146113734735,0.0467900375093938,1751660376.5840871,50,5,2
-0.14352341978150884,-0.5138480808112973,0.09572062312450519,-0.2277140838751741,-0.6385464087595056,1751660376.604087,50,5,2
-1.2646796674050127,-1.4669312720692849,-1.18400827211985,-1.2734053147519586,-1.346224171421254,1751660376.624087,50,5,2
-0.4166936798116637,-0.6302006824402375,-0.563743100841573,-0.5663397018605428,-0.7156934345918997,1751660376.644087,50,5,2
-0.6851201935166107,-0.8471155758046665,-0.7557064036273234,-0.7778342806517667,-0.9749217854521005,1751660376.664087,50,5,2
0.3898629648388464,-0.465850117032961,0.041097570079558624,-0.3189946038051497,0.28240678654516893,1751660376.684087,50,5,2
1.1007825722256241,0.9177290268453111,1.0155077744329555,0.9352970841816317,0.7149540584011874,1751660376.704087,50,5,2
0.11227895416523953,0.6530152609126734,0.42031720487013796,0.43356408233055654,0.4672413081022307,1751660376.724087,50,5,2
1.5620245594766562,1.4571596318593945,1.4497438721354479,1.5499694058903577,1.0680020569740072,1751660376.744087,50,5,2
0.30234095184527887,0.47371977109529173,0.393002506416731,0.21700378556949962,0.44549442944205797,1751660376.7640872,50,5,2
-0.07537413071092494,0.24749669880877945,0.0012799104569608517,0.029432649448644058,-0.04431948205662591,1751660376.7840872,50,5,2
0.09176432051613309,-0.47831621982859546,-0.07192963597288465,-0.43493494728965065,-0.14669867498433778,1751660376.8040872,50,5,2
-1.1305607277802507,-1.410336851820437,-1.2303564329922618,-1.5462050943728503,-1.5605794782517415,1751660376.8240871,50,5,2
-0.624269627991723,-0.3288666431082745,-0.6212172168463032,-0.41918534547595804,-0.7345817586022294,1751660376.8440871,50,5,2
-0.9500397764102212,-0.5838915225685803,-0.9376621032181525,-0.8143107062607543,-0.9197505977174809,1751660376.864087,50,5,2
0.09134656257188477,0.014605471795836569,-0.04253091322131914,-0.11304222516472658,0.022188858775866408,1751660376.884087,50,5,2
0.9005440502483749,0.924706235436429,1.0723919148984797,1.1781157966779976,0.9155471975126144,1751660376.904087,50,5,2
0.5690909882076473,0.6385461310447258,0.4361960446112356,0.7288666106154407,0.058926327844703585,1751660376.924087,50,5,2
1.6469783561831421,1.1052546474902012,1.535874163749013,1.5562060023957787,1.2191588201560135,1751660376.944087,50,5,2
0.261430842053192,0.14928658603178813,0.3010775614364339,0.5323810115556264,0.3349164943263219,1751660376.964087,50,5,2
0.44605129109788405,-0.19161497597101762,0.21358922953671164,0.04449076721680727,0.20265445557106285,1751660376.984087,50,5,2
-0.304648544523881,0.2852975969935756,-0.31772205868100184,-0.47311802598908914,-0.1928994446009606,1751660377.004087,50,5,2
-1.7100930531156031,-1.6183577976711923,-1.4336903411738184,-1.4220246911938303,-1.4436181843147708,1751660377.0240872,50,5,2
-0.2617503816026461,-0.5246034595056825,-0.4811017793001482,-0.3793714249580238,-0.7797075848459735,1751660377.0440872,50,5,2
-0.8233761875035818,-0.7469985528975176,-0.6570004457672336,-0.8036449422349197,-0.8218253976255573,1751660377.0640872,50,5,2
-0.17920711689400923,-0.09453824154256245,-0.1773438610923558,0.1991659033235982,0.10002649555308421,1751660377.0840871,50,5,2
1.0635680211206275,0.7905480224277422,0.764247879965127,0.7896869888903987,0.7613295534774159,1751660377.104087,50,5,2
0.3154729540792921,0.5100915263793496,0.5491060125141582,0.20091083580566355,0.2709870935605885,1751660377.124087,50,5,2
1.8504467588989562,1.4142199834045066,1.492316614836565,1.1487605169100445,1.0822679063894423,1751660377.144087,50,5,2
0.5663831946477361,0.08579947652165376,0.5389692322122319,0.44081418709147185,0.04137201164205301,1751660377.164087,50,5,2
0.11002176448836683,0.7015898001711978,-0.3451100429078111,-0.188752251597642,0.08567128789498704,1751660377.184087,50,5,2
-0.3637693198717709,-0.12611046679621263,-0.38724067118753297,-0.2718235150382309,-0.24718974670617785,1751660377.204087,50,5,2
-1.1369720798947407,-1.3431366893600267,-1.317293365906393,-1.5886556447037132,-1.541344534729787,1751660377.224087,50,5,2
-0.6229307492104152,-0.2550191828082183,-0.4223789829974104,-0.6367064153540202,0.005083193085418103,1751660377.244087,50,5,2
-0.6493162120770664,-0.7970024703660514,-0.8021205555415994,-0.8587167869876241,-1.0387267919345269,1751660377.2640872,50,5,2
0.23168587403004767,-0.26661875089952214,-0.0874530052425361,0.17344680643156848,0.043636989411519396,1751660377.2840872,50,5,2
0.7448047838732729,1.3070942065710442,0.9026847138430053,1.0654951736722234,0.6721047871323585,1751660377.3040872,50,5,2
0.2538108621430045,0.38140219484505933,0.8991285768229216,0.17268817426894362,0.5883809176331507,1751660377.3240871,50,5,2
1.467808155107557,1.576979814038097,1.2771959267091268,1.3903547633336668,1.2523282652125756,1751660377.3440871,50,5,2
