ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.10116520820757667,-0.0014991547834259126,-0.13705520578060895,-0.24612214701047722,-0.1346704927878794,0.33480889170936406,0.08353370029315015,0.040731614019102996,0.2837986488938664,0.02487992228152125,-0.05253849052241019,0.4620055941628235,-0.14912137101119363,0.14589488573879744,-0.33456424763961906,-0.045857749446302276,0.08820614386601262,0.35703912943417293,-0.14569267508002923,0.09445622316916281,1751660663.585394,200,20,1
0.35880740559047775,0.6454177288676115,0.584997441429066,0.4068729478948123,0.2894090797505,0.09075296979315128,0.6277425029381303,0.4779709412425004,0.32388864622876734,0.3582737749806151,0.5985387506376719,0.4217861267376179,0.5110126418151778,0.17376919783583272,-0.003991009766537379,0.006216736338419349,0.23389055689099492,0.5885923393774247,0.25062348467642276,0.8005454063580382,1751660663.590394,200,20,1
0.9239257908785614,1.235894794133304,0.9862099468578246,0.7626432302055655,1.0419067269358566,0.5461804262133639,0.8205695642122596,0.7535971010944876,0.8258989651486137,0.9356074835476914,0.5742916408293891,1.0457179950711373,0.9070812905057679,0.9446630471252605,0.9730119112012128,1.0472816707205133,0.8033258072825811,0.6248314330256061,1.0304032768420526,0.7424757515144735,1751660663.595394,200,20,1
0.9382094927233766,0.898366992720331,0.6594331627330561,0.7883920144870792,0.6660656161354976,0.8474533979320422,0.9394375000674156,0.8941167864376484,0.949202359603056,0.8249806552984453,0.9230633864516056,0.9534105057863278,1.0435711163880679,1.0746308652470464,0.8585835599790698,1.3069500987850324,1.190291950304967,0.9650468628026975,0.6154857190397149,0.8409984932489221,1751660663.600394,200,20,1
0.9389552522837099,0.8950859059373859,0.7683009243027747,0.9980078791406345,1.1975539540680835,0.8812285099389889,1.0729677339257104,0.785566532184472,0.9404246199139978,0.8645810097470379,0.7440867773551133,0.7709463647795507,0.8138789929110293,1.1887908324592358,1.0352763713230457,0.9911871105984128,0.8157109237918002,1.0754339395344812,1.169974874549017,0.8809582455098939,1751660663.605394,200,20,1
0.8326884030749753,0.29064986478546734,0.8669294289151221,0.7308555813554407,0.9337452427784401,0.3513957617951202,0.7379770908055941,0.8057957257273252,0.908932576037435,0.8298654986773589,0.750135695794601,0.82442096727083,0.9508680614699985,0.758855091426142,0.4341678148806384,0.5571394084890849,0.691109448214041,0.9552309089944899,0.696597839120775,0.696450376975771,1751660663.610394,200,20,1
0.4110661169464795,0.5528546261285578,0.35067958137589317,0.5685484758931344,0.7896425751171452,0.36753000212722037,0.4534968486993112,0.45907784598679674,0.4767264322309136,0.6232339215265827,0.5960339073941089,0.4742302679355336,0.1629599427446896,0.42509019873183795,0.8077865636630517,0.3229846997316889,0.7323193859485575,0.7056478256092837,0.32068008949038607,0.4095003908732534,1751660663.6153939,200,20,1
0.631672007181658,0.38278390476778595,0.5503591995102642,0.6318443986819238,0.24743018653024457,0.2652085137628448,0.23250057950302788,0.6295994665285919,0.615463903608851,0.4942103464243115,0.3795659493374379,0.2304430669367931,0.516759310198648,0.35653701671545057,0.19553219261111554,0.7501345433958315,0.4213455492778762,0.33801197842127867,0.5265543843286661,0.46860220365587135,1751660663.620394,200,20,1
0.26412960185973344,0.3761404114568253,0.7902655567357303,0.2684851315664708,0.39099014405808885,0.8122614723584548,0.34776898574769066,0.6071694454098561,0.4053947261367399,0.7130226661183325,0.6073147985920252,0.4336369965069875,0.4372986041400842,0.06426385363645043,0.42366677136361214,0.6684601985724271,0.5743061790891325,0.3972529580979521,0.3834087385173768,-0.06626477663253771,1751660663.6253939,200,20,1
0.5490753838789824,0.8814122504353021,0.8343591129742174,0.7622649422065002,0.7060961979950331,0.6941156494974129,0.644602189925622,0.907486648684474,0.518593765523218,0.5852547100412193,0.6155097293733376,0.7134450036923297,0.8556154792728833,0.3866616167948666,0.5866395019516715,0.4576575264294216,0.6387792257034138,0.7457789294805784,0.8675479093437044,0.4070516867422621,1751660663.630394,200,20,1
0.9846196057932631,0.9749418279813401,1.0422143451278558,0.9597652194048767,1.0505092297975516,1.2435579760858526,1.0074661968595187,0.9098450515901365,0.9330468076452517,0.6478656768980509,0.8332098329283477,0.8017037426077053,1.0220374781781674,0.747479323872011,1.0106763149717244,1.2387562658402616,1.1379905284537262,1.0712605698871311,0.866317504250768,0.7195341933763719,1751660663.6353939,200,20,1
1.4133566521020906,1.2721927272300682,1.3915093511673418,1.3305843845643899,1.360843931116369,1.4648711566082535,0.9314896845632916,1.2426353173460822,1.1738059298194046,1.697549143885182,1.5450696704397884,1.4762912862864381,1.3316888899185582,1.3205606454842722,1.5582194504663993,1.1367672204807313,1.3583024177489678,1.1908827355920255,1.032332805887927,1.111853003615333,1751660663.640394,200,20,1
1.3334255385232126,1.2848770449143796,1.4845481724191747,1.5675809729395436,1.1315493954450808,1.9430397028010895,1.163823260911251,1.192648127142835,1.5872401105155198,1.5447544754248097,1.736308660589069,1.5362985845367503,1.3126870654337772,1.5108754470776227,1.255467516569206,1.570891799686368,1.6732038978512143,1.3332739541216192,1.4601864404117328,1.3236706873429687,1751660663.6453938,200,20,1
1.0179195707592996,1.21476280894422,1.2344589457748174,1.4269042608796938,1.3682675139548535,1.417649846504096,1.2900885957437194,1.159559401442101,1.5083711718764814,1.5540934628665157,1.462004581732908,1.5651972580657671,1.2624342191257032,1.6398266870569849,1.2877399800036282,1.5747473012032691,1.471332129570256,1.6066884307044675,1.5955189875946936,1.135749329408754,1751660663.650394,200,20,1
1.0406528138144897,1.0158578903157005,1.1756059089100517,1.2004736958566506,0.9645830986106114,0.9604020712225795,1.3435297378574749,1.3605968975393758,1.4188243697802223,0.8413526267096646,1.0117553091999434,0.9102214217438549,0.9659625484896622,1.178463675192766,1.3850265785237537,1.5044968576131321,1.3544598591033115,1.060682128351016,1.0838060899693605,1.3294596268804073,1751660663.6553938,200,20,1
0.45478917393598295,0.4831751763304102,1.1324306204799206,0.6840824148380283,0.7396084493168883,0.8272530353872585,0.8855989946232065,0.8578375829611757,0.7488657026257091,1.096319011001782,0.4563647522143197,0.5469277584280594,0.4873664605102135,1.1680801412725172,0.8395366406981085,0.7987545320505508,0.5470845052412711,0.6591599375322764,0.7991429107129056,0.5739102348903464,1751660663.660394,200,20,1
0.2542050826374156,-0.012952680656839466,0.43825205888234,0.4701698929024035,0.34402264977408503,0.29045249503787657,0.465227751997514,-0.06919723130014899,0.5884482766227203,0.6776324689584647,0.5888871407436395,0.11953181636765334,0.050397997625042795,0.2110125405201991,0.5111197495706172,0.18765548049488912,0.43070887757859366,0.499895218375937,0.20923355017752854,0.4362606418483325,1751660663.6653938,200,20,1
0.37011696026262625,-0.0457245549940614,0.06418997862736486,-0.026297599566730757,0.17390649170147507,-0.11638202801617234,-0.1400263787957759,-0.0943973996906447,-0.07580422383612342,-0.2545839943899971,-0.0017391508116856129,-0.3183497919898998,0.061856286998336854,0.15726256235830247,-0.2273810148008933,-0.16379150052665703,0.1881905914484909,-0.16435946405331925,-0.11199174836141795,0.3650002732694837,1751660663.670394,200,20,1
-0.0912726263629528,-0.10128621957079365,0.06372171516916075,-0.37351446772152014,-0.3058412466977203,-0.09857891329455849,-0.30878147078382123,-0.27480332451685363,-0.1463338882795006,-0.541223382511455,-0.06891024638465164,-0.47819889466122445,-0.09332924622454582,-0.1925319775771349,0.1376976810485946,-0.6184128883188889,0.06673321858633693,-0.14903666373691235,0.0714800687569882,-0.3621022634210238,1751660663.6753938,200,20,1
-0.1415188247301536,-0.12628072129906198,-0.21735398408038858,0.14997157142189996,-0.20002146216403877,-0.057809027767700555,-0.23562737714850787,0.04196826444133994,-0.0443407511728702,-0.2911925197155363,-0.21306051219403724,-0.3202945675235797,-0.2711093112676806,-0.20676739132062738,-0.15753696817565507,-0.18709433241346235,-0.13397370875513134,-0.028308704763953155,-0.46137410342299745,-0.007663295018453586,1751660663.680394,200,20,1
-0.2290960547115087,0.16898718063419813,-0.2508257961455542,-0.11239871707453088,0.5665457106219927,-0.3022229089235119,-0.20828214832623562,0.020582621208366684,-0.002905547342259181,0.3325908957794048,0.10447255682178773,0.127576745301863,0.14309665555959106,0.08870425647849109,0.1547823369887439,0.19976605358383923,-0.544694116994517,-0.05267334735956933,0.12351523754452336,-0.007823560136621133,1751660663.6853938,200,20,1
0.05733315113488871,0.40406265992841073,0.534157731321524,0.5665317978122801,0.16436830932128826,0.6026034827698514,0.16215136004438335,0.1945713510438173,0.5045079983103862,0.33143467268347027,0.1702823603177159,0.012902235246811,-0.01203254732201725,0.012780035218666705,0.20579943534698852,0.762032732407265,0.05579360455801127,0.5204394120027572,-0.1969932525102886,0.2693930651891824,1751660663.690394,200,20,1
-0.14845706128093739,0.30520050052372083,0.07568626206582652,0.09580226904932623,0.47044835582440175,0.12160561444791886,0.2278679042014214,0.4702607943810492,0.02313762987572593,0.1426457780805341,-0.14331044634163925,0.15951535781092807,0.1519303307798579,-0.020996925399111382,0.1729468120307226,0.336577560520706,0.39320796614864717,0.09679488615735155,0.20458441782067968,0.10450729441766808,1751660663.6953938,200,20,1
-0.4787240282048845,-0.16251542977488012,-0.14778959588545545,0.25540294023432614,0.05604094982397691,0.09543707268892267,-0.17287579083170818,-0.019686996585900507,0.19855729275548703,0.4367356113778366,0.1748293936358692,-0.19565848470902786,0.285834787956741,0.062326544563214195,0.18100977900302836,-0.017376849112603156,0.36766778016371643,-0.23269012448869253,0.316079653625163,-0.2590322579900022,1751660663.700394,200,20,1
-0.21025217245176353,0.046065900105728086,-0.13811350469995695,-0.23865070501815658,-0.24731164571591174,-0.16277610882348117,-0.40632869389724874,-0.27377929127525685,-0.6770294683254672,-0.10287558615366976,-0.045628053956454945,-0.4421293518984717,-0.4519768985696744,0.1938090668020081,-0.22961588344332737,-0.3913134944396215,-0.24059619923616143,0.10506150029488442,-0.2602271868368402,-0.46402518384011326,1751660663.7053938,200,20,1
-0.9163147222484718,-0.5740653190077072,-0.7217125705878428,-0.6492109947584275,-0.7568400054717281,-0.9362257218427297,-0.9188789975562619,-0.8382195779035843,-0.8172171889049931,-0.5719575095638729,-0.8119409761153342,-0.8000938899291108,-0.6335900641958608,-0.38538573267339593,-0.6585615786058715,-0.48625036641159336,-0.7193811805061031,-0.9920527183722515,-0.7332144867185088,-0.3113389008898287,1751660663.710394,200,20,1
-1.3959502401168318,-1.197764410356658,-1.385671245867604,-1.0032236626756967,-0.9152493102122927,-1.250773233292752,-1.1944494538657384,-0.7450277936307892,-0.715732428107947,-1.3875263060805172,-0.902488913220161,-1.05533505191315,-1.0526054522378132,-1.3630760592028828,-1.169268819247949,-0.9113128905575443,-0.8075693960077237,-1.291288690471439,-1.160250475897955,-1.2110864228018647,1751660663.715394,200,20,1
-1.3357321973865128,-1.4040857634943644,-1.266931590731695,-1.4487360378230434,-1.0986633735905165,-1.4023941236623685,-1.5248492540951397,-1.2527126194095388,-1.1616367311628175,-1.4702658786244407,-1.1829697794194223,-1.4589331305878095,-1.4985533008375105,-1.3081516976914709,-1.5768149973948757,-1.1400921181282466,-1.2893798716581333,-1.640341442632073,-1.0734287656264367,-1.0288719859750541,1751660663.720394,200,20,1
