ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.005976882661908664,1751660361.4466696,50,1,3
0.8211118679835303,1751660361.4666696,50,1,3
0.2485446065076256,1751660361.4866695,50,1,3
1.0328100864551994,1751660361.5066695,50,1,3
0.16393457490271593,1751660361.5266695,50,1,3
0.0029499901852136122,1751660361.5466695,50,1,3
-0.4444667747747215,1751660361.5666695,50,1,3
-1.4596987890644257,1751660361.5866697,50,1,3
-0.6383265643547034,1751660361.6066697,50,1,3
-0.8101079066764252,1751660361.6266696,50,1,3
-0.05545854551109553,1751660361.6466696,50,1,3
1.2042927849971732,1751660361.6666696,50,1,3
0.5389182596997113,1751660361.6866696,50,1,3
1.185780106044381,1751660361.7066696,50,1,3
0.3970863569671523,1751660361.7266695,50,1,3
0.053145767004820134,1751660361.7466695,50,1,3
-0.30150721260502045,1751660361.7666695,50,1,3
-1.6601941564573695,1751660361.7866695,50,1,3
-0.43344785740404973,1751660361.8066695,50,1,3
-1.0045032919779797,1751660361.8266697,50,1,3
0.08647671336400424,1751660361.8466697,50,1,3
0.9893666152072995,1751660361.8666697,50,1,3
0.23449957734998178,1751660361.8866696,50,1,3
1.4708726953721352,1751660361.9066696,50,1,3
0.23838408516375983,1751660361.9266696,50,1,3
-0.005627359569025948,1751660361.9466696,50,1,3
-0.032774412761640004,1751660361.9666696,50,1,3
-1.9142683751863057,1751660361.9866695,50,1,3
-0.5691605030140663,1751660362.0066695,50,1,3
-0.8862407128178479,1751660362.0266695,50,1,3
-0.17482166393695567,1751660362.0466695,50,1,3
0.8135036400339184,1751660362.0666695,50,1,3
0.1845095065146819,1751660362.0866697,50,1,3
1.4970367886809115,1751660362.1066697,50,1,3
0.09980164728070112,1751660362.1266696,50,1,3
-0.08248949471715611,1751660362.1466696,50,1,3
-0.10655422528795155,1751660362.1666696,50,1,3
-1.4205884030452776,1751660362.1866696,50,1,3
-0.7108155652084337,1751660362.2066696,50,1,3
-1.0812089630178368,1751660362.2266695,50,1,3
-0.1949941629347826,1751660362.2466695,50,1,3
0.8406906666318015,1751660362.2666695,50,1,3
0.20845850950185163,1751660362.2866695,50,1,3
1.18668090463613,1751660362.3066695,50,1,3
0.21935057228628316,1751660362.3266697,50,1,3
0.20758806705489474,1751660362.3466697,50,1,3
-0.33474609557719537,1751660362.3666697,50,1,3
-1.7473782784806013,1751660362.3866696,50,1,3
-0.5113827579467435,1751660362.4066696,50,1,3
-0.5571250736983753,1751660362.4266696,50,1,3
0.1437469952148237,1751660362.4466696,50,1,3
0.5648256057507223,1751660362.4666696,50,1,3
0.5303347413645135,1751660362.4866695,50,1,3
1.7715130975163254,1751660362.5066695,50,1,3
0.24600210273201167,1751660362.5266695,50,1,3
0.11016437362670088,1751660362.5466695,50,1,3
-0.068064550702577,1751660362.5666695,50,1,3
-1.691550997578418,1751660362.5866697,50,1,3
-0.3442132349334589,1751660362.6066697,50,1,3
-0.9466220267357498,1751660362.6266696,50,1,3
0.2842818188439696,1751660362.6466696,50,1,3
1.0013970726253458,1751660362.6666696,50,1,3
0.8531937522738299,1751660362.6866696,50,1,3
1.335836464526585,1751660362.7066696,50,1,3
0.26115163457550145,1751660362.7266695,50,1,3
-0.38692334951613244,1751660362.7466695,50,1,3
-0.17620265188985823,1751660362.7666695,50,1,3
-1.761434323597138,1751660362.7866695,50,1,3
-0.7486673811563377,1751660362.8066695,50,1,3
-1.007743126905784,1751660362.8266697,50,1,3
-0.16154803259343345,1751660362.8466697,50,1,3
0.7308975677052173,1751660362.8666697,50,1,3
0.5324244393627757,1751660362.8866696,50,1,3
1.7733076723496097,1751660362.9066696,50,1,3
0.529426494904002,1751660362.9266696,50,1,3
-0.1634505559527864,1751660362.9466696,50,1,3
-0.43019684726030644,1751660362.9666696,50,1,3
-1.690105795867296,1751660362.9866695,50,1,3
-0.6491136960015838,1751660363.0066695,50,1,3
-0.9799929876186496,1751660363.0266695,50,1,3
-0.007265699155652541,1751660363.0466695,50,1,3
1.1947480669329056,1751660363.0666695,50,1,3
0.37100089317247026,1751660363.0866697,50,1,3
1.345457444265921,1751660363.1066697,50,1,3
0.3186904808981078,1751660363.1266696,50,1,3
-0.08728066870134266,1751660363.1466696,50,1,3
-0.640970846455907,1751660363.1666696,50,1,3
-1.9689511745753618,1751660363.1866696,50,1,3
-0.17541143344313004,1751660363.2066696,50,1,3
-0.7661598424757768,1751660363.2266695,50,1,3
-0.08669767322155388,1751660363.2466695,50,1,3
1.0179263236532625,1751660363.2666695,50,1,3
0.2997913317406399,1751660363.2866695,50,1,3
1.3759887237335178,1751660363.3066695,50,1,3
0.6558649730556191,1751660363.3266697,50,1,3
0.03550629660640547,1751660363.3466697,50,1,3
-0.2462704639629881,1751660363.3666697,50,1,3
-1.5139176092249302,1751660363.3866696,50,1,3
-0.3427960666390697,1751660363.4066696,50,1,3
-1.2906158833018215,1751660363.4266696,50,1,3
-0.29788290912892784,1751660363.4466696,50,1,3
0.85298232933074,1751660363.4666696,50,1,3
0.34045404800478396,1751660363.4866695,50,1,3
1.6163024471112315,1751660363.5066695,50,1,3
0.11297152787599127,1751660363.5266695,50,1,3
-0.19771139871721602,1751660363.5466695,50,1,3
0.2736292523372126,1751660363.5666695,50,1,3
-1.6662703070553788,1751660363.5866697,50,1,3
-0.35362730738832004,1751660363.6066697,50,1,3
-0.8634511410445963,1751660363.6266696,50,1,3
-0.19378903940865894,1751660363.6466696,50,1,3
1.0763467029968985,1751660363.6666696,50,1,3
0.7067441467705352,1751660363.6866696,50,1,3
1.3079175007336123,1751660363.7066696,50,1,3
0.3455268670410522,1751660363.7266695,50,1,3
0.2597421475059989,1751660363.7466695,50,1,3
-0.23330894045770284,1751660363.7666695,50,1,3
-1.6871304655198278,1751660363.7866695,50,1,3
-0.5127821304978954,1751660363.8066695,50,1,3
-0.9671648000416694,1751660363.8266697,50,1,3
0.24608045169380632,1751660363.8466697,50,1,3
0.9846623492504322,1751660363.8666697,50,1,3
0.05846048846624685,1751660363.8866696,50,1,3
1.2166403936285624,1751660363.9066696,50,1,3
0.05274845552100327,1751660363.9266696,50,1,3
-0.04125532935355884,1751660363.9466696,50,1,3
-0.14919838215306794,1751660363.9666696,50,1,3
-1.8146728182458016,1751660363.9866695,50,1,3
-0.7832587542099372,1751660364.0066695,50,1,3
-1.2177574953842776,1751660364.0266695,50,1,3
0.3480122137856392,1751660364.0466695,50,1,3
0.5067672888510781,1751660364.0666695,50,1,3
0.15421405316341158,1751660364.0866697,50,1,3
1.4280475772750743,1751660364.1066697,50,1,3
0.04580074387932423,1751660364.1266696,50,1,3
0.12656431403637605,1751660364.1466696,50,1,3
-0.430944009632229,1751660364.1666696,50,1,3
-1.1266704687629006,1751660364.1866696,50,1,3
-0.8569797392053997,1751660364.2066696,50,1,3
-0.7497624754520527,1751660364.2266695,50,1,3
0.05432023228249869,1751660364.2466695,50,1,3
0.7607307791927173,1751660364.2666695,50,1,3
0.04941395979073465,1751660364.2866695,50,1,3
1.3971553818649884,1751660364.3066695,50,1,3
0.4492385341914782,1751660364.3266697,50,1,3
-0.13124431292914573,1751660364.3466697,50,1,3
-0.07285379109763007,1751660364.3666697,50,1,3
-1.231014539101357,1751660364.3866696,50,1,3
-0.2724575202405341,1751660364.4066696,50,1,3
-0.4569464110896404,1751660364.4266696,50,1,3
-0.06409697921172133,1751660364.4466696,50,1,3
0.9247456097602089,1751660364.4666696,50,1,3
0.24326647325472361,1751660364.4866695,50,1,3
1.219838435022713,1751660364.5066695,50,1,3
0.2757647829908882,1751660364.5266695,50,1,3
-0.023829814067546928,1751660364.5466695,50,1,3
-0.11976474943090798,1751660364.5666695,50,1,3
-1.401993743017753,1751660364.5866697,50,1,3
-0.9779616925378365,1751660364.6066697,50,1,3
-1.249153164289783,1751660364.6266696,50,1,3
0.17212239876304947,1751660364.6466696,50,1,3
0.9156515159249036,1751660364.6666696,50,1,3
0.6204354699923719,1751660364.6866696,50,1,3
1.3754525143561587,1751660364.7066696,50,1,3
0.24846511691822118,1751660364.7266695,50,1,3
0.13467712672720591,1751660364.7466695,50,1,3
-0.4302760468533782,1751660364.7666695,50,1,3
-1.6336958277135156,1751660364.7866695,50,1,3
-0.5589526485824134,1751660364.8066695,50,1,3
-0.9973562917326537,1751660364.8266697,50,1,3
0.34253672257170237,1751660364.8466697,50,1,3
0.9014722937021742,1751660364.8666697,50,1,3
0.4751009055042475,1751660364.8866696,50,1,3
1.4882599087441701,1751660364.9066696,50,1,3
0.5755950269452543,1751660364.9266696,50,1,3
-0.24688980902174953,1751660364.9466696,50,1,3
0.19200016424760058,1751660364.9666696,50,1,3
-1.46806312854409,1751660364.9866695,50,1,3
-0.13654543466424646,1751660365.0066695,50,1,3
-1.0430041230928397,1751660365.0266695,50,1,3
0.3193204388781693,1751660365.0466695,50,1,3
0.8921503132192551,1751660365.0666695,50,1,3
0.11138340953800485,1751660365.0866697,50,1,3
1.34091165727204,1751660365.1066697,50,1,3
0.5302504499058291,1751660365.1266696,50,1,3
0.07303795872807972,1751660365.1466696,50,1,3
-0.17371169745240267,1751660365.1666696,50,1,3
-1.421857488990044,1751660365.1866696,50,1,3
-0.7105370652206972,1751660365.2066696,50,1,3
-0.7620207206410027,1751660365.2266695,50,1,3
0.08342798799377174,1751660365.2466695,50,1,3
0.965970311653565,1751660365.2666695,50,1,3
0.7348531093021925,1751660365.2866695,50,1,3
1.3717633665077449,1751660365.3066695,50,1,3
0.5437569449450366,1751660365.3266697,50,1,3
-0.23099970397219385,1751660365.3466697,50,1,3
-0.0783145210280426,1751660365.3666697,50,1,3
-1.3941777072752113,1751660365.3866696,50,1,3
-0.4532750796264251,1751660365.4066696,50,1,3
-1.1310560097222762,1751660365.4266696,50,1,3
-0.2661705757340532,1751660365.4466696,50,1,3
0.8101327796377394,1751660365.4666696,50,1,3
0.33050985394614896,1751660365.4866695,50,1,3
1.78059034196936,1751660365.5066695,50,1,3
0.3946820755577556,1751660365.5266695,50,1,3
0.025082013943832044,1751660365.5466695,50,1,3
-0.47198478756568374,1751660365.5666695,50,1,3
-1.3531165395046965,1751660365.5866697,50,1,3
-0.2437926836499711,1751660365.6066697,50,1,3
-1.2830352426828462,1751660365.6266696,50,1,3
-0.20648314432886006,1751660365.6466696,50,1,3
0.9812896323029835,1751660365.6666696,50,1,3
0.6546695243702398,1751660365.6866696,50,1,3
1.379849747858838,1751660365.7066696,50,1,3
-0.036055384347187136,1751660365.7266695,50,1,3
0.03089372031084043,1751660365.7466695,50,1,3
0.29971296946992665,1751660365.7666695,50,1,3
-1.5776461297427875,1751660365.7866695,50,1,3
-0.18358397590272146,1751660365.8066695,50,1,3
-0.9019506474914242,1751660365.8266697,50,1,3
0.14048713049540554,1751660365.8466697,50,1,3
0.8678085975189938,1751660365.8666697,50,1,3
0.12675282099715451,1751660365.8866696,50,1,3
1.6491335275260988,1751660365.9066696,50,1,3
-0.060335884494544634,1751660365.9266696,50,1,3
0.2294067145650982,1751660365.9466696,50,1,3
-0.32095975459558845,1751660365.9666696,50,1,3
-1.1425600170188415,1751660365.9866695,50,1,3
-0.7564343652935674,1751660366.0066695,50,1,3
-0.8409961175858497,1751660366.0266695,50,1,3
-0.24923973422784163,1751660366.0466695,50,1,3
1.0350266036860054,1751660366.0666695,50,1,3
0.4270951293288161,1751660366.0866697,50,1,3
1.1949583138261668,1751660366.1066697,50,1,3
0.20856535788000685,1751660366.1266696,50,1,3
0.07895623288980608,1751660366.1466696,50,1,3
