ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.07977662687062198,-0.1465616013605647,0.15350298762898146,0.3588781559646541,-0.3803338724614425,-0.19243541128515176,-0.20119589461579013,-0.05593424495950216,-0.4924888293767473,-0.03772007118307703,-0.2047170630383274,-0.2153553375484139,-0.07299446950908005,0.18095462229617476,-0.06712847024078826,-0.3129674378265536,-0.4992618599854048,0.01588100409729494,0.2340850331838582,-0.2192741449432913,1751660440.8943546,50,20,2
1.017626400656269,1.048380220041593,0.8991979035271347,0.7135169641432855,0.9803760570710309,0.5716906227837122,0.7617290370812031,0.8861739380734925,0.44787249767948634,0.9281821822863189,0.8072639509604552,0.8303913774789367,1.0601074476754557,0.7375916914200548,0.7962924033762667,0.9293094178257293,0.6905796127474937,1.0278069837231483,0.953064576673322,1.124424181923271,1751660440.9143546,50,20,2
0.28922367137538496,0.64441442169328,0.4331737212469353,0.6163468628431803,0.402751737371286,0.706230819329162,0.23742971059174228,0.555447322366359,0.420480047414473,0.5430081372397036,0.8045075061346484,0.5480731332357255,0.6145313278780159,0.8463375507645795,-0.14388421283551134,0.6338581207338428,0.47732261583012625,0.8863582052559253,0.5276986995100665,0.36801422877187123,1751660440.9343545,50,20,2
1.5319257507691333,1.3062764534351095,1.4660298744012925,1.4822162210636682,1.6658289122028986,1.1713063424564008,1.2721782278477547,1.28237855327248,1.1957965994600737,1.6056797001588134,1.6412390163747266,1.4483912486873765,1.6127367414434086,1.1258182769452565,1.4062479058816548,1.0992528635537342,1.3771006904609828,1.66081850345914,1.3108658570312175,1.4797762302495954,1751660440.9543545,50,20,2
0.41502018191672974,-0.2049751406531356,0.14819829846816301,0.6273419829636667,0.36605870570368576,0.5610138392725955,0.136018867785864,0.00653719662993496,0.1052717530930162,0.11066818547679189,0.3877168441194673,0.6123970619924362,0.18543541699670618,-0.0736637204009824,0.36876480794589384,0.2945013824696463,0.24091607991984923,0.3950916728722828,0.029666077566117277,0.48525020595026,1751660440.9743545,50,20,2
-0.07871735961444867,0.1632248714315786,-0.47868446861076186,0.04979251886479767,-0.047375283867244246,-0.03955325548236752,0.01673127507249294,-0.24663131289053628,0.1349885165409697,-0.2170615814760023,0.17565398741206723,0.15230372854470853,-0.04144769019323692,0.027986352522492656,-0.21995884714736957,0.16447289893016914,-0.08447007578016759,-0.06526775354792344,0.30369755758198164,-0.3964202753701527,1751660440.9943545,50,20,2
-0.4111486715003645,-0.5947242327391937,-0.5128139369088649,-0.2809586487973009,-0.22057343866190182,-0.1592937539467433,-0.15393734356673916,-0.08074663727059228,-0.19790135279774645,-0.1545260030245023,0.07000891174648888,-0.6676488491034279,0.02674575852593991,-0.38281208976428144,-0.16463259189574245,-0.21696581889670297,-0.42133171486483567,-0.5203681002608258,-0.7113271899750864,-0.34410898392024414,1751660441.0143545,50,20,2
-1.4437070471082953,-1.5584313837680615,-1.3298325583164596,-1.5840768523724909,-1.5790032907974905,-1.0987719465029049,-1.2574286044232106,-1.446920001168386,-1.1947595778773819,-1.5143306296508308,-1.1823488611765847,-1.5392354687655407,-1.1864301726937145,-1.0347898766630363,-1.8592839122726024,-1.426102861373712,-1.348138361384182,-1.0179733601952041,-1.357408589575638,-1.2841661546514815,1751660441.0343547,50,20,2
-0.5366644248615333,-0.4946798468661096,-0.38147596081541113,-0.3710926514611344,-0.8233075491909939,-0.6514610426040196,-0.40171368230550925,-0.6068570813563262,-0.8087660253036173,-0.12645696285013014,-0.613058093684373,-0.3751060769123956,-0.7079295532517073,-0.1667884578024565,-0.44269416691532704,-0.4312629282583273,-0.6178434395856517,-0.4770445464757396,-0.7860926312144481,-1.0606517321432296,1751660441.0543547,50,20,2
-1.172614671447174,-1.1808896933695963,-1.0028827037753432,-0.8206704317806653,-0.6143693388943461,-1.1018451109963157,-1.1669441659898834,-1.653855869516792,-1.0181434459661494,-1.0237489795483956,-1.1135093892855112,-0.7794770428107514,-0.651326956597063,-0.8752742222415568,-0.898163267818867,-0.7196515033497752,-0.7791632568524733,-0.5961353663774662,-0.9845344620075044,-0.9550099674282452,1751660441.0743546,50,20,2
0.4187514957673851,-0.05785728156715948,-0.4043245770891571,-0.0420953233361417,-0.20746332883944735,0.44738769063750816,0.1900197707549966,0.02015011019906752,0.3951761632087145,0.07851344429139952,0.03248188955656327,0.2242329337972441,0.048271816898762324,-0.007919575067726893,-0.1861051363749538,-0.10490746328539309,0.08729496595883644,-0.04887645417367767,-0.13946739220826915,-0.08815302575202479,1751660441.0943546,50,20,2
0.500368568896629,1.154003901472236,0.604157994328215,0.73296476635983,0.6861719359430787,0.42349851636123614,1.2825877091988696,0.9563734482402241,1.10011806461052,0.5523299933173331,1.1193300223467908,0.5480327040594268,1.174489720940272,0.8072038552651196,0.7795514799837202,0.9029700796051634,0.9981960496556936,0.9166282506715859,1.1980318646163197,0.7542947766337394,1751660441.1143546,50,20,2
0.379966319888746,0.5602703931965366,0.43307720945156236,0.5633885652217635,0.11823352257595465,0.4984879931958607,0.31816241559722763,0.2520381917682646,0.5189744989013384,0.6191949372996757,1.0024346726591236,0.43674853445690576,0.6874585273876761,0.4022725367335734,0.6037175289397124,0.8308756918241703,0.49142655359472465,0.8489907269297681,0.6067298838971656,0.9076612109985978,1751660441.1343546,50,20,2
1.8395815490501266,1.2975603619582015,1.3866402077024422,1.3996727883627982,1.2385530710252317,1.4206188934002821,1.6825293055803323,1.5666586361310049,1.5735323024497143,1.58600203642546,1.5734779996246926,1.3894914815283772,1.5482151615799233,1.6086386698024788,1.2401229857857665,1.2656973916403764,1.1044384598389823,1.3758368088840254,1.4579430313378337,1.2452269801048454,1751660441.1543546,50,20,2
0.38362149422159914,0.1741653601146736,0.33504052507751486,0.2545227635809092,0.10062532338807939,0.6298075947078555,0.43051565027903793,0.04577340045736719,0.1487339257668098,0.4296299667713308,0.5937475205073974,0.39798019841223636,0.5458770830160569,0.6012086694762308,0.5364280528143596,0.42933548724310433,0.2960442239882915,0.16313148364944866,0.22036871945693298,0.21870168662894818,1751660441.1743546,50,20,2
-0.18617548886610194,0.0392889634223397,0.04497698153941237,0.05470992653635725,-0.14950114523036012,-0.23355505938667412,-0.22916907436228626,0.16809813896220996,-0.08906430428481013,0.10716068707396338,0.5458093726913537,0.0414684333227741,0.06670062999321792,-0.20907667674719868,-0.26771161856396447,-0.16334975734975016,0.12654891864669993,0.1606556063813915,-0.08590189823938547,0.0012968368795118368,1751660441.1943545,50,20,2
-0.31738227811441366,-0.22846812668187794,-0.3044631739152895,-0.44166943134067366,-0.22875628952454857,-0.42994573892541976,-0.25438878558602623,-0.3416952802858768,-0.7637234672008533,-0.5824783815273442,-0.17075926287213117,-0.4446416158513449,-0.5850801800349061,0.014393101811892961,-0.0974608469974868,-0.44836248666716316,-0.3644116608602594,-0.4700404780922346,-0.4890685345904446,-0.36049841495334733,1751660441.2143545,50,20,2
