ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.19974156143770144,-0.19559012878415982,-0.1367796135836117,-0.4052817931407017,0.18279694609526576,1753132510.5999873,1280,5,1
0.329903021841756,-0.07406699160708025,-0.18027936478220782,0.15592424191796012,0.1130261828110232,1753132510.6007686,1280,5,1
0.15281434648851489,-0.3128895546658457,0.12594806948149084,-0.06477940682689193,0.08558971777529953,1753132510.6015499,1280,5,1
0.20826606956410426,0.15082922598679266,0.15054609612670242,0.012922474369656989,0.4842501923407425,1753132510.602331,1280,5,1
-0.011499457235405797,0.5498723195665878,0.26733236001967425,0.07446258686054086,0.18586123955598555,1753132510.6031122,1280,5,1
0.2846536238686008,0.520598222552116,0.22735313266062784,0.3085428724052673,0.2650840849210272,1753132510.6038935,1280,5,1
0.3153351079664034,0.44179971308660715,0.5288677234279187,0.6307600091885979,0.5146798877583606,1753132510.6046748,1280,5,1
0.5255047040439018,0.3924925697736209,0.36848664942113557,0.6601675724659248,0.27284493079547334,1753132510.605456,1280,5,1
0.7685393855502806,0.6712435680090785,0.5102897465711569,0.5618062642918009,0.3042166836461271,1753132510.6062372,1280,5,1
0.39962338221452354,1.0846029619462505,0.22989519118608848,0.6562158054096523,0.3794563307078155,1753132510.6070185,1280,5,1
0.9447479912391523,0.2697253705234166,0.981748826244335,0.6163719810585918,0.6810132343349207,1753132510.6077998,1280,5,1
0.823716660526974,0.6775869155277544,0.713208481220309,0.7549026060656813,0.43978624711417336,1753132510.608581,1280,5,1
1.165471155935315,0.9776350203062963,0.6586212667164031,0.9514595340568859,0.5539789382009376,1753132510.6093624,1280,5,1
1.2639338858710336,0.7617918005905064,0.766509423822972,0.7016657382914304,0.6571188946603077,1753132510.6101434,1280,5,1
0.7104046884701842,0.9007383138471297,0.6745460974886477,0.7572930359315461,0.8555589274230886,1753132510.6109247,1280,5,1
1.1624878981683633,0.6784084375089989,0.9894021682843176,0.6675328581771668,0.8042130770447092,1753132510.611706,1280,5,1
0.44395850985868296,0.94859870609837,0.7378295484671996,0.8453602812326658,0.7614703317468761,1753132510.6124873,1280,5,1
1.0151386269316447,0.8198640065711257,0.9213621467847857,0.883436728931756,0.7405491042936386,1753132510.6132686,1280,5,1
1.0773075169972337,1.3149060427820967,0.6455060589522434,1.199883264552693,0.9256149024896924,1753132510.6140497,1280,5,1
0.46114927619011636,0.9192953086493387,0.7486556271875145,1.081104347446893,0.8845269657817504,1753132510.614831,1280,5,1
1.2575576694452018,1.0156783066704262,1.0132998996130755,1.0273198673610486,1.0151029823364626,1753132510.6156123,1280,5,1
0.9252150990619145,0.7686455565151534,0.7788701283311235,1.0669144502987806,1.018805757271758,1753132510.6163936,1280,5,1
0.8088903695515515,1.1037752725443133,1.0552768333623883,1.128818999591533,0.7763524027557361,1753132510.6171749,1280,5,1
0.7697074029425635,1.027144590515724,0.8083412843721051,0.850417962158865,1.0318295907076636,1753132510.617956,1280,5,1
1.017208474938577,1.1535495452266535,0.8183420847946169,1.1981188414541009,0.75875827450844,1753132510.6187372,1280,5,1
0.8591470730573819,0.8346116605440774,0.8251738176743498,0.7068169812722417,0.691679014402004,1753132510.6195185,1280,5,1
