ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.14542823088329512,1751660583.6239266,200,1,3
0.42449334345032425,1751660583.6289268,200,1,3
0.6775323968133375,1751660583.6339266,200,1,3
0.9332710896685278,1751660583.6389267,200,1,3
0.731475668846446,1751660583.6439266,200,1,3
0.5981727298343569,1751660583.6489267,200,1,3
0.5349723040922076,1751660583.6539266,200,1,3
0.8024489590604349,1751660583.6589267,200,1,3
0.45008942884275227,1751660583.6639266,200,1,3
0.3588523049069938,1751660583.6689267,200,1,3
1.4414504811165192,1751660583.6739266,200,1,3
1.2006562869174648,1751660583.6789267,200,1,3
1.3436540187284447,1751660583.6839266,200,1,3
1.2705612267720998,1751660583.6889267,200,1,3
1.1596623996628375,1751660583.6939266,200,1,3
0.7335845736236708,1751660583.6989267,200,1,3
0.3161421133809319,1751660583.7039266,200,1,3
-0.04386837777172259,1751660583.7089267,200,1,3
0.10132093903186118,1751660583.7139266,200,1,3
-0.13002910729983594,1751660583.7189267,200,1,3
-0.16525899890395243,1751660583.7239265,200,1,3
-0.43120167174544777,1751660583.7289267,200,1,3
0.4218540912080372,1751660583.7339265,200,1,3
-0.1664009111232792,1751660583.7389266,200,1,3
-0.1855586775553279,1751660583.7439265,200,1,3
-0.7860829704728972,1751660583.7489266,200,1,3
-0.9441331820011765,1751660583.7539268,200,1,3
-1.736626384763416,1751660583.7589266,200,1,3
-1.3114298012785872,1751660583.7639267,200,1,3
-1.2411980824703206,1751660583.7689266,200,1,3
-1.004680067324089,1751660583.7739267,200,1,3
-0.8257556351644586,1751660583.7789266,200,1,3
-0.8969794290026598,1751660583.7839267,200,1,3
-0.35289367042428854,1751660583.7889266,200,1,3
-0.44373169053918304,1751660583.7939267,200,1,3
-0.5457490531109229,1751660583.7989266,200,1,3
-1.0573745307024294,1751660583.8039267,200,1,3
-1.5548004200382026,1751660583.8089266,200,1,3
-0.6190913615986962,1751660583.8139267,200,1,3
-0.3483627744433363,1751660583.8189266,200,1,3
0.0886032313473472,1751660583.8239267,200,1,3
0.4718709800786426,1751660583.8289266,200,1,3
0.9005429402935143,1751660583.8339267,200,1,3
0.9671939899971741,1751660583.8389266,200,1,3
0.7467652864264873,1751660583.8439267,200,1,3
0.5825404403241806,1751660583.8489265,200,1,3
0.6468187750879049,1751660583.8539267,200,1,3
0.5209386542958824,1751660583.8589265,200,1,3
0.5625580730933131,1751660583.8639266,200,1,3
0.8463468417812531,1751660583.8689265,200,1,3
0.8576422077522499,1751660583.8739266,200,1,3
1.0693237517530996,1751660583.8789268,200,1,3
1.3355369231879122,1751660583.8839266,200,1,3
1.4399436066469713,1751660583.8889267,200,1,3
1.197970770477679,1751660583.8939266,200,1,3
0.6939297898527568,1751660583.8989267,200,1,3
0.1474210400800017,1751660583.9039266,200,1,3
0.01867524050051262,1751660583.9089267,200,1,3
0.007795012769230031,1751660583.9139266,200,1,3
-0.26682562447043434,1751660583.9189267,200,1,3
0.022854810419358614,1751660583.9239266,200,1,3
0.013436201786256818,1751660583.9289267,200,1,3
0.18981104174372337,1751660583.9339266,200,1,3
0.08993992725146559,1751660583.9389267,200,1,3
-0.3562793990842926,1751660583.9439266,200,1,3
-0.9010808135679768,1751660583.9489267,200,1,3
-0.999152923814062,1751660583.9539266,200,1,3
-1.4059309929788906,1751660583.9589267,200,1,3
-1.3874944186178744,1751660583.9639266,200,1,3
-1.2523875025021816,1751660583.9689267,200,1,3
-0.8781019204006355,1751660583.9739265,200,1,3
-0.5954162535555378,1751660583.9789267,200,1,3
-0.3824198319718406,1751660583.9839265,200,1,3
-0.527343536361045,1751660583.9889266,200,1,3
-0.6001913480972392,1751660583.9939265,200,1,3
-0.5478063717225892,1751660583.9989266,200,1,3
-0.7122577318188066,1751660584.0039268,200,1,3
-1.2452639299043553,1751660584.0089266,200,1,3
-0.8654702627838532,1751660584.0139267,200,1,3
-0.6207003235502382,1751660584.0189266,200,1,3
0.1495648241435408,1751660584.0239267,200,1,3
0.5797128536446583,1751660584.0289266,200,1,3
0.8272185060683114,1751660584.0339267,200,1,3
0.8339938732962094,1751660584.0389266,200,1,3
1.1318930285142712,1751660584.0439267,200,1,3
0.49843817611001584,1751660584.0489266,200,1,3
0.42044536306186125,1751660584.0539267,200,1,3
0.41839827689088016,1751660584.0589266,200,1,3
0.3431122717212387,1751660584.0639267,200,1,3
0.6643569583129059,1751660584.0689266,200,1,3
0.8799225174930734,1751660584.0739267,200,1,3
1.0289257022904856,1751660584.0789266,200,1,3
1.3199787449477511,1751660584.0839267,200,1,3
1.3485734787001646,1751660584.0889266,200,1,3
1.2439705006005517,1751660584.0939267,200,1,3
0.7200128769730985,1751660584.0989265,200,1,3
0.5313344135147005,1751660584.1039267,200,1,3
0.1704850147553219,1751660584.1089265,200,1,3
-0.009229306294092354,1751660584.1139266,200,1,3
-0.10332162367212769,1751660584.1189265,200,1,3
0.17827274394395903,1751660584.1239266,200,1,3
-0.24272339042535154,1751660584.1289268,200,1,3
0.2681767610469453,1751660584.1339266,200,1,3
-0.25156074134712086,1751660584.1389267,200,1,3
-0.5586266538482603,1751660584.1439266,200,1,3
-0.7726530304745989,1751660584.1489267,200,1,3
-1.544768861321486,1751660584.1539266,200,1,3
-0.6745125248978349,1751660584.1589267,200,1,3
-1.55448955635281,1751660584.1639266,200,1,3
