ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.14203018405813506,0.23263737021601477,0.22788824283881637,0.24050011758733422,0.27558710979228146,0.31755123041305583,0.003957038066580286,0.017885318586152867,0.09879469152502776,0.08610832614576175,0.2565614299735197,-0.0709218352804347,-0.04734397365781518,0.06702189151138846,-0.13944908168474054,-0.5050964500930634,0.0778811516017098,0.02808973656378913,-0.04480953780860382,0.08799314853601811,1751660332.9308746,20,20,2
0.9681198203981175,0.8301398468660067,0.9681675322047633,1.0480656179325734,0.9259288985630827,1.1250604453398394,0.8773301080287644,1.0661995614669706,0.753361103665918,1.0545480922507318,1.0354645770954163,1.1518883886678797,1.0622111071045532,1.0535826903304457,0.6741608895573772,1.0349237449819193,1.0714138719850739,0.6364125412214182,0.9989380268917648,1.3270750094596047,1751660332.9808745,20,20,2
-0.10974692335669178,0.24037503517382208,0.2014799167247462,0.0770035269588935,0.06835910478072452,0.32757488797445905,-0.2113392474386638,0.19072081689955345,-0.07307271002240616,-0.38612314342322773,0.31405309451398444,-0.14881285400680264,0.015100112952078217,-0.08364943052399275,-0.018118340153415752,0.14337943250099458,-0.2934603814302444,-0.018627406662283207,0.14292300030415825,-0.22990512704508323,1751660333.0308745,20,20,2
-1.329211021255632,-0.8088137076684921,-0.8215926371158282,-0.7565377326665105,-0.9042860949459008,-0.6345106269960434,-1.0347868685270092,-0.8506106031953166,-1.2673001156799077,-0.8893762112702728,-0.8526329781317673,-1.2971439658035853,-0.9073963287704413,-0.9308633497305485,-0.988528681307458,-0.6346168203292418,-1.1872858449100434,-0.9525217717943966,-1.1460667770630744,-0.9002672795107947,1751660333.0808747,20,20,2
0.03584427693257583,-0.0682139005832744,0.11932058374495451,-0.18580766501037477,0.03955952450098924,-0.3701457151668164,-0.14623828906791256,0.0018640235136543526,-0.21988763517103907,-0.3520309626483708,-0.2794798983396897,-0.1244882326979449,-0.027954765817492132,0.32663309376859545,-0.15711701672028994,-0.03551946917324986,-0.020841768842802033,0.10524118644890024,0.09579383975749177,-0.23441479352236352,1751660333.1308746,20,20,2
0.8799215367197406,1.074621504372091,1.0041639465873589,0.6062380696984115,0.9734378881847042,0.8436881234677756,1.061260397453272,0.9759256051069327,1.0633661676985684,0.7574887497838606,1.1594515344266791,0.6111379188317878,0.8926393798786338,0.7986689129592669,1.008475948832111,0.7978224205139808,1.0469884130889082,1.0025627789728324,1.139306886621036,0.6494748295174375,1751660333.1808746,20,20,2
0.16773225410644518,-0.046530080696499804,0.28579415350984805,0.04564031042596373,-0.014414968327408267,-0.2962191015940302,0.16500123055112204,-0.25895619394832303,-0.010542180697208943,-0.49755380820419454,0.19958124089658447,0.3137643306455568,-0.11881895902473896,-0.19639090888954128,-0.21709367231351162,0.35393506483614934,-0.2766285189076357,0.15015626808428345,-0.10679917072659689,0.11908295830090292,1751660333.2308745,20,20,2
-0.6751957107512374,-1.3280440915830105,-1.031026507390824,-1.2552705974098024,-0.7909643774914309,-0.9480367713107841,-1.2119356713055518,-1.143426589592955,-0.9445192911858239,-0.8567316630510687,-0.7248507929113273,-1.1092982400242186,-0.7281611478866281,-0.8308484882017179,-0.8267986337988096,-1.0756039125245858,-1.1793129504786442,-0.9569312313236057,-1.0423867449770676,-1.0572745117963789,1751660333.2808745,20,20,2
-0.01922270022108548,-0.044924614352968524,0.10794421030939376,-0.13695603997892514,0.2587835745244725,-0.008692351829400766,0.09874041464104046,0.37851635738646283,0.41358048669723885,0.44589924984626805,0.018248862930637055,-0.07894956328561885,0.0729611538237391,-0.3363713740661274,0.2331134642236942,0.19283217095041782,0.06193559762094559,0.09623580092603595,-0.16182366750588315,-0.3888952096688466,1751660333.3308747,20,20,2
0.9268451810200319,1.057833723193445,1.016627574623211,0.7598511456136563,0.7522063301218553,1.2318935455875202,0.6558040267236309,1.1294251121735825,1.5032321750264064,1.5951147773881977,0.6149940988998346,0.7110847176369202,0.6577213864917277,0.9335971516625159,1.018520408369291,1.1958236660715187,0.8469487013783672,0.7548018286810936,1.2068717129467732,0.8457848086474429,1751660333.3808746,20,20,2
