ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.004373409032649235,0.411111159186506,-0.2645737644627502,0.06914088560047559,0.3482109611454961,-0.14747305226184257,-0.0660079627173093,0.07591883897132574,-0.1548196866717132,-0.10730443710477572,-0.06329934838318226,0.24094169500821902,-0.41870040448135654,-0.3476173742207722,0.26284889782551896,1751660655.587612,200,15,3
0.6527767690006441,0.6404357978662485,0.27349527288320963,0.710766933206191,0.3693575918432972,0.272560158617956,0.5765083114789353,0.5479467536964525,0.36001835288002204,0.11715706695832995,0.37930064409987696,0.7242250627605376,0.4612897969353528,0.7192238386710303,0.36198911904491593,1751660655.592612,200,15,3
0.6777943808650484,0.6076821070991095,0.7525132684872468,0.8109716456241778,0.85899840511962,0.7321013574902303,0.6443265863022212,1.1005520282300227,0.3916692918707971,0.9117192235798597,0.9100602359479253,0.6362035909048254,0.640971656568107,0.6558391577213378,0.8802980739959481,1751660655.597612,200,15,3
0.8940727102846348,1.3243567399847038,1.1372276800881205,0.8876701815675161,1.1410937413574522,0.6432765882425062,1.0849907180921847,0.7331008431472841,1.0368487331820881,0.7389899887928107,1.0077736724026893,1.0554569945605508,0.8418966103562786,0.6861172502262539,0.9015238701372819,1751660655.602612,200,15,3
0.8697226214544883,1.0335071208058462,0.820061976343311,0.9846393624925758,0.7715310749195778,0.8420339017378273,0.7335481784122839,0.6779690090560976,0.9620135480408076,0.8612330147421168,1.0905983033972722,0.69553516255551,1.0481737425876265,0.8080269830006536,1.015246001901144,1751660655.607612,200,15,3
0.5234444778377867,0.7152435721470491,0.7365029535476975,0.6726640181642871,0.9150529132960883,0.4796844849082412,1.0671338260709669,0.7132507271421379,1.0084592158460404,0.546507324288326,0.971989488857111,1.237834473300122,0.5835595987689196,0.4026831558047125,0.8214427380651796,1751660655.612612,200,15,3
0.6088206986700285,0.47922463719000363,0.15193465434421544,0.5581782703354551,1.0021975123587872,0.476607477630536,0.8289306875470364,0.4785151634461141,0.7274163421360502,0.3811939109883854,0.62923245053659,0.49561069254575785,0.7024562897377438,0.48056728579939767,0.46290573667061774,1751660655.617612,200,15,3
0.6767641045801813,0.4785425439970369,0.3065705798520479,0.1454846524795686,0.2957949729193775,0.41853983032197317,0.0067046601301333775,0.43057330005129407,0.6545879775845793,0.5054154741127452,0.6728962882910289,0.4321326566220462,0.29183635200859925,0.339453366230207,0.609689473014527,1751660655.622612,200,15,3
0.37426629070569506,0.634864388889997,0.6094327054638737,0.6812520586151751,0.23992627380195652,0.5300191811364003,0.5490842746775582,0.40259964460692954,0.5491526161371525,0.35553401177889793,0.6582954322951828,0.34443603418966195,0.3071163383988579,0.14729421388916975,0.5229710968933834,1751660655.6276119,200,15,3
0.7253985978384374,1.0007456718755874,0.980285277508256,0.6758699787709828,0.516585786934686,0.3899155778572492,0.7625628790806308,0.7303658543889114,0.5573275048708688,0.7846260747585082,0.8651894973966217,0.6511806492353179,0.8275889506455628,0.2348575307010683,0.3491776224666446,1751660655.632612,200,15,3
1.0916840981341718,0.9908046747942932,0.7870405446247098,0.78645947365968,1.3760452292959424,0.660489737087873,0.9034485585508679,0.8237305044259681,0.6874570511425309,0.9057304867779971,1.3120335460126198,1.1206343978881266,0.8075691405998737,0.9468377280699511,0.9819210898001743,1751660655.6376119,200,15,3
1.8336551961305059,0.883888207628223,1.3459462984272317,1.487564893896527,1.4731220428771186,1.0708700606316115,1.2182782250023134,0.8557181139277699,1.3557547625657576,1.0315595573047216,1.2606737968486246,1.2315010118906362,1.2261239227650975,1.2836817541648189,1.117674183070397,1751660655.642612,200,15,3
1.262310498607438,1.6325717940561095,1.7542421554479999,1.3049618151502769,1.355455988487238,1.4828225417085747,0.9897732725225055,1.4090110405783474,1.2040670438827061,1.7697193961918805,2.056130030604121,1.238530162643335,1.449264412323752,1.588097775264993,1.0615320535841906,1751660655.6476119,200,15,3
1.1540299450773517,1.3684629111320943,1.3421298887762318,1.010532685943322,1.6254636073240722,1.509466085410414,1.5379505431407763,1.1023987079975361,1.5738536002625643,1.6380332052630926,1.272090079640646,1.5921220520229906,1.5086871136139157,1.5782367273431483,1.8022092423340268,1751660655.652612,200,15,3
1.1395787316391635,1.1571211218672675,1.0819834688958383,1.517531324290006,0.9658271489577408,0.7732135740380197,0.80751065410906,0.9255950920139822,1.1990374235364405,1.2730596805821488,1.0778972171557515,0.9063342547596723,1.2531140210533382,1.0161717490520048,0.9401155580571714,1751660655.6576118,200,15,3
0.9159371003738914,0.8243387478264773,0.999859208449308,0.6506044237865293,0.5844393932135616,0.7699288926941591,0.8560176784149027,0.436987291107781,0.5122186121277095,0.9343365354751292,0.7764581859166667,0.5952438452396946,0.3789476341076855,0.9455989360423188,0.7888684358722801,1751660655.662612,200,15,3
0.426416892219625,-0.003822050434629576,0.22078721938033474,0.37537524285938884,0.7316903684760045,0.12438232836925081,0.14392769943940384,0.44496136417479387,0.3221289715607433,-0.0014717063348456683,0.31173011353558366,0.21515710506032476,0.4235313577837815,0.22600799047040876,0.46336540002002446,1751660655.6676118,200,15,3
