ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.061044661158311475,-0.05483036602859662,0.34263490174347266,0.023408628052342808,-0.09561081142087735,0.14073358525882831,0.1934872175086796,-0.04891221796374351,0.25024257704885833,0.1590962903182817,0.08021061891631222,-0.19696455877136118,0.4577613049620258,0.036046742341433256,-0.353630809851015,0.2480283433449309,-0.2823565366528797,-0.041785464484758644,0.06622198558878094,-0.11153721791041527,1751660433.6716566,50,20,1
0.8075967655998479,0.7024715873274412,0.7321554619206943,0.9383792862659956,0.8087768794984618,0.9652117975407876,0.927201719414485,0.6862460311603011,1.0029654996623336,0.8052796147057404,1.2575637761942864,0.5816413673063687,0.8038528447759892,1.2867819606505464,0.9701234637119798,0.7709305778331834,0.8688234688409797,0.438254556483052,0.8965474593249142,1.067934847598515,1751660433.6916566,50,20,1
0.3219126531474952,0.4693745279565799,0.49812231232213966,0.4585585426595896,0.4179193658381426,0.27514745616574987,0.5948607012848961,0.3488881015980251,0.34318876579409036,0.36031323375814683,0.8235222960851741,0.33112499186823596,0.5993174195267824,0.129767273351519,0.41113030865567646,0.49951570509832566,0.5953300001916763,0.11705789999429184,0.3050987553785389,0.5274174002774129,1751660433.7116566,50,20,1
1.0042069796786246,1.459086517075373,1.4452301335647173,1.1076104468301085,1.2451456612794747,1.4374646065899108,1.6853723425339324,1.7148143894419465,1.8219726251362809,1.4443286583956068,1.3828948020829905,1.2391943963133387,1.5349260528416093,1.444223637591764,1.3226439043905525,1.6986126043277707,1.3707671543852442,1.5674844097388554,1.6596422094371117,1.4604395602743951,1751660433.7316566,50,20,1
-0.00722203271701749,0.30508870507932173,0.3693806267638192,0.4594337206270766,0.3735209571614051,0.27120704651229977,0.46739438634726194,0.2861339162650121,0.5483624839752284,0.5227670817798236,0.5419561602931954,0.5459657446542285,0.5904577000895427,-0.03131540188008086,0.47238162224590324,0.13691416856206123,0.21663070628452225,0.22247737681153718,0.4355414189607326,0.4670219983373078,1751660433.7516565,50,20,1
-0.27701720580275097,-0.22496141474938505,0.14959307893174462,-0.14107797370887235,-0.14205301072792473,0.0349244375812137,-0.06858823015737385,0.0645437734866466,-0.22059960882007223,0.010953032555439486,-0.2291288206836854,-0.19406431802873023,0.19260380506172659,0.07267291913826684,-0.015943578213833836,0.40828815388922796,-0.022442319810167314,0.3455735362525356,-0.07852082172569574,-0.15177278853088635,1751660433.7716565,50,20,1
-0.3369308231028695,-0.3611525059747473,-0.24408857851097943,-0.14156817086180715,-1.011681819445218,-0.27259542777171397,0.022026690430331675,-0.4499596447769607,-0.6138110536049617,-0.4874300740823998,-0.4350406040326894,-0.3526133596404777,-0.40587800876908703,-0.2732211470697436,-0.8380835823129802,-0.5907663801789831,-0.36407878841184993,-0.5754076646579596,-0.1348181101840536,-0.3862188927150688,1751660433.7916565,50,20,1
-1.3417898541902726,-1.2539709651635857,-1.2508475689229184,-1.2021957597627448,-1.7137731835467347,-1.5776229712228615,-0.979682039879262,-1.2817037741231811,-1.5469668053528127,-1.6672378099609546,-1.3264670462791868,-1.3807202549562192,-1.4079030500643595,-1.3707331142857262,-1.6189805930573873,-1.5004020925517738,-1.285709383208093,-1.3384745416297725,-1.658430802503616,-1.4769879267738055,1751660433.8116567,50,20,1
-0.3886853216325825,-0.34029484284253186,-0.37269759993040047,-0.5342573128561036,-0.2231201639401657,-0.27537174980914764,-0.1674749765838386,-0.4356057236989712,-0.6240422824285714,-0.43716023812415017,-0.6914054157819282,-0.42640555679189307,-0.6311878972573871,-0.2895614415873597,-0.6563785657842587,-0.5115288291704985,-0.6283845124499293,-0.4931889502872983,-0.713596685229147,-0.34395887718355167,1751660433.8316567,50,20,1
-0.8645264891004935,-1.1346659917947954,-0.8562402947807258,-1.1397303621180517,-1.1373672928854082,-0.46980029501286963,-0.8753967080122098,-0.9285928915083366,-0.9307010235694188,-1.395523031498667,-0.6287289197605896,-0.9925453945748419,-0.2261164442812863,-0.3992603669903445,-0.7871198564840612,-1.0559169923057714,-1.2873732291130877,-1.0999401910511046,-0.6530121451261326,-0.9748283756590789,1751660433.8516567,50,20,1
