ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.15415974094419538,1751660462.8427002,100,1,2
0.8418071460375203,1751660462.8527002,100,1,2
1.1592091919767364,1751660462.8627002,100,1,2
0.34977122473822386,1751660462.8727002,100,1,2
0.29498126066630553,1751660462.8827002,100,1,2
0.9127799767923284,1751660462.8927002,100,1,2
1.428680325728499,1751660462.9027002,100,1,2
1.3312549915167187,1751660462.9127002,100,1,2
0.005288414154826393,1751660462.9227002,100,1,2
-0.32354083221365426,1751660462.9327002,100,1,2
0.38022817769338546,1751660462.9427001,100,1,2
0.11624219984955173,1751660462.9527001,100,1,2
-0.18639351285525985,1751660462.9627001,100,1,2
-1.2979736981793686,1751660462.9727004,100,1,2
-1.1500530007935643,1751660462.9827003,100,1,2
-0.7983809090181475,1751660462.9927003,100,1,2
-0.10008468182449543,1751660463.0027003,100,1,2
-0.6102818068675814,1751660463.0127003,100,1,2
-0.3139951156785995,1751660463.0227003,100,1,2
-0.7059398252325676,1751660463.0327003,100,1,2
-0.17684874458705507,1751660463.0427003,100,1,2
0.7024720205848952,1751660463.0527003,100,1,2
0.8774087453793651,1751660463.0627003,100,1,2
0.5247021850755031,1751660463.0727003,100,1,2
0.3185131138848196,1751660463.0827003,100,1,2
0.9649668158068271,1751660463.0927002,100,1,2
1.2552443872275,1751660463.1027002,100,1,2
1.09648333463333,1751660463.1127002,100,1,2
0.4819475330454981,1751660463.1227002,100,1,2
-0.19840477284854446,1751660463.1327002,100,1,2
-0.21353627028790825,1751660463.1427002,100,1,2
0.03249338834634927,1751660463.1527002,100,1,2
-0.5064692907451012,1751660463.1627002,100,1,2
-1.1387884075813823,1751660463.1727002,100,1,2
-1.6052393760237231,1751660463.1827002,100,1,2
-1.0105340111817032,1751660463.1927001,100,1,2
-0.6069561649476356,1751660463.2027001,100,1,2
-0.12385702505619334,1751660463.2127001,100,1,2
-1.0922270832397494,1751660463.2227004,100,1,2
-0.8270151729980331,1751660463.2327003,100,1,2
0.4586329036706254,1751660463.2427003,100,1,2
0.6014418032226169,1751660463.2527003,100,1,2
0.7278903747526753,1751660463.2627003,100,1,2
0.41135924031084065,1751660463.2727003,100,1,2
0.2986942324065695,1751660463.2827003,100,1,2
0.8919667030757816,1751660463.2927003,100,1,2
1.688218494824908,1751660463.3027003,100,1,2
1.3677508655103523,1751660463.3127003,100,1,2
0.5080734296484793,1751660463.3227003,100,1,2
-0.16860213270114854,1751660463.3327003,100,1,2
0.13061922026403983,1751660463.3427002,100,1,2
0.11905409956297142,1751660463.3527002,100,1,2
-0.515946363182083,1751660463.3627002,100,1,2
-0.9472325490745622,1751660463.3727002,100,1,2
-1.1893210829930594,1751660463.3827002,100,1,2
-1.2978887132276415,1751660463.3927002,100,1,2
-0.5741578903423519,1751660463.4027002,100,1,2
-0.547459291530003,1751660463.4127002,100,1,2
-1.1598467397334218,1751660463.4227002,100,1,2
-0.7819072020043577,1751660463.4327002,100,1,2
-0.13122971623756455,1751660463.4427001,100,1,2
0.8557436962114287,1751660463.4527001,100,1,2
0.7611164113791373,1751660463.4627001,100,1,2
0.7147184053767319,1751660463.4727004,100,1,2
0.4354441136110213,1751660463.4827003,100,1,2
1.1053428507154517,1751660463.4927003,100,1,2
