ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.1460668041029361,0.016664957737273625,0.3269544206262603,-0.03369724945052859,-0.28530529615433764,1751660269.5701985,20,5,2
0.7906707470565,0.9058979664758213,0.9681381732760407,1.1198187204578283,1.4069853388412616,1751660269.6201985,20,5,2
0.3005315011251555,-0.09112723317902816,0.4700936263260103,0.019078084940333567,0.057388678971332395,1751660269.6701984,20,5,2
-1.0916584648880594,-1.0426430327652527,-0.6646840543652351,-1.2306258292099106,-1.5851632994928255,1751660269.7201986,20,5,2
-0.21061461820179506,-0.047025281684694734,0.18542080819732942,0.1220829349256785,-0.19011697443624273,1751660269.7701986,20,5,2
0.964499998367448,0.9798794974519837,0.82246369022233,0.7882992542700972,0.6277069995587772,1751660269.8201985,20,5,2
-0.13866063306798226,0.06522235514099259,0.3640303984804683,0.1458044621971176,0.10279211841139146,1751660269.8701985,20,5,2
-0.963090866637401,-0.8403211554420945,-0.892967977817223,-1.0329014985070675,-0.8342784271905797,1751660269.9201984,20,5,2
-0.0673568274868674,-0.009809261422545184,0.08855852542213641,-0.028770438232741693,-0.04619592277185957,1751660269.9701986,20,5,2
1.1104343417379188,0.9053331731089626,1.068372129773156,1.3018879912210282,0.8018989129514401,1751660270.0201986,20,5,2
-0.19264663640243185,0.05289123943293093,-0.2895652043959111,-0.011314409399277229,-0.34285316821717354,1751660270.0701985,20,5,2
-1.0647031084337042,-1.1181093438448684,-1.3439378747048083,-0.7990186497941121,-0.9464513335913126,1751660270.1201985,20,5,2
0.012893680856453581,-0.13167843933583784,0.05489719681318457,0.044808398443909554,-0.23301448554146267,1751660270.1701984,20,5,2
0.8061994681569448,0.8659043834153047,1.1203560193950046,1.3479194703869037,0.9926634273406824,1751660270.2201986,20,5,2
-0.032109462534425384,-0.23796626177762256,0.5795040868166901,-0.07889952066749892,0.12433871711634564,1751660270.2701986,20,5,2
-0.8883360867712415,-1.2397507475333671,-0.7690850954969697,-0.8722825766948278,-0.8815224264099665,1751660270.3201985,20,5,2
0.081210308248151,-0.026219705797710494,0.09106033058628324,0.27040598818191863,-0.18539336236483026,1751660270.3701985,20,5,2
0.5021387739925911,0.9517373751029573,1.1604533009938307,1.0461191668656205,0.6963034756553297,1751660270.4201984,20,5,2
-0.005092114216701593,0.24700149566029733,-0.09370428896362078,0.13087197369841197,-0.04028112774162334,1751660270.4701986,20,5,2
-0.6029868532540581,-1.2025849910877533,-0.9718237875163451,-1.055193740072741,-1.1378210313431147,1751660270.5201986,20,5,2
