ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.14497747089621224,0.3391055127755474,0.18078876666461063,-0.07995820198922926,-0.20358980081601735,0.15636852871686846,0.21315138769832853,-0.2482453548665422,-0.0037278142231788763,-0.09954798431201772,0.2808736097990447,0.15242895017439242,0.18200975482655493,-0.016852687203801668,-0.02021075371774149,-0.1335774997663807,0.14642342991101476,-0.38054356861657457,0.12263891473093642,-0.15191598097079273,1751660679.6220443,200,20,3
0.6402687637210944,0.2618478032758451,0.6270842611582028,0.6236568106044225,0.5276531661295065,0.5914046611848875,0.7468707581462363,0.48169997581773005,0.3687343456161457,0.23091293301569282,0.5520137829916498,0.50271578422184,0.5124121737444276,0.9067385708050861,0.8523262774612437,0.28349197300011275,0.4697270803152205,0.35599369969601824,0.5096207762524577,0.32227896354848623,1751660679.6270444,200,20,3
0.8364837438345475,0.3631505751545089,0.984544312139945,0.76913945907126,0.9730154934350153,0.6829187523377287,0.5897042151098061,0.8356437627591103,0.7591343797455093,0.7226516100667375,0.4169358967302116,1.1444498106487018,0.7676259991258209,0.47614810365306176,0.5892286844396468,0.6192814108856244,0.6194103003488811,0.4430216348739063,0.6774801159613618,0.5101740786889859,1751660679.6320443,200,20,3
0.7410753429841825,0.7389553636984458,0.7919549376369415,0.46855002774166754,1.119253185553426,1.2259162424150005,0.8461813710521083,1.119937689798354,0.9780169114827785,1.0982530806665722,0.6774969297744879,0.8256100093195597,0.6844119046473466,1.167824987831544,0.8594920410568185,0.6685774678902969,1.5712744492382815,1.0500094381629292,1.0259089842680316,0.683091327764644,1751660679.6370444,200,20,3
1.0472247103830723,0.7307858191167997,0.7736372170085037,0.7312727507302972,1.080402286759868,0.9838676564773233,0.8159983183865469,0.7589646937612142,1.053929940213515,0.8077659808599633,1.2305556293979965,0.8140874987543453,0.9785449652068922,0.8970439985472911,1.2824272871431046,1.1284076164499854,0.5213941518462664,0.9194406915799378,0.5868938037351081,1.0305398778521075,1751660679.6420443,200,20,3
1.0511564976663692,0.33360287425542,0.530610126544452,0.6951412862551926,0.5265192951697537,0.8968336940800831,0.712300347497036,1.0200002712235836,0.46769809812717456,0.7582901477987878,0.5304215858048003,0.7464006241881519,0.5969435579525575,0.9223621636812717,0.5051818322890663,0.613158979452939,0.8432132021436214,0.7621854397001725,0.5170123365699667,0.6979489139826748,1751660679.6470444,200,20,3
0.5887440405635296,0.30710692138156037,0.5880269502396617,0.5287631913353432,0.25960524903086035,0.6690111088938839,0.5520051000060608,0.9317340974105546,0.4760125606783423,0.5757045345523384,0.6507704421643787,0.2643780970000325,0.2934626782406272,0.23368028677181313,0.7554992261493276,0.3816580910860192,0.5971163715627865,0.6783929125204181,0.9178599531309601,0.17325749140740826,1751660679.6520443,200,20,3
0.6015994420648949,0.3210073132602421,0.1577036597820594,0.551441548814602,0.44216785772622214,0.36702065199653117,0.4797103614286102,0.3070043271024897,0.04236678010866357,0.36625067687428386,0.321268226420503,0.3870082967073736,0.48640496629018765,0.272468218453626,0.6307420495413689,0.18672786419084328,0.7681087184220967,0.28771395299687375,0.12151657833254509,0.3830456246634669,1751660679.6570444,200,20,3
0.4982824606354531,0.7064449300239896,0.08083622847982064,0.15943636149590007,0.5884436817838121,0.8948392636565748,0.3523544847853548,0.4042149605672465,0.8176972784223457,0.5863155165445344,0.6288169489657613,0.5849887459336933,0.35089010318241975,-0.12072809082603175,0.27717972684917935,0.21687087200325933,0.48490250364929616,0.5018806893424712,0.342819723694754,0.24758152512454357,1751660679.6620443,200,20,3
0.813546728533763,0.4003802931281196,0.5848075444718376,0.39171422793583544,0.646994316065516,0.8382841708488147,0.6614013223570566,0.6069307567207062,0.6845627990649533,0.6761740022773638,0.5686271153979406,0.710182033677302,0.3859986667722565,0.775731127286352,0.8141954021742882,0.40257851301593145,1.0298363369356889,1.0493500776144533,0.8410311559753474,0.4594797138740651,1751660679.6670444,200,20,3
