ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.2431908050226455,0.1404919703204898,-0.032676085133359185,0.01952158914388965,-0.12172805731839297,0.20105616915169944,-0.1693246456559869,0.25085992315828454,0.07891288210609365,0.17000763392293056,-0.023881237234479356,-0.12928691706160517,0.008786780038707032,-0.2510436295215707,0.16228725979728464,1751660537.7106245,100,15,3
0.7029339729379037,1.03301320502235,0.8513980357745065,0.9520507163661256,0.669039980741124,0.8186828210691416,0.6419819944883962,0.8104675653744505,1.010099165757655,0.8919739843235376,0.9574239873369882,0.6056448465148698,0.9188944647944008,1.1275289762781753,0.6958495251988748,1751660537.7206244,100,15,3
1.1401408783512461,0.8701440040832684,0.8770017347884962,0.7360715166846346,0.8140836272838725,0.7429293127752487,0.9425656339891664,1.3008106837727473,0.885129011154293,0.8943484726529352,1.1926122553670027,0.8862264981551089,1.1347447281389216,1.0437557207436392,0.8540436817620112,1751660537.7306244,100,15,3
0.5001898545693709,0.5069193353325281,0.5179406118079157,0.45127373307597124,0.5825552187901041,0.6028171779652909,0.7382892996649851,0.40798562623904516,0.4330636184877428,0.42198609469207227,0.8370310385028139,0.618567721899099,0.544950416469937,0.6088369017615783,0.8308991676708553,1751660537.7406244,100,15,3
0.5406004971546424,0.441290691252905,0.6634218838481302,0.5289953292716518,0.5098918380935291,0.41682794446054655,0.6404340866584817,0.6856649241028862,0.5740116110213178,0.47409257887327066,0.37729631833731636,0.1802461360218221,0.22418506188310178,0.11565964683190239,0.6933335082188067,1751660537.7506244,100,15,3
0.5835011295291711,1.1160722578687963,0.941575354312591,1.2116124677658155,1.177442173197436,1.436782821690624,1.1937519716225324,0.9629450712039562,1.2674290957456567,1.2942945826673684,0.8455458470406614,1.2210205320314154,1.0161695613812423,1.0293313747077657,1.079832191789657,1751660537.7606244,100,15,3
1.0430056944238866,1.4429398440201773,1.381328271338714,1.552083261368539,1.6691233658587006,1.724947682610974,1.299820219980379,1.3148070274827308,1.3994309423368803,1.361348027569138,1.1172581138329511,1.413832590540654,1.2382533456996543,1.5924275624187088,1.4123813643092662,1751660537.7706244,100,15,3
1.1612156201034098,0.8322394392129077,0.9531409091645099,1.367042370961104,1.0311874412034583,1.0763420052834558,1.042871444647414,1.465606694757338,1.046691692572666,1.025181403205814,0.8685522024976674,1.1169799970950738,1.003847298247885,1.1242059065521235,0.9782438493429841,1751660537.7806244,100,15,3
0.012811171354090878,0.0734459014031876,0.19202100819585594,0.7438431665327208,0.46096659120432815,0.23792201856964182,0.6364348170860018,0.3379411716371132,0.2626482835876156,0.5045355293164622,0.24755874814654769,0.5025357133448395,0.3209346790556984,0.28736101127611063,0.03837680029301399,1751660537.7906244,100,15,3
-0.06382394050114683,0.011337846518260364,-0.6410120089696753,-0.46216940184855937,-0.31705720836594764,-0.030657005728894016,-0.17155360227843525,-0.3379074256849772,-0.19880061450497555,-0.48014642720313905,-0.5036556796790677,0.052842533770396355,0.03616575755459717,-0.10162179994700654,0.09552323632608867,1751660537.8006244,100,15,3
0.1712959759133012,-0.11030000209094738,0.01628676291190725,-0.017635170688746173,0.14768711130110554,-0.20663370116645619,0.06710299418802272,0.013752796839766138,0.052405201383944576,0.1856791803126389,-0.04429095572109923,0.08729095723164086,0.02872445028987172,-0.2720172039293027,-0.24420015573304313,1751660537.8106244,100,15,3
0.22455609848942332,0.26521442026483816,0.019264151027104243,-0.020530884619337997,0.0007547883156303892,0.3828261993127145,0.0012048345902029023,0.33648710659794356,0.05993571863012537,0.5568250707902143,0.09188580566347024,0.30811468164571665,0.3194100991756037,0.22908583475568045,0.21588283948888898,1751660537.8206244,100,15,3
-0.058147544173866805,-0.43587262611152555,-0.0992548585958386,-0.5560061309694202,-0.5364955196458148,-0.3612521571977352,-0.3601919144801259,-0.5997044860631364,-0.6207127367802157,-0.34582457245871034,-0.07239953310336533,-0.520907144416416,-0.4389438287096442,-0.6343983872860108,-0.2804084719231579,1751660537.8306243,100,15,3
-1.2214052855344186,-0.8651663913179115,-1.1123495809594839,-1.0435206993798387,-1.3153300943747315,-1.109601978441225,-0.7147853596017371,-1.0038001752801002,-1.0613362715970744,-1.1043390276164868,-0.7984443949541266,-0.7336878350515095,-0.9980356154334876,-1.3185549697024719,-1.2495599168199585,1751660537.8406246,100,15,3
-1.698865680024735,-1.5444477350418504,-1.1025934804521913,-1.3788858857128676,-1.2116566285988086,-1.5132153712382488,-1.446156151151856,-1.4600302548175663,-0.9848833697015966,-1.352758756910017,-1.7278410129448616,-1.498540236429896,-1.6666556182645191,-1.4121800980149153,-1.4117500969457446,1751660537.8506246,100,15,3
-0.6857340812359669,-1.3135048814534056,-0.6914433803231598,-1.3233292448689316,-0.9170886118159778,-1.2287215993377094,-0.8706368388492606,-1.3932957993397301,-0.8607054956925217,-0.7569645292552123,-0.962023813854495,-0.6184261078032536,-0.9687156512596607,-1.02856575249017,-0.9014192262518106,1751660537.8606246,100,15,3
-0.24756643520805494,-0.18079999999632723,-0.4288113965794268,-0.28726013437189285,-0.6185813752744375,-0.5062577623823685,-0.41091682536246754,-0.5178063014423532,-0.5499888066494198,-0.7102152902138094,-0.5444718122012223,-0.6889628403111488,-0.47079029165245145,-0.6175026683457127,-0.5908949823919101,1751660537.8706245,100,15,3
-0.2428571739740933,-0.4394419203619833,-0.4916616232860027,0.03993615373398551,-0.477261840748525,-0.3104874262337028,-1.1223927212100877,-0.2337348146967821,0.00998735336954415,-0.6405388773575613,-0.5642901522199004,-0.7213455456768127,-0.37920824406801124,-0.67763865784788,-0.43672936519753114,1751660537.8806245,100,15,3
-0.5403092588605867,-1.0729292424133101,-0.6283262396136584,-0.5975727674463849,-0.800740844790139,-0.7927066872913047,-0.9194335667976232,-1.172702551295405,-1.0891448985880912,-0.9910476613074104,-0.44090231011377146,-0.79028638103884,-1.3336775879484335,-0.9396544481278625,-0.9350983549138694,1751660537.8906245,100,15,3
-1.0000754539741066,-0.7411494399182568,-0.9503267222960292,-0.6898668309149789,-1.135514403213108,-0.15263622097723506,-0.7828755177883711,-0.7690906257980739,-0.5677702418957,-0.5415737774126222,-0.7589537189139476,-0.8929362845311255,-1.151459378632801,-0.7182498730751975,-0.8108357416302706,1751660537.9006245,100,15,3
-0.004618667114141494,-0.14027945539736178,0.002564234111409025,-0.22778632614885794,-0.03376180235180563,0.15948812812411586,0.24339016371945266,-0.15185964095986612,-0.20393029260294776,0.3655238007214629,0.4359921887555704,-0.2806275286266543,0.3717934902487337,-0.1230508096084837,0.09214735372969937,1751660537.9106245,100,15,3
1.171383712410234,0.8705156404238847,0.8693491579529938,0.5712303570121224,0.6526333977830074,0.6862940125693918,1.1763842296433564,1.246171840867606,0.6668945873184117,0.8653207874002737,1.0728868169881136,0.9660317084971624,0.7155731058992865,0.46062610203313864,0.8603163760288708,1751660537.9206245,100,15,3
1.2453013438264113,0.801331103846094,0.9579485746203614,0.46903682978991684,0.8751418056473583,1.0671558653149678,1.1639340422529667,1.002103288702297,0.9836681763001198,1.2111179811669541,0.9534973633951923,0.6625815840915484,1.217685750578841,0.8957624426284708,1.0554305937485844,1751660537.9306245,100,15,3
0.6708764074525678,0.7256963160364278,0.5988975402183921,0.5260608239303367,0.39769365286910774,0.537253158390157,0.6859534606012585,0.48018920024156553,0.42791554998481973,0.5485550879672121,0.6979272994869863,0.6738626345854083,0.6407203543209886,0.5817573709776503,0.7102740386452852,1751660537.9406245,100,15,3
