ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
-0.0710458426941424,-0.1299700747668679,0.06309222196011942,0.09578204788199955,-0.30441168058901114,1751912972.2279973,50,5,3,C
0.5109531493214994,0.9228815948028768,0.6425980358685617,0.4816746218025567,1.2898108517777016,1751912972.2479973,50,5,3,
0.1774068110824757,0.7009625455887014,0.6952743209756064,0.23114453666199344,0.16466815400106538,1751912972.2679973,50,5,3,
1.3411945271935035,1.7542957962549153,1.5918077498967007,1.9990321460055693,1.507315984872311,1751912972.2879972,50,5,3,
0.6097209102140475,0.052809832708608784,-0.0967436174300047,0.5909419840470131,0.5119445041682211,1751912972.3079972,50,5,3,
0.23955605692639498,-0.10092035007643096,-0.0004014864928756681,-0.3039780845673127,-0.17535236417321431,1751912972.3279972,50,5,3,
-0.4160844567520156,-0.30752896661064677,-0.36315426861708155,-0.013528741601607941,-0.5751201554424883,1751912972.3479972,50,5,3,
-1.5190666756996265,-1.5534526486060725,-1.2848156381848055,-1.0227168002137863,-1.6861256966919276,1751912972.3679974,50,5,3,
-0.1582822265836169,-0.4722946623847882,-0.30683291136011026,-0.42497063574275307,-0.5055158156742059,1751912972.3879974,50,5,3,
-0.7795297358503777,-1.1258785894385817,-0.913174734793152,-0.700619151555288,-0.911594249712734,1751912972.4079974,50,5,3,
0.10259365225256804,0.020826190575659587,-0.16449996434061825,-0.22520370537691112,0.28471928808911906,1751912972.4279974,50,5,3,
1.0400707700635399,0.7379885506852534,0.7271677460659038,1.0301761291445595,1.0433065186877397,1751912972.4479973,50,5,3,
0.7274512361200668,0.5435554070316807,0.5680026537988204,0.7274833597527087,0.5634052233186082,1751912972.4679973,50,5,3,
1.36177635781929,1.229739880306827,1.4352246404094973,1.3766532545179833,1.6027202025272205,1751912972.4879973,50,5,3,
0.5082138172769469,0.040872219240865315,0.7066465976982323,0.19027775508474148,0.4680156363807775,1751912972.5079973,50,5,3,
0.15211413510651148,0.1886049889272587,-0.01829193510693203,-0.03355976110348405,-0.22756712077826804,1751912972.5279973,50,5,3,
-0.11730354668560022,-0.4069365112301983,-0.053312857988319806,-0.1769441303852413,-0.10542859823491632,1751912972.5479972,50,5,3,
-1.4117360713343667,-1.2962207703265014,-1.2475025372194168,-1.4624871132909123,-1.4738416018944567,1751912972.5679972,50,5,3,
-0.5838482236240194,-0.3665343459103501,-0.8083870511694444,-0.5727894057986554,-0.35466691997591904,1751912972.5879972,50,5,3,
-0.8444805427504353,-0.6937164360644394,-0.8170946821930021,-0.6773242455182136,-0.8026981506162515,1751912972.6079974,50,5,3,
-0.13266778733336465,0.24024650459533806,0.3151454890399358,-0.08124395905896933,-0.21156161310194535,1751912972.6279974,50,5,3,
0.7072861846094636,0.8471605543830606,0.5711031515541065,0.8120391559143569,1.0312286509709925,1751912972.6479974,50,5,3,
0.35586143135940496,0.4852132625926248,0.4457623385022099,0.2305986551533975,0.2318605930510424,1751912972.6679974,50,5,3,
1.4047066120825349,1.883409673398364,1.7632144313712916,1.4801587457339287,1.3796121458185633,1751912972.6879973,50,5,3,
0.12690588608742986,0.24980514222177702,-0.036919926641536316,0.4831295660796285,0.32024105801618374,1751912972.7079973,50,5,3,
-0.100791789709607,0.2650326399012224,-0.14843403556701595,0.026296591330633463,-0.32138727296023656,1751912972.7279973,50,5,3,
-0.28302479182930623,-0.09648203517458828,-0.22629484320245943,-0.4183842812512109,-0.5116567930401714,1751912972.7479973,50,5,3,
-1.274877511162352,-1.437844565887484,-1.3242424887473412,-1.377606769138022,-1.4788938134993843,1751912972.7679973,50,5,3,
-0.7716458415445739,-0.6576212522956246,-0.6001166070053352,-0.5507214916934823,-0.24824011982651295,1751912972.7879972,50,5,3,
-1.1796718118335077,-0.8622169895301917,-0.8559969700485632,-0.6430798116074958,-0.8391807942780911,1751912972.8079972,50,5,3,
-0.0986949906610976,-0.38206284230348414,-0.3320648695135757,-0.3416787311787056,-0.226315908307473,1751912972.8279972,50,5,3,
0.9336994970081705,0.9952911366421096,0.5249698579501109,0.9788510813039523,0.9560617820955892,1751912972.8479972,50,5,3,
0.3536913174652605,0.6588881779145852,0.6284139580083834,0.41102323378488825,0.7783603268351462,1751912972.8679974,50,5,3,
1.1818699598983582,1.4726794731479202,1.4253917410209747,1.4907403020994203,1.2390704976967846,1751912972.8879974,50,5,3,
0.06003140093693973,0.48004598576116697,0.5364920012576316,0.25541560841286226,0.22755583502673926,1751912972.9079974,50,5,3,
-0.04045852190107187,-0.1625157085190402,0.27202731598228275,0.21707271109828666,-0.3536684657172046,1751912972.9279974,50,5,3,A
-0.12609781903349201,-0.43717247731744235,-0.0024252579364501536,-0.24200434117361436,-0.3623259951371726,1751912972.9479973,50,5,3,
-1.3162522266264318,-1.6193613908456137,-1.6140619278474153,-1.4369273462762127,-1.5978879943551274,1751912972.9679973,50,5,3,
-0.3467173947551444,-0.3623770454030773,-0.25252644097040755,-0.32040000252863365,-0.6288792202473434,1751912972.9879973,50,5,3,
-1.0366536794384376,-0.5749804655252582,-0.8779760336614307,-1.2398791735749553,-0.6142451517664907,1751912973.0079973,50,5,3,
-0.17074217590390442,0.1242081811898808,0.17151571930535717,-0.16395107256932584,-0.13528637660770546,1751912973.0279973,50,5,3,
0.8309922348231321,0.7591743803974641,0.7862265162434969,0.6894187914855042,0.8246017207327948,1751912973.0479972,50,5,3,
0.7608899872898996,0.5961829516428624,0.5037558388604517,0.6298060366910154,0.29525652435578226,1751912973.0679972,50,5,3,
1.7172586808076538,1.5380069031672612,1.3695220666512995,1.2988280848456142,1.5222157251171713,1751912973.0879972,50,5,3,
0.4486201315393574,0.5127212191214549,0.110904204509991,0.2361835216034271,0.1573056746019406,1751912973.1079974,50,5,3,
0.20846186484994067,-0.09664107310083365,-0.06073110034359035,0.014796139217312662,-0.33026866579123937,1751912973.1279974,50,5,3,
-0.6789592935184856,-0.12477764375550401,-0.2522475676489751,0.10553427960158096,-0.30766644527487436,1751912973.1479974,50,5,3,
-1.2432914620743785,-1.3703897592669387,-1.2354064619327145,-1.624209816022721,-1.5564123106833219,1751912973.1679974,50,5,3,
-0.5061633870556357,-0.4108363906401426,-0.3275261265664885,-0.3303871342207725,-0.1208970195861383,1751912973.1879973,50,5,3,
-0.8857814971583526,-0.9407046099192781,-0.7880469121243536,-1.0252302719337814,-0.6288419439266599,1751912973.2079973,50,5,3,
-0.036503924868681994,0.02645651244844558,-0.04383822684971212,0.11810256770645264,0.33256087697528375,1751912973.2279973,50,5,3,
1.2001412126083362,0.9147412272212029,0.9145946967287368,0.8387882838991185,0.650207260951828,1751912973.2479973,50,5,3,
0.5725775099636128,0.3187692082036955,0.526365835712618,0.4321672237059227,0.3448987900104803,1751912973.2679973,50,5,3,
1.4902678102507398,1.1242714795613233,1.7077868032109018,1.5316502583056875,1.7323576576843545,1751912973.2879972,50,5,3,
0.5231883393515055,0.7340518390443481,0.1849504702571615,0.2278252272640267,0.37255961284801337,1751912973.3079972,50,5,3,
0.09055745457313381,-0.3555663061430095,0.15160215545763472,-0.14332890847318808,-0.03920913495843208,1751912973.3279972,50,5,3,
-0.19828126141757818,-0.45411163910841257,-0.3541930513257937,0.025883065442246,-0.27885155872067174,1751912973.3479972,50,5,3,
-1.6993619930338455,-1.274035859284488,-1.183125318897301,-1.5697314261258657,-1.3824267341140601,1751912973.3679974,50,5,3,
-0.3787899965989038,-0.4630784035196435,-0.28577033034068533,-0.7532367595279934,-0.36189910728056185,1751912973.3879974,50,5,3,
-0.8667766337560489,-0.9268145195141886,-0.7637087909586409,-0.9690329009383111,-0.9495407058649196,1751912973.4079974,50,5,3,
-0.09733212839267022,0.1647658999389125,0.18403894078198452,-0.16425027306387366,-0.21489447698988104,1751912973.4279974,50,5,3,B
0.9033205584103984,1.0014535098229518,0.6620507011758809,0.894342827599016,0.42238143763471014,1751912973.4479973,50,5,3,
0.5222518546265887,0.5996805147372642,0.6888602516042948,0.7101978738705224,0.3181207536087576,1751912973.4679973,50,5,3,
1.242848737893296,1.8265298806832206,1.2717663295074666,1.6797804945941919,1.655926308794395,1751912973.4879973,50,5,3,
0.13684989482883267,0.06166088440672335,0.43650226248559476,0.2135989157969448,0.1328195744318032,1751912973.5079973,50,5,3,
-0.0342424611430478,0.3437648092973808,0.17331105760513954,0.03950066280932718,-0.03571989097722155,1751912973.5279973,50,5,3,
-0.24360418443943646,-0.18168756406426648,-0.08864974033469578,-0.2044819598997704,-0.1700784255934411,1751912973.5479972,50,5,3,
-0.7134417674768889,-0.9573256984550064,-0.971389649139335,-1.5173575106101294,-1.6675640537161023,1751912973.5679972,50,5,3,
-0.7980961501960148,-0.3718401695578171,-0.3417995067686187,-0.3986547826860648,-0.29750452399870025,1751912973.5879972,50,5,3,
-1.1220267490872091,-1.1301207263945956,-1.1477100899791963,-0.6917645859812076,-0.9293733145050199,1751912973.6079974,50,5,3,
0.11748730453019317,-0.27923784630257775,-0.0004402592792394585,0.27159014914140495,0.2379963215793045,1751912973.6279974,50,5,3,A
0.8521920686322896,1.1956485731036448,0.7992059567595391,0.9286564264751247,0.5899651541701929,1751912973.6479974,50,5,3,
0.5529399720338692,0.31135158601422935,0.8750455747347583,0.5008620963647558,0.2796208469638699,1751912973.6679974,50,5,3,
1.8198325476620327,1.3833662295075806,1.3844340596359541,1.6496837334962948,1.650045576208943,1751912973.6879973,50,5,3,
0.2271419414866288,0.42210326546802257,0.2460227617043173,0.405807543829945,-0.018130064086109454,1751912973.7079973,50,5,3,
0.10137819801144818,0.043333128426976876,0.21857027035837548,-0.2403909974063428,0.02649145903302482,1751912973.7279973,50,5,3,
-0.1495695859696621,-0.1222548078034206,-0.27139940604578616,-0.361746779013243,-0.4023200438903215,1751912973.7479973,50,5,3,
-1.658813298505447,-1.4205071400851126,-1.379393682946385,-1.5111894372758394,-1.6576506688385757,1751912973.7679973,50,5,3,
-0.5150480833532288,-0.30496481674585696,-0.41905758409129956,-0.5460189931484846,-0.04151972699251005,1751912973.7879972,50,5,3,
-1.1320885601737933,-0.956281824480667,-0.899673955369498,-0.9132915327605784,-0.7722190876791103,1751912973.8079972,50,5,3,
0.15815419745841144,0.11513371795106855,-0.035714316058420195,-0.2698862244368505,-0.39175431101320995,1751912973.8279972,50,5,3,
0.9478718657408618,1.1613137841037091,0.7755834777426804,0.9255480648500077,1.0864482669958957,1751912973.8479972,50,5,3,
0.41736330421594764,0.4224044660674372,0.35250630059594096,0.5322455788939948,0.46359555274642056,1751912973.8679974,50,5,3,
1.38992373549669,1.3846230372448696,1.4649025659785095,1.5212999699461964,1.0882228300505363,1751912973.8879974,50,5,3,
0.21393224514816,0.2525480507639939,0.42113139736972816,0.1988656336386432,0.2715488826228402,1751912973.9079974,50,5,3,
-0.2078705573868269,0.08166372508171447,0.3974731494287592,-0.21527764137970484,-0.2260542756643967,1751912973.9279974,50,5,3,
-0.4018316714394746,-0.19935753539397727,-0.2352155242508946,-0.31892376905784525,-0.06448053001582488,1751912973.9479973,50,5,3,
-1.1854540847091384,-0.972576787566326,-1.339831093651632,-1.5689123969639893,-1.3232769010992511,1751912973.9679973,50,5,3,
-0.42154765872240346,-0.4906563721581111,-0.6020622831633176,-0.3031445837362367,-0.10985452812589341,1751912973.9879973,50,5,3,
-0.8281781960796075,-1.118746292270284,-0.810585744151957,-0.8356557345901293,-1.3272602835940224,1751912974.0079973,50,5,3,
-0.6040842010566909,-0.16366763830558975,-0.0814747770141244,0.0884315660514799,-0.23219917087495562,1751912974.0279973,50,5,3,
0.8990275557230945,1.0400644882238532,0.705918723230473,1.0501254081316598,1.0914584147305653,1751912974.0479972,50,5,3,
0.5859452353162254,0.46109990711716936,0.4252846456959205,0.5725825727619545,0.5784786236723011,1751912974.0679972,50,5,3,
1.3771251418111001,1.4322578698339108,1.5633564300950387,1.3466107485153154,1.790987649879082,1751912974.0879972,50,5,3,
0.2168264299017844,0.521152592390178,0.3486635042401481,0.1336576256962593,0.5101874669766957,1751912974.1079974,50,5,3,
0.07876025358101978,-0.03582630562379869,-0.07043060843857366,0.04700871680658178,0.18252963240688969,1751912974.1279974,50,5,3,
-0.15983405597389283,-0.4122531360601286,-0.17623056322444747,-0.3847220857431758,-0.2545824512841659,1751912974.1479974,50,5,3,
-1.2624416158113037,-0.9916784266893501,-1.2244188197786254,-1.3735292459161719,-1.231267576465369,1751912974.1679974,50,5,3,
-0.4768393113032242,-0.4713932611840565,-0.19820071938689776,-0.8023380021418272,-0.27790607245619076,1751912974.1879973,50,5,3,
-0.6824723073635213,-1.1902411032818148,-0.7588648522969227,-0.7228949807506208,-0.7590200809660154,1751912974.2079973,50,5,3,
-0.2774252090860661,-0.11137422237478063,-0.2830688018099123,-0.07066761911420137,-0.20231405074699674,1751912974.2279973,50,5,3,C
0.9748276666198178,0.5623031410223045,1.0901581873216037,0.6488406696996887,0.9711495456158036,1751912974.2479973,50,5,3,
0.5813866188809673,0.32490089422930035,0.6683088521039946,0.4010519208311952,0.5274143505117603,1751912974.2679973,50,5,3,
1.6689009829613795,1.6030264540984882,1.7653197557502067,1.339216591989233,1.5524192136921195,1751912974.2879972,50,5,3,
0.05072589606621433,0.5568633323462144,0.27430839860392936,0.3604315893561077,0.47630912056950736,1751912974.3079972,50,5,3,
-0.13039236943001475,0.0843233763841911,0.1680032347444233,-0.016480247823142294,-0.09870297680064541,1751912974.3279972,50,5,3,A
-0.10460568004161905,-0.3581734949399303,-0.5893394522241723,-0.2576072598981484,-0.5715023938528592,1751912974.3479972,50,5,3,
-1.3590528090648168,-1.437526853174945,-1.4809922189315994,-1.543358939795203,-1.193427066573723,1751912974.3679974,50,5,3,
-0.7088064491876989,-0.6325158721217465,-0.39529845073964354,-0.79612386640218,-0.8016768207739622,1751912974.3879974,50,5,3,
-1.1350486834621039,-0.9185441861519524,-1.1267691338302854,-0.6667977278503638,-1.0907391091879277,1751912974.4079974,50,5,3,
-0.115936950262673,-0.23467107932023465,0.047578917104420054,-0.011205960694733277,-0.17665765237123668,1751912974.4279974,50,5,3,
0.9403033840945079,1.0685426229001536,0.37806951125933375,0.9007728171654551,0.9667671648645624,1751912974.4479973,50,5,3,
0.3744887317128205,0.3999532241884176,0.5600888724951678,0.30058138954765434,0.7235986439277569,1751912974.4679973,50,5,3,
1.650347598137241,1.5805379981109768,1.0422753914407132,1.2816443622126599,1.487412116815564,1751912974.4879973,50,5,3,
0.11694786710839733,0.4172853191570263,0.24727406972427496,0.18826778064768276,0.3901608401367841,1751912974.5079973,50,5,3,
-0.033799290778913554,-0.464879859777252,-0.07506843219027197,-0.18311711047496432,-0.1501841384928871,1751912974.5279973,50,5,3,
-0.15537588987917236,-0.04978626598846608,-0.18452367745903897,-0.19379744462669857,-0.33840045347992265,1751912974.5479972,50,5,3,
-1.4152284360303407,-1.2565120585109602,-1.0213583039705694,-1.5829167968156495,-1.551400170165108,1751912974.5679972,50,5,3,
-0.4799023109751691,-0.2756416540086687,-0.750637079457183,-0.6059219488383603,-0.6829386270907536,1751912974.5879972,50,5,3,
-0.933530967004772,-1.2047755977634507,-0.9161751895581792,-1.0037325975931215,-0.8949162518262525,1751912974.6079974,50,5,3,
-0.09704734093675536,-0.15504488753021944,-0.2724592076264431,0.3135203318946827,0.055599509341880016,1751912974.6279974,50,5,3,B
0.9772065026990893,0.9603505516829992,0.6062012449990766,1.0863042660380882,0.735419630770969,1751912974.6479974,50,5,3,
0.3696411018519666,0.8804238279945225,0.4513565233823396,0.4138250730783347,0.4823215230784595,1751912974.6679974,50,5,3,
1.3551718507181525,1.3500371182021,1.6039198950431013,1.5594629890863594,1.3948399596952803,1751912974.6879973,50,5,3,
0.15154208346965833,0.4614758720042454,0.34222213651855876,0.20215889398997183,0.6529820951711919,1751912974.7079973,50,5,3,
0.12363293898824515,-0.2865809473909846,-0.02050376227894381,0.1468249482908703,0.09931573567315181,1751912974.7279973,50,5,3,
-0.48424411253645816,-0.42429812173553394,-0.10016963318871733,-0.27674457939464414,-0.30420610289004263,1751912974.7479973,50,5,3,
-1.385597370956753,-1.3070347472508659,-1.6641856732842102,-1.0391524344841248,-1.3999177022802873,1751912974.7679973,50,5,3,
-0.9532126518894222,-0.353525736296573,-0.5825144669548872,-0.4039895307165159,-0.26614437724913187,1751912974.7879972,50,5,3,
-0.9802261534795828,-0.8279842133789658,-1.209180751699779,-0.7557296978035695,-0.9727898001201009,1751912974.8079972,50,5,3,
-0.11490609999696894,-0.07278801528193053,-0.16996536172902155,-0.27210729143679163,0.21651661698827912,1751912974.8279972,50,5,3,
1.2042464258476715,0.6889870457397191,1.277273259686273,1.0588732823205063,0.5255207114253857,1751912974.8479972,50,5,3,
0.3785635449110245,0.21842399496289178,0.13437710208440795,0.49056193357086625,0.48629645780107666,1751912974.8679974,50,5,3,
1.2485646418747673,1.6258836479010812,1.2784172276411714,1.4761577709758367,1.4227493176139425,1751912974.8879974,50,5,3,
0.44444595494012806,0.3741842431218945,0.24175823541289487,0.09178460608614517,0.3646265025599365,1751912974.9079974,50,5,3,
-0.2663273982034035,0.2615364595771449,0.19690186858170702,-0.06144508212164138,0.014122728031070803,1751912974.9279974,50,5,3,
-0.5368650497051004,-0.06362048383495228,0.01024438496800617,0.07387165540482016,-0.47656056677790015,1751912974.9479973,50,5,3,
-1.5535134533187622,-1.4535445401838298,-1.4971186427734207,-1.179087128847597,-1.2758471560180271,1751912974.9679973,50,5,3,
-0.6391575752976315,-0.45025189075549,-0.21876440664255326,-0.2936520066832489,-0.6834396900450153,1751912974.9879973,50,5,3,
-0.9888012722072377,-0.9603032625862372,-0.6202498632719291,-0.48089180735668413,-0.6385988243592113,1751912975.0079973,50,5,3,
-0.151450292810365,-0.10554873706289139,0.19528232559442302,0.07137946178236619,0.04495272934986925,1751912975.0279973,50,5,3,A
0.9174319025859885,0.9863191591527251,0.8931344464352752,0.9513736234670749,1.2488689176207184,1751912975.0479972,50,5,3,
0.7783644865673938,0.627410269399183,0.3400066397661305,0.4296431753997947,0.5328638636656873,1751912975.0679972,50,5,3,
1.5061343839290429,1.3076554683626438,1.504998432537897,1.6186992870221264,1.7176190754404326,1751912975.0879972,50,5,3,
0.4697542260386483,0.31224499749374857,0.37414404585339717,0.4970846816403425,0.47913029749558883,1751912975.1079974,50,5,3,
-0.11814657333378471,-0.03759857282710618,0.42539154224928794,-0.02829932589060627,-0.09321980775623633,1751912975.1279974,50,5,3,
-0.3587201522483244,-0.5364077169363128,-0.44129985037098896,-0.38383102914783607,0.0222404984498748,1751912975.1479974,50,5,3,
-1.094861081764024,-1.3580755737029424,-1.0557324768462086,-1.4213743257263325,-1.4452193269324924,1751912975.1679974,50,5,3,
-0.21415821508000166,-0.3604388969817453,-0.27552156151428775,-0.6779448789388997,-0.3101595054451431,1751912975.1879973,50,5,3,
-0.9015118195360032,-1.1431452424862996,-0.8084238031300425,-0.4828140125470988,-1.0680085611374461,1751912975.2079973,50,5,3,
