ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.46266508095063597,-0.22674260034148208,0.18029267335157304,-0.08705325893069982,-0.12351015010225892,1753131468.4811919,20,5,1
0.8437012457905448,0.8437565621729358,1.1565589912528913,1.122866984354639,1.2707844793728773,1753131468.5311918,20,5,1
-0.010015886266920035,-0.25166973222287814,-0.30736629243918245,-0.42036983374922915,0.14643485709593693,1753131468.5811918,20,5,1
-1.1684153629819543,-1.0473097944454592,-1.259256788177612,-1.155345297122745,-1.2828425387289053,1753131468.631192,20,5,1
-0.13844052867581885,-0.17170267838546777,0.1209630598532324,0.3928129086165746,0.06704132755419052,1753131468.681192,20,5,1
0.7069753702149529,0.9053941389650224,0.9637944133593309,1.4301111946929452,1.0404814169686278,1753131468.7311919,20,5,1
-0.027464049773491043,0.1585933922849104,0.06370910922338814,-0.1518651621429073,0.2984010126295713,1753131468.7811918,20,5,1
-1.1837329362814233,-1.00139072730194,-0.7380295319591734,-1.4105361337505014,-1.1296397848157125,1753131468.8311918,20,5,1
-0.22458583720522554,-0.3013147317473198,-0.36063469419330957,0.22150111076116027,-0.2649420523424389,1753131468.881192,20,5,1
1.018705844420948,0.9879772630948984,0.957449182439971,0.7474285508559266,1.1911389270485284,1753131468.931192,20,5,1
-0.11752425238550473,-0.030337477494152096,0.019527088446128296,-0.0877385705655846,-0.25581298875707553,1753131468.9811919,20,5,1
-0.9919696950556606,-0.6209669677898255,-1.1596564874286182,-0.9611382797656476,-1.0505184438425532,1753131469.0311918,20,5,1
-0.18146417230252382,-0.08136736940907317,-0.16945926943966425,0.11532723062226173,0.2303312198590574,1753131469.0811918,20,5,1
0.9643470670726795,0.8297624372200738,1.0253796384417386,0.9176406702846115,1.1420521921351257,1753131469.131192,20,5,1
0.4017189834456265,0.06633309452286687,0.07980826780627238,-0.16602547033433154,-0.1757813630805127,1753131469.181192,20,5,1
-1.0199049374185232,-1.0118995812602203,-1.3293954814497393,-1.1929151762546994,-1.1363807684169906,1753131469.2311919,20,5,1
-0.1480479505682628,-0.08749015100881145,-0.2446595151895892,0.10480688935994625,-0.260144101467331,1753131469.2811918,20,5,1
1.139063315132455,1.1672544665152196,1.1576933818510136,0.8159937913230907,1.1050643899930537,1753131469.3311918,20,5,1
-0.18483577690581657,0.03701073975942472,-0.2562782113521654,-0.12206521981688355,0.002933787326256491,1753131469.381192,20,5,1
-0.7709905077027569,-0.8265214591215431,-0.6443623054237902,-0.9551613893471993,-0.5883942237664554,1753131469.431192,20,5,1
-0.11458849554142192,-0.0657429600831669,0.022657435263937913,-0.4351573520118666,-0.05694692377641518,1753131469.4811919,20,5,1
0.944267586001518,1.0722436973807281,0.9562385447025392,1.182191843490315,1.1248268545614437,1753131469.5311918,20,5,1
-0.010493309277035262,-0.11722742389026021,0.14172381730015723,0.23091954019708624,0.2837234661924422,1753131469.5811918,20,5,1
-1.2745474421762304,-0.8854344719433244,-1.0968473743848641,-0.8167045504057924,-0.5261019243786129,1753131469.631192,20,5,1
0.06284331142487029,-0.06582171008781086,-0.13209513144487922,-0.15120718577433184,0.0848408052882592,1753131469.681192,20,5,1
1.1055840369669026,0.8602127628904086,0.7499052994893256,0.8841849152340138,0.8653565124499757,1753131469.7311919,20,5,1
-0.1374953697105985,-0.3486377064176199,-0.0463925091402164,0.2615187478026602,0.20464347970706956,1753131469.7811918,20,5,1
-1.033107545498488,-1.2300267470514221,-1.1511533117339787,-1.2206075117714312,-1.2310762267776014,1753131469.8311918,20,5,1
-0.011716891185163876,0.16423571914370302,-0.15821037611536315,0.026456542022700633,0.16583192043018058,1753131469.881192,20,5,1
1.1732838894034545,1.5713124700766223,1.003201618066017,0.7155538774145129,1.1251530912997452,1753131469.931192,20,5,1
-0.13628479136491434,-0.29539762585310786,0.013231784003152218,-0.002291152043272879,-0.07438481971482837,1753131469.9811919,20,5,1
-1.12499801756379,-1.0447641878138294,-1.0937413509571594,-1.0961002426258375,-1.3729975316881178,1753131470.0311918,20,5,1
0.14424811402904605,-0.17094036867465065,0.05001528732444348,0.24394536867388905,0.04713064638846225,1753131470.0811918,20,5,1
1.0938303544292263,1.169531375186558,1.08828695529782,0.7564744078431571,0.793687673441626,1753131470.131192,20,5,1
0.48038227215104984,0.22149837087365196,-0.008939428033193711,0.2702506650074779,0.15182009673470642,1753131470.181192,20,5,1
-0.8731042795683057,-0.8290644994523833,-0.9360327693968978,-1.0996740020390336,-1.1769341054976408,1753131470.2311919,20,5,1
-0.1448178760651765,-0.21984976252304395,-0.01227901423657036,0.21181464682390969,0.09730868200563106,1753131470.2811918,20,5,1
0.6984992505756624,0.9148309746035623,1.0637894858085126,1.2235644193152442,1.1002751365726056,1753131470.3311918,20,5,1
0.017536374278953243,-0.2276216488056616,-0.21932759136151692,0.08051748973045969,-0.04208153708174927,1753131470.381192,20,5,1
-1.214212104365233,-1.11695287548478,-1.251130016773849,-1.3947751699574893,-0.7800640972173238,1753131470.431192,20,5,1
0.04135128733148795,0.13816154751623383,-0.04503700906911532,-0.17308707851416114,-0.15082922742888352,1753131470.4811919,20,5,1
0.8797734644409354,1.2461195215652652,1.0836168158906025,1.0636262778327084,1.0640022729680692,1753131470.5311918,20,5,1
-0.034078230203839086,0.09398385386465416,-0.03435818458705938,0.20282631777511537,-0.04603300852262622,1753131470.5811918,20,5,1
-1.0497802968734546,-1.1717204528704674,-1.050010366586992,-1.2177390868426752,-0.952212292356783,1753131470.631192,20,5,1
-0.04269243920610898,-0.44542859273104596,0.3590199379890791,-0.19765834935545776,-0.211002534625463,1753131470.681192,20,5,1
0.6443892633043844,0.9862519892065414,0.8414506937755891,0.9472033163956654,1.332990507177329,1753131470.7311919,20,5,1
-0.092471191327611,0.27578244324900797,0.15953998914287712,-0.3673005731599224,-0.08091809577998946,1753131470.7811918,20,5,1
-1.5023772450631656,-0.9543553203776592,-1.1357558566394053,-0.7258064958824271,-0.9056718485487782,1753131470.8311918,20,5,1
-0.18765458089063514,-0.0032255659382829155,-0.14023624496468223,-0.15368219716050996,0.15311512527823376,1753131470.881192,20,5,1
1.0142992114238762,1.0400517391520543,1.1800507338675625,1.1634801836674349,0.47952898393319954,1753131470.931192,20,5,1
-0.05196529490355376,0.19723063441333044,-0.11027803263189857,-0.27511172260232997,0.2586349244683528,1753131470.9811919,20,5,1
-0.7805343127098155,-0.8834454012502354,-1.0319340205537684,-1.1936777516089496,-0.8950823339546855,1753131471.0311918,20,5,1
0.07505996689346833,-0.08342102244605586,-0.051828919763164706,0.051125035432680196,-0.2980056485945756,1753131471.0811918,20,5,1
1.6073293817366412,1.1717310926190874,1.141978004807362,1.012892123026317,0.9834078705444302,1753131471.131192,20,5,1
0.09237293543155566,-0.22317847433929805,0.2920924441516016,0.020958022198242762,-0.17059463471576816,1753131471.181192,20,5,1
-1.1498997022956317,-1.020778016318982,-1.0583468492033863,-1.0171139406002412,-1.1492746947656785,1753131471.2311919,20,5,1
-0.061866250927434065,-0.015516246265144206,0.08971995878190502,-0.012478715929388377,-0.39552959673770743,1753131471.2811918,20,5,1
0.7529719805959357,0.9551749476249822,0.5134951927654666,1.046204596137599,1.0978098235808555,1753131471.3311918,20,5,1
-0.2091023271421289,0.06167627752038808,-0.3781359849965258,0.20115050587150438,-0.3595918362649682,1753131471.381192,20,5,1
-0.9720499085601871,-1.060440212694973,-0.9732815001989663,-0.9302041069884944,-1.5842126761221256,1753131471.431192,20,5,1
0.1789961302947521,0.18956990265474266,0.049494148054571,0.03303707136492376,-0.1933363291421417,1753131471.4811919,20,5,1
0.9227514786723442,1.1385053735270094,1.0342328691802165,1.1776939722902742,1.1223146001730868,1753131471.5311918,20,5,1
-0.10508911274938645,-0.1286698736854787,0.14018451320018047,0.07780050161102056,0.1719598286295837,1753131471.5811918,20,5,1
-0.9195807955862266,-1.1029125690519073,-1.303956488887267,-0.8515092206324427,-0.9795691555049711,1753131471.631192,20,5,1
-0.0343773208406456,-0.1080694197914018,0.031926839646387414,-0.041709267938422966,-0.06983117535712448,1753131471.681192,20,5,1
0.8284604748371684,0.858375202240912,1.0642719202835604,1.2619032781126265,0.9730875694575959,1753131471.7311919,20,5,1
0.23915388340624447,0.058653586890057424,-0.11111564748832517,-0.09405844604451676,0.37675590614246074,1753131471.7811918,20,5,1
-1.2441930200557338,-1.2484322381935045,-0.696684667695268,-0.8041422012901353,-0.7601108821417674,1753131471.8311918,20,5,1
0.03705166876198528,0.11419314658930652,-0.13500503405510944,0.11808428442410887,-0.07055174702128718,1753131471.881192,20,5,1
1.1371137735514423,1.0248246038333233,1.0864977480842215,1.0369711433660298,1.0677806850252969,1753131471.931192,20,5,1
0.16415148089298368,-0.10474259799453277,0.15389365087769005,0.041989470480995814,0.17456718103119387,1753131471.9811919,20,5,1
-0.9747914694119895,-1.2394351344739598,-1.2787131970432526,-1.0958275113407603,-1.2750176970131455,1753131472.0311918,20,5,1
0.023198415089028562,0.12391888884059087,-0.4725062832124922,0.06501057371716573,-0.18014448300110905,1753131472.0811918,20,5,1
0.998513669192091,1.215516061941148,1.1805297559487051,0.9400384494052364,0.8939242031619482,1753131472.131192,20,5,1
0.19481262231144839,-0.1705220748224869,0.0632446801250447,0.13619529724775636,0.17373939952930542,1753131472.181192,20,5,1
-1.2392130641426324,-0.9151200983347901,-0.8052942986030915,-0.9447142100586272,-1.2590268158208517,1753131472.2311919,20,5,1
-0.3387494233745207,-0.286878080424778,-0.2910013668580936,-0.26990455994987567,0.199225252455523,1753131472.2811918,20,5,1
0.9948399211182513,1.2437967907679666,1.6099438097167766,0.8314320731171243,0.923969968645855,1753131472.3311918,20,5,1
0.2697988012578771,0.2950883521804365,0.22974365695028007,-0.3478497614456776,0.0398693411921389,1753131472.381192,20,5,1
-1.0733803975668805,-1.1780012589648075,-0.8494253509697642,-1.26224254396995,-1.4412378330167899,1753131472.431192,20,5,1
-0.06407390862487512,-0.47673710816246756,0.04066544031894591,-0.19895220481491618,0.17052684531750179,1753131472.4811919,20,5,1
1.0010473125549353,0.9331368603796951,1.061317620867909,1.1388986523483742,1.1567790589291878,1753131472.5311918,20,5,1
0.06270670942201739,0.07114770594383364,0.1446846903462127,0.4476189305487283,0.15402390354585915,1753131472.5811918,20,5,1
-0.8271374756410163,-1.2240929123156534,-1.2444839183689624,-0.8217426969240474,-1.0931445915354139,1753131472.631192,20,5,1
-0.22734836261178754,-0.0012723684366933816,0.5985289689268247,0.2226455029118637,0.002296418366931638,1753131472.681192,20,5,1
0.8002439954815498,1.088373472632475,1.4206182711159698,0.7398450396649696,1.204354384003573,1753131472.7311919,20,5,1
0.14278094126373828,-0.1418939856631206,0.07916023402855761,-0.17195855156743584,-0.17319738415547498,1753131472.7811918,20,5,1
-1.0447723308318366,-0.8793199818981847,-1.1234425327119542,-1.1357990035859151,-0.7578961118307749,1753131472.8311918,20,5,1
0.16180077647841484,0.6213629896971827,-0.44738580610447054,-0.12979470456706865,0.09845225132988406,1753131472.881192,20,5,1
0.918683736928224,0.3702370381746418,1.2938630414463705,0.9998600686815139,0.9337004986388038,1753131472.931192,20,5,1
0.22152723654583362,-0.07615885544371535,-0.24514532932299188,0.13658840731541724,-0.14901413747162395,1753131472.9811919,20,5,1
-1.2968957408458417,-0.876774479698055,-0.9009859314385972,-0.7785011895288632,-1.1611971428367132,1753131473.0311918,20,5,1
0.31227656881077315,0.014883991342656692,-0.1519002353562194,0.07265484338271788,0.02570256418399111,1753131473.0811918,20,5,1
0.7913230042209657,0.9461756278594167,1.0081860755795793,0.8969044714113028,1.0709822443706578,1753131473.131192,20,5,1
-0.19479750435901017,-0.09951767801067911,-0.010701899527322953,-0.10114436121609202,-0.057155018170286474,1753131473.181192,20,5,1
-1.1530991230863776,-0.9603712987524862,-0.74425976747383,-1.0332771388142583,-1.0955626847360094,1753131473.2311919,20,5,1
0.09801722591467889,0.01690534297715919,-0.43699418099653115,-0.13966888728944662,-0.08499435765749513,1753131473.2811918,20,5,1
1.2204757604727372,1.0643141013533879,1.3903115718737917,1.3790419915393068,0.904660361063388,1753131473.3311918,20,5,1
-0.10571169757622659,-0.5071508151425964,-0.2877397335450513,-0.39765937502488935,0.04276237270796456,1753131473.381192,20,5,1
-0.7743014945451858,-1.1005582009593489,-0.9569011745709148,-0.8029244960878965,-0.8691399123503107,1753131473.431192,20,5,1
-0.5592764621750828,-0.0178185572563545,-0.08386442691631953,-0.08010574658765415,-0.1587460103027976,1753131473.4811919,20,5,1
0.7420639711368571,0.8277808414973242,0.806925212673314,1.0456397817826137,1.39971131042823,1753131473.5311918,20,5,1
-0.15419072421838215,-0.051466497712179204,-0.13889519296612726,0.06140443320419567,-0.11064162183801295,1753131473.5811918,20,5,1
-0.9207141850932641,-0.8212654424367072,-0.9689955099897812,-0.8386930556055725,-1.3154980066664328,1753131473.631192,20,5,1
0.23408899856868084,0.14923804888933354,-0.10866065378842331,-0.11893201520508158,-0.18733249447952297,1753131473.681192,20,5,1
0.878614605854191,0.8750766912380067,0.9593986183370883,1.378684908107813,1.6045286578232936,1753131473.7311919,20,5,1
0.12339973306036561,-0.1549330967371307,-0.03513652075652733,-0.17035138416281123,0.004167702082934386,1753131473.7811918,20,5,1
-1.1625849024878598,-1.0201578433890652,-0.9636250290330497,-0.9449326571848349,-1.0241411505870712,1753131473.8311918,20,5,1
-0.09965983221418867,-0.006170077593781718,0.010318532985696465,-0.2429129022588128,0.04465606079675291,1753131473.881192,20,5,1
1.4488532208704998,0.9900092693397167,1.1949688756672388,1.2009193453743812,1.1609804864911186,1753131473.931192,20,5,1
-0.14832469234841825,-0.16368027449023856,-0.12300305785020384,0.024213096025385218,0.04808796874173608,1753131473.9811919,20,5,1
-1.0960099781894588,-1.204770540423958,-0.987077300619472,-0.7813673797374255,-0.9337027453513062,1753131474.0311918,20,5,1
-0.04114595421343493,-0.15403230741651747,0.024756681107136413,0.07778307867103273,-0.3199038653888999,1753131474.0811918,20,5,1
0.6158913912649657,1.2344664701107144,0.9541458601850288,1.1142742100642224,1.2663479373460642,1753131474.131192,20,5,1
0.01854512583481359,-0.34570005207127086,0.1418285182225827,-0.0859430742073653,-0.1925520246192642,1753131474.181192,20,5,1
-0.9535501358192563,-0.9527494708714022,-0.9537254209051333,-0.7991048620455989,-1.051781882415537,1753131474.2311919,20,5,1
-0.20160245075504002,0.0681158474765921,-0.4276033899081697,0.10891925431033851,0.1528983213989969,1753131474.2811918,20,5,1
1.2619631636658253,0.9643748944679512,1.101232741006404,0.9843376039470927,1.4410495388342492,1753131474.3311918,20,5,1
-0.09572565838982817,-0.03080386715544578,-0.0875320225219511,-0.34197392446792885,0.02596841319394055,1753131474.381192,20,5,1
-0.8833901525429241,-0.6859513245154751,-1.1977298792584505,-1.1327072408148795,-1.2743520076146315,1753131474.431192,20,5,1
-0.2140445824153968,0.08646489107571488,0.2406872125982067,-0.24938024462931913,-0.15774044418004918,1753131474.4811919,20,5,1
0.7186039453426677,1.1150652435686672,1.0099363494128994,1.3427096979052182,1.039556210369416,1753131474.5311918,20,5,1
0.033951610948450346,0.021234735696485915,-0.05144889056611051,0.3818691023168006,0.020769338342518803,1753131474.5811918,20,5,1
-1.1302925135429287,-0.8080601701633305,-0.8090607102869956,-0.7828160276448027,-1.3046606629447337,1753131474.631192,20,5,1
0.34805573469915435,-0.12268274817952537,-0.0291609599515089,-0.028407719294233292,0.22133843634998793,1753131474.681192,20,5,1
0.8324240896222735,1.2144349075409637,0.8218028086933789,1.121131673069351,0.8771799473956939,1753131474.7311919,20,5,1
-0.29108009914027827,-0.3612284315186209,0.16832875591968136,0.02964965736203264,-0.12526966293973416,1753131474.7811918,20,5,1
-1.1199421704439396,-1.007958174988554,-0.9358037351955543,-0.9747791068302524,-0.7498113559546824,1753131474.8311918,20,5,1
0.07847150292758223,-0.05725825876405373,0.00697360555998892,-0.17915253784450297,-0.4348285942360021,1753131474.881192,20,5,1
1.4013727809580823,0.8607554609804245,0.8091500750841554,1.1674745164949225,0.9800258459795742,1753131474.931192,20,5,1
-0.14990048550713922,0.21785010093816728,0.12494146522256265,0.258698059662946,-0.11335916089663356,1753131474.9811919,20,5,1
-0.9594198435482076,-0.792160813352157,-0.8859203054432913,-1.0264150647105243,-1.1137199621577143,1753131475.0311918,20,5,1
0.3010080415182697,-0.39660267783852454,-0.1378277823744549,0.16781172945390221,0.17951861352243695,1753131475.0811918,20,5,1
1.1763686467576844,1.1525571058750184,1.271148613312818,1.1163331899640467,0.7761808913490404,1753131475.131192,20,5,1
-0.16656741215884677,0.3836433257354241,0.1002506471249003,0.12001196180399162,-0.11443774240880879,1753131475.181192,20,5,1
-0.9708592089997272,-1.186577158527212,-0.8601410553988033,-0.9375585054289076,-1.139965780587357,1753131475.2311919,20,5,1
-0.2348219034035257,-0.21432957336490527,0.0011954475137949739,0.3178998643696521,-0.32209295032296514,1753131475.2811918,20,5,1
0.5339638479734472,1.0124209314040291,0.8701769586736983,1.1826796884408326,0.9953951708889602,1753131475.3311918,20,5,1
-0.05142314729290075,0.04649008953746265,0.008612500003354121,0.26667468567736907,0.42634791489111007,1753131475.381192,20,5,1
-0.7765341148710329,-1.1179882454843684,-1.0886096712959925,-0.7801031264040869,-1.232732538434406,1753131475.431192,20,5,1
