ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.18132995304815078,-0.13247030672827184,-0.17614509766014377,-0.17495933659106055,-0.32673068000747174,1751912594.5522048,20,5,1,C
0.6261389293288174,1.0291040778652092,0.39765146284678177,1.3025928129689683,0.8308248221020639,1751912594.6022048,20,5,1,
-0.17475002905234951,-0.17024648228108732,0.35754133020252726,-0.06622709484845127,-0.2669306338912383,1751912594.6522048,20,5,1,
-1.2173139469153669,-0.9679659575805424,-1.1314617274496805,-1.0460803372960235,-0.7484384605395322,1751912594.702205,20,5,1,
-0.20495801880077807,-0.1930295212933318,0.10060103379928136,0.12769182274346577,0.043606417974644776,1751912594.752205,20,5,1,
0.9536890052146302,1.291321310486634,1.054478865720474,1.408485408168421,1.1073433746997854,1751912594.8022048,20,5,1,
-0.17856303771242124,-0.09477576990002476,0.2251705555004094,-0.2792816812525957,-0.14657231585731656,1751912594.8522048,20,5,1,
-1.163621079144684,-0.8783432579512689,-0.9313207484223818,-1.0126732297227066,-1.1492924641726825,1751912594.9022048,20,5,1,
-0.21074724433297545,-0.3139412055564212,-0.05666800747542707,-0.13501920923285327,0.24399012516067523,1751912594.952205,20,5,1,
1.0976100379842302,0.8154052021200844,0.8595845144369421,1.5555834551696932,1.0673178327175532,1751912595.002205,20,5,1,
-0.0785378525022529,-0.30389903913377625,0.1747449510124826,-0.23285172317321604,0.09170448989980129,1751912595.0522048,20,5,1,
-1.1995978294273981,-1.0665886554421706,-0.992928647328172,-0.8370486717161386,-0.6874598252418012,1751912595.1022048,20,5,1,
0.2953692760615621,-0.06946915755203506,0.38826701729639534,-0.28059827633870443,-0.047393521503424844,1751912595.1522048,20,5,1,
1.081073581478303,0.9310548863997277,1.2680161668129715,0.9724556401638033,1.1402186507562324,1751912595.202205,20,5,1,
0.016423832233040087,-0.33909058657973196,-0.08868118890090698,0.29811069612960955,-0.20050867184139273,1751912595.252205,20,5,1,A
-0.7943506182963724,-0.9102791009681818,-1.2340185393935779,-0.8235104020097047,-1.140239919640292,1751912595.3022048,20,5,1,
0.02716175790905218,-0.09658173548653312,0.02267960365203327,0.07152515687848514,-0.06701784361055997,1751912595.3522048,20,5,1,
0.6564964987299731,0.909487208859178,1.3218828644262066,1.0297910946676865,0.9947637734114931,1751912595.4022048,20,5,1,
-0.15013863506002223,-0.1902766926808651,0.017889674947522288,-0.15317246489213698,0.1386855974562303,1751912595.452205,20,5,1,
-0.8425076884588267,-1.029317029834197,-0.8853531412672874,-0.8566460503940496,-0.7639019616147324,1751912595.502205,20,5,1,
0.3582740064693628,0.3472817686068991,0.14484073688109433,-0.1885410311904487,-0.03235422322166856,1751912595.5522048,20,5,1,
1.2208193626951855,1.2608251138880016,1.3648697546145547,0.8954486508142327,0.7784236368328769,1751912595.6022048,20,5,1,
-0.38100346469797197,0.011616052195819595,0.2040304399740018,-0.009915742805560403,-0.1614694075660541,1751912595.6522048,20,5,1,
-1.068185652828374,-0.9866520204532147,-1.1012854993863266,-1.020887300742445,-0.561091644645197,1751912595.702205,20,5,1,
-0.2248328834474928,0.08254309711238754,0.015985323756940326,0.07745290040615421,-0.11441086584695617,1751912595.752205,20,5,1,B
0.8631952259550315,1.0624484539711667,0.8978701507001585,0.8060017358794905,0.5996790372347875,1751912595.8022048,20,5,1,
-0.35700091737386114,0.24751409471382366,0.3988577503692721,0.20042528084750474,-0.17343276095343038,1751912595.8522048,20,5,1,
-0.6087259089405603,-0.7224919813583172,-1.0781196209164472,-1.1364644292353345,-0.8341995340526026,1751912595.9022048,20,5,1,
-0.08059987731847823,0.26546323587961584,-0.21676911256660003,-0.18583692826446888,0.15929010285899373,1751912595.952205,20,5,1,A
0.9502316381264829,1.1707812109902411,0.9620009342689553,1.0497032738043433,0.8919469348064245,1751912596.002205,20,5,1,
0.07694317655963681,-0.26427292387762,0.14988808023942582,-0.5272056689371813,0.4985754377263411,1751912596.0522048,20,5,1,
-0.9625348449100745,-1.1194486576596858,-1.2235277925404244,-1.0960342549375854,-1.1197917574306613,1751912596.1022048,20,5,1,
0.07853298400414532,0.14479678007165464,0.15751223905308231,-0.0709252527070146,0.568421439394075,1751912596.1522048,20,5,1,
0.9833434764343316,1.0045538553374764,0.8153592356270584,0.9678939479278144,1.000888686238962,1751912596.202205,20,5,1,
-0.2508359568934095,0.052406695076923936,0.06874564479076162,-0.09672952636137888,0.20795758568449424,1751912596.252205,20,5,1,
-0.6998983203232245,-0.8750433847688224,-0.6382282834976029,-1.0042967278557595,-0.839835826430297,1751912596.3022048,20,5,1,
-0.22120818516641902,0.007275076734178071,0.35460514533533233,0.012008122980520558,0.06437741363403358,1751912596.3522048,20,5,1,
1.3416904566796126,1.0054849857724493,0.9316286165599106,1.020139675518191,0.94484556840118,1751912596.4022048,20,5,1,
-0.11238819790660792,0.1827021074690161,0.1847168303074003,-0.24983097863517426,0.06859398679000138,1751912596.452205,20,5,1,
-1.0998817685398987,-0.9876046978419647,-0.8809457530842915,-0.6135066833404457,-0.7644037589285859,1751912596.502205,20,5,1,
0.23777631586428946,-0.18234773262651144,0.002960994345569834,-0.09067545951815849,-0.08829067672265069,1751912596.5522048,20,5,1,C
0.9240936125754147,1.0275755258572126,0.9331529090774362,1.002144278438276,1.1745775085064272,1751912596.6022048,20,5,1,
-0.13338469532071479,0.023890544247747645,-0.07585268993632129,0.38839402029548425,0.2395829418467705,1751912596.6522048,20,5,1,A
-1.106699685355525,-0.8349953705868907,-1.0130602150469918,-1.118260543657589,-0.7902971639338177,1751912596.702205,20,5,1,
0.0028767744270041225,-0.055294753833724127,0.33851137829281697,0.09542864148241174,-0.29666776361435787,1751912596.752205,20,5,1,
0.8767153661985873,0.6809537608987954,0.9747051396925612,0.8919198719641863,1.3559819007091014,1751912596.8022048,20,5,1,
-0.15245331158929246,0.19342091452112972,0.009004972403802016,0.31961779722120753,0.37258153056886056,1751912596.8522048,20,5,1,
-1.276506746785138,-1.0559312039274873,-0.9879664345617023,-0.7783756026926008,-1.1110670907610563,1751912596.9022048,20,5,1,
-0.05116757753703773,-0.4565888375647357,0.1149119381633881,-0.5272013323330483,-0.0016414634579960139,1751912596.952205,20,5,1,B
1.0839573019946092,1.3870845474478146,1.2661352215931028,1.0488081592978487,0.9709038813312966,1751912597.002205,20,5,1,
-0.1377401406437869,-0.07079738549125242,-0.08420785155460495,-0.06518947483095723,0.4474098500951439,1751912597.0522048,20,5,1,
-0.6645962598545976,-0.839960238528292,-0.8860960093447965,-0.9185314443787835,-0.6530314287715928,1751912597.1022048,20,5,1,
-0.07158245509436749,0.01207303743280575,0.13068775776959735,0.17384182433498427,0.004700771317044549,1751912597.1522048,20,5,1,
1.3306296827248247,1.2985708939092608,1.0732435593814778,0.8394307914155043,1.2475968666351651,1751912597.202205,20,5,1,
0.0757155132097921,-0.1059466893349706,0.07631820076156455,-0.019462605674974574,-0.10407735366091239,1751912597.252205,20,5,1,
-1.138688507103039,-0.8774688654768013,-1.13615229754692,-1.0376453682834166,-1.2756511669214405,1751912597.3022048,20,5,1,
-0.4183788276299006,0.276759222337501,-0.02657373945434705,-0.2710992872923655,-0.07364026639598849,1751912597.3522048,20,5,1,A
0.8230329886856133,0.9254521032205741,0.7482772410161282,0.6281277548963524,1.334027236135012,1751912597.4022048,20,5,1,
0.13197093437227728,0.28197071710794075,-0.20422999247821094,0.3031601769364802,-0.25201979744226366,1751912597.452205,20,5,1,
-1.0754420449067503,-0.8231463991871567,-0.9971225913662898,-0.9624978841116538,-1.231096039756073,1751912597.502205,20,5,1,
-0.21746217324027747,0.1950900449694348,0.24965444920087407,0.05850186419827588,-0.1120288079709007,1751912597.5522048,20,5,1,
0.9354044359291499,0.8077276249313367,0.855151421437544,1.1595065662888333,1.0574117040431572,1751912597.6022048,20,5,1,
0.6189652550761169,-0.02865297060779378,-0.007968963359978112,-0.3770443761588524,0.05781313788317232,1751912597.6522048,20,5,1,
-1.310534471284589,-1.0217120542157792,-0.9820121608572091,-0.86761405459336,-1.2895468520777893,1751912597.702205,20,5,1,
0.04168119375750071,-0.21129771079190662,-0.18651115437677795,0.30171758100687207,-0.049123394474240065,1751912597.752205,20,5,1,
1.1322157975431746,0.9249273814355807,1.0943502352210663,0.8185806864885936,0.9118233381249384,1751912597.8022048,20,5,1,
0.49950817136860504,0.11166607469769603,-0.08041562509304581,-0.18652676507724578,-0.37420049196401023,1751912597.8522048,20,5,1,
-1.0410995323182928,-0.9665800816399119,-1.0879100363667382,-1.2533911402953544,-0.7221317925675268,1751912597.9022048,20,5,1,
-0.2401422624004116,-0.28812799320965515,0.38323081898492045,0.13008297216030693,0.023933827968319644,1751912597.952205,20,5,1,
0.9923656460378365,0.7513379109532267,0.8202297573571948,0.7167294624589982,0.9783512136264976,1751912598.002205,20,5,1,
