ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.010079618944004819,0.11383385668913099,0.09359797193437207,0.2965406731808977,0.03402539652679653,1751660262.5310102,20,5,1
0.7456569073535999,1.2003714987328502,1.1331834921054686,1.2999538753992543,1.1366910920810822,1751660262.58101,20,5,1
-0.0589543624933203,-0.13215199274407485,-0.1990791263561018,-0.0858212161134807,-0.028117536467907257,1751660262.63101,20,5,1
-0.9736649705695187,-0.7249110574840376,-1.1048441475311783,-1.2378947178493158,-1.4693759163714573,1751660262.6810102,20,5,1
0.37601124527863833,-0.2886476256369126,-0.12749732386768364,0.41327777807612415,-0.1255823378655166,1751660262.7310102,20,5,1
1.1232459470217415,1.1986191627630869,1.0100710212650745,0.9177389751606967,0.8870553576512064,1751660262.7810102,20,5,1
0.012753142071614937,-0.13216873590792635,0.08169137035409596,0.08381894300791085,-0.20196458195270772,1751660262.83101,20,5,1
-0.8399753548705409,-0.9793291232938257,-0.9920256386133521,-1.0699375035921437,-1.103685851012586,1751660262.88101,20,5,1
-0.05346042364468075,-0.3698179529355742,-0.23050684086929774,0.03487976540631909,0.032187322605962576,1751660262.9310102,20,5,1
0.911572212664665,1.124769331842573,1.0490636512359492,1.3815003186931936,1.3025334845467373,1751660262.9810102,20,5,1
0.07372296282867775,0.3471133274210539,0.2093559087728007,0.4409952010675259,-0.07262760253208393,1751660263.0310102,20,5,1
-0.7486527966748107,-0.940160192480484,-1.0973071933018512,-1.0174387474541233,-1.458553428770261,1751660263.08101,20,5,1
0.08918115028462462,-0.10321305550332499,-0.12512771710249176,0.2021447628150356,-0.40360106702265286,1751660263.13101,20,5,1
1.3272065197447127,0.7396763501617596,1.0627026185609405,1.1212376121134429,0.9707165231987542,1751660263.1810102,20,5,1
0.23779841275224559,-0.017980539297726618,-0.2561017767257084,0.13472991504702223,0.004609745624055164,1751660263.2310102,20,5,1
-1.1052383413609939,-1.1252428562473298,-1.028928811303433,-0.8304588185823067,-1.101733655156197,1751660263.2810102,20,5,1
-0.3219802575403634,0.00168281763989415,-0.38359246657302837,-0.3859525821389513,0.30977626508846895,1751660263.33101,20,5,1
1.3356668022707374,0.7429019575833331,0.7029920821670864,1.1324965400702074,0.7920866805767867,1751660263.38101,20,5,1
-0.034364070710750004,0.024256153927472775,-0.21545343427095204,-0.3293472388889884,-0.1402956085443237,1751660263.4310102,20,5,1
-1.116750996694452,-0.9717359770320487,-0.7653437209122009,-1.0335661316084417,-0.8103265601813613,1751660263.4810102,20,5,1
-0.28062985890343234,0.18073818941988898,-0.05263925706536938,-0.11262264366382714,-0.12240062380618329,1751660263.5310102,20,5,1
1.1847728549773562,0.8532716823804309,0.89626364022385,1.2050258736289134,1.325666921477001,1751660263.58101,20,5,1
0.1595188326268056,-0.402912300265623,-0.11712835893722007,-0.18484796934665965,0.13394732806299345,1751660263.63101,20,5,1
-0.818830225683807,-1.1613265400898072,-0.6968726700023413,-1.0065310833655152,-0.7514518054809584,1751660263.6810102,20,5,1
-0.15629521737574367,0.16358190712501225,0.04399632602736792,-0.04245292541885637,-0.02878806608189246,1751660263.7310102,20,5,1
0.9851972160515027,0.9179119508720146,1.012244925391059,0.948087952164419,0.6692704003258936,1751660263.7810102,20,5,1
-0.2742630021097734,-0.01706765020168815,-0.17052279565563397,-0.017478794070015832,0.1420146069643423,1751660263.83101,20,5,1
-0.7868914505885904,-1.1458701264098847,-0.7165665585427358,-1.174593923324904,-0.7716407665241929,1751660263.88101,20,5,1
-0.032479371169045694,0.2031681354047189,0.15118241658638973,0.10424470649712475,0.09072459641650284,1751660263.9310102,20,5,1
1.0905363229034053,1.0988637703634612,0.9040400783982098,1.1442589570857273,1.0020332068958464,1751660263.9810102,20,5,1
0.15520050806102906,0.04203479084959231,0.09858220406914392,-0.40861032972139794,-0.10619824782766978,1751660264.0310102,20,5,1
-0.9386902820260913,-1.1768342015134186,-0.9076862592234596,-1.212817360012962,-1.0831350393128394,1751660264.08101,20,5,1
0.10387533543010691,0.08326859405499884,-0.19992233818546823,-0.0934347710545551,-0.0015472579027541792,1751660264.13101,20,5,1
