lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132471.3120816,1753132471.3120816,,-0.0523894764482975,0.03151002526283264,-0.10671430826187134,-0.13519495725631714,-0.32670944929122925
1753132471.3120816,1753132471.3120816,START_20Hz_5ch_rep1,,,,,
1753132471.3120816,1753132471.323052,A,,,,,
1753132471.3120816,1753132471.323052,B,,,,,
1753132471.3120816,1753132471.323052,C,,,,,
1753132471.3620815,1753132471.3559644,,0.8325137495994568,0.9754533767700195,1.0742442607879639,0.959547758102417,0.838469386100769
1753132471.4120815,1753132471.4068277,,0.06913052499294281,0.15298347175121307,-0.28106889128685,-0.1660451740026474,-0.16901139914989471
1753132471.4620817,1753132471.457692,,-0.8790465593338013,-0.8071020245552063,-0.774189293384552,-1.2237367630004883,-0.7878049612045288
1753132471.5120816,1753132471.508556,,0.0943879783153534,-0.4918375611305237,0.22566716372966766,0.15576578676700592,0.31773778796195984
1753132471.5620816,1753132471.5594196,,0.8275200724601746,0.6216418147087097,1.2316231727600098,1.1849504709243774,1.1415154933929443
1753132471.6120815,1753132471.6102836,,0.09283589571714401,0.4263598918914795,-0.14010918140411377,-0.4542153477668762,-0.01533802691847086
1753132471.6620815,1753132471.6611474,,-0.8552381992340088,-0.9145144820213318,-0.9280068278312683,-1.2266013622283936,-1.0510244369506836
1753132471.7120817,1753132471.7120116,,0.13977108895778656,-0.31716352701187134,-0.26982638239860535,-0.0564645379781723,0.15923185646533966
1753132471.7620816,1753132471.7628753,,0.9400967955589294,1.1293730735778809,0.9764994382858276,1.1037579774856567,0.7200859189033508
1753132471.8120816,1753132471.8137395,,0.2137570083141327,0.1630895733833313,0.09556759148836136,0.06451170891523361,0.15910372138023376
1753132471.8620815,1753132471.8646033,,-0.8373820781707764,-0.9749043583869934,-1.0353525876998901,-1.1411850452423096,-0.9410498142242432
1753132471.9120815,1753132471.9154673,,-0.02256074734032154,0.04193686693906784,0.06162973865866661,0.07599922269582748,-0.04891499876976013
1753132471.9620817,1753132471.9663312,,0.9828483462333679,0.8913282752037048,1.0778915882110596,0.9365071058273315,1.1661969423294067
1753132472.0120816,1753132472.017195,,-0.19299153983592987,-0.24409200251102448,-0.032727912068367004,-0.014510387554764748,0.3056890666484833
1753132472.0120816,1753132472.0241764,A,,,,,
1753132472.0620816,1753132472.068059,,-1.2331886291503906,-1.0327730178833008,-1.3093554973602295,-0.6698541641235352,-1.0270391702651978
1753132472.1120815,1753132472.118923,,0.4846447706222534,-0.3365500867366791,0.4431766867637634,0.3070047199726105,0.17561393976211548
1753132472.1620815,1753132472.169787,,0.7819969654083252,1.0509233474731445,1.2178462743759155,0.7965537309646606,0.6508030295372009
1753132472.2120817,1753132472.220651,,0.0991356372833252,-0.132559671998024,0.0879216194152832,0.385293185710907,0.0899689719080925
1753132472.2620816,1753132472.271515,,-0.8540648221969604,-1.0758860111236572,-0.8748283386230469,-1.0090545415878296,-0.8017141819000244
1753132472.3120816,1753132472.3223786,,0.12210866808891296,-0.006356139201670885,0.3078894019126892,-0.12579432129859924,-0.12192900478839874
1753132472.3620815,1753132472.3732426,,0.9400157928466797,0.794950544834137,0.9861831068992615,0.929943323135376,1.0472660064697266
1753132472.4120815,1753132472.4241068,,0.11606571823358536,0.0241787601262331,-0.015481074340641499,-0.023511936888098717,0.17456047236919403
1753132472.4620817,1753132472.4749706,,-0.5621031522750854,-0.8592180609703064,-0.986320972442627,-0.7924596667289734,-0.7515272498130798
1753132472.5120816,1753132472.5258346,,0.24314500391483307,-0.37704336643218994,0.02228725142776966,0.31961697340011597,0.3102956712245941
1753132472.5120816,1753132472.532816,B,,,,,
1753132472.5620816,1753132472.5766985,,1.0199133157730103,1.3602967262268066,0.8793914318084717,1.0058684349060059,1.0560745000839233
1753132472.6120815,1753132472.6275625,,-0.27633339166641235,0.2969712018966675,-0.05693128705024719,-0.0033519798889756203,0.08454062789678574
1753132472.6620815,1753132472.6784263,,-0.9810876250267029,-0.9021384716033936,-0.9215847253799438,-0.8445332646369934,-0.7830448150634766
1753132472.7120817,1753132472.7292902,,0.007891586981713772,-0.11699856072664261,-0.0830579623579979,-0.23458640277385712,0.25305840373039246
1753132472.7120817,1753132472.7362719,A,,,,,
