ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
-0.428959951553046,0.2012053586584624,0.04585441289980102,0.25708742610065505,0.13823353206734154,-0.06130223696657725,0.23999073919998165,-0.17535734043533907,0.09668865793770182,-0.10147432410738039,0.6106015289304724,-0.10169003745240851,0.38590658404480777,0.035479323232234884,-0.29732912290477553,0.15727685510300066,-0.10277536019992761,-0.3442431794821408,0.007774367849566505,0.253737502584355,1751660339.9710605,20,20,3
0.8961915563264766,1.4742280516242106,1.3462787118659758,0.852684078226004,1.0457604908908618,0.8986858850872974,1.1940291580180191,1.050708998732737,0.8304815838087398,0.7643015146249296,0.6133739147665258,0.8305044982775924,0.8228355874379472,1.2154953847951095,0.6568456357962585,1.103867267010526,0.9558467823644917,1.4521003689654612,1.0771359841654022,0.9005613665133916,1751660340.0210605,20,20,3
0.39233173006459543,0.04810333624445689,-0.23478187567406683,0.27207008384544157,0.015027683735039068,-0.1854927781654218,-0.18253854054875165,-0.12332438312372558,0.2293083476555493,0.14636578081813642,0.15120303460486229,0.10076692387386582,-0.03338137530473357,-0.23955292717951782,-0.15562793941292274,-0.0391528740691174,-0.25004401175665075,-0.012380073249996645,0.19276753208345274,0.08547784902459371,1751660340.0710604,20,20,3
-1.2045885431653434,-1.1381590554091587,-1.0895151531328626,-1.1156878399449752,-0.8831052209335792,-1.1860397001753968,-1.3830809241088602,-1.0755358292894497,-0.7026731339918049,-0.7292019107407115,-0.7890530732062234,-1.2571308703697903,-0.8572020212060463,-1.2571754754001263,-0.9793653883470832,-0.9227207798088513,-0.7380308615848764,-1.059818015256845,-1.0197215092135474,-0.8525202424089283,1751660340.1210606,20,20,3
0.25910641914442334,0.21019471507919207,-0.039323840553881176,-0.12495954200493067,0.2394915289223789,-0.10674888320293166,-0.17333542597784643,-0.04240973396785204,0.13455068259288636,0.06331572113512753,0.07895859506037246,0.27914300923710544,0.07789282175928984,0.02065757139387392,0.05680976953273359,0.049310073497200145,0.006439231458800964,0.21467376707520275,0.3520917015446934,-0.41300915665263543,1751660340.1710606,20,20,3
1.1562841602718301,0.9649512206535913,1.2846745515790765,0.8226852718601336,1.051882899603918,0.9140290259220553,0.8915219218087257,0.8790988142210792,1.0839484746496764,1.1932539997226224,1.0219858697396371,1.1334041130442782,0.9284815561499508,1.469895173494683,1.3627543918296392,1.1684011128491405,0.956252502796684,0.7572837706719172,1.1966340680025935,0.8590829030588,1751660340.2210605,20,20,3
-0.34831782979191483,0.24040259287175686,-0.057320563084780514,0.3693842089933381,0.274370901965554,0.14174930401717561,-0.15781538895787775,-0.43217191312945374,0.02918403541524426,-0.19810995937958853,-0.3800675096421156,-0.3685166690078569,-0.11762588176498136,-0.26955459597269465,-0.14610896879584614,-0.05357783558265086,-0.0439283579694359,-0.23649992238944775,0.3677366150081934,0.12701338194098438,1751660340.2710605,20,20,3
-1.309884390941493,-0.8290827228945415,-1.2130833546880728,-1.1101963593095483,-0.6400977780272252,-1.248698455753353,-0.9711771648507415,-1.0491261816551503,-0.8829055989380706,-1.1260582294536525,-0.8538187134718724,-1.0320915649235436,-1.1009930637440428,-1.0904853297773411,-0.7565267388400991,-1.061275434534937,-1.1262608269105947,-1.1673082577349179,-1.4147596050881008,-0.8775954318703406,1751660340.3210604,20,20,3
-0.025181022215653676,0.08836228201472926,0.1555283723873578,-0.102227328237046,0.02546095718133269,0.10303874068475213,0.012081986946991691,0.5105653062833696,0.4104370913833087,0.32116929318410803,0.049629836885718856,0.6052154025540142,0.13955016928838945,0.09848996105160902,0.4119611454252963,-0.1759706833127355,0.02962940446959765,0.1100571655656772,0.09127777581757376,-0.3419543471052561,1751660340.3710606,20,20,3
1.0902518890230093,0.7023963506705295,1.061014676848157,1.2599527212980164,0.9207451206931726,1.262956343675189,0.9319450583199896,1.0035382392861694,0.6050062395777357,1.0786521500279926,0.9815093803235648,1.1389883205974842,1.024377705448967,0.6176396432382756,1.2242727473054134,0.7766851846446968,0.9299464968125742,1.2541752104347,1.0010509654268522,1.0704100539822998,1751660340.4210606,20,20,3
0.06978539200215121,-0.017655611403127786,-0.2083671838085936,0.2535399931855343,0.11198845177842484,-0.1795025233465736,0.09651836596601243,-0.1813385598511205,-0.13762337550558448,-0.2066430617968596,-0.3211503522545005,0.027935888219677803,-0.029282038520108036,0.07202959937171076,-0.219473957021956,-0.2913775265319838,0.14725490078373174,0.08128209161797681,0.1844029571363824,-0.041579548484113125,1751660340.4710605,20,20,3
-1.1362010750911917,-1.3037371451877702,-1.040454487689128,-1.0754330381356048,-0.9605810867969679,-1.0060526783112729,-0.9250632998150138,-1.2174221160590557,-0.9787394906500068,-1.0608224585732764,-1.2025693835296682,-1.1283852838589477,-0.8467061436751601,-0.8361593693945794,-0.7488559102566692,-1.2218227388173957,-0.950812925133796,-0.9085121308846802,-1.5741251672578571,-0.9127610357003817,1751660340.5210605,20,20,3
-0.17438444636317788,-0.24201444212845688,-0.5484281529530067,-0.04771109098379407,-0.04557807537012353,0.0788174972889726,0.2658941835394318,-0.27778353585030285,0.14042556087503033,-0.08704999239094485,0.09643956081454975,0.24430423697568265,0.10949977239965865,-0.24727804421139038,-0.050224225483236754,0.2350376617093293,-0.27237772399792554,-0.2329628855903714,0.0671361447988165,0.20067032669385226,1751660340.5710604,20,20,3
0.9579210070385324,1.1379878697049821,1.128693231193669,1.0545228858149098,1.2677633151310994,1.187512452816815,0.7410496814459506,1.0622946549877976,0.9854770713670196,0.9548905581904933,1.1938071417216973,1.2112890682995194,0.8754049489821868,0.8630952361951315,1.0565884725475516,1.2553208599729788,0.9838695064991879,1.5175392863136015,1.0157610755444544,1.0172732335574097,1751660340.6210606,20,20,3
-0.2736499246819274,0.12036957591223837,0.0445896783991088,0.26517248123614023,0.5676234747898776,0.304013318874634,-0.014303696902589983,0.21089371970605367,0.058644245502752955,0.2156990158338236,0.08880603306396284,-0.4161121641728693,-0.18735467009054682,0.08775473041139761,-0.03594663654362303,0.07980696009389308,-0.0774571196254722,-0.1556780914193383,-0.1537552135931879,-0.2109014339142585,1751660340.6710606,20,20,3
-0.7597361674543708,-0.8678630188996868,-1.111507920877748,-1.0600771351498024,-1.008217375952833,-1.3748436754601703,-1.0356466471474068,-1.1927368527600855,-0.7993517222870475,-0.9424945706129946,-0.942752573768857,-0.7998893847678066,-1.254623917768766,-0.6468362312833804,-1.4021648262684396,-0.7246169233508907,-1.039372130481383,-1.1621666524634886,-0.9698066612028465,-1.184328266275149,1751660340.7210605,20,20,3
-0.07009816313875449,-0.3732335818964814,0.006586961790923229,0.04185960236395614,-0.29224202002145927,-0.2153450690231386,-0.146253981546368,0.08867163738757637,0.057805680699822205,0.15242571736158017,0.22018515630485838,-0.3237529192103894,0.3038253466887117,-0.21451499428043583,0.00717604970010209,-0.27262342477571977,-0.018026880256949925,-0.19906757718852316,-0.23651478321895347,0.2025323334495388,1751660340.7710605,20,20,3
0.8940339377024715,1.0739766447768015,1.1945566446402396,0.6754424848491816,1.1775527377988388,1.243550542441262,0.8460767873042346,0.8574823835687106,1.0618979423832553,0.6098842905335883,1.0591381664683814,0.9000507819174277,1.0890570194253644,0.8684905691194261,1.3328168254580133,1.1329843292410366,0.9378484506514951,1.0730828180819996,1.1369322250721747,1.23412516561185,1751660340.8210604,20,20,3
0.20674478013882036,-0.08424311175570147,-0.054505869392992574,-0.06956241074794423,-0.26967692306866364,0.046097930633616425,-0.16198801008115302,-0.22545608488048205,0.36441029368928557,0.17159872677174684,-0.08543804378995046,0.1077696035468622,-0.15963028281907382,0.18921816877608288,-0.33496088983180067,-0.18985932964160038,0.10740766811594153,-0.23613082160906376,-0.0028266130097146327,0.07773939275270916,1751660340.8710606,20,20,3
-1.026234711135975,-1.2134544485359184,-0.7049926355973262,-0.9648340887726168,-1.0659917622770552,-0.7987734780284468,-1.157389126242879,-1.0312225840758258,-1.2103509061841384,-0.9996621896328551,-0.6319733413155847,-0.8639880696306628,-0.8148297257112695,-1.062859188434154,-1.0590237025860232,-1.0508170840244182,-0.9344300878551971,-1.0267691961037666,-1.1022118653792752,-0.6341477890850521,1751660340.9210606,20,20,3
-0.29024713908703476,-0.17114797538824514,-0.20832394316737934,0.018439147133012587,-0.09200233012853341,0.13557883009159744,-0.3867704361228967,0.21223356929537499,0.347211526392661,-0.04767782490326878,0.14651667384680964,-0.34842959883777147,-0.161818596409938,0.08382312395212095,-0.18576580480277674,-0.01571814660509806,0.3928589554220278,-0.245466447850038,0.18295332448160528,-0.03684044265185234,1751660340.9710605,20,20,3
0.8909692129996503,1.137144452031833,1.008687107344456,1.267488354270922,0.9507542587415193,1.1317747362317192,0.8136058019093196,0.9203045427634835,1.12794549044735,0.5586629859739924,0.7952302942889273,0.9381897949304235,1.2590645545246018,1.1600781478227997,0.8780164707715378,0.8865227995917232,0.8560697181451786,0.9579602354324565,0.8194163109448219,1.1894148404421538,1751660341.0210605,20,20,3
-0.20673106261141397,-0.2987636124961261,0.36793426733551876,0.16241646626963968,-0.15013702761975736,0.3950116680109117,0.3512874002138822,-0.11928143774091167,-0.1690951844676267,-0.0775557205712792,0.03440533908810657,-0.03992252482266323,0.09462875733850663,-0.2644294099972548,0.35011584748647245,-0.05891797271651754,0.011975807615765013,-0.17308245166287087,0.22309739309945925,0.47317274860882597,1751660341.0710604,20,20,3
-0.8116954503908371,-1.1431115393703968,-0.9347378664975617,-0.8703104771752534,-1.3116660395507207,-1.335157378105714,-1.051357092718424,-0.8377405496895167,-1.0281083336551864,-0.8893961021183014,-0.7870126865899437,-1.0243836924368248,-0.9514433713738477,-1.0981530213114912,-1.0500765077877938,-0.976064657299607,-1.0539005764473368,-1.4958573000189381,-0.9395084333426164,-1.1151406892661913,1751660341.1210606,20,20,3
-0.041288298137663285,0.5173528179653788,0.1478804895603554,-0.09604477808491077,-0.07983217136941544,-0.27264741702864737,-0.12838480272040365,-0.08000192507250688,0.1381091051873684,0.0025869068237421577,-0.18686582662494794,0.05658012441483337,0.15338274342467428,-0.08843487613586323,0.2008308368355279,0.1668451618997367,0.29064965390719055,0.31826973872291325,-0.2078000212456385,0.44600122564669487,1751660341.1710606,20,20,3
0.7818126950457736,0.8850178153981089,1.184833741225933,0.9680646207177858,1.0289203837225238,0.8471447669027572,1.2896615961345654,0.9280922773003231,0.6953428133342039,1.3757877960172484,0.9556843401022859,1.0097464988593126,1.1568905840042643,0.7757226360280698,0.7415746740094473,0.893511934489436,1.1198920892461843,0.9123123532717587,0.9554689469854665,0.76462610004154,1751660341.2210605,20,20,3
-0.08303867407777644,0.2742716061547589,-0.215366790498412,-0.03413518117334148,0.08922055233102079,-0.3184907942294544,-0.10555829975452156,0.18499930279291893,-0.11258326295695238,-0.27758555521214323,0.07407985078314963,0.06431483243660774,0.2758344799054561,-0.30496576026762723,-0.05534541518803859,0.13874466561757348,0.12186299408800999,-0.032359504380436645,0.16305699689240286,-0.13374835438444888,1751660341.2710605,20,20,3
-0.965597843594457,-0.8850833883742155,-1.0435688413756288,-0.7339775951435996,-0.7661418284681153,-0.7788306358648018,-1.0382902174967759,-1.0709580371396568,-0.8023951556648896,-0.8659658411976972,-1.183561077209802,-1.1093947621260751,-0.9371412565260395,-1.0320650296314573,-1.1028677277627652,-1.1114069513772633,-0.9799013534887141,-0.90044105591837,-1.2557428034591107,-1.186088681631669,1751660341.3210604,20,20,3
0.0031743631899106774,-0.13017213981883327,-0.34487143245196955,-0.08403328075813864,0.4210439561025296,-0.10765077399443916,0.4459737986704088,0.01939124551907765,-0.2368885848434319,0.483969644678398,0.08924695839831051,-0.0020062360167237684,-0.10577717461680716,-0.17117283963709143,-0.0486581340196715,-0.27226844219429225,-0.112057762582194,-0.2472998869426435,0.1334133952197155,0.1568971154201748,1751660341.3710606,20,20,3
0.8990252927712585,1.2250265460132501,0.9192982236680142,1.3489771643913127,0.9104918244502883,1.157217505736778,1.257478176527309,1.1232915242465322,1.0357696219847015,1.3166743190646983,1.0536587042633423,0.9487567713701079,0.8783422341863598,0.9627856801679241,1.04656659941906,0.9188261373847564,1.0480076325010126,0.8861768863021504,0.7675482914489905,0.9677103819727133,1751660341.4210606,20,20,3
0.05601412503802517,-0.29334067750773396,0.10674923709551326,0.012307622762395042,0.26623730981910343,-0.21528908834387134,-0.1196967326229557,-0.0892747780871127,0.05896742746981127,-0.2868200236098837,0.32522712914178564,-0.18390709274838055,-0.0557332786410334,-0.38001408001097525,-0.08411331111667042,0.08439035629596403,0.024471152756083702,0.10693505607231037,-0.27666524151420063,-0.39022031749464997,1751660341.4710605,20,20,3
-0.761539846749582,-0.845000942209033,-1.2045326919910035,-0.9984953044571901,-0.9117405986037153,-0.6804300105515353,-1.242192578358659,-0.8906414845691298,-1.100355712636973,-0.8321516251736643,-1.2811516418860944,-1.0701313313694187,-1.7483078010748552,-1.0622865411813889,-0.9547603892129025,-1.051799262864969,-1.0525831737040403,-0.9537877741146255,-0.8328315948931075,-1.245431866970744,1751660341.5210605,20,20,3
0.11150805589123232,-0.21838656178689106,-0.3718177978448055,0.02703636611799142,-0.08689243938134177,-0.03874228643676416,-0.36669281001208814,0.36796260178703927,-0.04879542482797965,-0.023357095354397638,-0.0767167427146113,-0.020374344541103602,0.09140404891417458,-0.17544562516239604,-0.10859258388520213,0.24486688401122525,0.10174148640978589,0.11700114150321783,-0.12154207938441103,-0.2876440128683879,1751660341.5710604,20,20,3
0.6226695655601944,1.2809075645338999,0.8551529707552594,0.9675318987151926,0.6691140658484727,1.0355284394367044,0.551910742009688,1.1198621236316788,1.2297916052113973,0.9423569352310114,0.8801736292800348,0.7765799763959698,1.0330471337091958,1.243527325643408,1.025052008357871,0.6666090746321455,0.949389645643444,0.9946743223032369,1.1010930451257215,1.3196038436516608,1751660341.6210606,20,20,3
-0.24984374875056845,-0.05901785996742149,0.3682138076337782,0.28401129240389716,-0.07461718857035321,-0.19437370109080185,-0.5859213205331673,0.13030990258307085,-0.3116400961483872,-0.07568643743930371,-0.17754052156233066,0.19611682540624187,-0.21593521617028863,-0.0023989221701318274,0.28132222310829175,-0.1590878015871146,0.18931980276119145,-0.3798271521240499,-0.12773735869935163,-0.36322083874172245,1751660341.6710606,20,20,3
-1.1745889082745395,-1.212349892307413,-0.8588683084484076,-1.0714591003517067,-0.884006019191796,-0.8534990392814791,-0.8483312912843186,-0.6198989318982957,-0.4771801673724464,-0.9775137009488409,-1.2006615416480741,-0.9652334892344607,-0.8984878771256263,-1.0625589931558983,-0.4999695294683061,-0.923333816215381,-0.6438123731712742,-1.2481786046746841,-1.1870292392040023,-0.5640562330148935,1751660341.7210605,20,20,3
0.3532411691019069,0.13527205834594128,0.04877741468275308,0.01414826255115156,-0.24008019833315086,0.21623991557674455,0.08456050653465551,-0.08057451003817893,0.2673178739698782,0.21655896937167085,-0.17536668184014453,-0.03368054330370191,0.13262468518654713,-0.062395212910741384,-0.19631477894669586,0.36456241857890254,-0.12500397927019172,-0.056745529503510035,0.17192570814885952,0.03491657113288883,1751660341.7710605,20,20,3
0.8291120218985208,0.8141737910114417,1.0488526432315248,1.0100772131798423,1.1859258627802138,1.021002636792253,1.262727078278391,1.1186174077854272,1.272079768480785,0.6684242848118619,0.8292590784934535,0.7964238654425375,1.1633347303671298,1.193185566461051,0.7880271847125779,1.1733451666245758,0.758821762569254,0.8106050950375969,1.0416377914341464,1.0839358168350819,1751660341.8210604,20,20,3
-0.016945827123226127,0.016088389743258283,-0.4938727835808334,0.3093395038786497,0.10431679493438775,0.09475792576874582,0.07321021824051997,-0.16395271411463255,0.24149607522890304,-0.0734548576106512,0.21819334743446708,0.1239737432642603,0.022768569413419686,0.05552391428335548,0.22542320828708706,-0.1449775962725418,0.007710193434394522,0.3072958029809531,0.2716205991868209,-0.3817330010867631,1751660341.8710606,20,20,3
-0.7874009651144134,-0.7246316041299363,-0.9301691584512395,-1.0686569418592415,-1.0886000821318036,-0.7098298611923395,-1.2506646473588376,-1.049221009915573,-0.8881039572094475,-0.6712469544128007,-1.0930849198545305,-1.2438422191446312,-1.152532630982246,-1.0685668885125523,-1.0733958852654024,-0.9253949860206236,-1.5608418933703798,-1.3344142792686065,-1.179249089944164,-1.289194041663881,1751660341.9210606,20,20,3
0.18663882990969186,-0.1452285517010336,0.04319669381093278,0.053550395915753474,-0.055065510684955965,0.08068086957299102,0.2565679074482821,0.1412678736811815,0.13832974893198904,0.15339146449942528,-0.12995973651703976,0.037616128891215676,0.18787566585651902,-0.23318921212259583,0.37232908884147886,0.24281976960377397,-0.08578323646420695,-0.1864233619196304,-0.029808659715976432,0.2365767688417354,1751660341.9710605,20,20,3
