lsl_timestamp,ch1,ch2,ch3,ch4,marker
91212.4145706,0.1317581832408905,0.10151679068803787,0.051456019282341,0.11926082521677017,
91212.4399842,,,,,
1751306099.8001075,0.10985659062862396,0.043519508093595505,-0.12462262809276581,0.15061762928962708,
1751306099.8041074,-0.14935313165187836,0.5992778539657593,0.3640325367450714,0.8858250379562378,
1751306099.8081074,0.8018444180488586,0.733417809009552,0.723685085773468,0.8579770922660828,
1751306099.8121076,1.1332473754882812,0.9145054221153259,1.3398066759109497,0.9673944711685181,
1751306099.8161075,1.351760983467102,0.8030019402503967,1.1244666576385498,1.1320432424545288,
1751306099.8201075,1.0228151082992554,0.6552586555480957,0.7039420008659363,0.9056738615036011,
1751306099.8241074,0.6561068296432495,0.8105388879776001,0.766676127910614,0.6753595471382141,
1751306099.8281076,0.604918360710144,0.9091000556945801,0.48399579524993896,0.4482075870037079,
1751306099.8321075,0.6731606721878052,0.598497211933136,0.17887938022613525,0.36396417021751404,
1751306099.8361075,0.4693278670310974,0.26419398188591003,0.4266892075538635,0.7109882235527039,
1751306099.8401074,0.2400275021791458,0.5015840530395508,0.4245268404483795,0.19066205620765686,
1751306099.8441074,0.8502600789070129,0.802844762802124,0.5298477411270142,0.5268266201019287,
1751306099.8481076,0.7634401321411133,0.7963063716888428,0.6022193431854248,0.7702133655548096,
1751306099.8521075,1.2795891761779785,0.717357873916626,0.8599662780761719,0.6424669623374939,
1751306099.8561075,1.4799383878707886,1.232407808303833,1.5439727306365967,1.1348592042922974,
1751306099.8601074,1.5361577272415161,1.371447205543518,1.2297654151916504,1.3861336708068848,
1751306099.8641074,1.0902094841003418,1.3250353336334229,1.1977667808532715,1.1445467472076416,
1751306099.8681076,1.1527183055877686,1.5586143732070923,1.1289340257644653,1.111749529838562,
1751306099.8721075,0.9094265699386597,0.7236201167106628,1.1005550622940063,0.872009813785553,
1751306099.8761075,0.5010502934455872,0.9069371819496155,0.5832148790359497,0.7832818031311035,
1751306099.8801074,0.08677410334348679,0.2066078931093216,0.4249383509159088,0.31486785411834717,
1751306099.8841076,0.4376588463783264,-0.03239097818732262,-0.015308966860175133,-0.14507082104682922,
1751306099.8881075,-0.07088107615709305,-0.24348028004169464,-0.15110208094120026,0.05565830320119858,
1751306099.8921075,-0.04512813687324524,-0.14811135828495026,-0.15213242173194885,-0.07337722927331924,
1751306099.8961074,-0.17611171305179596,-0.008221279829740524,-0.2632147967815399,0.10576414316892624,
1751306099.9001074,0.08371061086654663,-0.21848849952220917,0.2109130471944809,0.03163052722811699,
1751306099.9041076,0.08634268492460251,0.006949000526219606,0.18990963697433472,-0.2178926020860672,
1751306099.9081075,0.16170212626457214,0.4567846357822418,0.34952348470687866,-0.053755052387714386,
1751306099.9121075,0.34767282009124756,0.28041312098503113,0.009603726677596569,0.0888139009475708,
1751306099.9161074,0.015105150640010834,-0.2775697112083435,0.24550648033618927,-0.16583772003650665,
1751306099.9201074,-0.40714001655578613,-0.33420348167419434,-0.45921871066093445,-0.3418169617652893,
1751306099.9241076,-0.6555330753326416,-0.5175154805183411,-0.5270258784294128,-0.3030201196670532,
1751306099.9281075,-0.9534854292869568,-1.2657066583633423,-0.8261141777038574,-1.0226008892059326,
1751306099.9321074,-1.3273869752883911,-1.2368744611740112,-1.5601210594177246,-1.3111209869384766,
1751306099.9361074,-1.5040098428726196,-1.6203325986862183,-1.2495368719100952,-1.5291651487350464,
1751306099.9401076,-1.2787295579910278,-1.8316048383712769,-1.3311976194381714,-1.6975120306015015,
1751306099.9441075,-1.42185640335083,-1.360709547996521,-1.534928560256958,-1.247078776359558,
1751306099.9481075,-1.1319609880447388,-0.9439874887466431,-1.2988187074661255,-1.291715383529663,
1751306099.9521074,-0.7863538265228271,-0.8500264883041382,-0.7865817546844482,-0.7199774384498596,
1751306099.9561074,-0.2748827636241913,-0.476836234331131,-0.517441987991333,-0.47899699211120605,
1751306099.9601076,-0.4234122931957245,-0.6186453104019165,-0.4722074568271637,-0.4425739347934723,
1751306099.9641075,-0.31020721793174744,-0.35034480690956116,-0.7412734031677246,-0.1542142927646637,
1751306099.9681075,-0.647595226764679,-0.7168087959289551,-0.5107088088989258,-0.8831495046615601,
1751306099.9721074,-0.45597386360168457,-0.6618275046348572,-0.6225849390029907,-0.9298737049102783,
1751306099.9761076,-0.428472638130188,-0.9167147874832153,-0.7816925644874573,-0.7789105176925659,
1751306099.9801075,-0.8263496160507202,-0.9685441255569458,-0.9390670657157898,-0.9262717366218567,
1751306099.9841075,-1.0751309394836426,-0.6141549348831177,-1.1022543907165527,-0.9601274728775024,
1751306099.9881074,-1.0394657850265503,-0.8760042190551758,-0.8009640574455261,-0.6080573797225952,
1751306099.9921074,-0.7134204506874084,-0.9713620543479919,-0.32963886857032776,-0.6100919246673584,
1751306099.9961076,-0.4317719638347626,-0.3929269015789032,-0.7200785875320435,-0.32859039306640625,
1751306100.0001075,0.08730059862136841,-0.06220375373959541,-0.13013090193271637,-0.31439217925071716,
1751306100.0041075,0.62540602684021,0.3781595826148987,-0.007257732562720776,0.2244413197040558,
1751306100.0081074,0.6671025156974792,0.5705205798149109,0.7798240184783936,0.7865279912948608,
1751306100.0121074,0.9662519097328186,0.8614272475242615,0.8757179379463196,0.4111931324005127,
1751306100.0161076,1.1906498670578003,0.8576289415359497,0.9730290770530701,0.9778231978416443,
1751306100.0201075,1.2142149209976196,0.9234536290168762,1.0907176733016968,1.2914179563522339,
1751306100.0241075,0.5945777893066406,0.9694827198982239,0.6907545924186707,1.1877518892288208,
1751306100.0281074,0.06578041613101959,0.7316027283668518,0.5111337900161743,0.26298046112060547,
1751306100.0321076,0.4673406779766083,0.2184576541185379,0.4093031585216522,0.48594778776168823,
1751306100.0361075,0.17835275828838348,0.47278332710266113,0.4921981394290924,0.6424538493156433,
1751306100.0401075,0.5322098731994629,0.15573656558990479,0.5190368294715881,0.18529263138771057,
1751306100.0441074,0.5730410814285278,0.7998719215393066,0.7469017505645752,0.24114686250686646,
1751306100.0481074,0.9106122255325317,1.0473233461380005,0.995363712310791,0.8350843191146851,
1751306100.0521076,1.1537548303604126,1.3549898862838745,1.1870123147964478,1.0641447305679321,
1751306100.0561075,1.3523828983306885,1.1815284490585327,1.196346402168274,1.4030779600143433,
1751306100.0601075,1.7739791870117188,1.361728310585022,1.087606430053711,1.1664636135101318,
1751306100.0641074,1.1051846742630005,1.479540467262268,1.4913599491119385,1.5261856317520142,
1751306100.0681074,1.2709592580795288,0.9683701395988464,1.0687029361724854,1.244374394416809,
1751306100.0721076,0.739298403263092,0.8359867334365845,0.8179619908332825,1.0908074378967285,
1751306100.0761075,0.46884021162986755,0.8020824790000916,0.546552300453186,0.8959286212921143,
1751306100.0801075,0.43059465289115906,0.1759476363658905,0.6104515790939331,0.47428470849990845,
1751306100.0841074,0.29797297716140747,-0.07111746072769165,0.07541273534297943,0.1731555312871933,
1751306100.0881076,-0.12475919723510742,-0.40729668736457825,-0.30083200335502625,0.2430972158908844,
1751306100.0921075,-0.12081644684076309,-0.50346440076828,-0.37203365564346313,0.10251576453447342,
1751306100.0961075,-0.026711437851190567,-0.21899724006652832,-0.5358139872550964,-0.29927003383636475,
1751306100.1001074,-0.03393474221229553,-0.30360981822013855,0.019395971670746803,-0.14952199161052704,
1751306100.1041074,0.041266776621341705,-0.12311218678951263,0.2896624207496643,-0.11165279150009155,
1751306100.1081076,0.1260787695646286,0.15334253013134003,0.3612091839313507,0.3487430512905121,
1751306100.1121075,0.15077172219753265,0.07006386667490005,-0.08642087131738663,-0.21972523629665375,
1751306100.1161075,0.03573092818260193,-0.07998216897249222,0.0003133810532744974,0.1764175444841385,
1751306100.1201074,-0.3834834694862366,-0.5124841332435608,-0.38564541935920715,-0.32415449619293213,
1751306100.1241074,-0.5442850589752197,-0.7707815766334534,-0.7722875475883484,-0.8652006387710571,
1751306100.1281075,-0.9044728875160217,-0.9206207990646362,-0.9970839619636536,-0.562847375869751,
1751306100.1321075,-0.9323874115943909,-1.548632264137268,-1.35089111328125,-1.1397157907485962,
1751306100.1361074,-1.412891149520874,-1.5636966228485107,-1.3381112813949585,-1.5358315706253052,
1751306100.1401074,-1.2554526329040527,-1.671304702758789,-1.8085544109344482,-1.1932082176208496,
1751306100.1441076,-1.332764744758606,-1.4075819253921509,-1.7873824834823608,-1.2422151565551758,
1751306100.1481075,-1.0605016946792603,-1.1336114406585693,-0.8197885155677795,-1.0665640830993652,
1751306100.1521075,-1.1463408470153809,-1.1749541759490967,-0.5328752994537354,-1.2766947746276855,
1751306100.1561074,-0.6875176429748535,-0.9854599833488464,-0.7192654609680176,-0.7129579782485962,
1751306100.1601074,-0.5187001824378967,-0.4860403835773468,-0.7336549758911133,-0.4761051535606384,
1751306100.1641076,-0.5054670572280884,-0.25417304039001465,-0.5657174587249756,-0.3636346757411957,
1751306100.1681075,-0.6159297227859497,-0.46967223286628723,-0.49739426374435425,-0.5592504739761353,
1751306100.1721075,-0.8025672435760498,-0.7743996977806091,-0.7072999477386475,-0.46444466710090637,
1751306100.1761074,-0.7091889381408691,-1.0083781480789185,-0.5604605674743652,-0.8224264979362488,
1751306100.1801076,-0.9248989820480347,-0.6017741560935974,-0.8098856806755066,-0.7183581590652466,
1751306100.1841075,-0.737346351146698,-1.3338340520858765,-1.240027904510498,-1.1701059341430664,
1751306100.1881075,-0.6491695642471313,-0.9840375185012817,-0.833184540271759,-0.9291449189186096,
1751306100.1921074,-0.7499628663063049,-0.5947026610374451,-0.5275930762290955,-0.6954795718193054,
1751306100.1961074,-0.5156093835830688,-0.10541347414255142,-0.132775217294693,-0.09328173100948334,
