lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332165.2856176,1751332165.275934,0.7749056220054626,-0.1405031383037567,-0.18758785724639893,0.1557825356721878,-0.012444494292140007,-0.09507080912590027,0.10863270610570908,-0.07907909154891968,-0.25033023953437805,0.18955354392528534,
1751332165.2856176,1751332165.2876546,,,,,,,,,,,A
1751332165.2856176,1751332165.2892866,,,,,,,,,,,B
1751332165.2856176,1751332165.290892,,,,,,,,,,,C
1751332165.2860177,1751332165.2920368,0.22301268577575684,0.28193506598472595,0.17344462871551514,0.15789249539375305,-0.01847424916923046,-0.04910387843847275,-0.029937168583273888,-0.02425956353545189,0.3112017512321472,0.23874886333942413,
1751332165.2864175,1751332165.2968967,0.10314029455184937,0.09435237944126129,-0.41329461336135864,-0.13821394741535187,0.18182647228240967,0.41318100690841675,-0.07593110203742981,0.08830776065587997,0.42335057258605957,-0.291351318359375,
1751332165.2868176,1751332165.297978,0.013631880283355713,0.15309937298297882,0.13758642971515656,0.17895275354385376,-0.11417799443006516,0.2394556999206543,0.207199826836586,0.22894282639026642,0.0044862632639706135,0.22676102817058563,
1751332165.2872176,1751332165.2990572,0.008850358426570892,0.182016521692276,-0.1857513040304184,0.3500933349132538,0.06734641641378403,0.13541676104068756,0.03057282790541649,0.28203073143959045,0.4604912996292114,-0.246556356549263,
1751332165.2876177,1751332165.3001375,0.6485084891319275,-0.02296336740255356,0.5485849380493164,0.3501303791999817,0.04805653169751167,0.11240272969007492,0.06358113884925842,0.5719348192214966,0.17526628077030182,0.2132222056388855,
1751332165.2880175,1751332165.3006895,0.5734140872955322,0.3604280352592468,0.21845124661922455,0.23936761915683746,0.18163269758224487,0.1799262911081314,0.07431453466415405,-0.25685641169548035,0.18931333720684052,0.2570968568325043,
1751332165.2884176,1751332165.3017714,0.5355508923530579,0.19276519119739532,0.37788617610931396,0.10535796731710434,0.24401657283306122,0.4152244031429291,0.31932348012924194,0.458487331867218,0.43707025051116943,0.1741066873073578,
1751332165.2888176,1751332165.3028505,0.16503942012786865,0.15167613327503204,0.30803269147872925,0.14498862624168396,0.45263850688934326,0.4215205907821655,0.6068902611732483,0.035447921603918076,0.3616408109664917,0.41227617859840393,
1751332165.2892175,1751332165.303939,0.07134255021810532,0.4578860104084015,-0.11579544842243195,0.4370569586753845,0.41219621896743774,-0.019346510991454124,0.30433112382888794,0.11166521161794662,0.07261469215154648,0.18897593021392822,
1751332165.2896175,1751332165.3050077,0.2951318025588989,0.24916723370552063,0.17577917873859406,0.4180357754230499,0.24794019758701324,0.6328302621841431,0.12858159840106964,0.3446260094642639,0.21507315337657928,0.1555957794189453,
1751332165.2900176,1751332165.3066409,0.7026590704917908,0.3090699017047882,-0.4309559762477875,0.32871127128601074,0.5214622020721436,0.2287759631872177,0.4351778030395508,0.5773093104362488,0.4013388454914093,0.40498775243759155,
1751332165.2904177,1751332165.3077788,0.7305011749267578,0.5765489339828491,0.48683884739875793,0.29834023118019104,0.7855021953582764,0.32464930415153503,0.546329140663147,0.26420357823371887,0.45093730092048645,0.48823821544647217,
1751332165.2908175,1751332165.3088505,0.6042718291282654,0.5886855125427246,0.36560750007629395,0.4195285737514496,0.4345504343509674,0.37320736050605774,0.4366965591907501,0.3660065233707428,0.22547438740730286,0.601950466632843,
1751332165.2912176,1751332165.3099115,0.4892950654029846,0.4327433407306671,0.43079903721809387,0.6106882691383362,0.32323122024536133,0.553108811378479,0.4206203520298004,0.23805832862854004,0.3551909923553467,0.586518406867981,
1751332165.2916176,1751332165.3109727,0.7407861351966858,0.8138629794120789,0.39359012246131897,0.5585189461708069,0.5876825451850891,0.8218622207641602,0.9602679014205933,0.4598265588283539,0.851671576499939,0.719802737236023,
1751332165.2920177,1751332165.312061,0.6189323663711548,0.3529101312160492,0.48153844475746155,0.6320855021476746,0.6044392585754395,0.7748332023620605,0.26319995522499084,0.7426727414131165,0.49645212292671204,0.6026735305786133,
1751332165.2924175,1751332165.313146,0.3702385127544403,1.042800784111023,0.4009448289871216,0.4897124469280243,0.8226427435874939,0.5017821192741394,0.6617783308029175,0.7459967732429504,0.6814492344856262,0.6654614210128784,
1751332165.2928176,1751332165.3147953,0.8322357535362244,0.4737417697906494,0.5631624460220337,0.670974612236023,0.651813805103302,0.6176880598068237,0.6067688465118408,0.4733544588088989,0.6731117367744446,0.5554793477058411,
1751332165.2932177,1751332165.315882,0.8700591325759888,1.0254004001617432,0.6669716835021973,0.9044966697692871,0.3660087287425995,0.5158339738845825,0.6990857720375061,0.5555245280265808,0.5866114497184753,0.6286515593528748,
1751332165.2936175,1751332165.3164265,0.6462555527687073,0.6172130107879639,0.40255430340766907,0.5299000144004822,0.7058153748512268,1.2664263248443604,0.9277332425117493,0.5578237771987915,0.7485463619232178,0.5298683643341064,
1751332165.2940176,1751332165.31751,0.725971519947052,0.26511818170547485,0.5867065191268921,0.8074935674667358,0.6477271914482117,0.7035315632820129,0.7876859903335571,0.4201916456222534,0.6488094925880432,0.6321398019790649,
1751332165.2944176,1751332165.3185925,0.8149248361587524,0.4788621962070465,0.8248803615570068,0.7756786346435547,0.254769891500473,0.7975115776062012,0.3959815204143524,0.7180933952331543,0.6807987689971924,0.7471893429756165,
1751332165.2948177,1751332165.319681,0.7554670572280884,0.9933210015296936,0.818763792514801,0.7454812526702881,0.7031962871551514,0.6923235654830933,0.7434924840927124,0.9230194091796875,0.9644014835357666,0.8909394145011902,
1751332165.2952175,1751332165.3213167,1.0189951658248901,0.8870724439620972,0.4725306034088135,0.6508771777153015,0.9566311240196228,0.6762248873710632,0.6549040675163269,0.5958346724510193,0.9528189301490784,0.7587071657180786,
1751332165.2956176,1751332165.322442,0.8491124510765076,0.640080451965332,0.4395430088043213,0.9036862254142761,1.0487139225006104,1.2556627988815308,0.8350154161453247,0.6854701638221741,0.7423178553581238,0.9192357659339905,
1751332165.2960176,1751332165.32299,0.9735251069068909,0.9651362895965576,1.2198773622512817,0.9035742282867432,1.1393784284591675,0.697458803653717,0.9767971038818359,1.1224279403686523,0.8039838075637817,0.7579143643379211,
1751332165.2964175,1751332165.3240614,1.0385938882827759,0.8394516110420227,0.9297621846199036,1.1735146045684814,0.9231144785881042,1.187150478363037,0.5773292779922485,0.7844030857086182,0.5476022362709045,0.7014201283454895,
1751332165.2968175,1751332165.3251238,1.0550603866577148,0.5785152316093445,0.6831099987030029,0.712023138999939,0.9743859767913818,0.9030845761299133,0.7145161032676697,1.0731528997421265,1.0349239110946655,0.8025354743003845,
1751332165.2972176,1751332165.3256488,0.7815417051315308,1.2488622665405273,1.2072986364364624,0.9494495391845703,1.201342225074768,1.0234131813049316,1.0491653680801392,0.835401713848114,0.49839165806770325,0.9516149759292603,
1751332165.2976177,1751332165.326721,1.0793771743774414,1.029931664466858,0.9297311305999756,0.7439785003662109,0.4410043954849243,0.7399058938026428,0.8202430605888367,0.6222212910652161,0.8042048215866089,0.985255777835846,
