ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.1480013570468474,-0.17862014163764733,0.11492250783080381,-0.15213471607313167,0.4771495086959543,-0.08750034433801268,-0.10533663852257887,0.36312979275192303,0.4312640884351729,0.03712587995608613,-0.27983910879581236,0.02384886041145065,0.27939504448812297,-0.14455076027532474,0.0551366628199521,1751660311.8033357,20,15,2
1.2695540610823932,0.8546160574647955,1.2487717890857262,0.7499670601755053,0.9651666551298078,1.197695047566668,0.8614783164285302,0.889387659205781,0.9731564767026692,1.236921486533886,0.8998409112198091,1.1504665534940857,0.8272758711301125,1.0521664535204907,1.27829858982229,1751660311.8533356,20,15,2
0.09464643052242673,0.3631784346352383,0.2944578820186465,0.17974464914361257,0.23244903686516424,-0.2505355021025505,0.0002198038050248031,-0.02523988977157468,-0.034876609556401254,0.18709007044587286,0.0783285778638275,-0.10810961812625201,0.2285467948788673,-0.012856298378706468,-0.32425084187944153,1751660311.9033356,20,15,2
-1.02607351290868,-1.1247430168803163,-1.2431938197872232,-0.9510563462720404,-0.9441229402407143,-1.1822363074675053,-0.8443933794928444,-0.8499498384246619,-0.7766903963758769,-1.1473353864254718,-1.094103056487757,-0.5038873032192313,-0.6717904726614502,-1.4353021475809769,-1.172197733398943,1751660311.9533358,20,15,2
0.05628711462479069,-0.19558550219311308,0.053213502310030726,-0.3356991206752554,-0.23174925890931727,-0.017157946985014386,-0.06539012852416252,0.2625931542907013,-0.04843457075364001,-0.16635672629723858,-0.20363335710933564,0.27349999174139045,-0.11801846666982803,-0.026813830266499465,-0.28876990376134065,1751660312.0033357,20,15,2
1.0582657093527321,0.8429528465312468,1.1392369643139473,1.0079609940329186,0.8712488354474721,0.8536773770828567,1.0915860812999887,0.9534330377216325,1.1098311145803823,0.8115549997851321,1.1420489834930407,1.0588034965396358,0.5413232313071021,0.9305858383369524,0.7216529899540136,1751660312.0533357,20,15,2
-0.1654065636427521,0.247612826977983,-0.19221414517355406,0.18269302228990253,-0.12972880275967663,-0.12814881335915126,-0.2735280704944628,-0.2545296678671448,0.24102927700462184,-0.1429302810839415,-0.44770241950949036,0.19077103631591677,0.06833506490573625,-0.09483123134539782,0.12292931127000786,1751660312.1033356,20,15,2
-0.935351893367371,-0.8479236775913834,-0.9535735573662606,-1.2046966250116236,-1.027862491174212,-1.14845366326106,-1.3249978761979937,-0.895330514940629,-1.1352881783991577,-1.266114003225194,-1.3903772615239187,-1.1585059476061033,-1.1737704048545243,-1.164900125899612,-1.0562620067953206,1751660312.1533356,20,15,2
-0.12800179431208134,0.06166906447571699,0.037485002931533264,-0.006612594225381463,-0.2235763761834251,0.1616303404808623,0.2575626651585961,0.5421763081510516,-0.06963513314468767,-0.09601442855589021,-0.18319378027220187,-0.15598260164324454,0.16408692654524076,-0.16966534579719392,0.32318947094184935,1751660312.2033358,20,15,2
0.9827820637505473,1.2272787851955829,0.9570974346982195,0.9045555381788934,1.1877560764656638,0.9246004907585876,1.1008234539703374,1.1109911201266935,0.8872226844457061,1.0271851278381445,1.0843748370812611,0.9221983203627373,1.0654496169023169,1.002609655403795,0.8389286122477099,1751660312.2533357,20,15,2
-0.08001814076180477,0.039082139167951724,-0.0819442358792466,0.12552877997897124,-0.025078313245230813,-0.19409801302915913,-0.38022156596309076,-0.07089796884681876,0.07779161922491172,-0.0964953623134247,-0.03166311711452729,0.035500247055053745,0.024606002344668598,0.13471188725620492,-0.13328556992614918,1751660312.3033357,20,15,2
-0.729731864849533,-1.2781188920618016,-0.8303443842601348,-0.7739070945702249,-1.0901408595163695,-0.9995431067156878,-1.122515533561953,-1.0781842134043775,-0.967092209777746,-1.0568722731107332,-1.187924820772654,-1.007625101876704,-0.7410153643659638,-0.8885129795092013,-1.2506023335656555,1751660312.3533356,20,15,2
-0.42894527581910413,-0.14287636891733113,-0.2943771687702983,-0.01041208395846544,-0.09073022127290407,-0.03906376847278911,-0.06415267067867475,0.07510106279231225,-0.08172580281501915,-0.08306375926761159,-0.04399948947316538,-0.044342604195421596,-0.005833017062364562,-0.11045830298493363,-0.16901826508495046,1751660312.4033356,20,15,2
1.054422491965994,1.0151244747385746,0.8963595979183543,0.8214211477066821,0.6488885709900118,0.9814060760114235,0.966355307070063,1.1055801016268165,1.0996554324282557,0.7512863161879041,0.8537448169512023,0.8037192994082196,0.9727564784551311,1.0034029557913793,0.8910286350698229,1751660312.4533358,20,15,2
-0.2517716431215865,0.15456704797153062,-0.1964359997815613,0.09838410145780234,0.13386819481202095,0.1630249522746072,0.03797308804592644,0.14858221093004642,-0.39352039819062673,0.015462775007827063,-0.1854236541429585,0.1101689076216972,0.333561976376466,-0.19456423962840003,0.31621025582200907,1751660312.5033357,20,15,2
-0.9032764645056011,-0.9177311448337497,-0.6172127120437281,-0.5110156583221452,-0.6817807091580441,-0.7126323364101268,-1.0303928735395314,-0.9560336310331894,-0.8247456720299631,-0.6658917210881905,-0.8827097864708883,-1.0927665182797244,-1.0962531973034866,-1.0424208087948337,-0.9845723314638617,1751660312.5533357,20,15,2
0.176780971765269,-0.08874206077800274,-0.38216313112735706,0.5176130376198894,-0.32153901517303546,-0.09642895858928421,0.0036915239015468614,0.10956569773287148,-0.04715527764257736,-0.05708564510722744,-0.07458455368530381,-0.09717873804479238,-0.16542727778811664,0.24717980390677868,-0.12913942276147378,1751660312.6033356,20,15,2
1.4971864298331852,0.8422190218271487,0.9625358699490204,1.2342825123153824,1.3390837307217023,1.149193985633309,1.2301374381281054,0.8540552625196911,0.8471630995627921,0.8671451632979271,0.8735890272412733,0.9409390705109989,1.1831932727663352,0.7306301286406887,1.2375759703571527,1751660312.6533356,20,15,2
-0.0432224817514146,0.17531827459567248,0.23198304660564403,0.21657140326470536,0.032886378324812504,-0.032396216698632865,-0.07503941759635151,-0.0826869956019962,-0.6779035991700515,-0.0015304473948095632,0.10045184204978172,0.012195510166291149,0.20793244168596625,-0.18786887590148016,-0.2643804636703908,1751660312.7033358,20,15,2
-0.6704679315602009,-1.0354457104960415,-0.9101743845169661,-1.1471375960741133,-0.9587218954019557,-0.9123556374108981,-0.5601342262968975,-1.3317149900923448,-0.8727938127658804,-0.7947042469174848,-1.384046195942453,-1.1265961843502608,-1.0038179606620805,-0.8816193050532088,-0.8157271411476327,1751660312.7533357,20,15,2
-0.0788703024219529,-0.17398984640698745,0.07647386447226918,0.20950324036584222,0.033869760049445294,0.23088556172068486,0.12737039974993747,-0.4288139028995077,-0.16815497324778467,-0.07619532465519364,-0.06721766916675391,0.1025209271219807,-0.32204161670655473,-0.043792533925760276,0.20060818803227226,1751660312.8033357,20,15,2
0.9884788170389843,0.761245069008735,1.1479924140070985,0.9310898976042205,0.9310977622526522,1.3589423522898687,1.2745098426280643,1.1869054707402595,1.0385843848723515,0.9967170351214436,1.1949530207009904,0.6126308355825504,1.1150849461165002,1.1836334052276734,0.6799136483941846,1751660312.8533356,20,15,2
-0.05334698478413799,-0.08412848657129567,-0.3201018942456799,-0.24532570670963907,-0.19858604933512017,-0.3266820786643117,0.3682336508764058,-0.13955610181600198,0.05772749242520375,-0.047835432724827064,0.08960785909592855,-0.15905263958044447,-0.014618003163859044,0.2074788563712745,-0.037021878616619916,1751660312.9033356,20,15,2
-0.8662805248890477,-1.1609714390590358,-0.6428378540192403,-1.1964805435336556,-1.3378011932568512,-1.0238110309073432,-0.9111965663872663,-1.0948913457016394,-1.062174555665729,-0.9321038074003242,-0.7055708524154876,-0.9265578717148887,-1.3557356788079251,-1.0954393442197599,-1.0381235789082521,1751660312.9533358,20,15,2
-0.36607296308200116,-0.2280968781726935,-0.26368717606930464,-0.27333024597141353,0.22056828956419197,-0.33527262974826494,0.22877802695999042,0.3001181910946202,0.4177069007856457,-0.0706162409095151,-0.3301070833463228,-0.07628579515188656,0.24422028957657474,-0.06435304914515246,-0.28070838843393664,1751660313.0033357,20,15,2
0.8300572210593428,1.0181730707413597,0.8942081811373269,0.8165838221463511,1.6034215870908595,1.080572781850476,0.9490174240259356,0.8761837403569687,1.3087565580754732,1.1118659870677423,1.059834250761424,0.6268013722390695,0.9223318969413643,0.9624069519735021,0.9686140135767491,1751660313.0533357,20,15,2
0.023574019261226792,-0.4021197752885211,0.010179957822006192,-0.012971062403381773,-0.23494452038592417,-0.05771997659623263,0.036454143355437965,-0.00046084257255799097,0.045398211920526996,-0.26457319231107984,-0.2876328210623945,-0.22351533227208967,-0.12856055597261207,-0.21576010139605234,-0.26561573349029954,1751660313.1033356,20,15,2
-0.821366988052746,-1.0262413430992026,-1.0344052000512927,-0.7108897681364206,-1.0689964715477,-0.9274854296837156,-0.9257369216022471,-1.2658144604409607,-1.237333733733117,-1.267698466767174,-1.104874062822439,-0.8754857262985694,-0.6098062330934746,-1.044764076917331,-0.9621048552756722,1751660313.1533356,20,15,2
-0.1622485569541274,0.07054774141758695,0.17188600815008337,-0.06602928645190473,0.10706082252382297,0.05318374670748446,-0.11815072514585044,-0.002555018206468699,0.2117355078091931,-0.18863683605674036,-0.035817983912487306,-0.16478822447657923,-0.014576274801968348,0.21860211181697425,0.18674752421101232,1751660313.2033358,20,15,2
1.1487912978665875,1.3500791519069668,0.7011145056521877,1.0846713392693448,1.2845647391717476,1.3215708534457256,1.1505136496940525,0.8582732240562606,1.1931771480573101,1.373075499903833,0.6737361187016189,1.371483319998452,0.6039993076516889,0.7381082816532858,1.0020780041677955,1751660313.2533357,20,15,2
0.11312632725209101,-0.08480467390001738,0.2475848911182398,0.06541663371600663,0.5456374322660776,0.1513603019948186,-0.30752092711574025,0.3348168795364328,-0.20202486926311158,-0.24948996015013375,0.30191037235862667,0.21371067107112413,-0.11495659863616182,-0.11943334452304089,0.2679082147479628,1751660313.3033357,20,15,2
