ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.03670689799836962,-0.2848737957427589,0.012911156851056142,0.13642845811016022,-0.14422872509983664,-0.02843059665975047,-0.18434643961911026,0.17800382694583367,-0.3277242043608794,0.01773237671218326,0.2375809740816188,0.15833760484938236,0.35723792859967707,0.11235267563324709,0.12297739245596993,1751660522.7376385,100,15,1
0.8474516892397496,0.7937694424980374,0.711436271790858,0.929236040474202,0.9932650149982716,1.018668599432112,0.5826399495309282,0.403210702370333,0.6738071367303933,0.8518425762992902,1.1426061905914309,0.8918807520909484,0.5846706459952183,0.9129848480143298,0.8462748321462586,1751660522.7476385,100,15,1
0.8390330909226761,0.7550387336701943,0.5466874081764019,1.450674852361749,0.6791575794652107,0.8309592151694347,0.9328553546472951,0.9667478079680861,0.9925613699095406,0.9599810499244363,0.7098320372566664,1.371681624141887,0.8056515553324605,0.8912173747914008,0.7943754474496981,1751660522.7576385,100,15,1
0.5280670372253169,0.6499350957239136,0.3115972137887365,0.4433844208234567,0.41094480565958424,0.39485128240549383,0.29143031281555765,0.31439612103322057,0.8379953993669693,0.4888764766753326,0.34164785978980816,0.41198479735446053,0.48794228802212225,0.3274174350095991,0.4745443645859956,1751660522.7676384,100,15,1
0.29722677304207257,0.20233955591043273,0.3874880803177094,0.3091972666052948,0.8781813751984442,0.5458948199166911,-0.014176466687744749,0.0021050344506038376,0.7132017532593071,0.4607227428451829,0.5805850312315621,0.6150562779674418,0.3128168651877439,0.7591104495525738,0.6262641475953082,1751660522.7776384,100,15,1
0.9690420186552956,0.7608834416634287,1.0532877784524186,0.7039111328893886,0.8950025885858984,1.0192478137092738,1.1181749720587602,0.7381049435114839,1.2623550659415765,1.1005303250395675,1.1126167595993195,1.2005643385990765,1.2086056440456938,0.9250666864992475,1.0489129576520828,1751660522.7876384,100,15,1
1.5308037831068597,1.6861758371204767,1.4184933184085182,1.328712679606024,1.534293840842439,1.6006792151727083,1.2677638597403103,1.4061623355438122,1.2589623919611612,1.668036527726096,1.4531577777336901,1.1802071603141855,1.8013692219653699,1.216867304115078,1.7007779109198726,1751660522.7976384,100,15,1
1.2815522561113148,1.3694719624981546,0.7727355983993862,1.107799139250496,1.1029436273675288,1.492095327816663,0.9488238660912854,1.0419608183615143,1.5363265464493212,1.1777677514977913,1.2674111269974764,1.2426597317802897,1.261706009726611,1.1610682390989893,1.2285111577092673,1751660522.8076384,100,15,1
0.19778763888729622,0.30946656934612343,0.5022596162706596,0.4765357083070363,0.21440556717472573,0.3787001958228773,0.3560045893648849,0.5124800060400441,0.26612518610051794,0.5425803000549008,-0.06742062382280856,-0.2598427333268308,0.2033545073077906,0.3917792778946253,0.26262587146904176,1751660522.8176384,100,15,1
-0.009806443587185631,-0.2838956844100631,-0.18038843004927785,-0.44445639389708574,-0.36233153922528316,0.027232128348059936,-0.17197870380453664,-0.10460495544991655,-0.198166089376957,-0.2716370683435907,0.0871304702200949,-0.5816866118575561,0.06695711619501088,0.0732016214374771,-0.13822579053636574,1751660522.8276384,100,15,1
0.1960572682679398,0.09411554805744611,-0.11111085982045343,-0.0308949046321615,0.05095992573335341,-0.26144304440196503,0.26100591520715877,-0.16724717373764614,0.2747155657525947,0.2531571688253647,-0.19204473459814086,0.21916687428024806,0.19314787740262984,-0.07366151598314097,-0.1430806115387626,1751660522.8376384,100,15,1
0.08341780657344461,0.08064736768767355,0.426086428709096,0.04789291169942281,-0.5350166045393716,0.23448872814254343,0.14831311888949564,0.19748539087860773,0.023908615033568142,-0.11709472625211315,-0.17131242035340272,0.5577199723457055,0.1626661443186317,0.21329997507241713,0.25976329327982917,1751660522.8476384,100,15,1
-0.14318609169388502,-0.2770628191236862,-0.13915309020695346,-0.06315896688157754,-0.34768523871252976,-0.1897438906428015,-0.008485009859484638,-0.5787288518222464,-0.2810512542389812,0.04226047865202148,-0.5940358620223636,-0.24895570291607913,-0.2505372380747309,-0.35562046860953606,-0.38090583555916907,1751660522.8576384,100,15,1
-0.9959850377173115,-1.3501227176660135,-1.1531169294989487,-0.6542435378229711,-1.1339503648747928,-1.2377798923789758,-1.0698858388193437,-1.1184024066436313,-1.148831386174672,-1.4369022278186936,-1.3644684092843662,-1.095542786463508,-1.4103102777040775,-1.242406893941656,-1.0195063714967156,1751660522.8676386,100,15,1
-1.3828479018009285,-1.2235511793854688,-1.4181506750987716,-1.329712070172499,-1.6369468434978454,-1.6315088381706073,-1.5859236162865045,-1.5822564595377944,-1.8092757148171847,-1.5822977480828346,-1.2849114778919841,-1.5849931629859668,-1.2597853578620182,-1.1871189942764397,-1.6893883381063828,1751660522.8776386,100,15,1
-0.835501064156645,-0.7248909213406198,-0.7886853800395827,-1.0247483178460322,-0.886344253719083,-0.5672809972921756,-0.5243403965591343,-1.2320057095248174,-0.7605767760954446,-0.9255772252757863,-1.104571445793186,-0.8631476972906721,-0.7988985958796868,-0.5986718050256016,-1.1410192115357498,1751660522.8876386,100,15,1
-0.7685196862582989,0.05812524658732171,-0.5230822850403769,-0.5691517924512054,-0.5194289819589375,-0.7038217860801883,-0.3586940235774523,-0.3089381642962129,-0.7920913753815833,-0.5513619991123411,-0.5332275676752195,-0.16997238136122145,-0.3941913881542784,-0.7434979319569726,-0.4500589559167043,1751660522.8976386,100,15,1
-0.6555012878231907,-0.5125738359007002,-0.43470060735704663,-0.8049465479521802,-0.6505523668953073,-0.5515843777958223,-0.2770326801679496,-0.3589420928300851,-0.5557607685834447,-0.47226157426718096,-0.47068462069144457,-0.5338133724219571,-0.5301030610550064,-0.1215098669191278,-0.6146609218064787,1751660522.9076385,100,15,1
-0.9150069670543126,-0.8278268247404288,-0.8736434939300792,-0.8977806312412601,-1.0294825378458008,-1.3399099997847475,-0.35859616289282126,-0.8931393978525793,-1.2076971342214153,-1.0438017797962467,-1.0615278787000284,-0.7665671847991529,-0.38972062271393093,-0.8069024839682641,-0.9542822999265086,1751660522.9176385,100,15,1
-0.9213581805345423,-0.7923812634334296,-0.8231772977692658,-0.5805847744185111,-0.9259903562470293,-0.7352873450657522,-0.8596498939361492,-0.9698105319724433,-1.1340682664597874,-0.7063925432574518,-0.6264169872244618,-0.8969006115195847,-0.970159471647916,-0.746687842202103,-0.43750203866050646,1751660522.9276385,100,15,1
-0.2111279168622781,0.5507605734649981,0.05255744978183509,0.16320999497748576,-0.06717026457090335,-0.1363898542950146,-0.36453412017141323,-0.2683779899364121,-0.01678975916572082,-0.022089957392800952,0.17605800830774865,-0.16907452898021735,0.08162419358579515,0.08110312093491488,-0.20459507585854625,1751660522.9376385,100,15,1
0.6552217359802658,0.7528308625726616,0.9622120515855537,0.6780107810830964,0.8349897485723077,0.5815528010212639,0.9137040197450114,0.9943926966353508,0.6644758910526205,0.6401581667002458,1.1755184288508842,0.8362626280545632,0.7937407934255418,0.7163441297159536,0.9968294678360586,1751660522.9476385,100,15,1
0.8815426984856852,0.8760566950033163,0.8195125887071624,0.7689311108262213,0.8085315744281156,1.1414455782729447,1.0125199285576485,0.7095192541526073,0.7822617838038302,0.9436773522116524,0.6810745381088238,1.0309159151210356,1.1254738670534394,0.7613887647454141,0.7995425245115573,1751660522.9576385,100,15,1
0.306360807966922,0.5201957365929474,0.4069307051033301,0.49484130578218255,0.7211214497290546,0.6638863225021695,0.6689428734323011,0.3199810820656789,0.5233318959773537,0.8574664114639367,0.4801822142206562,0.6575164381515446,0.6688323068893598,0.4169909179059875,0.824423411780718,1751660522.9676385,100,15,1
0.48561110933528673,0.767499369273253,0.482912271277331,0.5935243360319028,0.4456370036495548,0.7892086600890618,0.6181441801733444,0.7915573900952299,0.22047686015266188,0.33708029944633255,0.4966735559575191,0.14814236822262405,0.6056389378791543,0.4892674365981379,0.5829890811738976,1751660522.9776385,100,15,1
1.2459441227532662,0.6357759457791692,1.1289259690453313,0.8928311399450289,1.035514181442794,1.2365406037685684,1.045496999842425,0.9853270130714044,1.3200364757121814,1.279123834311933,1.0372333250619779,0.6262042982105043,1.3106107158287499,0.9593561740677258,1.3239825917590469,1751660522.9876385,100,15,1
1.548006190255687,1.5698361599810131,1.1612127571419437,1.5176373314701086,1.5281187168404122,1.237896454281569,1.4509541230170329,1.5625285040227261,1.4129936945708093,1.282132235795844,1.6950712373274857,1.3594093533374958,1.4088273822587287,1.1963201986702658,1.243126054862722,1751660522.9976385,100,15,1
1.4662678268548406,1.4667127106696465,1.5682781539878992,0.7191994576020024,0.9309509518947321,1.1530282444165207,1.2217338849860626,1.3512531561417305,1.2876210173233855,0.825516600891714,1.4491829208341538,1.2584255883470021,0.7104164588295654,0.9759189139899362,1.0442555413841068,1751660523.0076385,100,15,1
0.20167941709088605,0.5666328706341042,0.26037424456550007,0.2967419534271904,0.09786058146564613,0.5951513446736372,0.2934990476164238,0.13146923568328014,0.5484734203823363,0.2270081302592456,0.025981484993933823,0.5337765309091804,0.34590674936125143,0.49350845683036704,0.3270124593159711,1751660523.0176384,100,15,1
-0.2799064597540038,-0.06609221442467433,-0.2170832205385414,-0.4047426448510474,-0.004441887947445822,-0.08844493750957405,-0.07989965572405944,-0.3171902561669974,-0.10646409036842872,-0.124016950689132,-0.32743329480887884,-0.20083987755706081,-0.11985317953132185,-0.12117917436386863,-0.4689956547735329,1751660523.0276384,100,15,1
-0.027201463151997455,-0.19582359637655802,-0.03244538867154326,-0.05908271407626043,0.028619238762284793,-0.008634459263477752,0.03369110150582045,0.21630843611340952,-0.022082231882995546,0.11292949901942798,-0.28587060018697186,-0.03463602691504333,0.3685947394233964,-0.0397104047533487,-0.22659749310060862,1751660523.0376384,100,15,1
0.4294480708528084,-0.1825437350978324,0.22691750727472287,-0.08443971131795758,-0.03753103050144471,0.04717308636041584,0.08289382199434922,0.3019756272806161,0.0362303001510568,0.3555447811789823,0.25418797491201317,0.4499769611607937,-0.1242059534373996,-0.005361334959551489,0.2239479482924476,1751660523.0476384,100,15,1
-0.3973174800516474,-0.15682826279327283,-0.5236213756132289,-0.36248168672961983,-0.14443098379875235,-0.21019991954083683,-0.4292215530223015,-0.4354585217777856,-0.616822952627121,-0.3309314446699857,0.15989128035946693,-0.6563070499488515,-0.033129014893772346,-0.4358958596489268,-0.12310801549957384,1751660523.0576384,100,15,1
-0.8423549111970706,-1.0193398027592424,-1.151433999415343,-1.3564359470608782,-0.9591215793112028,-1.3427713213338326,-1.336047095535454,-0.7456955164271142,-1.1667367275775287,-0.9242408537011665,-1.1832476360507842,-0.9190347667602525,-1.273689320679995,-1.220607223014647,-1.0700747203780554,1751660523.0676384,100,15,1
-1.3661585910063208,-1.638167057473815,-1.615740403736914,-1.521090708732438,-1.15348028911264,-1.0595888880145359,-1.5518257337783692,-1.440651537052445,-1.2806910715715245,-1.5059084838846322,-1.3333422170599722,-1.6304879229069542,-1.0184327175019448,-1.3957012344738506,-1.1789561803243638,1751660523.0776384,100,15,1
-0.8492238527055257,-0.727817472246895,-1.056733207265428,-0.9992029329132439,-0.6834656799292371,-1.2001341997079247,-0.845687927527614,-0.9847282554258477,-1.1236534232733841,-0.8083489884641363,-0.9975371344128237,-1.0405965844797955,-0.8417023876913472,-0.6949571315667266,-1.0403119913975805,1751660523.0876384,100,15,1
-0.7634279274369433,-0.2896962430016753,-0.5098442311049701,-0.5055401901008594,-0.6364371715126003,-0.5582827484252818,-0.8746617916514495,-0.8466279302010961,-0.5314052086750728,-0.3177409367057564,-0.6534887906366121,-0.47412204871834235,-0.9154407962782691,-0.8817198988944681,-0.0499116526399766,1751660523.0976384,100,15,1
-0.6006779604146038,-0.49959519105926115,-0.7062072213221902,-0.8579271528325194,-0.33287998316651046,-0.570097629805293,-0.8618209807549564,-0.6812555548285049,-0.49771644389809966,-0.9180848946396589,-0.6053420025802125,-0.5195255775336451,-0.17569754836752144,-0.15755648796943866,-0.8029922214615024,1751660523.1076384,100,15,1
-0.856884906178685,-0.9802076335895303,-0.5465781535770048,-0.8201617845682352,-0.6382930790936905,-0.8882608862101955,-0.4696255963048187,-0.898600419346463,-0.8602230135739006,-1.0151232962073242,-0.9718321867479935,-0.6819171130324826,-0.700649993718225,-0.5889513237955568,-0.5969693234714877,1751660523.1176386,100,15,1
-0.9163909503721711,-0.8931127915785114,-0.704608642140065,-0.7509893906669325,-0.920623341224694,-1.0864954475972164,-0.7803363372725682,-0.7364877475968059,-1.1389983682340108,-0.9132422901395673,-0.9918746761082987,-0.7166208433557828,-0.68220254814027,-0.6706917778392559,-0.49368777934963975,1751660523.1276386,100,15,1
-0.07824787566055941,0.0894978645298255,-0.3203065878079707,0.14229736371405616,-0.03964967131967657,-0.11961834746465791,0.012114626523744312,-0.1355999137996919,0.0814642774431666,0.219596109381443,-0.05835919240980964,-0.42469279809583643,0.18811244265481972,0.10798917970965694,0.32626105941390837,1751660523.1376386,100,15,1
0.6706937822539633,0.4640422783776014,0.9086056362438097,0.7551896064669787,0.570179332093798,0.7431423850946158,0.48389641173957776,0.6856679230140464,0.8392295481464773,0.7108476938313839,0.5432021773550214,0.5331386404950869,0.6812572155587389,1.0230262241948325,0.8290119438601341,1751660523.1476386,100,15,1
0.9716361947447745,0.866372088198586,0.7796190196387751,0.649198513376727,1.0967287312716745,0.7544646252350388,0.8841178608277173,0.8047277811555935,1.1563740962566236,0.9560053077305344,0.9348499521178032,0.8048596630183938,0.570823906103374,0.9296467353405746,0.9371271828015563,1751660523.1576385,100,15,1
0.8087287367596767,0.32079106650338207,0.4743592316034658,0.6129937635615844,0.8892793363890537,0.34725840801332086,0.5047563580872504,0.827726550100655,0.2833158563319255,0.42803890544028805,0.5318959508192519,0.3514571364328254,0.45136111630339154,0.35342861132021064,0.597357743383791,1751660523.1676385,100,15,1
0.5687489319727874,0.5524120611342398,0.520452660353086,0.16268145110170912,0.27645938266694925,0.1459644321409505,0.39942156960231334,0.13000374448798613,0.4608186336953169,0.27904700071342325,0.5731201802085163,0.35946503871047936,0.2938784130005475,0.39967796785812726,0.4717430695792201,1751660523.1776385,100,15,1
1.291895549805606,0.9739756018949683,1.091424667694957,0.9421194366886734,0.8314079766162917,0.47967188122202364,1.2245648883993672,0.7914021306171166,0.8861103351339061,1.1244324649929411,1.202414393199779,0.913217760912116,0.913666945501335,0.8075228403156397,0.7228530433095754,1751660523.1876385,100,15,1
1.3331555798980417,1.3181733777422375,1.4053967752078624,1.4433406302072205,1.4961569840080664,1.5877114381534305,1.431818439267717,1.2061442116993135,1.136480210612244,1.640120261564587,1.3849628668910414,1.571156107969702,1.314283981900356,1.4757608574880923,1.6323114921624569,1751660523.1976385,100,15,1
