ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.3651516734604735,0.1730326990713349,-0.30954645107138706,-0.3046327878493226,0.31013755901919304,1751660591.6065938,200,5,1
0.7987965929881228,0.07991180986443513,0.24762353006654636,0.5727472299707385,0.5534804942577163,1751660591.611594,200,5,1
0.7689930294741781,0.8171006847676846,0.8695673650685798,0.7451630700099869,0.7342879048856126,1751660591.6165938,200,5,1
0.9481759968320543,1.527893727392243,0.8537776794369746,0.8816153586306618,0.8374264739491714,1751660591.621594,200,5,1
0.5938936980856806,1.0105800723645233,0.5236193440695724,0.9582357347935591,0.7053892790329161,1751660591.6265938,200,5,1
1.1035891459120415,0.6925828022374496,0.6074216903025498,0.8563463816265859,0.8781577670082502,1751660591.631594,200,5,1
0.5515945923079707,-0.02429053936005554,0.6358154108553534,0.29638303006905964,0.21619881971254912,1751660591.6365938,200,5,1
0.5372538186602948,0.45517161204760254,0.5044722374980849,0.12719704469174475,0.2715546760466616,1751660591.641594,200,5,1
0.418977909744203,0.25562346879676157,0.1954720996091357,0.46895266131408037,1.043091622575128,1751660591.6465938,200,5,1
0.40537402041166287,0.882872294364325,0.7302287020601831,0.8271369072385591,0.87113338903071,1751660591.651594,200,5,1
0.9400615951863824,0.9300316986764887,0.8352960513261356,0.5700169261402588,1.0499004929676794,1751660591.6565938,200,5,1
1.2519054129755105,1.2575385795638723,1.666601486004738,1.2790792125365138,1.1946505186883911,1751660591.661594,200,5,1
1.46803152075411,1.463225829402185,1.4292856856386458,1.503706341079597,1.2764489056684918,1751660591.6665938,200,5,1
1.6890038281402011,1.521454628681501,1.5951579006012677,1.0536983904024828,1.4521846431588155,1751660591.671594,200,5,1
1.13741607535314,1.3154859872164528,1.1880473425073654,1.0209801785428647,1.0482180738636169,1751660591.6765938,200,5,1
0.589032082484506,0.49134028267012975,0.675920146620907,0.6386528456333966,0.7612175584135191,1751660591.681594,200,5,1
0.12873105230410317,0.0404589022084102,0.7850515547721097,0.25054365695705355,0.32863115646058305,1751660591.6865938,200,5,1
0.0711898332450116,-0.10000412299902811,0.06271537337576652,-0.257023899488802,-0.25992747739238076,1751660591.691594,200,5,1
-0.22879901036445932,-0.11246879552708727,-0.3072552295810129,-0.21794877988770506,0.1507484018739902,1751660591.6965938,200,5,1
-0.02571480789462914,0.05454512861696642,0.08935101190190406,-0.4394368993503106,0.21494261942064072,1751660591.7015939,200,5,1
0.10160893841629076,0.02145519364456387,-0.09496323497211281,0.05094903198261249,-0.3156542129973756,1751660591.7065938,200,5,1
0.03233606815980851,0.0648402074222853,-0.1641907975169034,0.174774027554962,0.06817595906512171,1751660591.7115939,200,5,1
0.012516053721676107,-0.07994042423432507,0.1598028893517199,0.121625879016165,0.5588380183527926,1751660591.7165937,200,5,1
0.2168273923293985,0.0741667110272595,-0.08420566224759286,0.07122682683365422,-0.10508520497019416,1751660591.7215939,200,5,1
-0.5824893301379603,-0.05469281783422042,-0.282632960967247,0.0755314947065765,-0.5386181030271678,1751660591.7265937,200,5,1
-0.5738505938725994,-0.739697627667772,-0.7287121316895331,-0.9516748692124091,-1.0132335783852873,1751660591.7315938,200,5,1
-0.9242767623434095,-0.8910762017655185,-0.9421348420039757,-1.2137246463135274,-1.2574638560852276,1751660591.736594,200,5,1
-1.4567657385374864,-1.1384905108675336,-1.3464710500996904,-1.4847545321997584,-1.208791362300656,1751660591.7415938,200,5,1
-1.7623672767790446,-1.3074265166020878,-1.6218742045595438,-1.492020342912384,-1.7327170371654477,1751660591.746594,200,5,1
-1.3377194420461505,-1.2709436137859227,-0.703312268516124,-1.4959971576445508,-1.243017513611406,1751660591.7515938,200,5,1
-1.0607507204543216,-1.085718816134111,-1.0275885978787305,-0.8137832500285511,-1.0837836043941904,1751660591.756594,200,5,1
-0.6602528435813478,-0.4797750285678994,-0.22267207927760424,-1.07164497333883,-0.20647771734073217,1751660591.7615938,200,5,1
-0.4777856437341993,-0.5875778963781749,-0.624738083158422,-0.3384513731608299,-0.6275894659378888,1751660591.766594,200,5,1
-0.489059238349055,-0.8113874491944254,-0.34949191264856216,-0.043534001055897664,-0.6441030973854072,1751660591.7715938,200,5,1
-0.3198438895311638,-0.4631691257130987,0.018588891739512392,-0.3596401803598779,-0.308427231513703,1751660591.776594,200,5,1
-0.8624250317264786,-0.6118097744334735,-0.6585105944048375,-0.5878599199630936,-1.022451440170979,1751660591.7815938,200,5,1
-0.7483004901900929,-0.7075218806127572,-0.8651011447981136,-0.9520769547930411,-0.5326202351861311,1751660591.786594,200,5,1
-0.8510971534059361,-0.6062530743333922,-0.7382876045618787,-0.7030059871696287,-0.9132755765662324,1751660591.7915938,200,5,1
-0.9386392244820584,-1.1242103437563709,-0.9615921679138022,-1.03688517793298,-0.14018830316758868,1751660591.796594,200,5,1
-0.0941545750178992,-0.6746325839084361,-0.4737645122943063,-0.4076102308519304,-0.4353610152059314,1751660591.8015938,200,5,1
0.2523170761941477,-0.005483221925460021,-0.374214461122752,-0.26622299310834535,0.12700388516274966,1751660591.806594,200,5,1
0.5670727512418096,0.39492211637567975,0.6089138018437351,0.5019082877069136,0.3828236240894888,1751660591.8115938,200,5,1
0.354580601057666,1.016126812904479,0.8020538970906347,0.8182168594922312,0.8046708359271258,1751660591.816594,200,5,1
0.7169470149838562,0.39723523129627103,0.6637078409464345,0.6557569989038915,1.2359853314396232,1751660591.8215938,200,5,1
0.5889534407377752,0.7983583850526076,0.9535586933172866,1.2628568551973343,0.8188968580955951,1751660591.8265939,200,5,1
0.2404800056210974,0.5474004120483348,0.6910235607701679,0.40796475246942127,0.27480614593431074,1751660591.8315938,200,5,1
0.6411540303123704,0.5031721808421507,0.4814161087991492,0.6712560479254721,0.5179056953266384,1751660591.8365939,200,5,1
0.7294909365535946,0.7930540567215312,0.6422550267566532,0.7071123283452097,0.5223190857019413,1751660591.8415937,200,5,1
0.20372567121242657,-0.010644047149432512,0.3654170775909818,0.5502981493454231,0.176846909551994,1751660591.8465939,200,5,1
0.8345429265989216,0.7924547462794695,0.4658996606554735,0.7243191766082967,1.0926043884663206,1751660591.8515937,200,5,1
0.945218272226817,1.1209155878647867,1.1361495412029188,1.364299464650593,1.0758852113920134,1751660591.8565938,200,5,1
1.0733806056141226,1.420613000763123,1.3167359951052813,1.2603057517403706,1.2956980298749252,1751660591.861594,200,5,1
1.6610198111849162,1.3262825625209003,1.1266850330136293,1.643533331057434,1.3835925862825953,1751660591.8665938,200,5,1
1.6602080448102439,1.7320730413072154,1.4396895026547456,1.0794545371299904,1.2563612370830075,1751660591.871594,200,5,1
0.9401565155315634,1.0107754300662575,1.23899109753629,0.7903104447237322,1.1028063103989239,1751660591.8765938,200,5,1
0.5698670112207882,0.6865965457077243,0.5741983513573555,0.40167694222720296,0.7575186939089049,1751660591.881594,200,5,1
0.23253930510646806,0.43960541779070833,0.044869992259214925,0.512279894658622,0.24800514379514196,1751660591.8865938,200,5,1
-0.36232708047080125,-0.05654582213970868,0.14751498387169315,-0.1265890045430808,0.12029735034572814,1751660591.891594,200,5,1
-0.04903089762600854,-0.1227303948073373,-0.17864589068978903,-0.1674696346637737,-0.21330428780487637,1751660591.8965938,200,5,1
0.017952747650238632,-0.4274076566059597,0.07427942658554759,-0.1649967001793244,0.181239183560829,1751660591.901594,200,5,1
0.06490905012120947,-0.041596199094404075,-0.20561793653779403,-0.004347152020701608,-0.3253205695822636,1751660591.9065938,200,5,1
0.4805035833207486,0.2705493057080819,0.01531600488581722,0.25656464433723036,0.308008330382632,1751660591.911594,200,5,1
0.03196980108377137,-0.08071254672294259,0.17342064026198376,0.23324232898121636,0.24023766580616168,1751660591.9165938,200,5,1
-0.07282355977555084,0.061640114084725195,-0.17150759015153916,-0.10644059907026174,-0.045010746866155915,1751660591.921594,200,5,1
-0.19839460955981703,-0.3973230078609399,-0.6732669796489782,-0.378126992074123,-0.4782354014598179,1751660591.9265938,200,5,1
-0.8037233988963473,-0.5075544605765852,-0.6734952973245772,-0.347417548614453,-0.417895318293647,1751660591.931594,200,5,1
-0.9084422071126629,-1.0954134529817214,-1.3823913694436518,-1.0049545173588461,-0.6923871657003768,1751660591.9365938,200,5,1
-1.5478598964119663,-1.436267273072608,-1.1387529786757506,-1.2149943513681425,-1.1319168883931379,1751660591.941594,200,5,1
-1.5699717330119562,-1.2632012538317299,-1.181156506508456,-1.2682753100911097,-1.1500097580255144,1751660591.9465938,200,5,1
-1.1880811915892964,-1.3366214213900798,-1.2305475031726736,-1.298659169135115,-1.4009942837788931,1751660591.9515939,200,5,1
-0.8004291331399049,-1.0388822458017508,-0.76328017906618,-1.0655203089819483,-1.2705614354952006,1751660591.9565938,200,5,1
-0.47292232344806284,-0.8883444786015413,-0.9169922542565533,-0.5711145773963391,-0.8616888179074641,1751660591.9615939,200,5,1
-0.44459786120347894,-0.5898811604870202,-0.688224461984631,-0.3253113723968486,-0.3479413491312844,1751660591.9665937,200,5,1
-0.3603530936824259,-0.7315341426139434,-0.42032084474590503,-0.46385788196944566,-0.3810052399263422,1751660591.9715939,200,5,1
-0.4983294021812924,-0.5059640261842873,-0.747089096071303,-0.430118264455146,-0.6466518649368708,1751660591.9765937,200,5,1
-0.9388651053891168,-0.9883799725095626,-0.7527232238869843,-1.1064500953098868,-0.7442138814085434,1751660591.9815938,200,5,1
-1.0303057893986316,-1.01559743455962,-1.0214263295821508,-0.8188553960619915,-0.5609889486377053,1751660591.986594,200,5,1
-0.6765332108953763,-1.093852933615958,-0.9640965874382683,-1.3445257433858924,-0.82769977190779,1751660591.9915938,200,5,1
-0.9486052218797081,-0.7982116336985482,-0.7308764264259476,-0.9532838104349765,-0.9831296222629065,1751660591.996594,200,5,1
-0.35936359611434404,-0.49767386284551507,-0.1958284130454368,-0.5951304421853633,-0.625744746209869,1751660592.0015938,200,5,1
0.06146401854412713,0.20291905707067912,0.09886127924417715,-0.18911892410672163,0.2059843895218048,1751660592.006594,200,5,1
0.20690051933024656,0.8244016335172579,0.6202562853014911,0.41853174960228334,0.4410327263894182,1751660592.0115938,200,5,1
0.9726641557692638,0.7616266859498567,1.2471684184217318,0.9120213393074468,0.9802659837259998,1751660592.016594,200,5,1
1.1017089555353738,1.101998835227728,1.1676531375980619,0.835605047819265,1.0246224827494843,1751660592.0215938,200,5,1
0.8017164216177167,0.5770094341039596,0.9039747517598743,0.7853460130986433,0.8293397252718788,1751660592.026594,200,5,1
0.6041551895093331,0.5438020427045721,1.1093266855740305,0.9603302082101732,1.0559083405448073,1751660592.0315938,200,5,1
0.6215254992309283,0.32163349884405157,0.45716209563661975,0.6306867148641988,-0.08631501041840095,1751660592.036594,200,5,1
0.11034640990633193,0.15049010317594086,0.24250594078593157,0.15923951320864127,0.346177377855119,1751660592.0415938,200,5,1
0.44623288967354363,0.5843256889331735,0.49557963089882995,0.7890837940953312,0.5796543943508118,1751660592.046594,200,5,1
0.5171699750166108,0.3989853538976059,0.5679084147229646,0.35591439368010813,0.3281225884902779,1751660592.0515938,200,5,1
1.2694676309348898,0.893564708876379,1.0501920940930205,1.2014981379098801,0.958683474168431,1751660592.056594,200,5,1
1.409142241799462,1.1932449711979067,1.6640233236696877,1.1182979529008759,1.6389897324235208,1751660592.0615938,200,5,1
1.1606231536762892,1.2839243774614362,1.844335554516627,1.3627434798505385,1.6463550510034928,1751660592.066594,200,5,1
1.219545420326616,1.0401100381790966,1.6188946465663276,1.3715269096009852,1.681315609002728,1751660592.0715938,200,5,1
1.0709154852429634,0.8828055918782209,1.1450086562548485,1.011500316790139,0.8764696554835968,1751660592.0765939,200,5,1
0.6710567283111357,0.7423784082612208,0.6807891801722947,0.6094095931865448,0.8234887374982673,1751660592.0815938,200,5,1
0.32046404402678863,0.37230054835567583,0.09379210227623053,0.24086834586288325,0.33660333160066425,1751660592.0865939,200,5,1
0.14458296160538267,0.14857316500967407,-0.004835730899937791,0.24608419924421893,-0.01611787300945009,1751660592.0915937,200,5,1
-0.5814811829121904,-0.04404678498114617,-0.2445570835421308,0.03328200396539713,-0.333418330922823,1751660592.0965939,200,5,1
-0.08102248978576963,-0.1681177858362969,-0.4485352255227018,-0.16919569420553834,-0.08214087146936608,1751660592.1015937,200,5,1
0.18873428485266622,-0.08015368362028746,0.10116783945552119,-0.015035149903197183,0.06677501108403759,1751660592.1065938,200,5,1
0.046923743176094754,0.33696037796546635,0.1764427619658286,0.020708763175062456,0.4382379046814415,1751660592.111594,200,5,1
0.15018676215056762,0.4781065706522462,-0.19787498623336852,0.008400031335797364,0.04823333430183184,1751660592.1165938,200,5,1
-0.007847658447141817,-0.4100041937807105,0.32891563438410576,-0.18755591128431887,0.2892642579613231,1751660592.121594,200,5,1
-0.27312190394382363,-0.31625962325378004,-0.12576996975738047,-0.4162058376301811,-0.44481463944150784,1751660592.1265938,200,5,1
-0.6540722860179985,-0.7653351891905056,-0.6608426561541217,-0.6790685729017428,-0.7117975890979822,1751660592.131594,200,5,1
-1.0959702516758796,-1.0146265862765194,-1.1743496069829535,-1.028130385901885,-1.11609094124909,1751660592.1365938,200,5,1
-1.4605379202565214,-1.1996029267736934,-1.4125085530308727,-1.3097191163010415,-1.613153481682974,1751660592.141594,200,5,1
-1.3148882397894865,-1.1683364066915982,-1.4125507352771633,-1.4592395845349622,-1.5166724889220924,1751660592.1465938,200,5,1
-1.3775123131317197,-0.9276496289600163,-1.2216625573473696,-1.032823486006549,-1.0140353296154416,1751660592.151594,200,5,1
-0.8328914891584798,-0.963181989596854,-0.9700845113947122,-1.2879576856574748,-0.7234896189840692,1751660592.1565938,200,5,1
-0.6855274602380053,-0.9103377739044413,-0.6188675379634653,-0.40221282827226595,-0.6615300781315208,1751660592.161594,200,5,1
-0.5741241065469727,-0.102092013861384,-0.4083817873692297,-0.9857436145720161,-0.49946111087890593,1751660592.1665938,200,5,1
-0.2991216647175529,-0.6214410797558293,-0.17205050924829007,-0.4988228403944659,-0.5933183089182954,1751660592.171594,200,5,1
-0.5792880012227054,-0.1740319632831261,-0.6449021653807964,-0.3330109020401573,-0.9718021407254905,1751660592.1765938,200,5,1
-0.728524107068526,-0.9008503782485852,-0.4197492919023223,-0.5125041136780177,-0.7048525872322006,1751660592.181594,200,5,1
-0.6401250429293246,-1.188061002290352,-0.7800611474092369,-0.6613805020459048,-1.2620939248020278,1751660592.1865938,200,5,1
-0.873122172527071,-1.1261202342512049,-1.075979537804287,-0.6694324384082773,-0.8885824430736864,1751660592.191594,200,5,1
-0.4238115794279169,-0.8796142779882574,-0.9626159946458338,-0.8319845671387882,-0.7025891363251153,1751660592.1965938,200,5,1
-0.1160405403609423,-0.2847048072531582,-0.41978673453077125,-0.5055579169090616,-0.26813203800175656,1751660592.2015939,200,5,1
-0.18243725180946033,0.2497817310380517,0.06216441800776697,0.2665400381980862,0.07798869297137702,1751660592.2065938,200,5,1
0.1376132345453251,0.628786184010531,0.4619747759072602,0.11367077114512636,0.4613909340124761,1751660592.2115939,200,5,1
0.9791542625686304,0.7433979174683997,0.6240339945507823,0.7809904967361833,0.8438940211346193,1751660592.2165937,200,5,1
1.3002074478095178,1.1958411494857235,0.9256080124485321,1.0267790163242234,0.7820183169462273,1751660592.2215939,200,5,1
0.5148520095343718,0.5053885074882865,0.9319820523741843,0.9987133976204454,0.9543860021439097,1751660592.2265937,200,5,1
1.1542749321879306,0.8710915140937501,1.095359439741636,0.765692031058312,0.7621193257644322,1751660592.2315938,200,5,1
0.33988904494042393,0.5514404664621505,0.39734110420920327,0.48710427618590335,0.2591978453085638,1751660592.236594,200,5,1
0.6452921328634467,0.15375873267505868,0.5017668096373094,0.42262035096291917,0.32557693148248795,1751660592.2415938,200,5,1
0.3407910789698725,0.29005430016459754,0.23012157143841044,0.656821423092586,0.4371199465103721,1751660592.246594,200,5,1
0.7771096108713308,0.47652941469579924,0.5671390009224405,0.5709078066465173,1.006259300363396,1751660592.2515938,200,5,1
1.283893044453839,0.8322908491267276,1.1048805337636594,1.1810156839207497,0.8099129936147489,1751660592.256594,200,5,1
1.0594168113633833,1.0528534577212565,1.308363029196412,1.0541212660468837,1.3746091296566105,1751660592.2615938,200,5,1
1.4269560547580507,1.3353453918653921,1.3267787090792853,1.6194166963363545,1.2111144432403158,1751660592.266594,200,5,1
1.0707116033244628,1.5631902315531236,1.2901341135948496,1.4501758694494895,1.4531331900940132,1751660592.2715938,200,5,1
1.309699785362747,1.0009547897789721,1.0111036630161037,1.452849567041517,0.9781899573544406,1751660592.276594,200,5,1
0.8713481740665256,0.6433211347254122,0.3684182505555387,0.870077614073891,0.893983864212356,1751660592.2815938,200,5,1
0.351777783907829,0.378841845168616,0.47282035375983456,0.3765274012219674,0.3932443503086467,1751660592.286594,200,5,1
0.14815560099006478,-0.13085990438319173,-0.04484494621990717,-0.09400188081558956,0.11889332030042904,1751660592.2915938,200,5,1
-0.28364210410286883,-0.02282956992591295,0.16121275440408767,-0.23288133493759328,-0.4354215232930333,1751660592.296594,200,5,1
-0.13631648662060525,-0.32703912069708535,-0.3165108008115013,-0.4855537270600786,-0.09430517960652716,1751660592.3015938,200,5,1
0.3187050123288901,0.03593949110211444,0.03679628777154897,-0.27532919137639167,-0.08990523694924499,1751660592.306594,200,5,1
0.02869171408275864,0.11471111328715021,0.26012505149657233,0.10754532553552498,0.02426473686985081,1751660592.3115938,200,5,1
-0.24879315459767115,0.25576064408429555,0.3496340279998199,0.38594267946355665,0.05253392241900365,1751660592.316594,200,5,1
0.09921762605328455,0.11729927655840346,0.18424504487074683,0.24896598129663755,-0.2824534403233667,1751660592.3215938,200,5,1
-0.45344561230824076,-0.30645490621546934,-0.10363693567205345,-0.4178064952320131,-0.20312483781431595,1751660592.3265939,200,5,1
-0.8010644846029411,-0.8452365741030157,-0.9068793884952316,-0.9653536910822097,-0.75840069976604,1751660592.3315938,200,5,1
-0.9840394549092217,-1.0064430953252077,-0.5815074277770189,-1.1759089338006312,-0.9462492078901927,1751660592.3365939,200,5,1
-1.3820726354153514,-1.2347462265279308,-1.4035226579767632,-1.4040438801293178,-1.2885986385420634,1751660592.3415937,200,5,1
-1.0825188171693279,-1.558835401010474,-1.543499772607267,-1.502711776790452,-1.428986997733064,1751660592.3465939,200,5,1
-1.5221877310574574,-1.1520307004523016,-0.891727350952768,-0.8364216588607316,-1.3158694058814544,1751660592.3515937,200,5,1
-1.1003155592659404,-0.7629497367055784,-1.1519649697358858,-0.9984721288207259,-0.947804493217703,1751660592.3565938,200,5,1
-0.7217952873548807,-0.7927686439269092,-0.8001348894492329,-0.875187107127821,-0.49400946028933856,1751660592.361594,200,5,1
-0.6901355348008108,-0.3388530192767236,-0.5355972718127209,-0.37398243246951746,-0.7340814442050737,1751660592.3665938,200,5,1
-0.6245592514281051,-0.4170983802613097,-0.5827377002668555,-0.09948041479346392,-0.6616855708173096,1751660592.371594,200,5,1
-0.6991009391138298,-0.5910078907124691,-0.4685220651059233,-0.35400477304965405,-0.444363732610924,1751660592.3765938,200,5,1
-0.38981648483475556,-0.713422461537157,-0.35215917274650904,-0.5995453932458075,-0.7218200192992893,1751660592.381594,200,5,1
-0.8648849017219324,-0.8196591750506801,-1.17450282389052,-0.8147916572845808,-1.0466422288055515,1751660592.3865938,200,5,1
-1.0207151285515919,-0.8825495690420517,-0.7430892152526722,-0.7617948074707305,-0.6563281518716839,1751660592.391594,200,5,1
-0.8325162412528002,-0.7262785041411439,-0.7690466285646104,-0.660278061822996,-0.7106316170093238,1751660592.3965938,200,5,1
-0.8860885862459851,-0.3863235778464713,-0.17432525962285128,-0.12599641571038334,-0.42362934348246617,1751660592.401594,200,5,1
-0.26971584297293005,0.10607505256403053,-0.3860000904283769,-0.3631770939052708,-0.2258595701242894,1751660592.4065938,200,5,1
0.562671138229804,-0.11537669539348316,0.6088172838631856,0.7404579050298372,0.8157949951403702,1751660592.411594,200,5,1
0.655132757123619,0.7624523231474665,0.7330673946400835,0.5892943400821753,0.6675454905213489,1751660592.4165938,200,5,1
1.1161509411114388,1.0604525914249394,0.8739609100433894,0.8155945952750177,0.6834225150255744,1751660592.421594,200,5,1
0.7831486902214718,0.8265360577061238,1.1989938091027836,0.9005146398310017,0.7669557736233218,1751660592.4265938,200,5,1
0.6347256621717667,0.40559727322962086,0.7935070516505818,0.8613635597779463,0.9550240020832593,1751660592.431594,200,5,1
0.3750312234578164,0.7807255073993082,0.23893046935649875,0.41977271510846736,0.7062907099325254,1751660592.4365938,200,5,1
0.4668940566877639,0.8533167998752762,0.31713416452159354,0.27316249305794404,0.42835254949307433,1751660592.441594,200,5,1
0.6586685028259369,0.4866584050938869,0.7963413259933261,0.5707548860829114,0.7353810293172939,1751660592.4465938,200,5,1
0.43057209720366746,0.800698712408078,0.6843650311773681,0.8436624738456656,0.653072713247493,1751660592.4515939,200,5,1
1.309770262781294,1.0580108430348434,1.353301606853016,1.1890416807881916,0.9638995943254809,1751660592.4565938,200,5,1
1.260675284094544,1.5485858747107717,1.2024166284546487,1.2144787404406063,1.3355913512832314,1751660592.4615939,200,5,1
1.2791210063707577,1.3658349299503991,1.4760101817364157,1.2625128835110089,1.1249676362021581,1751660592.4665937,200,5,1
1.2317088522100599,1.1771764425818618,1.2576343723061523,1.2227022697032375,1.5268858957967681,1751660592.4715939,200,5,1
1.183644771603746,1.1073775685904048,1.3915582239000766,1.2563694400617749,1.2922569564770292,1751660592.4765937,200,5,1
0.5933073955628317,1.2308265611532925,0.7924900292340054,0.8807786284822359,0.5533655214495722,1751660592.4815938,200,5,1
0.2825306778399332,0.1610564238303063,0.2251802179344935,-0.03528960956446875,0.18698193858207052,1751660592.486594,200,5,1
0.2588958733146395,-0.03877318017949777,-0.1966428032385457,0.27803377791135114,-0.15823603009729564,1751660592.4915938,200,5,1
0.004454869169650655,-0.0683951842871095,-0.36713235801600286,0.015196691625318975,-0.46692634726625404,1751660592.496594,200,5,1
-0.1402977979660952,0.38204292179007426,-0.23884996958309423,-0.4764016684792034,0.10384277473729803,1751660592.5015938,200,5,1
-0.12359137343418175,0.22627154082054912,0.3306509179679734,-0.1625089182745148,-0.2523252089821251,1751660592.506594,200,5,1
-0.19478714197846494,0.23678309949948048,0.44688244195566584,0.051012289943023065,0.025640722597800605,1751660592.5115938,200,5,1
