ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
0.004552917065141141,-0.039095454424637154,-0.1343653863434513,-0.06489865678362669,0.042603135924194686,-0.4848957748792243,-0.11378022962831863,0.07495013254975856,0.3959452263576131,0.03959555897509602,0.31630480457724497,-0.09022229897946168,0.16607786535333574,0.10687210255174512,-0.15462406925240574,1751660419.204319,50,15,2
0.6817478586605558,0.9729215881768287,0.8677941228129454,0.711290001077587,1.1153225990311455,0.7266896731050502,0.619393933913978,1.149798275101085,0.9896391765504433,1.172147484917088,1.0774869990839582,0.7540392274443932,1.2367473747852271,0.7206977825504615,0.4456706573997773,1751660419.224319,50,15,2
0.5331572853019606,0.41739782739758224,0.15964945935048597,0.2529219984182204,0.656429992918312,0.5877637026353443,0.2682824055105226,0.0473979663067009,0.6218357881932945,0.5880691349983751,0.6806738702376944,0.6562643611750936,0.272003146912907,0.14174313026474372,0.08149305538353702,1751660419.244319,50,15,2
1.494796634812046,1.4182462310522796,1.4066362043455978,1.2859550860797024,1.4804450702556518,1.670769834867482,1.6589847616082294,1.4888106805047294,1.5709176178314266,1.4227409096332397,1.1416600301189508,1.723597246455277,1.4470917883315184,1.5200879345634548,1.2366323930586574,1751660419.264319,50,15,2
0.5730987370628416,0.37587423451401974,0.46937399241172917,0.5478116126042392,0.30433992144320454,-0.21669830337141843,0.29182282147992494,0.21412904565093005,0.6277704325184246,0.2673696264367163,-0.053909666383140376,0.31472990136707296,0.37858310352514235,0.43642693558949963,0.3682585318969556,1751660419.284319,50,15,2
0.4615742365672211,0.13232235901920175,-0.019079149183146606,-0.07520122136076063,-0.10186183181757653,0.11682160428874937,0.3493935987081584,-0.27471939032729087,0.05734325895926422,-0.20988564006265054,0.14861477916094035,0.2825182940417171,0.12477531664078888,0.09873711870783464,-0.02557123947920131,1751660419.304319,50,15,2
-0.07767201680035071,-0.25005139458134984,-0.43515288744868896,-0.4227195023572392,-0.240923755209679,-0.39987467787391,-0.21783981583915607,-0.32830259136268036,0.204953357914396,-0.33909196816953185,-0.22686113075932207,-0.2581051443137649,-0.4120939772061336,-0.06789625185806408,-0.21172085018751893,1751660419.324319,50,15,2
-1.4383520101163894,-1.4853273369281996,-1.1173818092074914,-1.5445395522938241,-1.0868459607241636,-1.290377378390942,-1.4333613435414716,-1.102232729793421,-1.7215901936230025,-1.6167910688472336,-1.209369227415812,-1.6887135563958373,-1.5497748905175655,-1.3413520601145146,-1.5363653136778637,1751660419.344319,50,15,2
-0.450677918600237,-0.3254444754031835,-0.24062886270591666,-0.28807634415987143,-0.4305448529988967,-0.35949546427709084,-1.0279894776121616,-0.6298558114956465,-0.5210511577717192,-0.6869708248243003,-0.6253393412670718,-0.8458897889325727,-0.5139690393236521,-0.5402840698635519,-0.772824911045782,1751660419.364319,50,15,2
-0.7302742695447924,-1.2654921082917672,-0.8228441168370814,-0.9244817261050975,-1.0149032228959398,-0.8253515665690271,-0.7708298601760109,-0.566507409070002,-0.5930742453757083,-0.6401847799783982,-0.7948157129472679,-0.7125475452737732,-1.2381049444022225,-1.2679740528349117,-0.46459560547304735,1751660419.384319,50,15,2
