ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.16435689224076827,-0.14409563343251372,-0.2274317296901811,-0.12297688223740444,0.00485289495358374,1751660607.5819025,200,5,3
0.5085491349977683,0.0072009864999071915,0.1082046093986071,0.26619967431350666,0.5224777246445477,1751660607.5869026,200,5,3
0.7734282830206437,0.9353301630983852,0.4513624379646073,0.9020765009381229,0.5267005586792161,1751660607.5919025,200,5,3
0.9604631164898911,0.8274384063902884,0.7215886277111045,1.0089441474477674,0.9566035282282467,1751660607.5969026,200,5,3
0.6878757374538197,1.4638122337930817,0.7170932988028305,0.8621579590059856,0.81257321097369,1751660607.6019025,200,5,3
0.9213941570115375,0.8504706182454508,0.6274728366827458,0.6640471004796928,0.8282961982882414,1751660607.6069026,200,5,3
0.3825787069695715,0.5057638470474438,0.4478991030482936,0.5671944131967475,0.4373749425722611,1751660607.6119025,200,5,3
0.678641180148511,0.1776130967353721,0.49058264104428145,0.39486825028655725,0.372456313845483,1751660607.6169026,200,5,3
0.5995081738327473,0.3494905430131583,0.7655466990617629,0.4907693811854376,0.2230471051532627,1751660607.6219025,200,5,3
0.9682674064612617,0.8331597286104441,0.7500397194813841,1.1121604037764834,0.8846275134129475,1751660607.6269026,200,5,3
0.8594157625245256,1.256432063753415,1.2950341136787418,1.000167961099967,1.0197548997193226,1751660607.6319025,200,5,3
1.3754608617536472,1.6879473310773219,1.600547058973397,1.6077603431168979,1.0611085819755073,1751660607.6369026,200,5,3
1.5968491000537082,0.9234119589681856,1.173740730830668,1.5498203828927561,1.4235911145077196,1751660607.6419024,200,5,3
1.2886940261371094,1.0907438003581893,1.6389545176389442,1.4008414377313543,1.260438344912641,1751660607.6469026,200,5,3
0.8949538134815201,1.2392980571842418,0.9679051806474555,1.1192337755695834,1.2460920073549904,1751660607.6519024,200,5,3
0.9783050043393247,0.6455897060286996,0.6271686560417843,0.43463285057544737,0.7520950012064614,1751660607.6569026,200,5,3
0.14620675927418667,0.2822572672013821,0.3423174174097456,0.501409330612282,0.2994240877272838,1751660607.6619024,200,5,3
-0.02552546413964134,0.15024777220500632,-0.027407864073013252,0.25806299952050893,-0.16042371504062208,1751660607.6669025,200,5,3
0.0660111307221396,-0.05272535551419538,-0.18400128531484988,-0.24653273485794297,-0.2869232463796329,1751660607.6719024,200,5,3
-0.3350563082523902,-0.18676026877774482,0.04398118412614824,-0.29690836664599907,-0.03045402955237582,1751660607.6769025,200,5,3
-0.5334342389516055,-0.2985875071641571,0.0031219087421835326,-0.25258248071562517,0.2523196967907358,1751660607.6819024,200,5,3
-0.12753807518131033,-0.055621843037783614,0.231687840840977,0.48482013838255883,0.04998370878173308,1751660607.6869025,200,5,3
-0.16498632463605556,-0.20670192118881808,0.08939782058541607,-0.05957082209734127,0.21749233427955164,1751660607.6919024,200,5,3
-0.4650269895824455,0.10010961013035491,0.1484247502834222,-0.07077524890975842,-0.04278150255780154,1751660607.6969025,200,5,3
-0.1125341821642439,-0.27729362149802234,-0.4522601850247391,-0.08564561239947188,-0.15970053321984293,1751660607.7019024,200,5,3
-0.6886239706674625,-0.5468807111785263,-0.9316067221762846,-0.8799084496372009,-0.8784343823734118,1751660607.7069025,200,5,3
-1.4406526138005553,-0.7187626868891066,-1.3828852047347326,-0.9408884303011235,-1.381816197147656,1751660607.7119026,200,5,3
-1.8831781831659935,-1.3416023482004307,-0.993139235447345,-1.5319150149726788,-1.2906294162083958,1751660607.7169025,200,5,3
-1.542892417294622,-1.042892890252992,-1.4904410369152719,-1.638243474708122,-1.2292985829148886,1751660607.7219026,200,5,3
-1.216154231083213,-1.2926998000046654,-0.9996911277369097,-1.4049484533643641,-1.6493639154310635,1751660607.7269025,200,5,3
-1.1076940690531452,-1.1072472511853455,-0.8582229450494958,-1.2503762797596083,-1.4928660520028725,1751660607.7319026,200,5,3
-0.7857273874259798,-1.2013065505139728,-0.7249308663956073,-0.6673688925738089,-0.8550918122687308,1751660607.7369025,200,5,3
-0.6865084554914098,-0.6007594783547268,-0.42882266317353984,-0.5293256562236578,-0.3212561353878071,1751660607.7419026,200,5,3
-0.38491094976678,-0.5090056542527484,-0.2443727697240335,-0.2003588558051953,-0.3279910516373211,1751660607.7469025,200,5,3
-0.6645215414312589,-0.5824430525729336,-0.23277225464152684,-0.4505156596498797,-0.4506393487023942,1751660607.7519026,200,5,3
-1.2858339664025364,-0.3474033090629447,-0.6559042909032171,-0.24663094217032666,-0.5121658040816126,1751660607.7569025,200,5,3
-1.1388053208595563,-1.1320048220858594,-1.2547496717269924,-0.8106998293217829,-0.9934112124742768,1751660607.7619026,200,5,3
-0.9826875399851741,-1.0094634486318501,-1.1954308400011735,-1.103984154550028,-0.9989568710186475,1751660607.7669024,200,5,3
-1.1703712574239118,-1.0065966392881047,-0.517901469153234,-1.104803605933455,-0.8048877688010756,1751660607.7719026,200,5,3
-0.21744186818129885,-0.4818525377516962,-0.256105164651685,-0.3525216585666392,-0.5118562311757676,1751660607.7769024,200,5,3
-0.08260548028940262,0.25028038682148085,-0.0131965928918106,0.18695606428880435,0.037888437744420626,1751660607.7819026,200,5,3
0.4983587069380467,0.4078312223271692,0.12884526423465065,0.6384717976074705,0.39403940396464004,1751660607.7869024,200,5,3
0.706630427027113,0.5714019203453722,0.8216706312367879,0.858889419530835,0.6223612941237741,1751660607.7919025,200,5,3
0.8614032352097472,0.969567633117792,0.6702219719739775,0.9912673576698621,0.7881504653058349,1751660607.7969024,200,5,3
0.6703677288235,1.1266503618118124,0.9082344920743651,0.863301193849582,1.238850112783246,1751660607.8019025,200,5,3
0.8658789801034097,0.6144575160113359,0.6706726591998474,0.8622522329371991,0.6958140033453234,1751660607.8069024,200,5,3
0.5604642442873045,0.38120437180427036,0.6122641163289766,0.8131839050131715,0.8664555124826523,1751660607.8119025,200,5,3
0.5510231711162897,0.08840822477401644,0.6811051827424586,0.5955109498658414,0.32143128540922805,1751660607.8169024,200,5,3
0.41494066184824296,0.3791884785186388,0.3347896781069971,0.5085050655335835,0.3012879998869226,1751660607.8219025,200,5,3
0.8018075807242573,0.6891688390121168,0.5057569854289985,0.4566798030599686,0.6080500409633137,1751660607.8269024,200,5,3
0.8469355768099205,1.115940924784239,1.0038561110493298,0.7067262934510088,0.8030230753870166,1751660607.8319025,200,5,3
1.6875915160400288,0.760406617270155,1.2491111030136735,1.3711019430535178,1.2663951419276958,1751660607.8369026,200,5,3
1.4581999878678165,1.3919450452791058,1.4072278257188664,1.2563210247212222,1.55689692079001,1751660607.8419025,200,5,3
1.2878488064224671,1.4828514656923963,1.3622202307939724,1.69229364247397,1.4121571648037696,1751660607.8469026,200,5,3
1.0078319699405223,1.1206902437402642,1.2011653631594665,0.9512579417505782,0.9710033089591824,1751660607.8519025,200,5,3
0.7098660121388682,0.6885239802864975,0.9358118381802359,0.5101183754258661,0.49533962768362994,1751660607.8569026,200,5,3
0.25647399442599855,0.5356352761678536,0.5190133023271122,0.22674701090863159,0.6568756148058666,1751660607.8619025,200,5,3
-0.03304016214687213,-0.27650419295213274,0.09782124720838076,-0.14458925056649813,0.01942579161131927,1751660607.8669026,200,5,3
-0.061644113800002065,0.38792783897140165,-0.10731019848171683,-0.04864092944814083,-0.6678673081414697,1751660607.8719025,200,5,3
-0.3387044094999537,-0.3795925234556608,0.04426986525630741,0.25858409711862995,0.01435662907142099,1751660607.8769026,200,5,3
-0.057069998730469786,0.15918315448729004,0.16495828495521414,0.04606738892825613,-0.27718444332930037,1751660607.8819025,200,5,3
0.05288455682552601,0.5032643144570581,0.033043265106492456,-0.31028116208894013,0.3250569707473012,1751660607.8869026,200,5,3
0.20055940724572865,-0.07824858857584929,0.5121354777377027,0.3692116471194384,0.4003738129904586,1751660607.8919024,200,5,3
