ch1,lsl_timestamp,frequencia,num_canais,repeticao,marker
-0.17933502149545782,1751912509.1528084,20,1,1,C
0.8623142947855074,1751912509.2028084,20,1,1,
0.115025102993042,1751912509.2528083,20,1,1,
-1.0298264570381308,1751912509.3028085,20,1,1,
-0.11065710892935857,1751912509.3528085,20,1,1,
1.134465615832808,1751912509.4028084,20,1,1,
0.206245784755071,1751912509.4528084,20,1,1,
-1.2729595690275408,1751912509.5028083,20,1,1,
0.044752611527760104,1751912509.5528085,20,1,1,
0.7209109948911842,1751912509.6028085,20,1,1,
0.16131242783414135,1751912509.6528084,20,1,1,
-1.0446058144743064,1751912509.7028084,20,1,1,
0.09819806198789643,1751912509.7528083,20,1,1,
1.0689503900595927,1751912509.8028085,20,1,1,
0.18941198710940457,1751912509.8528085,20,1,1,A
-0.9597521965469202,1751912509.9028084,20,1,1,
0.336579154747561,1751912509.9528084,20,1,1,
0.891863529666299,1751912510.0028083,20,1,1,
0.17484999177618973,1751912510.0528085,20,1,1,
-1.0789885010771625,1751912510.1028085,20,1,1,
0.0015119612469246017,1751912510.1528084,20,1,1,
0.5952233015963906,1751912510.2028084,20,1,1,
-0.13330987812149428,1751912510.2528083,20,1,1,
-0.9795563008725423,1751912510.3028085,20,1,1,
0.1775474177478685,1751912510.3528085,20,1,1,B
1.4646374658042731,1751912510.4028084,20,1,1,
-0.19056592782736506,1751912510.4528084,20,1,1,
-1.0041857601563844,1751912510.5028083,20,1,1,
0.291179097271809,1751912510.5528085,20,1,1,A
1.1167689337563642,1751912510.6028085,20,1,1,
0.010022850358312308,1751912510.6528084,20,1,1,
-1.1580312723617117,1751912510.7028084,20,1,1,
-0.2072260278900562,1751912510.7528083,20,1,1,
0.880948292710139,1751912510.8028085,20,1,1,
0.13164395686210986,1751912510.8528085,20,1,1,
-1.0465738805988942,1751912510.9028084,20,1,1,
0.24733633781081438,1751912510.9528084,20,1,1,
0.7805284333517397,1751912511.0028083,20,1,1,
0.3846016326611329,1751912511.0528085,20,1,1,
-0.8637686579479913,1751912511.1028085,20,1,1,
0.0005140257162250175,1751912511.1528084,20,1,1,C
1.0171127295879419,1751912511.2028084,20,1,1,
-0.03080373544003999,1751912511.2528083,20,1,1,A
-1.00021910524352,1751912511.3028085,20,1,1,
0.23099850819633563,1751912511.3528085,20,1,1,
0.9513277571437533,1751912511.4028084,20,1,1,
0.07324572254665764,1751912511.4528084,20,1,1,
-1.146306063343918,1751912511.5028083,20,1,1,
0.13643486100821325,1751912511.5528085,20,1,1,B
1.0962452902070094,1751912511.6028085,20,1,1,
0.01694026842773262,1751912511.6528084,20,1,1,
-0.8106432523098841,1751912511.7028084,20,1,1,
0.00028782372489085387,1751912511.7528083,20,1,1,
1.2193913190768728,1751912511.8028085,20,1,1,
0.15993954151252313,1751912511.8528085,20,1,1,
-0.8335626306318854,1751912511.9028084,20,1,1,
0.1288978488796117,1751912511.9528084,20,1,1,A
1.077768599506227,1751912512.0028083,20,1,1,
0.1577435683032969,1751912512.0528085,20,1,1,
-0.7262726759887312,1751912512.1028085,20,1,1,
-0.3889077611847534,1751912512.1528084,20,1,1,
1.1402809128855107,1751912512.2028084,20,1,1,
-0.04212871494599359,1751912512.2528083,20,1,1,
-1.1327986259342515,1751912512.3028085,20,1,1,
