ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.0383628861769276,0.2880520164745937,0.053820599861403876,-0.32463463117677765,0.2428087561808452,1751660492.8066266,100,5,3
0.6050770335557096,1.0079729956877759,0.8355738773535041,0.46625420021594893,0.9695944327681405,1751660492.8166265,100,5,3
0.46776692408076603,0.44295227646131646,0.9019304446423382,0.8482067865431693,0.9246944908348995,1751660492.8266265,100,5,3
0.7220407539053111,0.5694263190940692,0.5257771257455587,0.47930375349824655,0.40678633650368745,1751660492.8366265,100,5,3
0.2939734301986008,0.9031276691664832,0.6385142746175356,0.4830475187101393,0.49649834537941817,1751660492.8466265,100,5,3
0.9760276341556412,1.2365746150141548,0.8541488087154244,1.267196196734979,0.8066330085416621,1751660492.8566265,100,5,3
0.9507020139009628,1.2780167353708618,1.2209568005104314,1.4592117596111291,1.3482282936296146,1751660492.8666265,100,5,3
1.2132526805865933,1.1375455525978069,1.1063480885698966,1.0209919623407142,1.0787774953083449,1751660492.8766265,100,5,3
0.28624701575831557,0.2420688017874268,0.4087395126562628,0.4700072401157188,0.6159171943689805,1751660492.8866265,100,5,3
0.15536396708062672,-0.3253086897972147,-0.09550795079054684,-0.3192346604387874,-0.006919731931647882,1751660492.8966265,100,5,3
-0.21761070292234191,0.18198655380603918,-0.23130169403861156,-0.2838324486741446,-0.0026459288778410838,1751660492.9066265,100,5,3
0.03106699778297836,-0.2640162457104653,-0.11826935496087349,0.06061364673433141,0.2242344584313086,1751660492.9166265,100,5,3
-0.41961629379603027,-0.15583350437387264,-0.5516757052016859,-0.2249581016338631,-0.3077603109602156,1751660492.9266264,100,5,3
-1.4623628089474174,-1.2766190324210631,-1.0547520970622304,-1.1270521118904462,-1.5502876441283064,1751660492.9366267,100,5,3
-1.6145144317841416,-1.4671887321596495,-1.4029144688562323,-1.0909453831987257,-1.3319614802210933,1751660492.9466267,100,5,3
-0.8058900088982093,-0.9531514967734394,-1.2165607645036465,-1.125510912624435,-0.8668800800463501,1751660492.9566267,100,5,3
-0.38860529871513005,-0.10382971242539696,-0.5371957789102284,-0.808580640019045,-0.3915053071499497,1751660492.9666266,100,5,3
-0.24424401708459292,-0.42899667525152907,-0.16782755369833002,-0.4559236021560067,-0.2738971912526953,1751660492.9766266,100,5,3
-0.695105236540915,-0.9910897423412139,-0.8829047398709975,-0.7796331021020836,-0.642072826732583,1751660492.9866266,100,5,3
-0.6936959031142493,-0.531294788565433,-0.6908289958978555,-0.7990809355039995,-0.5200173984052364,1751660492.9966266,100,5,3
