ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.060946118424835743,0.18066121631016574,0.10924767246257919,-0.010048662192551449,0.2548153510396261,1751660368.664381,50,5,1
0.8449495728057281,0.7952909624733724,0.9195852740352632,1.3363120181603476,0.8340618816491612,1751660368.684381,50,5,1
0.24159465537042607,0.5503850119483269,0.46208003544296306,0.10085161041208379,0.9219609690230959,1751660368.704381,50,5,1
1.2940711738841058,1.0001862047988976,1.8785539150325812,1.3625308116290722,1.1545423861665967,1751660368.724381,50,5,1
0.7071258950819272,0.10809825407667606,0.1333733309874282,0.145196226488429,0.5477244639305494,1751660368.744381,50,5,1
-0.17311204908240896,0.16804536039627413,-0.2950597608693631,-0.06300382098488225,-0.13285173143034804,1751660368.764381,50,5,1
-0.30196720352120865,-0.2362127275145743,-0.37017133628978527,-0.21922157816271276,-0.013637470980241873,1751660368.784381,50,5,1
-1.4499919629582374,-1.4562632361406878,-1.4998538388694493,-1.1687724382787203,-1.4042273678887112,1751660368.8043811,50,5,1
-0.2470522644607967,-0.35677182627054616,-0.40359164640326045,-0.5498284266545965,-0.3477835986713418,1751660368.824381,50,5,1
-0.5804757513089287,-0.6964525984294655,-0.8192924783242004,-0.9062798877789902,-0.7825943569096713,1751660368.844381,50,5,1
-0.1593017924412521,0.13141402871704003,0.3853474304134881,-0.02580665660233726,0.10093096162117259,1751660368.864381,50,5,1
0.9513286828210956,0.6681546009146275,0.9611734454240459,0.9654125602434398,0.6305984600406123,1751660368.884381,50,5,1
0.1097787056165514,0.45141710016741077,0.49928279456855124,0.36766075970442563,0.049401211335474815,1751660368.904381,50,5,1
1.1697404966527882,1.4291994888638606,1.2492555318878535,1.6975832480072872,1.7401249723819998,1751660368.924381,50,5,1
0.5757449268084676,0.32411241443835964,0.45873241632331807,0.34105844467835467,0.07127813339901556,1751660368.944381,50,5,1
0.10709993463806351,0.21652931221394925,0.08587614449566364,0.07031104686117719,-0.013174728860595343,1751660368.964381,50,5,1
-0.3388293875880955,-0.13907321191679106,-0.2107251090438232,-0.40460876940151536,-0.1023918113092514,1751660368.984381,50,5,1
-1.1611733055815752,-1.4162732792000525,-1.2430063022664317,-1.278928346483855,-1.3464251590834397,1751660369.004381,50,5,1
-0.6501073679530597,-0.31714059444782206,-0.4136633515256551,-0.281758023873369,-0.4827380914290803,1751660369.024381,50,5,1
-0.4993662640441361,-0.6227050230829452,-0.8166286588084664,-0.7612806699494016,-0.7375807572107648,1751660369.0443811,50,5,1
0.1679253883459057,-0.16918306614121673,-0.03849160346442521,0.03458419660128547,0.11901661946790432,1751660369.0643811,50,5,1
0.7616119052037437,0.569539488868901,1.1562812355035166,0.9732124836574636,1.1536284281386149,1751660369.084381,50,5,1
0.28038637896450724,0.49649599211398143,0.5010484725554165,0.3800203142302898,0.5484318659784337,1751660369.104381,50,5,1
1.588631592020899,1.2064362248973217,1.3870359515960113,1.666327196217774,1.3441212785864889,1751660369.124381,50,5,1
0.6309379089800893,-0.147914092459152,0.5511350353784983,0.0037115329331913194,0.18689123465625124,1751660369.144381,50,5,1
-0.09263109904046972,-0.10076604817003548,-0.2055508856192752,-0.20084182620660246,0.2654227374357878,1751660369.164381,50,5,1
-0.4813630661293111,-0.5666551382454847,-0.7740434320299265,-0.49128861288871295,-0.530968333731387,1751660369.184381,50,5,1
-1.2649472283675123,-1.2453162286601838,-1.7098461411439592,-1.712104687508686,-1.5086828757879924,1751660369.204381,50,5,1
-0.453321655757923,-0.3024444875467869,-0.8654518357334249,-0.6430249312201114,-0.5227771451227102,1751660369.224381,50,5,1
-1.2273988122377368,-1.0447606157354956,-0.911967965575295,-1.2698680528003838,-0.4455631914762085,1751660369.244381,50,5,1
0.1911536284837265,0.06105238471956243,0.3608843305049446,0.12297190747028641,0.056994902508702844,1751660369.264381,50,5,1
0.8810869131482644,0.5050332456926369,0.5176287144261216,0.5114830869740659,0.6218887290596302,1751660369.284381,50,5,1
0.4583878896735391,0.7387723649374776,0.5460542313324342,0.5966412068449495,0.629186717862638,1751660369.3043811,50,5,1
1.5390232374301969,1.4599563164759346,1.671670410859877,1.3060139162312572,1.8388058023290528,1751660369.324381,50,5,1
0.39599338556642627,0.22394315539862458,0.1655817918668193,0.35984819694669984,0.23053023195495043,1751660369.344381,50,5,1
-0.37536830139290045,-0.22573680735654508,-0.1973444390385321,0.2088740917771869,-0.16942234463794612,1751660369.364381,50,5,1
-0.1227577870515838,-0.15822386756543544,-0.4743340027296255,0.2632630901547999,-0.49131929826998233,1751660369.384381,50,5,1
-1.7142534477719904,-1.8242437410817585,-1.2932491864662314,-1.5303365772941133,-1.3055453275674254,1751660369.404381,50,5,1
-0.6457600883845149,-0.14483136324094786,-0.4071823647616908,-0.5784120991554109,-0.21615248037376644,1751660369.424381,50,5,1
-0.8869176622628264,-1.091322983844575,-0.6611419999298919,-0.772464602264744,-1.1033825665168635,1751660369.444381,50,5,1
-0.21126577399988025,0.01956285484269031,0.20395111423797432,-0.1624712070181621,-0.183952574466315,1751660369.464381,50,5,1
1.130159730493152,0.7926085469512653,0.9107204202615956,0.7904441934300294,0.8618556072672061,1751660369.484381,50,5,1
0.42953763338244005,0.5195611563701757,0.3072422532875138,0.13978849459835363,0.5802048173259677,1751660369.504381,50,5,1
1.026510175686376,1.2531298190639317,1.1857120514602324,1.8330676419372782,1.5413392767655933,1751660369.524381,50,5,1
0.33151724097336865,0.2195339179994762,0.4522157329379889,0.5010325816565729,0.2599500306497002,1751660369.5443811,50,5,1
-0.09104820995659953,0.17821497809858483,0.030074233052465524,-0.16105399626642794,-0.04719351806577121,1751660369.5643811,50,5,1
-0.44411694725648515,-0.5600832202687904,-0.3649838771699213,-0.5296508989415578,-0.209243341976756,1751660369.584381,50,5,1
-1.4449113179568027,-1.3380410224940762,-1.6521787489237607,-1.6520549388177517,-1.1392207471789688,1751660369.604381,50,5,1
-0.2981363717688409,-0.6443453538569525,-0.45362630887432104,-0.224768885878889,-0.5029265911952377,1751660369.624381,50,5,1
-0.898276790839442,-0.735808914609559,-0.47925878171735414,-0.5789269753354405,-0.898789978218606,1751660369.644381,50,5,1
-0.38415998383143013,-0.023452951620361998,0.3185470550247188,-0.4274466981029097,0.2970375348187487,1751660369.664381,50,5,1
