ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.19780952882087666,0.20253039852215912,0.3611138032763725,0.026804876762737347,-0.21748320765858353,-0.09963862424277824,-0.09993745616466437,0.2040854291778476,-0.22635623406119781,0.17532375755014828,-0.011965617828104982,0.014021330988350282,0.47355369225214594,0.2599917555632889,-0.16268608551621985,1751660639.5464802,200,15,1
0.7882310892095996,0.453010896838683,0.6565028984842287,0.7140010204420006,0.550357929135974,0.5490104990665614,0.5278462904865804,0.5462858492985159,0.6881177992675022,0.4629400247722955,0.29007603362867995,0.38872593753723567,0.32044078377700813,0.2077990487324809,0.2613807554189209,1751660639.5514803,200,15,1
1.1639171722222938,0.9207145613790677,1.0215852640855982,0.7106352929351645,0.7648351590827738,0.8014867130948545,0.64239642692996,0.7968733676042739,0.7687410318247898,0.5779186424916768,0.8177440460338523,0.8624434713803633,1.069496191907954,0.7827052070962794,0.7262144667219076,1751660639.5564802,200,15,1
1.3755159626924593,1.4582011763297826,0.7171401902385871,0.6391406973391862,0.9947421114239146,0.9882882998487945,0.7577441564278063,1.114788606674705,1.1706095233018843,0.7886369600391243,1.1459521573258602,1.0041871519741068,1.1176240849460806,0.967360223171262,0.8514394780679317,1751660639.5614803,200,15,1
0.7899346946497747,0.883014400580518,0.9093421479027308,0.9206040048589603,0.804504059622223,0.5830949752359795,0.704722532788619,0.34361698482463277,0.9123530429825594,0.928251417064352,0.6153824393532246,1.1473413817642713,0.9640476562763285,1.1378497264870795,0.8509060378220793,1751660639.5664802,200,15,1
0.5243282189358308,0.7715473310670138,0.863618735981535,0.7851339226038727,0.8855032571466793,0.5789837996162726,0.656826070818321,0.6888525928596443,0.863171178344975,0.29154331464174565,0.6454622744341003,0.8842111925139277,0.14403256109260332,0.8897028739124633,1.1030587994535748,1751660639.5714803,200,15,1
0.8838258430361318,0.40027236196586197,0.42347870497804246,0.623364847670695,0.5108957401918492,0.6719736198260019,0.7573984199738237,-0.16256329887046295,0.7310240148862647,0.7954564670054292,0.3571862640444987,0.8206630986116323,0.7882042661354436,0.5877196586145752,0.45387107379298985,1751660639.5764802,200,15,1
-0.030572953273284076,0.37555616679051085,0.4113561455496432,0.3477671125170543,0.664724127720194,0.4910445769016903,0.07498087188816177,0.20712135507542287,-0.06508186365225066,0.4879787533274439,0.6832019442483599,0.601182098929315,0.3860781422391413,0.4539087655886713,0.3278780994930959,1751660639.5814803,200,15,1
0.02289543662369209,0.3882555541075306,0.928132407706348,0.5860126290538757,0.22967237114977654,0.8132141955427458,0.7728594438221525,0.5090718958917879,0.6739636442676228,0.6323157411586366,0.4662113317570619,0.306273414708036,0.7358587637389948,0.08633755946948246,0.578643653901307,1751660639.5864801,200,15,1
0.6716729878395941,0.6116815860457008,0.5615080146257428,0.6205360312555925,0.6789493779538769,0.9862394124232197,0.85450877084867,0.834566951688797,0.5508149720682135,0.5665937771802751,0.7686359456620705,0.5601201224074425,0.5941337488546734,0.5433924331492321,0.7617677712932386,1751660639.5914803,200,15,1
