ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.16334419803646186,1751660455.3646846,100,1,1
1.080038541747998,1751660455.3746846,100,1,1
0.8270133766349731,1751660455.3846846,100,1,1
0.8703949921598445,1751660455.3946846,100,1,1
0.3269602168088004,1751660455.4046845,100,1,1
1.1880861940049279,1751660455.4146845,100,1,1
1.0364938962458745,1751660455.4246845,100,1,1
0.9331436685142268,1751660455.4346845,100,1,1
0.44818720058321326,1751660455.4446845,100,1,1
-0.3534909845404004,1751660455.4546845,100,1,1
0.08396587949567694,1751660455.4646845,100,1,1
0.26387058396983326,1751660455.4746845,100,1,1
-0.3634599448238554,1751660455.4846845,100,1,1
-0.9126498777604696,1751660455.4946847,100,1,1
-1.0838213050030059,1751660455.5046847,100,1,1
-1.3406205048345916,1751660455.5146847,100,1,1
-0.8669210308777411,1751660455.5246847,100,1,1
-0.23716258527510548,1751660455.5346847,100,1,1
-0.9151309504079751,1751660455.5446846,100,1,1
-0.8491679764128066,1751660455.5546846,100,1,1
0.2225854655948049,1751660455.5646846,100,1,1
0.9248459573304337,1751660455.5746846,100,1,1
0.915951547952626,1751660455.5846846,100,1,1
0.41251102500125625,1751660455.5946846,100,1,1
0.39087588416147706,1751660455.6046846,100,1,1
1.0745221462575214,1751660455.6146846,100,1,1
1.4818394193202775,1751660455.6246846,100,1,1
1.12716719791559,1751660455.6346846,100,1,1
0.1583516302098281,1751660455.6446846,100,1,1
-0.006947600241154983,1751660455.6546845,100,1,1
0.20031359941699978,1751660455.6646845,100,1,1
0.47875240431262295,1751660455.6746845,100,1,1
-0.4777474916176674,1751660455.6846845,100,1,1
-1.0609716749865106,1751660455.6946845,100,1,1
-1.3341081525415888,1751660455.7046845,100,1,1
-0.8342874628950423,1751660455.7146845,100,1,1
-0.5243943033525248,1751660455.7246845,100,1,1
-0.17675626613124085,1751660455.7346845,100,1,1
-0.8466214485752053,1751660455.7446847,100,1,1
-1.1662411272659938,1751660455.7546847,100,1,1
-0.10414415846368842,1751660455.7646847,100,1,1
1.1243160592371444,1751660455.7746847,100,1,1
0.9423483447791774,1751660455.7846847,100,1,1
0.5466900835868325,1751660455.7946846,100,1,1
0.5846903366939198,1751660455.8046846,100,1,1
0.9607825452085443,1751660455.8146846,100,1,1
1.442391882931906,1751660455.8246846,100,1,1
1.1111328288231013,1751660455.8346846,100,1,1
0.12609192572551603,1751660455.8446846,100,1,1
-0.37962323850564195,1751660455.8546846,100,1,1
0.3189175936482701,1751660455.8646846,100,1,1
0.17690836142619634,1751660455.8746846,100,1,1
-0.20026125362140157,1751660455.8846846,100,1,1
-0.8640546129989952,1751660455.8946846,100,1,1
-1.465877046504802,1751660455.9046845,100,1,1
-0.9628566697022309,1751660455.9146845,100,1,1
-0.5939569178249993,1751660455.9246845,100,1,1
-0.3560827609398538,1751660455.9346845,100,1,1
-0.6812980232537226,1751660455.9446845,100,1,1
-0.7183567660402848,1751660455.9546845,100,1,1
-0.1585127335755461,1751660455.9646845,100,1,1
0.6567323571184334,1751660455.9746845,100,1,1
0.816240074286939,1751660455.9846845,100,1,1
0.21322772516953403,1751660455.9946847,100,1,1
0.5603240739069288,1751660456.0046847,100,1,1
0.8627063759839209,1751660456.0146847,100,1,1
1.4775267377227161,1751660456.0246847,100,1,1
1.0799036690194381,1751660456.0346847,100,1,1
0.3432329739760114,1751660456.0446846,100,1,1
-0.14924446553331563,1751660456.0546846,100,1,1
-0.04371514989874337,1751660456.0646846,100,1,1
0.3794993093049622,1751660456.0746846,100,1,1
-0.36822731061644964,1751660456.0846846,100,1,1
-1.2253896961075228,1751660456.0946846,100,1,1
-1.8435787153541316,1751660456.1046846,100,1,1
-0.8173150888579523,1751660456.1146846,100,1,1
-0.7319787588237873,1751660456.1246846,100,1,1
-0.26577447266687715,1751660456.1346846,100,1,1
-0.9553209582066148,1751660456.1446846,100,1,1
-0.7139043877106067,1751660456.1546845,100,1,1
-0.08908639558148647,1751660456.1646845,100,1,1
0.7054950990953268,1751660456.1746845,100,1,1
1.003617788816604,1751660456.1846845,100,1,1
0.2971691614676073,1751660456.1946845,100,1,1
0.6190472590764046,1751660456.2046845,100,1,1
0.9788753670682614,1751660456.2146845,100,1,1
1.2911395653498428,1751660456.2246845,100,1,1
1.012319089918247,1751660456.2346845,100,1,1
0.45586520232926875,1751660456.2446847,100,1,1
-0.15619916613555843,1751660456.2546847,100,1,1
-0.14628783253877686,1751660456.2646847,100,1,1
0.02066990155858739,1751660456.2746847,100,1,1
-0.2999821397492349,1751660456.2846847,100,1,1
-1.393745109746634,1751660456.2946846,100,1,1
-1.3558031843567497,1751660456.3046846,100,1,1
-1.312474520314049,1751660456.3146846,100,1,1
-0.4882194115311276,1751660456.3246846,100,1,1
-0.5805332323694288,1751660456.3346846,100,1,1
-0.8457676943996935,1751660456.3446846,100,1,1
-0.6983357044057921,1751660456.3546846,100,1,1
0.06439499346551009,1751660456.3646846,100,1,1
0.7776999316606894,1751660456.3746846,100,1,1
1.0031957819448236,1751660456.3846846,100,1,1
0.37183005796720936,1751660456.3946846,100,1,1
0.42023818295708665,1751660456.4046845,100,1,1
1.149561984286764,1751660456.4146845,100,1,1
1.4958185360779648,1751660456.4246845,100,1,1
1.0064317974775479,1751660456.4346845,100,1,1
0.5171471635583557,1751660456.4446845,100,1,1
-0.02660392853551155,1751660456.4546845,100,1,1
0.15257456217071183,1751660456.4646845,100,1,1
0.01757277386234954,1751660456.4746845,100,1,1
-0.5483455148467653,1751660456.4846845,100,1,1
-0.9695686672765305,1751660456.4946847,100,1,1
-1.6402261352850587,1751660456.5046847,100,1,1
-1.259647559046762,1751660456.5146847,100,1,1
-0.5228667834868268,1751660456.5246847,100,1,1
-0.5362076999086695,1751660456.5346847,100,1,1
-1.172057076547917,1751660456.5446846,100,1,1
-0.9169965287525432,1751660456.5546846,100,1,1
-0.04938566836946497,1751660456.5646846,100,1,1
1.0911253930436,1751660456.5746846,100,1,1
0.8311715314837025,1751660456.5846846,100,1,1
0.5381878517176821,1751660456.5946846,100,1,1
0.6156668705044239,1751660456.6046846,100,1,1
0.8607992262755596,1751660456.6146846,100,1,1
1.5863915388020258,1751660456.6246846,100,1,1
1.057015591300022,1751660456.6346846,100,1,1
0.23539481417883684,1751660456.6446846,100,1,1
-0.34833120527220085,1751660456.6546845,100,1,1
-0.038246864428591404,1751660456.6646845,100,1,1
0.2236637714103325,1751660456.6746845,100,1,1
-0.1838427736616828,1751660456.6846845,100,1,1
-1.0807725397865067,1751660456.6946845,100,1,1
-1.560169883763318,1751660456.7046845,100,1,1
-1.0718543327268877,1751660456.7146845,100,1,1
-0.4201962643871095,1751660456.7246845,100,1,1
-0.48639192930619723,1751660456.7346845,100,1,1
-0.7881020561087209,1751660456.7446847,100,1,1
-0.5539891715733416,1751660456.7546847,100,1,1
0.0638184998307597,1751660456.7646847,100,1,1
0.8494516002656902,1751660456.7746847,100,1,1
0.7861691526428808,1751660456.7846847,100,1,1
0.5027911198463263,1751660456.7946846,100,1,1
0.7259857907738672,1751660456.8046846,100,1,1
1.1931306355855937,1751660456.8146846,100,1,1
1.3609594961464953,1751660456.8246846,100,1,1
1.2413150019561305,1751660456.8346846,100,1,1
0.19161808168839928,1751660456.8446846,100,1,1
-0.02900351873640508,1751660456.8546846,100,1,1
0.02230140443907418,1751660456.8646846,100,1,1
0.1316277200507765,1751660456.8746846,100,1,1
-0.3646800290150294,1751660456.8846846,100,1,1
-1.0607778834582837,1751660456.8946846,100,1,1
-1.628868967719736,1751660456.9046845,100,1,1
-0.8262942288968336,1751660456.9146845,100,1,1
-0.6242731391425714,1751660456.9246845,100,1,1
-0.2979662603485672,1751660456.9346845,100,1,1
-0.9590293586945964,1751660456.9446845,100,1,1
-0.6642975567438423,1751660456.9546845,100,1,1
0.05257936577347918,1751660456.9646845,100,1,1
0.6133754882505443,1751660456.9746845,100,1,1
0.8398058272379144,1751660456.9846845,100,1,1
0.34101184602003265,1751660456.9946847,100,1,1
0.4732860071104872,1751660457.0046847,100,1,1
1.010795306372858,1751660457.0146847,100,1,1
1.419631678852487,1751660457.0246847,100,1,1
0.8041606533945622,1751660457.0346847,100,1,1
0.25097411933238917,1751660457.0446846,100,1,1
0.2960066136587788,1751660457.0546846,100,1,1
0.19928197739760353,1751660457.0646846,100,1,1
0.4264732534174642,1751660457.0746846,100,1,1
-0.1779663270608433,1751660457.0846846,100,1,1
-1.1527770821412437,1751660457.0946846,100,1,1
-1.5211336135768267,1751660457.1046846,100,1,1
-1.0288148798433205,1751660457.1146846,100,1,1
-0.22260016853775344,1751660457.1246846,100,1,1
-0.45282714962595927,1751660457.1346846,100,1,1
-0.8065351111622706,1751660457.1446846,100,1,1
-0.5993310699892658,1751660457.1546845,100,1,1
0.31912425895784835,1751660457.1646845,100,1,1
0.8788101767584323,1751660457.1746845,100,1,1
0.8351078820731216,1751660457.1846845,100,1,1
0.45593007856502993,1751660457.1946845,100,1,1
0.49079318023632706,1751660457.2046845,100,1,1
0.8899086513517129,1751660457.2146845,100,1,1
1.0900769134445922,1751660457.2246845,100,1,1
1.457423859220346,1751660457.2346845,100,1,1
0.572570809957031,1751660457.2446847,100,1,1
0.011558228300346002,1751660457.2546847,100,1,1
0.024662297164111672,1751660457.2646847,100,1,1
0.45512409882943194,1751660457.2746847,100,1,1
-0.3787343266729277,1751660457.2846847,100,1,1
-1.2742333915490087,1751660457.2946846,100,1,1
-1.5572786920198045,1751660457.3046846,100,1,1
-1.0649501800262509,1751660457.3146846,100,1,1
