ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.0704751534729279,-0.06317387860147014,-0.07099088770559829,-0.07820738866152538,-0.1456741275186963,-0.12086331576942602,0.03834199547422202,-0.27602668002802516,0.01566336504257242,0.07427644967104655,0.31831313591145505,-0.05234678495316845,-0.09811410785274123,-0.29271186497438023,0.1217907209780562,1751660318.842524,20,15,3
0.9951406687804533,0.8618757926989975,1.24442247702599,0.9553212816322684,1.0202402521726965,0.9775967646294502,0.8542188788379481,1.064016661451622,0.7182905157524628,1.0331561278139099,0.5055565846765389,0.8252739388546748,0.7287220378230245,1.1482203415230796,1.0294701992669433,1751660318.892524,20,15,3
-0.1516509720314263,-0.152490854186198,0.0638013482886149,0.40596818039337734,0.10268886767500678,-0.06368247250662151,-0.19504712188666043,-0.09062080261910191,-0.10822322594217675,-0.10357865815066691,0.13163609625081607,-0.012948160933869336,0.005952681675923592,-0.07310967197353675,-0.06185830500730459,1751660318.942524,20,15,3
-0.8408595306411075,-1.362172026514951,-1.0724597034273522,-0.9728823874413489,-1.0363652159002452,-1.304909836687573,-0.9030239697419822,-0.8869552828979823,-1.1896400409320103,-0.9073416862829795,-0.9621898595132863,-1.1259955784084374,-1.01244548475614,-1.0251676725606356,-0.7971287525279702,1751660318.9925241,20,15,3
-0.08031747614335442,-0.06267910025508307,0.03908585655843998,-0.33455132698088813,-0.10375871464233609,0.4815733685294844,0.10093032055969989,-0.0009770462942552119,-0.136106519617255,-0.3917861124221705,-0.15651085941238835,0.26991329852412554,-0.11732029145050867,-0.21000555457252162,0.1839225427621714,1751660319.042524,20,15,3
1.0480233351595913,0.9861010198367334,0.7245472741487115,1.0510018092002342,1.2451918886132263,1.0478689766601499,1.019467936482377,0.944009380271075,0.8010223145272612,0.9672764584270268,0.5936815513982159,1.203327733413508,1.0805216596718716,0.6289744001148303,0.9159683242903943,1751660319.092524,20,15,3
0.13383894186385656,-0.20336190265571388,0.05862995663877481,-0.0008090450954222951,0.059891565623803246,0.050246278835974954,-0.2043597683830577,-0.18625277664582787,-0.14710505192329273,0.25859539937106457,-0.6171297466786116,0.022599651753700094,-0.2250677816957898,0.38578252357625004,0.11434826189135525,1751660319.142524,20,15,3
-1.3680355276673866,-0.8067347158772464,-0.936678271363736,-1.268237593972784,-0.9006761442273474,-1.282167696013246,-0.705637063876674,-0.9327973730561053,-0.7893560588119858,-1.0731601351429139,-0.8240262910618417,-0.8750465867293047,-0.737404587520007,-1.0614554891430354,-1.0193157571072318,1751660319.192524,20,15,3
-0.08267151832236065,0.14533571534435064,-0.11761490082261204,-0.30388790382547826,-0.1902428806654691,-0.07476821274816456,-0.18902091778369068,-0.18651288073419212,-0.3251275169465173,-0.11465849755323457,0.14710381797361588,-0.3817917664482367,0.052874015380366776,-0.5422114688155597,0.44871384543784015,1751660319.2425241,20,15,3
1.060883542017532,1.3677183927138106,0.9129604820272327,0.8876326402973632,1.2300054642382765,1.1780379009003668,0.9028020093595767,1.0856979088904288,0.980016704558444,1.025631585289602,0.8736220671059314,0.800961643239498,0.9595511828972134,1.2641723273454646,1.0537421085017993,1751660319.292524,20,15,3
