sample_idx,timestamp,marker
0,1751331730.8026276,A
0,1751331730.8026276,B
0,1751331730.8026276,C
1750,1751331731.5026276,A
3000,1751331732.0026276,B
3500,1751331732.2026277,A
5000,1751331732.8026276,C
5250,1751331732.9026275,A
6000,1751331733.2026277,B
7000,1751331733.6026275,A
8750,1751331734.3026276,A
9000,1751331734.4026275,B
10000,1751331734.8026276,C
10500,1751331735.0026276,A
12000,1751331735.6026275,B
12250,1751331735.7026277,A
14000,1751331736.4026275,A
15000,1751331736.8026276,B
15000,1751331736.8026276,C
15750,1751331737.1026275,A
17500,1751331737.8026276,A
18000,1751331738.0026276,B
19250,1751331738.5026276,A
20000,1751331738.8026276,C
21000,1751331739.2026277,A
21000,1751331739.2026277,B
22750,1751331739.9026275,A
24000,1751331740.4026275,B
24500,1751331740.6026275,A
25000,1751331740.8026276,C
26250,1751331741.3026276,A
27000,1751331741.6026275,B
28000,1751331742.0026276,A
29750,1751331742.7026277,A
30000,1751331742.8026276,B
30000,1751331742.8026276,C
31500,1751331743.4026275,A
33000,1751331744.0026276,B
33250,1751331744.1026275,A
35000,1751331744.8026276,A
35000,1751331744.8026276,C
36000,1751331745.2026277,B
36750,1751331745.5026276,A
38500,1751331746.2026277,A
39000,1751331746.4026275,B
40000,1751331746.8026276,C
40250,1751331746.9026275,A
42000,1751331747.6026275,A
42000,1751331747.6026275,B
43750,1751331748.3026276,A
45000,1751331748.8026276,B
45000,1751331748.8026276,C
45500,1751331749.0026276,A
47250,1751331749.7026277,A
48000,1751331750.0026276,B
49000,1751331750.4026275,A
50000,1751331750.8026276,C
50750,1751331751.1026275,A
51000,1751331751.2026277,B
52500,1751331751.8026276,A
54000,1751331752.4026275,B
54250,1751331752.5026276,A
55000,1751331752.8026276,C
56000,1751331753.2026277,A
57000,1751331753.6026275,B
57750,1751331753.9026275,A
59500,1751331754.6026275,A
60000,1751331754.8026276,B
60000,1751331754.8026276,C
61250,1751331755.3026276,A
63000,1751331756.0026276,A
63000,1751331756.0026276,B
64750,1751331756.7026277,A
65000,1751331756.8026276,C
66000,1751331757.2026277,B
66500,1751331757.4026275,A
68250,1751331758.1026275,A
69000,1751331758.4026275,B
70000,1751331758.8026276,A
70000,1751331758.8026276,C
71750,1751331759.5026276,A
72000,1751331759.6026275,B
73500,1751331760.2026277,A
