sample_idx,timestamp,marker
0,1751332165.2856176,A
0,1751332165.2856176,B
0,1751332165.2856176,C
1750,1751332165.9856176,A
3000,1751332166.4856176,B
3500,1751332166.6856177,A
5000,1751332167.2856176,C
5250,1751332167.3856175,A
6000,1751332167.6856177,B
7000,1751332168.0856175,A
8750,1751332168.7856176,A
9000,1751332168.8856175,B
10000,1751332169.2856176,C
10500,1751332169.4856176,A
12000,1751332170.0856175,B
12250,1751332170.1856177,A
14000,1751332170.8856175,A
15000,1751332171.2856176,B
15000,1751332171.2856176,C
15750,1751332171.5856175,A
17500,1751332172.2856176,A
18000,1751332172.4856176,B
19250,1751332172.9856176,A
20000,1751332173.2856176,C
21000,1751332173.6856177,A
21000,1751332173.6856177,B
22750,1751332174.3856175,A
24000,1751332174.8856175,B
24500,1751332175.0856175,A
