ch1,lsl_timestamp,frequencia,num_canais,repeticao
0.025974625523476454,1751660255.4928186,20,1,3
1.0083789319907357,1751660255.5428185,20,1,3
-0.038409654113235124,1751660255.5928185,20,1,3
-1.3101344156534669,1751660255.6428187,20,1,3
-0.11242107692693355,1751660255.6928186,20,1,3
0.9781337759783,1751660255.7428186,20,1,3
-0.29802014966659923,1751660255.7928185,20,1,3
-0.7634959718719968,1751660255.8428185,20,1,3
0.20390997253821527,1751660255.8928187,20,1,3
1.4121283628314527,1751660255.9428186,20,1,3
0.10733454494587291,1751660255.9928186,20,1,3
-0.804038587492645,1751660256.0428185,20,1,3
-0.37774316836142946,1751660256.0928185,20,1,3
1.2439085994258166,1751660256.1428187,20,1,3
-0.36334253690324875,1751660256.1928186,20,1,3
-0.5975550612502476,1751660256.2428186,20,1,3
0.24963362349801982,1751660256.2928185,20,1,3
0.7959374207412876,1751660256.3428185,20,1,3
-0.22974290991590185,1751660256.3928187,20,1,3
-1.326681360846691,1751660256.4428186,20,1,3
0.08273630412286839,1751660256.4928186,20,1,3
0.9519245467671285,1751660256.5428185,20,1,3
-0.2603920045215204,1751660256.5928185,20,1,3
-0.7965209368400572,1751660256.6428187,20,1,3
-0.15900278733702455,1751660256.6928186,20,1,3
0.766468483676525,1751660256.7428186,20,1,3
0.20013799944947863,1751660256.7928185,20,1,3
-0.8437663925986816,1751660256.8428185,20,1,3
-0.19262800690235096,1751660256.8928187,20,1,3
1.0215693914130057,1751660256.9428186,20,1,3
0.09428143331209868,1751660256.9928186,20,1,3
-0.9120243568156955,1751660257.0428185,20,1,3
0.22053687849739156,1751660257.0928185,20,1,3
1.0231180698538387,1751660257.1428187,20,1,3
-0.3809001730389058,1751660257.1928186,20,1,3
-1.0042965543452889,1751660257.2428186,20,1,3
0.5843466129203748,1751660257.2928185,20,1,3
0.9247103429669922,1751660257.3428185,20,1,3
-0.31876348304170216,1751660257.3928187,20,1,3
-1.378762404564449,1751660257.4428186,20,1,3
0.1380534458621122,1751660257.4928186,20,1,3
0.6979321623564849,1751660257.5428185,20,1,3
-0.3831978764835186,1751660257.5928185,20,1,3
-1.1173029163957582,1751660257.6428187,20,1,3
0.005109682771190228,1751660257.6928186,20,1,3
1.1578544783700346,1751660257.7428186,20,1,3
-0.16242384545043917,1751660257.7928185,20,1,3
-1.0162469872707625,1751660257.8428185,20,1,3
0.022331172645868327,1751660257.8928187,20,1,3
1.4992698040854102,1751660257.9428186,20,1,3
-0.16423097797814187,1751660257.9928186,20,1,3
-1.213081817579558,1751660258.0428185,20,1,3
0.3750690752044952,1751660258.0928185,20,1,3
1.073283225448113,1751660258.1428187,20,1,3
0.07859670540193235,1751660258.1928186,20,1,3
-0.8488413887757306,1751660258.2428186,20,1,3
-0.218168794234993,1751660258.2928185,20,1,3
0.8746088106094928,1751660258.3428185,20,1,3
0.04336843778595839,1751660258.3928187,20,1,3
-0.60398385222095,1751660258.4428186,20,1,3
-0.41430929139433353,1751660258.4928186,20,1,3
1.1015542117086703,1751660258.5428185,20,1,3
0.03924672530472313,1751660258.5928185,20,1,3
-0.900097504493707,1751660258.6428187,20,1,3
0.06250896977919379,1751660258.6928186,20,1,3
1.0236504502462347,1751660258.7428186,20,1,3
-0.14940639717401097,1751660258.7928185,20,1,3
-0.8317461999908284,1751660258.8428185,20,1,3
0.08192743963881993,1751660258.8928187,20,1,3
0.8551776634011401,1751660258.9428186,20,1,3
0.08765335219635009,1751660258.9928186,20,1,3
-1.04214692798754,1751660259.0428185,20,1,3
-0.049877534814469965,1751660259.0928185,20,1,3
0.9070835512737166,1751660259.1428187,20,1,3
-0.010145095270349517,1751660259.1928186,20,1,3
-1.0943139952240708,1751660259.2428186,20,1,3
0.2996295032253313,1751660259.2928185,20,1,3
0.9861852145389262,1751660259.3428185,20,1,3
-0.14720239348557426,1751660259.3928187,20,1,3
-1.134931269344993,1751660259.4428186,20,1,3
0.17661437947024014,1751660259.4928186,20,1,3
0.7828869513345957,1751660259.5428185,20,1,3
0.05975942305795512,1751660259.5928185,20,1,3
-0.9215105917268855,1751660259.6428187,20,1,3
-0.009747904509838801,1751660259.6928186,20,1,3
1.004239773523436,1751660259.7428186,20,1,3
0.13092216535811813,1751660259.7928185,20,1,3
-1.1493019877446717,1751660259.8428185,20,1,3
-0.24875340559105638,1751660259.8928187,20,1,3
0.9176717601966149,1751660259.9428186,20,1,3
0.39869551897524064,1751660259.9928186,20,1,3
-1.131127778055924,1751660260.0428185,20,1,3
0.3409070131548599,1751660260.0928185,20,1,3
1.131657034236903,1751660260.1428187,20,1,3
0.04639401981375337,1751660260.1928186,20,1,3
-0.8620949970773388,1751660260.2428186,20,1,3
-0.08559121737788557,1751660260.2928185,20,1,3
0.9676262151161489,1751660260.3428185,20,1,3
0.045592828415273526,1751660260.3928187,20,1,3
-0.9766454801362573,1751660260.4428186,20,1,3
