ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.2145982941206167,-0.3353332361902596,0.09326543973221683,0.33939618122098203,0.07323803139960815,1751660485.2927053,100,5,2
0.9129763872654142,0.6979143509353473,0.902214983161182,0.45806835670745727,0.42263762827458673,1751660485.3027053,100,5,2
0.9041093182353609,1.1199090719506728,0.8458682921707844,1.2135999405218176,0.932536187089481,1751660485.3127053,100,5,2
0.853327960179729,0.2466214254239798,0.2766054030871572,0.6697012416006443,0.6384429688561603,1751660485.3227053,100,5,2
0.5951026787815397,0.5250001486438316,0.651592800040434,0.6892820435297581,0.8826897306307971,1751660485.3327053,100,5,2
1.0092856711535207,0.6789863359534758,1.242350483976907,0.7806321506021023,1.0224810607295531,1751660485.3427052,100,5,2
1.7025180332944356,1.6367674389867566,1.53175402978017,1.6705248341889105,1.90436864770757,1751660485.3527052,100,5,2
1.5164277698948738,1.0032538596394016,1.2073194351702763,1.0244559480638602,0.6903819751437873,1751660485.3627052,100,5,2
0.12384278756638065,0.44419628628508473,0.33264468278710196,0.530914502180172,0.18038592232985431,1751660485.3727052,100,5,2
-0.05200725163991046,0.09393655032624249,-0.38763727713882123,-0.03880808921241699,-0.037112042155015484,1751660485.3827052,100,5,2
0.049017340597536915,-0.2607972047075067,0.0783260054907942,0.17954601685907845,0.39893972380601694,1751660485.3927052,100,5,2
0.11970068514814426,0.1929279031684844,0.03207123045334179,0.16250423394631325,0.267805392185257,1751660485.4027052,100,5,2
-0.3259827743113833,-0.25659541654588547,-0.3439158878899824,-0.3482488321784052,-0.0778553240839645,1751660485.4127052,100,5,2
-1.0169873517095018,-1.327332911077992,-1.0725332951017403,-1.5028640532707003,-1.2730521534144177,1751660485.4227054,100,5,2
-1.2231933028652267,-1.465172103601622,-1.192745302381345,-1.646358814622868,-1.2954712310228196,1751660485.4327054,100,5,2
-1.4291798807716598,-0.9802313168104743,-1.474948255119555,-1.014911910471492,-0.977515509903536,1751660485.4427054,100,5,2
-0.6796535042750637,0.08965094225043452,-0.007041561403990704,-0.2748339263801527,-0.7373323707232136,1751660485.4527054,100,5,2
-0.37452864955467996,-0.5859803602873311,-0.36228239771357174,-0.813571342697565,-0.5424445747868463,1751660485.4627054,100,5,2
-1.0809787198653853,-0.9169230477565091,-1.072994334719791,-1.299323653243082,-0.979727912080143,1751660485.4727054,100,5,2
-0.7198675167011848,-0.9997155012930008,-0.8970519081288532,-0.7977293758736763,-0.8206254129033012,1751660485.4827054,100,5,2
-0.09134637907852937,0.3547825245461133,0.05778981465547538,-0.18243145978494152,-0.0399220639452228,1751660485.4927053,100,5,2
0.831517935249729,0.7498241614469001,0.9911011129492964,1.10735344415826,0.9779948789917292,1751660485.5027053,100,5,2
0.6635221348179077,0.5431287263704884,0.897047335741263,0.7752589537069159,0.9398294400096558,1751660485.5127053,100,5,2
0.8561852511948702,0.40241980232142693,0.6091393826743104,0.6674403727410823,0.2692620594369528,1751660485.5227053,100,5,2
0.579554106417822,0.5979304269298616,0.5544511108511796,0.35693776382099807,0.5602328219947054,1751660485.5327053,100,5,2
1.3538047773959847,1.2685892342870466,1.0172954860474013,0.9914227282210609,0.9878785625024543,1751660485.5427053,100,5,2
1.7070854949314775,1.5358154472706074,1.6813665620987592,1.2408754945242975,1.1750313245071657,1751660485.5527053,100,5,2
1.309562532624407,0.6887670495977892,1.0618592124156843,0.7836728315742096,1.0784032542154485,1751660485.5627053,100,5,2
0.10488113305366564,0.5391969893938008,0.26682892579080275,0.2539046268144295,0.44692344055706945,1751660485.5727053,100,5,2
-0.11718073098591542,-0.27077672532180413,-0.0803879751406193,-0.014164721377659562,-0.06123492291538811,1751660485.5827053,100,5,2
-0.25676793564300693,-0.0814259801454888,0.275701067209154,0.06232958780231408,0.006555919110572109,1751660485.5927052,100,5,2
