ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao
0.3385723066608137,0.255186796982896,0.14700707118310286,-0.08215832094407625,-0.3127577915007448,-0.05811415275974129,0.10897145672384237,-0.01699284383929638,-0.41243865373486,-0.039146590703691815,-0.17931237381722082,0.06418417956707638,0.03506082550364716,0.23911552299652694,-0.27594113866511794,-0.12782314727574426,0.030281278985512673,-0.12828161969101498,-0.1734686793852247,0.15106112001124644,1751660671.6194303,200,20,2
0.35963946351103326,0.6615545539522856,0.5438477177676712,0.14714245643304458,0.5350465154957491,0.12155468814350673,0.6663254584151342,0.5834480071110273,0.7029958632304634,0.34362190633786055,0.20904728776837,0.5203845082884014,0.49414753600527067,0.6365142989872389,0.2103116454816736,0.5948081005546296,0.3695021970181075,0.6338643651778368,0.5385252538017908,0.23653249149601935,1751660671.6244304,200,20,2
0.9696557652392002,0.8981451493543494,1.1544701630634728,0.919639585573072,0.8122081460699302,0.7059480557538597,0.8007807622219504,0.6224711695007209,0.4345795388214587,1.110252162030151,0.9146959944492488,0.6154413390368488,0.5340552356928494,0.5981703652288786,0.5511592236117405,0.8105661208368059,0.7731870414768899,0.9720438331965507,1.0186278284082415,1.1482075785232229,1751660671.6294303,200,20,2
1.1163437234653424,0.762485051609218,0.6802531415364936,1.042146000928811,1.008164534178653,0.7607783926492162,0.5493625615926874,0.6412693795166049,0.8848067250015118,0.7784291533118777,0.8355251462871782,0.9067672215211557,0.6571600563826059,0.8708021792288947,0.9099357070267879,0.8352743780171369,1.1309281382449399,0.6316820143485453,0.6703791778859354,1.1887729056351026,1751660671.6344304,200,20,2
0.5785880934725897,1.1161889785594157,0.6542258829849691,0.7799662785955661,0.5926662073597618,0.819583949653779,0.8370919928409896,0.8555683889677305,0.6826983245987258,0.860254113003828,0.8449226477795946,0.7575949800798591,0.6530360680882765,0.8303899595605184,0.7236616863910725,1.0309323273987874,1.0486389479443312,0.753041670994058,0.7888262937273146,1.0065015436010682,1751660671.6394303,200,20,2
0.9548756986526193,0.4753563115350179,0.5546886942197282,0.8288225205674593,0.5696964294065527,0.21538840591913777,0.7538580078076347,0.4921541547251046,0.7359689150427731,0.5369209156090687,0.6934506049324269,0.78452366291543,0.5627283333398856,0.7833273822720694,0.788371593103057,0.5337987524376502,0.650689176530797,0.3125866892181765,0.7155722154149429,0.6978540888567546,1751660671.6444304,200,20,2
0.7655554509191211,0.6956537542370336,0.9096271286149655,1.1287340787428324,0.34686946533262086,0.2896332659467528,0.7945331779843613,0.3844052959447885,0.527392208527874,0.3351207434118023,0.5799131438927829,0.8014382490449448,0.5233672970316475,0.726588488072285,0.8802968346658178,0.5942663493803834,0.701093238498973,0.30645919409268274,0.49268028544714393,0.35933451518892245,1751660671.6494303,200,20,2
0.42484069190891277,0.27978111690260976,0.7223919704545915,0.3484926910171019,0.7774158155625845,0.18407690169263677,0.47447119096513096,0.40936344458207896,0.08429820207540406,0.45560620740349467,0.22411776667033417,0.6862921945432566,0.0356007541037896,0.36703565361337265,0.3766836448933713,0.343704389689787,0.30041032766649717,0.21162893015982215,0.32967157392042123,0.693641575860868,1751660671.6544304,200,20,2
0.6387635318902871,0.5208015027970864,0.4687920634870433,0.41954383324665795,0.26925108812634735,0.6712530927482541,0.2552059608604028,0.58227869588995,0.2864998404307696,0.31412635679992534,0.8630736160527033,0.8356796169977594,0.42853612503895067,0.6277232216607632,0.15781597913018702,0.3390628529590475,0.46360102119934554,0.639705328642659,0.6171873329957598,0.4672882083814306,1751660671.6594303,200,20,2
0.71705436456276,0.4379664213927725,0.6946950566028305,0.6809421046649585,0.6423575384355591,0.4216846625963096,0.640806545399457,0.9046800977040903,0.7492090465479588,0.5292156822821223,0.6554541749873593,0.6369159726360377,0.6283247750328761,0.7995394617845586,0.6677949642329353,0.8545778107697642,0.8814530944940016,1.0848925200170776,1.0669174985836287,0.557330722887148,1751660671.6644304,200,20,2
0.8978082592877278,0.8270230204868585,1.1906647623435154,0.7609990871854319,0.7229225214702473,0.9034062835327938,1.0002107615212,1.2352196920254235,1.2062023633481052,0.740677055583744,0.8697277653505153,0.6086296724986953,1.048977193093615,0.8591365253022133,1.0362044167743414,0.769994248027881,0.9251412724136593,0.7999768640560387,0.6197425892562289,0.8121066292697581,1751660671.6694303,200,20,2
0.9764408735522303,1.3601142677904718,1.1098677535067951,1.4766050272552584,1.2676647872384752,1.3368063242732355,1.064451306144877,1.250229988230469,1.5747834828279734,1.3449410366864103,0.9951725908843962,1.142475064391237,1.3158914322721962,1.3493493318142296,1.0695667805743465,1.1434791206028796,1.5922311716539044,1.233316557511759,0.938117864234499,1.498950132567036,1751660671.6744304,200,20,2
1.4137329112668477,1.0359941950720375,1.6765548109452588,1.431821314575834,1.6728757685685256,1.7717637158684187,1.7426413206467994,1.301595916024445,1.4663071780119705,1.3981824299996743,1.672516279187157,1.1635047573578727,1.4438892225605409,1.3531821739212262,1.2943191858938092,1.1840604335587739,1.452029497303656,1.3622308630163193,1.5025234493212558,1.6366874773976063,1751660671.6794302,200,20,2
1.1959220187048432,1.534003765683163,1.4990876614037243,1.47553839753705,1.1637192928629896,1.277519770319199,1.5998652409929799,1.4229675217764792,1.127291138171254,1.2629689598689122,1.4281990662956734,1.7038640119468769,1.479015560785962,1.5756247760415594,1.142415286857097,1.3996193007087117,1.2884833277256917,1.2899279188019834,1.6678277664802685,1.5255867026060164,1751660671.6844304,200,20,2
0.9652581001894718,1.3776845935111102,0.9529505651168158,1.0544377763354322,0.508849828164916,1.0892105771472467,0.9480846921599776,1.3742938124852626,1.1613732313038037,1.287744294769863,1.0992108694491836,1.105685438350542,1.1877300509937787,1.0185862968269948,1.3038725256521293,1.0550056086254884,0.9501432017456737,1.044220748765593,0.9000561137613796,0.9812622368294766,1751660671.6894302,200,20,2
0.8050614535394608,1.1509276863386322,0.8222977430556964,0.5961684663300025,0.626180789196224,0.6372765248266848,0.6644402918934308,0.49210067036787664,0.644591305216207,0.7449151131719549,0.40139368933148795,0.6264934350012075,0.8161794165699475,0.6897422004973246,0.8850510445460351,0.4797914051897525,0.9355171922842709,0.47067962026975296,0.4455520633334246,0.7697085555827703,1751660671.6944304,200,20,2
