ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.3267280079082138,-0.1246160878693152,-0.29206878415711546,0.1443279483851568,0.2096982741147623,1753132495.8115458,320,5,1
0.4559397658282318,-0.04464332575865526,0.2977180685248533,0.16911857254929136,0.5372537057138618,1753132495.8146708,320,5,1
0.37687021476879057,0.8660081119041534,0.05079544447591139,0.6997700984102515,0.45968226448271593,1753132495.8177958,320,5,1
0.5658089754911808,0.9690371252355298,0.9452860012656665,0.6233032330139747,0.4942876346890342,1753132495.820921,320,5,1
1.2409550217924437,0.7569879735273056,0.8533511373442052,1.136193059667829,0.7424810938674138,1753132495.824046,320,5,1
0.6389745442221529,1.1594778601675046,1.2503505323872819,1.0228976951681625,0.7071060679317303,1753132495.8271708,320,5,1
0.8900157870736348,0.8237170420479147,1.2246038481372594,1.0858891804430395,0.7748818299827552,1753132495.8302958,320,5,1
1.1595903820328382,0.44641153430917546,0.6467128790572942,0.8394381983299173,0.8235408716885523,1753132495.8334208,320,5,1
0.4834737522200674,0.7464122525925874,0.7408972706325705,0.8281980599970806,0.4936702063874185,1753132495.836546,320,5,1
0.7283200818794159,0.4889128847628872,0.4026841865787274,0.5222479138415222,0.7606529542487216,1753132495.839671,320,5,1
0.6513613523517988,0.3444610446159122,0.3540790142991715,0.676516043496437,0.5450615514020511,1753132495.8427958,320,5,1
0.4451370232862524,0.2618853360002147,0.1649136062137978,0.22684301486811817,0.34488316946748776,1753132495.8459208,320,5,1
0.7180999034534912,0.291916697924207,0.29939048116141226,0.8383056747508297,0.5038874701402716,1753132495.8490458,320,5,1
0.38586595533491985,0.4478783040824188,0.5996332794008058,0.4822738119464721,0.9885174619581814,1753132495.852171,320,5,1
0.7983411643767913,0.30549902465450707,0.6574366343710435,0.6444671010887968,0.6345722426191207,1753132495.855296,320,5,1
0.6115686893525814,1.2853602131457469,0.7286274790053462,0.8493422341540667,0.9207207991485008,1753132495.8584208,320,5,1
0.9823292326361291,0.7152332742480145,1.1545724515851936,1.106389805723503,0.6411566477271364,1753132495.8615458,320,5,1
1.2274982295224928,1.0262270716361206,0.981000327198753,1.3447096709512882,1.0907342772032884,1753132495.8646708,320,5,1
1.1477669225106268,1.5568830290103366,1.6081325821230406,1.0091897379288204,1.3224314258209129,1753132495.867796,320,5,1
1.7618111534967216,1.6548370572182485,1.8272258806090675,1.650891627165835,1.5687180307164728,1753132495.870921,320,5,1
1.3419630508168305,1.3758799230183467,1.5718889625209862,1.3958570291747878,1.5037259181551228,1753132495.8740458,320,5,1
1.0522721978696152,1.2531695976501318,1.3287405276173865,1.4723655133061604,1.1346025939353117,1753132495.8771708,320,5,1
1.1315441108957667,1.0005353970843105,1.3498052182780573,1.3139666577063038,1.2830091720340444,1753132495.8802958,320,5,1
1.3347195414096054,1.0156740206280301,0.6442699380279473,0.9627520515151807,0.9859908683477194,1753132495.883421,320,5,1
0.6921050184492156,1.0776733333424884,0.3889468396911475,0.5978737509403713,0.873699847403859,1753132495.886546,320,5,1
0.3354420064267852,0.38293678857127744,0.27507371135396297,0.5917664949190684,0.3108252172432395,1753132495.8896708,320,5,1
0.08540055720321273,0.03293428105088639,0.322408831284053,0.4527630412670957,0.42455800511757613,1753132495.8927958,320,5,1
-0.051899843207996656,0.23436920304178005,-0.09948585880698024,0.07960103892392405,-0.010314693399230537,1753132495.8959208,320,5,1
0.0033474524264302113,-0.12653577407776534,-0.10395618846530348,-0.0956676807406052,-0.04176576145435362,1753132495.899046,320,5,1
-0.0454340208328817,-0.22476347528544693,-0.16134595551267944,-0.12459980712469187,-0.2771370468272131,1753132495.902171,320,5,1
-0.30617716771831177,-0.20069526533153043,-0.18765772703888156,-0.053496404590583746,0.3017066976430789,1753132495.9052958,320,5,1
-0.20143034037643448,-0.11639306093892438,0.026518128910319683,0.08147749034317586,-0.05098417693521094,1753132495.9084208,320,5,1
-0.4906538372715938,-0.22930223504393832,0.13381023507730425,-0.08136250564132476,-0.10362370966639468,1753132495.9115458,320,5,1
0.06823698094704071,-0.335049776768347,-0.12041886969340092,-0.04615718886492877,0.17614167512267911,1753132495.914671,320,5,1
0.063124025239719,0.1627182257905441,0.6447843843106661,0.3306934666593394,0.29883201954192656,1753132495.917796,320,5,1
0.2751938728045312,0.3501149240373768,0.01526282681382915,0.2587280632459733,0.16821878521458125,1753132495.9209208,320,5,1
0.18222524444668126,-0.2004290130128869,0.1451467300303984,0.028039306001998623,0.0625256565199108,1753132495.9240458,320,5,1
-0.014826401693823259,0.081354704300604,-0.2714522410090666,0.027779657744594642,0.18921193193840957,1753132495.9271708,320,5,1
-0.2968764218190742,-0.10856034434600413,-0.38456250642307194,-0.058324090078901936,-0.4813671109828316,1753132495.930296,320,5,1
-0.6006189658273638,-0.21763172246634405,-0.5267114555247822,-0.23403876868605683,-0.5965484418929463,1753132495.933421,320,5,1
-0.8103043675214638,-0.932561513482749,-0.6509425551369137,-0.6647896433754663,-0.6827766985495651,1753132495.9365458,320,5,1
-1.0940464644164472,-0.9961328780868266,-0.9539021912288053,-0.9458501125001069,-1.2855908471496473,1753132495.9396708,320,5,1
-1.1857752686233245,-1.61609570765766,-1.052991236212438,-1.0307502461204219,-0.9807530602849885,1753132495.9427958,320,5,1
-1.427281628063291,-1.7694204022875561,-1.1894040799306893,-1.3726544560600098,-1.355134354356359,1753132495.945921,320,5,1
-1.5100124166842381,-1.5155162644911209,-1.3969567101797746,-1.6178015063400728,-1.364803369962767,1753132495.949046,320,5,1
-1.2018626975096152,-1.3478218512987254,-1.500066012189919,-1.6177134247706912,-1.4879970079857916,1753132495.9521708,320,5,1
-1.6281271575751042,-1.1889906793010314,-1.3280321656102863,-0.9386671106045391,-1.6453055065745255,1753132495.9552958,320,5,1
-1.188639149223247,-1.4782702261345646,-1.307894867152973,-0.9692051976277916,-1.4755407203491144,1753132495.9584208,320,5,1
-1.3086826745966604,-1.2876990082468112,-0.9251280179717631,-0.7370670240350197,-0.6426878483117862,1753132495.961546,320,5,1
-0.6457055799999942,-0.5611615865294562,-0.6057091321271064,-0.8463753931785845,-0.7459793871622207,1753132495.964671,320,5,1
-0.9382695478350893,-1.0075992532734812,-0.29164693877242204,-0.6426679439081239,-1.0576510249035214,1753132495.9677958,320,5,1
-0.5938792331117579,-0.47134873949270095,-0.46085574485857234,-0.7063158591754094,-0.35286037204923765,1753132495.9709208,320,5,1
-0.8925806139112367,-0.36105962133598846,-0.9562850413704016,-0.7224629677391684,-0.3645223521861924,1753132495.9740458,320,5,1
-0.610907450291866,-0.39190974124271305,-0.658605321740595,0.09733463718074181,-0.5826858811217677,1753132495.977171,320,5,1
-0.5965789925262092,-0.3956979839831397,-0.4703747496134208,-0.8256625443340011,-0.4730404168360286,1753132495.980296,320,5,1
-0.2518062593375062,-0.30624264528732675,-0.4686796667321156,-0.6107773016839091,-0.6244352357603057,1753132495.9834208,320,5,1
-1.1231865597417365,-0.4500117378679847,-0.8904932804114376,-1.0890724610293057,-1.0134362623107416,1753132495.9865458,320,5,1
-0.8281436864276094,-0.6778641389449809,-0.47116765815674433,-0.980785186638631,-0.7840750053446729,1753132495.9896708,320,5,1
-1.1645873656239822,-0.690400061697906,-0.6754129379094079,-1.106301594301235,-0.9939812029031694,1753132495.992796,320,5,1
-0.8917616247977818,-0.6194080017654608,-0.5057176410346433,-0.6396316144284682,-1.1468899792718061,1753132495.995921,320,5,1
-0.6370351509440237,-0.9342044413225887,-0.8604593054888161,-1.0034909743162337,-0.5678800896415918,1753132495.9990458,320,5,1
-0.8962635806494037,-0.3416692940898694,-0.7077923872497975,-0.49420003853632866,-0.8579050558072733,1753132496.0021708,320,5,1
