ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao
-0.077426711758927,-0.020685295730661336,0.06545058238580659,0.15812799564803423,0.3097511235745869,0.023191347387837374,-0.052726914918698756,0.2079761937432918,0.3875547089768727,-0.20328304160114283,0.20585789611015703,-0.030821554825072667,0.18753627174514775,-0.01458376041997552,-0.06543378336828846,1751660530.2256274,100,15,2
0.4653760282421224,1.0396173655303638,0.9025646697141001,0.8947720754726344,0.6358145092930416,0.9766614294010152,0.7240863092744151,0.8229973284341527,0.6216827979494094,0.9351347088811575,0.6584335094463081,0.618905501748245,1.0148329501021336,0.7250321493630252,0.6921340610276459,1751660530.2356274,100,15,2
1.3576720244544287,0.7289361099883491,0.6311107713077482,0.8301898233408251,0.8865937258349517,1.072415910869924,0.9574255429598161,0.8849094651412988,0.9371420039415909,0.8674252222917334,0.7172399691414286,0.8655092511499634,1.1698709162519387,0.7375401297077235,0.6051633430661368,1751660530.2456274,100,15,2
0.5090013445445118,0.5114967115779648,0.49435946002250514,0.3921664167785844,0.5897182803562763,0.33821446248810366,0.6755322886512877,0.346054485809676,0.41782452945242393,0.4925265151571462,0.23974258728103925,0.48354947818147104,0.44850733913778557,0.5673125437570836,0.3804463847118846,1751660530.2556274,100,15,2
0.4078197843862547,0.5628522475073021,0.5781394356440283,0.8202993856122588,0.6621361073242069,0.30197481486514727,0.12592538234317008,0.3050935813535378,0.6594384701210125,0.4044248287917764,0.6379909182988861,0.596070798760066,0.5116805462436155,0.4944318371153687,0.7776168645195636,1751660530.2656274,100,15,2
1.048079809575012,1.3317245900526404,0.9944331469548404,1.042882930314475,0.8477772136223396,0.8819296874282313,0.864077718551393,0.9629461348771668,1.0291076417577072,0.9189957089068923,0.9637487023747355,1.2485688163811561,0.8888438941469418,0.9615209754159925,0.8341176669689907,1751660530.2756274,100,15,2
1.4031247793346104,1.5709161024742688,1.3905365521226625,1.417412723891554,1.3122793395649939,1.3522450502017522,1.1036493481352814,1.5298183079977672,1.2308642854709477,1.537264288058517,1.4132173391553025,1.5842574035698336,1.2114371219948947,1.288469054502709,1.5004603662144356,1751660530.2856274,100,15,2
1.629787867045478,0.7551947073967009,1.0910557054378305,0.5744006104313326,1.4639700712410095,0.8388345200888117,1.0413774113333416,0.7943905785770524,0.9054735779912546,1.1548550082407931,0.9308739192823584,1.444383412817141,0.9610783457123566,1.2829804909519225,1.0718921142550668,1751660530.2956274,100,15,2
0.5409638329977426,0.6058783243470647,0.28582231800321967,0.15977866217039907,0.4357470513435088,0.2023533301935137,0.10617941390899763,0.32576085901833746,0.45409613794915465,-0.010634138875373067,0.22785282311998012,0.3057105059389416,0.21467173228280984,0.25071734665307216,0.5210864447447846,1751660530.3056273,100,15,2
-0.4349422921392058,-0.3197012579596715,-0.41121492347002175,-0.042385179592807465,-0.04796977571088927,-0.18376691904739098,0.1022625885041546,-0.06159105407879814,0.04539267057868979,-0.20746883375349498,-0.5799552064006555,-0.22455418334581184,-0.5849456482699649,-0.2768161715328079,0.2387791627807736,1751660530.3156273,100,15,2
0.05989769700994054,0.1340271842811969,-0.2712758766841555,0.6484987809817414,-0.2800656346586062,-0.28354862531330177,0.47741057864205355,0.08751545487876539,0.0005690308207405204,-0.10662915797349079,-0.2777255291592639,0.14685654104074247,-0.13866974397863205,-0.04500287334739635,0.19103796939312817,1751660530.3256273,100,15,2
0.4889099781065738,0.20911238695507484,0.4505579104008615,0.2420805588304633,0.34014350139387584,0.3391420656350822,-0.05278324408521903,0.2256376100081411,0.07751115284156321,0.4113015045468864,0.7583521441524859,0.2607424964617454,0.1271873638878952,0.10093318771125052,0.19971826491621159,1751660530.3356273,100,15,2
-0.2695290263597086,-0.2755645171461555,-0.3000631531010342,-0.25685251789383656,-0.1384052696108619,-0.5749812559239784,0.2826314070712467,-0.6225647449105682,-0.26718601935488184,-0.3280029077392407,-0.41806128583519475,-0.11090955632148886,-0.2248187664270327,-0.19025150706528893,-0.18300656252844805,1751660530.3456273,100,15,2
-0.6668246872377268,-1.178740807857135,-0.8611932537413403,-1.3515004164337507,-0.9559019454493903,-0.9125258347620798,-1.098903372142063,-0.9902489760838413,-0.9930369300770763,-0.8694169438637627,-1.0100384402881109,-1.426957010627188,-1.2792009707451342,-1.0825377569096486,-1.2336883685775104,1751660530.3556275,100,15,2
-1.7191894186680912,-1.0835961078066934,-1.2146528225688784,-1.620744854820024,-1.6468915816388336,-1.6184326565003069,-1.4353911660006369,-1.094449180319694,-1.286086201471955,-1.4897854664264274,-1.4582235299939827,-1.303894826542957,-1.5891734643880318,-1.3210651658342227,-1.6747950158269622,1751660530.3656275,100,15,2
-0.8160719176015229,-1.1574436251959845,-0.8076907554365694,-0.9169217737570048,-1.1040284212396498,-1.1532678436982824,-1.3352561181761078,-0.8025729116223438,-1.0171586737479843,-0.8683866535254974,-0.7462190543418882,-1.1832392265010874,-1.21668695798293,-1.111993947320087,-0.8824267872812523,1751660530.3756275,100,15,2
-0.5347074745323188,-0.16839934119665007,-0.29399721859090877,-0.5868064311209934,-0.5412928454841607,-0.16799466920030798,-0.6800330473241171,-0.2694358560137631,-0.5459158978368313,-0.13428123100374467,-0.40726924949408944,-0.28762178671649513,-0.4053851226813706,-0.467485023793403,-0.2040200904804555,1751660530.3856275,100,15,2
-0.5881198165034041,-0.6172769915230787,-0.3886426941700429,-0.2751908227090454,-0.7785733637235321,-0.6877300416618906,-0.3956367051548371,-0.44506400669638757,-0.9049688539785775,-0.5551822883482583,-0.48671385279442086,-0.19441139092717158,-0.536839928318047,-0.6399484267860964,-0.6227590313025211,1751660530.3956275,100,15,2
-1.0956505372849117,-1.1472212180104011,-0.8183837835832832,-1.1163869157282522,-0.843678893158238,-0.7519594419516711,-0.8470653342958798,-0.5660274816439717,-0.7617643918425187,-0.9231396412207356,-0.7867503156804952,-0.8355446354953264,-1.0824672941356202,-1.3566411590273006,-0.912524115600412,1751660530.4056275,100,15,2
-0.8479090907522405,-0.79507399294587,-0.6040250793497018,-0.2163892256971489,-0.839549839831415,-0.8244003593094908,-0.5812579543509753,-0.7498954748594672,-1.0944324243092822,-0.6859726409314907,-0.6747860953137474,-0.7913941636875915,-0.8673362677071103,-0.5418676544417215,-0.6565923813699692,1751660530.4156275,100,15,2
-0.0015310256838557206,-0.13441085291586044,0.060215653184364816,-0.12641630000056772,0.17250423010718036,0.1011088036022074,0.14115992209469655,-0.11491236516416668,-0.22325763294636045,-0.01578064391183215,-0.035109610343326936,-0.0003276627278746869,0.02501791388709083,0.05938720580247313,-0.10036492220407417,1751660530.4256275,100,15,2
1.0167133682397016,1.0576468654790472,0.4951309643961657,0.8333591331644549,0.5296822506741857,0.6287798258151753,0.8001283635606489,0.8413888669524785,0.869899100152306,1.0820013189872482,0.9391069412393823,0.9427131307071432,1.0726560197693105,0.834106141787137,0.9209332219822095,1751660530.4356275,100,15,2
