ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.34140901521039585,1751660354.228958,50,1,2
0.6945870155057584,1751660354.2489579,50,1,2
0.6765381454154032,1751660354.2689579,50,1,2
1.1534618902277807,1751660354.2889578,50,1,2
0.4405910485630533,1751660354.3089578,50,1,2
-0.15450205938421757,1751660354.3289578,50,1,2
-0.022441599171020232,1751660354.3489578,50,1,2
-1.2978674184177859,1751660354.368958,50,1,2
-0.4518309810571966,1751660354.388958,50,1,2
-0.8832810409629215,1751660354.408958,50,1,2
0.24982982818665844,1751660354.428958,50,1,2
0.886947234733109,1751660354.448958,50,1,2
0.6999753576515474,1751660354.468958,50,1,2
1.2856726136869623,1751660354.488958,50,1,2
0.48762915197088197,1751660354.5089579,50,1,2
-0.6233976887849354,1751660354.5289578,50,1,2
-0.01142295797929882,1751660354.5489578,50,1,2
-1.6806613938274562,1751660354.5689578,50,1,2
-0.4288237591975278,1751660354.5889578,50,1,2
-0.7321423235304587,1751660354.608958,50,1,2
0.09965731784397766,1751660354.628958,50,1,2
1.435131273040398,1751660354.648958,50,1,2
0.23034164871471655,1751660354.668958,50,1,2
1.5875239567959571,1751660354.688958,50,1,2
0.2808824206151561,1751660354.708958,50,1,2
-0.08448924130269875,1751660354.728958,50,1,2
-0.3076195938622903,1751660354.7489579,50,1,2
-1.5852621059202567,1751660354.7689579,50,1,2
-0.21138676731332545,1751660354.7889578,50,1,2
-0.9697685828438806,1751660354.8089578,50,1,2
0.2005390251399092,1751660354.8289578,50,1,2
1.2698708580134817,1751660354.8489578,50,1,2
0.5374043573463068,1751660354.868958,50,1,2
1.1645813033230743,1751660354.888958,50,1,2
0.22059147293645304,1751660354.908958,50,1,2
0.03848323772670323,1751660354.928958,50,1,2
-0.1745116621983912,1751660354.948958,50,1,2
-1.5350074787114507,1751660354.968958,50,1,2
-0.38056824560807806,1751660354.988958,50,1,2
-1.0514106299562749,1751660355.0089579,50,1,2
-0.3150992272536329,1751660355.0289578,50,1,2
1.0156171303524948,1751660355.0489578,50,1,2
0.2998838057834393,1751660355.0689578,50,1,2
1.1314419336259813,1751660355.0889578,50,1,2
0.49032988536312627,1751660355.108958,50,1,2
-0.30788884450134274,1751660355.128958,50,1,2
-0.3309363294164077,1751660355.148958,50,1,2
-1.303191405110426,1751660355.168958,50,1,2
-0.35139980307183044,1751660355.188958,50,1,2
-0.8555186813444118,1751660355.208958,50,1,2
-0.0446375781613921,1751660355.228958,50,1,2
1.0201431733898119,1751660355.2489579,50,1,2
0.7784233064623487,1751660355.2689579,50,1,2
1.5714751166990255,1751660355.2889578,50,1,2
-0.08800737931794267,1751660355.3089578,50,1,2
0.0072897171203023135,1751660355.3289578,50,1,2
-0.45899495838201537,1751660355.3489578,50,1,2
-1.404700247037866,1751660355.368958,50,1,2
-0.19122299283954197,1751660355.388958,50,1,2
-1.102953023563596,1751660355.408958,50,1,2
0.055728926071224864,1751660355.428958,50,1,2
0.8871563477012779,1751660355.448958,50,1,2
0.5557705240021544,1751660355.468958,50,1,2
1.4046551671044607,1751660355.488958,50,1,2
0.4125666669489726,1751660355.5089579,50,1,2
0.08690449901016117,1751660355.5289578,50,1,2
-0.5957466092768707,1751660355.5489578,50,1,2
-1.3351708323958513,1751660355.5689578,50,1,2
-0.2580953284173374,1751660355.5889578,50,1,2
-0.7215591604148566,1751660355.608958,50,1,2
-0.3039323437292261,1751660355.628958,50,1,2
1.0281678078640166,1751660355.648958,50,1,2
0.7587157426515281,1751660355.668958,50,1,2
1.3017196339371881,1751660355.688958,50,1,2
0.2556542635644871,1751660355.708958,50,1,2
0.29589352626441473,1751660355.728958,50,1,2
-0.642141425277613,1751660355.7489579,50,1,2
-1.4792866018747102,1751660355.7689579,50,1,2
-0.4461765080045903,1751660355.7889578,50,1,2
-0.951842182107302,1751660355.8089578,50,1,2
0.11411786217433542,1751660355.8289578,50,1,2
0.8370806952581334,1751660355.8489578,50,1,2
0.61212182549137,1751660355.868958,50,1,2
0.8456095501165519,1751660355.888958,50,1,2
0.2553865811961943,1751660355.908958,50,1,2
0.29337510766757063,1751660355.928958,50,1,2
-0.4480885286740818,1751660355.948958,50,1,2
-1.4628649323192677,1751660355.968958,50,1,2
-0.16934568666072514,1751660355.988958,50,1,2
-0.9254384026796767,1751660356.0089579,50,1,2
-0.1299841557504324,1751660356.0289578,50,1,2
0.9464196553765511,1751660356.0489578,50,1,2
0.7768076407278259,1751660356.0689578,50,1,2
1.3051780226343164,1751660356.0889578,50,1,2
0.42250579437901337,1751660356.108958,50,1,2
-0.4099969664945812,1751660356.128958,50,1,2
-0.35687437619488327,1751660356.148958,50,1,2
-1.2830376923606763,1751660356.168958,50,1,2
-0.7148586088022048,1751660356.188958,50,1,2
-1.029183284378284,1751660356.208958,50,1,2
0.11890095357557715,1751660356.228958,50,1,2
0.7087153465364798,1751660356.2489579,50,1,2
0.5351015064874279,1751660356.2689579,50,1,2
1.2962347891414283,1751660356.2889578,50,1,2
0.3473793085444285,1751660356.3089578,50,1,2
0.006817551917407137,1751660356.3289578,50,1,2
-0.45908763557161847,1751660356.3489578,50,1,2
-0.9923726993545098,1751660356.368958,50,1,2
-0.7384532800124823,1751660356.388958,50,1,2
-0.9219949336675115,1751660356.408958,50,1,2
0.06430033536868596,1751660356.428958,50,1,2
0.8293923814116032,1751660356.448958,50,1,2
0.46869536725864747,1751660356.468958,50,1,2
1.348353975773159,1751660356.488958,50,1,2
0.23381270143738042,1751660356.5089579,50,1,2
0.014440212592514615,1751660356.5289578,50,1,2
0.035055475410127046,1751660356.5489578,50,1,2
-2.0116217163893784,1751660356.5689578,50,1,2
-0.7977554401644825,1751660356.5889578,50,1,2
-1.3726804324180224,1751660356.608958,50,1,2
0.20353584525547846,1751660356.628958,50,1,2
0.8185705299035958,1751660356.648958,50,1,2
0.4688118898871041,1751660356.668958,50,1,2
1.7668954776704238,1751660356.688958,50,1,2
0.187480012143673,1751660356.708958,50,1,2
-0.07780398186953133,1751660356.728958,50,1,2
-0.5509241577169364,1751660356.7489579,50,1,2
-1.5683930466215343,1751660356.7689579,50,1,2
-0.2449598295921913,1751660356.7889578,50,1,2
-1.084587480166766,1751660356.8089578,50,1,2
0.3920710625195433,1751660356.8289578,50,1,2
1.0785118770240405,1751660356.8489578,50,1,2
0.6232518409205798,1751660356.868958,50,1,2
1.3467911806196875,1751660356.888958,50,1,2
0.7067704664042367,1751660356.908958,50,1,2
-0.06804329676280219,1751660356.928958,50,1,2
-0.35843342576330206,1751660356.948958,50,1,2
-1.5497436940846683,1751660356.968958,50,1,2
-0.14314245551798632,1751660356.988958,50,1,2
-0.7233868328361386,1751660357.0089579,50,1,2
-0.09007845140820699,1751660357.0289578,50,1,2
0.9993213748662061,1751660357.0489578,50,1,2
0.4606574515335953,1751660357.0689578,50,1,2
1.4883211803186003,1751660357.0889578,50,1,2
0.13422769355277794,1751660357.108958,50,1,2
0.07095274753664566,1751660357.128958,50,1,2
-0.1536620098081065,1751660357.148958,50,1,2
-1.7131759687782775,1751660357.168958,50,1,2
-0.042087689397725336,1751660357.188958,50,1,2
-0.8778337819073379,1751660357.208958,50,1,2
0.1751448004537636,1751660357.228958,50,1,2
1.0268246509114631,1751660357.2489579,50,1,2
0.5146284217374152,1751660357.2689579,50,1,2
1.622656769261635,1751660357.2889578,50,1,2
0.27020918074174227,1751660357.3089578,50,1,2
0.05158524624749782,1751660357.3289578,50,1,2
-0.20516417794366998,1751660357.3489578,50,1,2
-1.3790617799786653,1751660357.368958,50,1,2
-0.25125479108459137,1751660357.388958,50,1,2
-1.3208997888939698,1751660357.408958,50,1,2
0.09744437823162642,1751660357.428958,50,1,2
0.6435743720455609,1751660357.448958,50,1,2
0.6774161783610883,1751660357.468958,50,1,2
1.6234272575867001,1751660357.488958,50,1,2
0.39552544046599103,1751660357.5089579,50,1,2
0.19351500814907535,1751660357.5289578,50,1,2
-0.6489843401948288,1751660357.5489578,50,1,2
-0.9081624025327507,1751660357.5689578,50,1,2
-0.6828419879732898,1751660357.5889578,50,1,2
-0.7038209305555542,1751660357.608958,50,1,2
-0.08707043606211703,1751660357.628958,50,1,2
0.8323655500553473,1751660357.648958,50,1,2
0.037329522212425637,1751660357.668958,50,1,2
1.3213424415430326,1751660357.688958,50,1,2
0.48434069959715365,1751660357.708958,50,1,2
-0.2279655916443431,1751660357.728958,50,1,2
-0.4805135815122219,1751660357.7489579,50,1,2
-1.9363557885996754,1751660357.7689579,50,1,2
-0.6383442179036105,1751660357.7889578,50,1,2
-0.8511421701541884,1751660357.8089578,50,1,2
0.17138238006639228,1751660357.8289578,50,1,2
0.6798997638392967,1751660357.8489578,50,1,2
0.6709897121443537,1751660357.868958,50,1,2
1.7929740331221085,1751660357.888958,50,1,2
0.1780447642347252,1751660357.908958,50,1,2
0.11881705236036057,1751660357.928958,50,1,2
-0.24727271082618868,1751660357.948958,50,1,2
-1.5113888982539574,1751660357.968958,50,1,2
-0.20213785141803348,1751660357.988958,50,1,2
-0.7705470994792245,1751660358.0089579,50,1,2
-0.15109196631669183,1751660358.0289578,50,1,2
0.768226662265336,1751660358.0489578,50,1,2
-0.03756916770108443,1751660358.0689578,50,1,2
1.4828111754660824,1751660358.0889578,50,1,2
0.7099217013189099,1751660358.108958,50,1,2
-0.17294123531034322,1751660358.128958,50,1,2
-0.2870570833923221,1751660358.148958,50,1,2
-1.5689444005626745,1751660358.168958,50,1,2
-0.49283813139636634,1751660358.188958,50,1,2
-0.750858139785252,1751660358.208958,50,1,2
0.09969777346644595,1751660358.228958,50,1,2
1.043065600427472,1751660358.2489579,50,1,2
0.7347479228121127,1751660358.2689579,50,1,2
1.5126459450382879,1751660358.2889578,50,1,2
0.008053898640232371,1751660358.3089578,50,1,2
0.07364030158897931,1751660358.3289578,50,1,2
-0.43280385107995656,1751660358.3489578,50,1,2
-1.1812747885416364,1751660358.368958,50,1,2
-0.32571622299591585,1751660358.388958,50,1,2
-0.8615724371861958,1751660358.408958,50,1,2
0.2183929801283228,1751660358.428958,50,1,2
0.8921366453766179,1751660358.448958,50,1,2
0.4140326501085435,1751660358.468958,50,1,2
1.3802489004778113,1751660358.488958,50,1,2
-0.017005754801601602,1751660358.5089579,50,1,2
-0.0060878158607738505,1751660358.5289578,50,1,2
-0.3733170251366441,1751660358.5489578,50,1,2
-1.733132769925562,1751660358.5689578,50,1,2
-0.2469092076567294,1751660358.5889578,50,1,2
-0.8991842835590335,1751660358.608958,50,1,2
-0.013647512570048299,1751660358.628958,50,1,2
0.9719834232945319,1751660358.648958,50,1,2
0.43319385979785524,1751660358.668958,50,1,2
1.9188673974154022,1751660358.688958,50,1,2
0.19444961076205725,1751660358.708958,50,1,2
-0.056825158059190466,1751660358.728958,50,1,2
-0.6015862864221633,1751660358.7489579,50,1,2
-1.3961313846541699,1751660358.7689579,50,1,2
-0.35300828330745665,1751660358.7889578,50,1,2
-0.8173191880934653,1751660358.8089578,50,1,2
-0.5911834537973489,1751660358.8289578,50,1,2
0.7004168315689031,1751660358.8489578,50,1,2
0.344793598474166,1751660358.868958,50,1,2
1.2337278332759198,1751660358.888958,50,1,2
0.48826967690246875,1751660358.908958,50,1,2
0.10183645781641755,1751660358.928958,50,1,2
-0.44288010195229843,1751660358.948958,50,1,2
-1.483101595128221,1751660358.968958,50,1,2
-0.3918805073466259,1751660358.988958,50,1,2
-1.0446550735662452,1751660359.0089579,50,1,2
-0.1770143211796666,1751660359.0289578,50,1,2
0.9441160275703552,1751660359.0489578,50,1,2
0.6641321520844485,1751660359.0689578,50,1,2
1.326511509569642,1751660359.0889578,50,1,2
0.23911463926274207,1751660359.108958,50,1,2
0.16743203962006903,1751660359.128958,50,1,2
-0.3431386848165994,1751660359.148958,50,1,2
-1.6157449266496378,1751660359.168958,50,1,2
-0.5790903222014465,1751660359.188958,50,1,2
-1.1851563196502386,1751660359.208958,50,1,2
