ch1,lsl_timestamp,frequencia,num_canais,repeticao
-0.07686820420060675,1751660347.0112464,50,1,1
0.8029766391209362,1751660347.0312464,50,1,1
0.38860746754599723,1751660347.0512464,50,1,1
2.025248921847472,1751660347.0712464,50,1,1
0.5323605412940957,1751660347.0912464,50,1,1
0.019549467632754912,1751660347.1112463,50,1,1
0.254705817952804,1751660347.1312463,50,1,1
-1.2401232491045961,1751660347.1512465,50,1,1
-0.43424642436791483,1751660347.1712465,50,1,1
-1.0175709633530043,1751660347.1912465,50,1,1
-0.09331381664645531,1751660347.2112465,50,1,1
0.6504086303787724,1751660347.2312465,50,1,1
0.4598942055326789,1751660347.2512465,50,1,1
1.297843573365916,1751660347.2712464,50,1,1
0.4058114041150881,1751660347.2912464,50,1,1
-0.1954489074274231,1751660347.3112464,50,1,1
-0.16332588170256548,1751660347.3312464,50,1,1
-1.4776001003311585,1751660347.3512464,50,1,1
-0.4483009483601081,1751660347.3712463,50,1,1
-0.9941570036757044,1751660347.3912466,50,1,1
-0.11390848731552725,1751660347.4112465,50,1,1
0.7150278595785119,1751660347.4312465,50,1,1
0.47532495754077464,1751660347.4512465,50,1,1
1.7136756610381423,1751660347.4712465,50,1,1
0.08339521445753056,1751660347.4912465,50,1,1
-0.219762892139881,1751660347.5112464,50,1,1
-0.6305564642470012,1751660347.5312464,50,1,1
-1.2304731572806349,1751660347.5512464,50,1,1
-0.890566619225333,1751660347.5712464,50,1,1
-0.5300154243040369,1751660347.5912464,50,1,1
-0.10840663389524502,1751660347.6112463,50,1,1
0.5921196197740033,1751660347.6312463,50,1,1
0.37504761188213465,1751660347.6512465,50,1,1
1.1459645108503917,1751660347.6712465,50,1,1
0.026978906814976722,1751660347.6912465,50,1,1
-0.4315063314581475,1751660347.7112465,50,1,1
-0.0530996145371469,1751660347.7312465,50,1,1
-1.4150330137848466,1751660347.7512465,50,1,1
-0.5309918624225409,1751660347.7712464,50,1,1
-0.48691935600932257,1751660347.7912464,50,1,1
0.027084916535131943,1751660347.8112464,50,1,1
0.9545589208827019,1751660347.8312464,50,1,1
0.5011465045544324,1751660347.8512464,50,1,1
1.276842987638147,1751660347.8712463,50,1,1
0.26724940614221676,1751660347.8912466,50,1,1
0.289031775959107,1751660347.9112465,50,1,1
-0.4065435477609519,1751660347.9312465,50,1,1
-1.4488299502673556,1751660347.9512465,50,1,1
-0.5536844375233297,1751660347.9712465,50,1,1
-1.075258868633709,1751660347.9912465,50,1,1
-0.30565405452043215,1751660348.0112464,50,1,1
0.7548729339441134,1751660348.0312464,50,1,1
0.5483361814491957,1751660348.0512464,50,1,1
1.6093838998991579,1751660348.0712464,50,1,1
-0.1629799599631354,1751660348.0912464,50,1,1
0.1492580814242219,1751660348.1112463,50,1,1
-0.510818471589814,1751660348.1312463,50,1,1
-1.7933723088965008,1751660348.1512465,50,1,1
-0.5058411316184773,1751660348.1712465,50,1,1
-1.1741729325929577,1751660348.1912465,50,1,1
0.22620597831884726,1751660348.2112465,50,1,1
1.1311983945230248,1751660348.2312465,50,1,1
0.37875294105199714,1751660348.2512465,50,1,1
1.3300607184593132,1751660348.2712464,50,1,1
0.15148926731322704,1751660348.2912464,50,1,1
0.1136065618655464,1751660348.3112464,50,1,1
-0.18054425891363846,1751660348.3312464,50,1,1
-1.4655725177805263,1751660348.3512464,50,1,1
-0.6999222698245116,1751660348.3712463,50,1,1
-0.6767352300836096,1751660348.3912466,50,1,1
-0.35118868495156835,1751660348.4112465,50,1,1
0.9990729121946957,1751660348.4312465,50,1,1
0.793361029687768,1751660348.4512465,50,1,1
1.4606781266387772,1751660348.4712465,50,1,1
0.3040170082998817,1751660348.4912465,50,1,1
0.2621362218961206,1751660348.5112464,50,1,1
-0.2594111077653222,1751660348.5312464,50,1,1
-1.406226076191303,1751660348.5512464,50,1,1
-0.6491200626098117,1751660348.5712464,50,1,1
-1.5337794031938328,1751660348.5912464,50,1,1
0.1540736303136689,1751660348.6112463,50,1,1
0.7356109514853144,1751660348.6312463,50,1,1
0.35823129166026485,1751660348.6512465,50,1,1
1.240938057814713,1751660348.6712465,50,1,1
0.18464142188952104,1751660348.6912465,50,1,1
0.17894735170086698,1751660348.7112465,50,1,1
-0.16544389987571614,1751660348.7312465,50,1,1
-1.487839311024797,1751660348.7512465,50,1,1
-0.1527183422902023,1751660348.7712464,50,1,1
-0.9866705904247774,1751660348.7912464,50,1,1
0.0502957396886304,1751660348.8112464,50,1,1
0.7238750484653853,1751660348.8312464,50,1,1
0.5720124270803517,1751660348.8512464,50,1,1
1.2956238431370493,1751660348.8712463,50,1,1
0.44871715800564427,1751660348.8912466,50,1,1
-0.37303251289465955,1751660348.9112465,50,1,1
-0.2693314446978646,1751660348.9312465,50,1,1
-1.2375767350126112,1751660348.9512465,50,1,1
-0.5618700860146071,1751660348.9712465,50,1,1
-0.8161053836510327,1751660348.9912465,50,1,1
-0.12850540335749705,1751660349.0112464,50,1,1
1.1427713954948258,1751660349.0312464,50,1,1
0.3828844436166971,1751660349.0512464,50,1,1
1.4053254037452407,1751660349.0712464,50,1,1
0.3868986743257488,1751660349.0912464,50,1,1
-0.27131504118498406,1751660349.1112463,50,1,1
-0.35867914650349725,1751660349.1312463,50,1,1
-1.1495044458380588,1751660349.1512465,50,1,1
-0.7657624026706207,1751660349.1712465,50,1,1
-0.4058785690312553,1751660349.1912465,50,1,1
0.28126917184477346,1751660349.2112465,50,1,1
0.49751239991288954,1751660349.2312465,50,1,1
1.0346105586264667,1751660349.2512465,50,1,1
1.706638732123164,1751660349.2712464,50,1,1
0.4917234388357098,1751660349.2912464,50,1,1
-0.2485226321239259,1751660349.3112464,50,1,1
-0.39904742591021447,1751660349.3312464,50,1,1
-1.1730231483440439,1751660349.3512464,50,1,1
-0.3993733254090187,1751660349.3712463,50,1,1
-0.9431889307436753,1751660349.3912466,50,1,1
-0.1212369395653992,1751660349.4112465,50,1,1
1.0844235971889558,1751660349.4312465,50,1,1
0.5446301069575922,1751660349.4512465,50,1,1
1.6114257015562283,1751660349.4712465,50,1,1
0.07971339769184954,1751660349.4912465,50,1,1
-0.13947327380301372,1751660349.5112464,50,1,1
-0.2184764550232968,1751660349.5312464,50,1,1
-1.4865585347916077,1751660349.5512464,50,1,1
-0.30278851546604435,1751660349.5712464,50,1,1
-0.786149915083941,1751660349.5912464,50,1,1
0.018477245494374423,1751660349.6112463,50,1,1
0.7163820952702891,1751660349.6312463,50,1,1
0.29707334725741247,1751660349.6512465,50,1,1
1.3931223553722663,1751660349.6712465,50,1,1
0.14400524720491006,1751660349.6912465,50,1,1
-0.2861039773555166,1751660349.7112465,50,1,1
-0.4168471175619495,1751660349.7312465,50,1,1
-1.3880270769294554,1751660349.7512465,50,1,1
-0.5548334631436764,1751660349.7712464,50,1,1
-0.8040062340275496,1751660349.7912464,50,1,1
-0.45156840706210327,1751660349.8112464,50,1,1
0.6772324846206901,1751660349.8312464,50,1,1
0.6738072540951516,1751660349.8512464,50,1,1
1.4017824860945114,1751660349.8712463,50,1,1
0.32137971573180096,1751660349.8912466,50,1,1
0.1523159866581703,1751660349.9112465,50,1,1
-0.21493967576252943,1751660349.9312465,50,1,1
-1.5276973253211839,1751660349.9512465,50,1,1
-0.570518730150342,1751660349.9712465,50,1,1
-1.3810719481575198,1751660349.9912465,50,1,1
0.32097216496090236,1751660350.0112464,50,1,1
0.941965688665362,1751660350.0312464,50,1,1
0.3587832846380484,1751660350.0512464,50,1,1
1.2390869769810045,1751660350.0712464,50,1,1
0.5302389909287931,1751660350.0912464,50,1,1
0.13488814639723418,1751660350.1112463,50,1,1
-0.13714875663486087,1751660350.1312463,50,1,1
-1.2560481397561034,1751660350.1512465,50,1,1
-0.13843795090904465,1751660350.1712465,50,1,1
-0.6482866676710752,1751660350.1912465,50,1,1
0.13774056117579125,1751660350.2112465,50,1,1
0.8587386414004725,1751660350.2312465,50,1,1
0.8371289085383985,1751660350.2512465,50,1,1
1.2784980198876243,1751660350.2712464,50,1,1
0.3188428144200958,1751660350.2912464,50,1,1
0.14204075574743832,1751660350.3112464,50,1,1
-0.15786349789648366,1751660350.3312464,50,1,1
-1.2482890953358405,1751660350.3512464,50,1,1
-0.47118945063683615,1751660350.3712463,50,1,1
-0.6819453121776304,1751660350.3912466,50,1,1
0.026100489262125583,1751660350.4112465,50,1,1
0.8329284484836502,1751660350.4312465,50,1,1
0.3994733215598072,1751660350.4512465,50,1,1
1.3506007708246648,1751660350.4712465,50,1,1
0.0010217268310144245,1751660350.4912465,50,1,1
-0.12089616653026124,1751660350.5112464,50,1,1
-0.48803005519780973,1751660350.5312464,50,1,1
-1.3271408429343774,1751660350.5512464,50,1,1
-0.3008755844807449,1751660350.5712464,50,1,1
-0.9469734291961087,1751660350.5912464,50,1,1
-0.004690403321267908,1751660350.6112463,50,1,1
1.0220956602752604,1751660350.6312463,50,1,1
0.5725483043291903,1751660350.6512465,50,1,1
1.3756532936707784,1751660350.6712465,50,1,1
0.6820499812662133,1751660350.6912465,50,1,1
-0.21323686138244483,1751660350.7112465,50,1,1
-0.4173083374541905,1751660350.7312465,50,1,1
